10.0002,9
10.0161,0
10.0216,6
10.0221,5
10.0428,1
10.0428,0
10.043,9
10.0596,2
10.0597,0
10.0651,14
10.1474,0
10.1528,5
10.1529,3
10.1529,0
10.1584,10
10.1585,2
10.1585,0
10.1587,4
10.1587,0
10.1641,14
10.1643,2
10.1643,0
10.1697,7
10.1701,2
10.1701,0
10.1904,10
10.2019,3
10.2019,0
10.2073,12
10.2074,11
10.2075,1
10.2077,0
10.2133,1
10.2136,0
10.2138,11
10.2138,10
10.2139,0
10.2194,15
10.2248,14
10.2249,6
10.225,0
10.2251,23
10.2252,18
10.2254,0
10.2255,14
10.2256,11
10.2257,0
10.2311,9
10.2312,6
10.2367,0
10.2421,9
10.2703,7
10.2761,0
10.2815,8
10.2816,0
10.2871,6
10.2871,0
10.3207,7
10.3258,0
10.326,3
10.326,0
10.3315,9
10.3315,7
10.3426,3
10.348,2
10.4147,1
10.4147,0
10.4201,11
10.4203,0
10.4257,14
10.4257,12
10.4259,0
10.4313,1
10.4313,0
10.4367,6
10.4368,5
10.4368,0
10.4423,15
10.4424,10
10.4425,0
10.4426,7
10.4427,0
10.4481,4
10.4482,3
10.4482,0
10.4536,6
10.4537,0
10.4646,2
10.4646,0
10.47,5
10.4701,0
10.4755,14
10.4756,6
10.4757,0
10.4811,4
10.4814,3
10.4815,0
10.4869,2
10.4869,0
10.4924,8
10.4925,6
10.4925,0
10.4927,9
10.4928,0
10.493,56
10.493,54
10.4932,33
10.4934,13
10.4935,0
10.4937,108
10.4938,102
10.494,81
10.4941,61
10.4943,40
10.4945,19
10.4947,0
10.4949,239
10.4951,219
10.4953,198
10.4955,177
10.4956,156
10.4958,136
10.496,115
10.4962,94
10.4964,73
10.4966,53
10.4968,32
10.4969,11
10.4971,0
10.4972,304
10.4973,297
10.4975,276
10.4977,255
10.4979,234
10.4981,213
10.4983,193
10.4984,172
10.4986,151
10.4988,130
10.499,110
10.4992,89
10.4994,68
10.4996,47
10.4997,27
10.4999,6
10.5,0
10.5002,260
10.5003,247
10.5005,226
10.5007,206
10.5009,185
10.5011,164
10.5012,143
10.5014,123
10.5016,102
10.5018,81
10.502,60
10.5022,40
10.5024,19
10.5025,0
10.5027,966
10.5029,945
10.5031,925
10.5033,904
10.5035,883
10.5037,862
10.5039,842
10.504,821
10.5042,800
10.5044,779
10.5046,759
10.5048,738
10.505,717
10.5052,696
10.5054,676
10.5055,655
10.5057,634
10.5059,613
10.5061,592
10.5063,572
10.5065,551
10.5067,530
10.5069,509
10.507,489
10.5072,468
10.5074,447
10.5076,426
10.5078,406
10.508,385
10.5082,364
10.5083,343
10.5085,323
10.5087,302
10.5089,281
10.5091,260
10.5093,239
10.5095,219
10.5097,198
10.5098,177
10.51,156
10.5102,136
10.5104,115
10.5106,94
10.5108,73
10.511,53
10.5111,32
10.5113,11
10.5114,0
10.5116,6
10.5117,0
10.5171,9
10.5171,8
10.5172,0
10.5227,8
10.5227,6
10.5228,0
10.5229,6
10.523,0
10.5285,4
10.5286,0
10.5287,3
10.5288,0
10.5342,4
10.5343,0
10.5397,4
10.5397,1
10.5398,0
10.5452,1
10.5452,0
10.5506,15
10.5508,3
10.5508,0
10.5617,15
10.5618,5
10.5618,0
10.5673,9
10.5782,8
10.584,0
10.6003,6
10.6004,0
10.6058,10
10.6059,8
10.606,0
10.6114,2
10.6114,0
10.6169,8
10.6169,4
10.617,0
10.6224,8
10.65,2
10.6503,0
10.9669,6
10.9714,0
10.9715,6
10.9716,0
10.977,12
10.9771,11
10.9772,0
10.9826,6
10.9827,0
10.9881,12
10.9885,5
10.9885,0
10.9939,15
10.9941,2
10.9941,0
10.9995,6
10.9996,0
11.005,7
11.0051,2
11.0051,0
11.0105,1
11.0106,0
11.016,1
11.016,0
11.0214,7
11.0215,0
11.027,14
11.0271,0
11.0325,14
11.0327,0
11.0381,1
11.0382,0
11.0436,15
11.0437,0
11.0492,15
11.0492,14
11.0493,0
11.0547,13
11.0548,10
11.0549,0
11.0603,7
11.0604,0
11.0658,5
11.0659,0
11.0714,11
11.0714,9
11.0715,0
11.0717,7
11.0718,0
11.0772,10
11.0772,8
11.0773,0
11.0827,4
11.0828,0
11.0882,3
11.0883,1
11.0883,0
11.0937,10
11.0941,4
11.0941,0
11.0995,9
11.0996,0
11.105,14
11.1051,13
11.1052,0
11.1106,1
11.1107,0
11.1161,11
11.1162,0
11.1216,10
11.1217,4
11.1218,0
11.1326,10
11.1327,0
11.1382,8
11.1383,0
11.1437,14
11.1438,9
11.1438,0
11.1493,6
11.1494,0
11.1548,11
11.1549,0
11.1603,5
11.1604,0
11.1658,15
11.166,0
11.1714,4
11.1715,0
11.1769,11
11.177,0
11.1825,1
11.1825,0
11.1884,14
11.1886,0
11.194,5
11.1944,0
11.1998,5
11.1998,2
11.1999,0
11.2053,13
11.2054,0
11.2108,8
11.2109,0
11.2218,2
11.2219,0
11.2273,8
11.2274,0
11.2329,3
11.2329,1
11.2329,0
11.2331,10
11.2332,0
11.2387,9
11.2388,0
11.2389,2
11.239,0
11.2444,14
11.2445,7
11.2446,0
11.25,2
11.25,0
11.2554,6
11.2555,2
11.2555,0
11.261,13
11.2611,0
11.2665,11
11.2667,0
11.2721,1
11.2721,0
11.2775,6
11.2776,5
11.2776,3
11.2779,0
11.2833,1
11.438,0
11.4434,10
11.4435,0
11.449,5
11.4491,0
11.4492,8
11.4493,1
11.4493,0
11.4495,10
11.4496,0
11.4498,15
11.4499,9
11.45,0
11.4501,10
11.4503,1
11.4503,0
11.4504,12
11.4506,0
11.4508,12
11.4508,8
11.4509,0
11.4511,8
11.4512,0
11.4513,12
11.4515,0
11.4517,8
11.4518,1
11.4518,0
11.4519,4
11.452,0
11.4522,4
11.4523,0
11.4524,1
11.4525,0
11.4526,14
11.4527,12
11.4528,0
11.453,8
11.4531,2
11.4531,0
11.4532,12
11.4534,0
11.4536,10
11.4536,7
11.4537,0
11.4539,15
11.454,4
11.454,0
11.4542,2
11.4543,0
11.4544,10
11.4546,0
11.4547,10
11.4549,0
11.455,13
11.4551,6
11.4552,0
11.4553,15
11.4555,3
11.4555,0
11.4559,4
11.456,0
11.4561,1
11.4562,0
11.4564,13
11.4564,9
11.4565,0
11.4567,12
11.4568,2
11.4568,0
11.457,4
11.4571,0
11.4572,8
11.4573,0
11.4575,4
11.4576,0
11.4578,13
11.4579,0
11.4581,13
11.4582,0
11.4584,15
11.4585,10
11.4586,0
11.4587,13
11.4589,4
11.4589,0
11.4591,13
11.4592,0
11.4596,11
11.4597,0
11.4599,10
11.46,6
11.46,0
11.4602,3
11.4603,0
11.4604,5
11.4605,0
11.4607,2
11.4607,1
11.4607,0
11.4609,10
11.461,0
11.4612,2
11.4613,0
11.4614,12
11.4615,11
11.4616,0
11.4617,7
11.4618,0
11.462,2
11.4621,0
11.4622,2
11.4623,0
11.4625,15
11.4626,5
11.4626,0
11.4628,5
11.4629,0
11.4631,1
11.4631,0
11.4633,2
11.4633,0
11.4635,10
11.4636,0
11.4638,3
11.4639,0
11.464,14
11.4641,11
11.4642,0
11.4644,13
11.4645,6
11.4645,0
11.4647,10
11.4648,0
11.4652,3
11.4653,0
11.4654,2
11.4655,0
11.4656,15
11.4658,2
11.4658,0
11.4712,12
11.4714,0
11.4768,4
11.4768,0
11.4823,1
11.4823,0
11.4877,6
11.4878,0
11.4932,14
11.4934,0
11.5042,6
11.5046,0
11.51,13
11.5102,0
11.5156,10
11.5157,6
11.5157,0
11.5211,3
11.5212,0
11.5266,9
11.5267,5
11.5267,0
11.5322,10
11.5323,0
11.5377,14
11.5379,0
11.5433,7
11.5433,4
11.5434,0
11.5488,6
11.5489,0
11.5543,12
11.5544,9
11.5544,0
11.5598,12
11.56,3
11.56,0
11.5709,11
11.571,1
11.571,0
11.5764,14
11.5766,0
11.582,1
11.582,0
11.5874,3
11.5875,0
11.5929,7
11.593,0
11.5984,12
11.5986,0
11.604,1
11.6043,0
11.6097,13
11.6099,3
11.6099,0
11.6153,9
11.6154,0
11.6263,15
11.6265,0
11.6319,3
12.0398,0
12.0506,9
12.0507,0
12.0561,11
12.0563,0
12.0617,10
12.0618,7
12.0618,0
12.0727,11
12.0728,5
12.0728,0
12.0782,2
12.0783,0
12.0837,2
12.0838,0
12.0892,7
12.3951,1
12.4005,0
12.4059,4
12.406,0
12.4114,5
12.4115,0
12.4169,8
12.417,0
12.4224,5
12.4228,0
12.4283,1
12.4283,0
12.4287,10
12.4288,1
12.4288,0
12.429,6
12.4291,0
12.4292,14
12.4294,5
12.4294,0
12.4296,2
12.4296,0
12.4298,1
12.4299,0
12.43,13
12.4301,7
12.4302,0
12.4303,1
12.4304,0
12.4306,8
12.4307,0
12.4308,10
12.431,0
12.4311,6
12.4312,0
12.4314,1
12.4314,0
12.4316,8
12.4317,0
12.4319,10
12.432,4
12.432,0
12.4322,12
12.4323,0
12.4325,12
12.4327,0
12.4328,11
12.4329,4
12.433,0
12.4331,2
12.4332,0
12.4333,12
12.4335,2
12.4335,0
12.4337,15
12.4338,0
12.434,11
12.4341,0
12.4343,15
12.4344,8
12.4345,0
12.4347,11
12.4348,0
12.435,9
12.4351,0
12.4352,15
12.4353,8
12.4354,0
12.4356,5
12.4357,0
12.4358,14
12.4359,10
12.436,0
12.4362,8
12.4363,0
12.4365,5
12.4365,0
12.4367,3
12.4368,0
12.4369,11
12.437,5
12.4371,0
12.4372,15
12.4374,1
12.4374,0
12.4376,3
12.4377,0
12.4378,2
12.4379,0
12.438,2
12.4381,0
12.4387,2
12.4387,0
12.4389,4
12.439,0
12.4391,9
12.4393,0
12.4394,4
12.4395,0
12.4397,11
12.4398,0
12.44,5
12.4401,0
12.4402,4
12.4403,0
12.4405,11
12.4406,4
12.4406,0
12.4408,12
12.4409,0
12.4411,12
12.4411,11
12.4412,0
12.4414,9
12.4415,2
12.4415,0
12.4417,11
12.4418,0
12.442,8
12.4421,4
12.4421,0
12.4423,9
12.4424,0
12.4426,1
12.4426,0
12.4428,5
12.4429,0
12.443,14
12.4432,1
12.4432,0
12.4434,3
12.4434,0
12.4436,7
12.4437,0
12.4439,3
12.4439,0
12.4443,8
12.4444,0
12.4446,7
12.4447,0
12.4449,1
12.4449,0
12.4451,15
12.4453,0
12.4454,15
12.4456,0
12.4458,13
12.4458,12
12.4459,0
12.4463,14
12.4464,9
12.4465,0
12.4466,11
12.4467,2
12.4468,0
12.4469,2
12.447,0
12.4472,15
12.4473,2
12.4473,0
12.4475,4
12.4476,0
12.4477,4
12.4478,0
12.448,1
12.448,0
12.4482,2
12.4482,1
12.4483,0
12.4484,15
12.4486,0
12.4488,8
12.4489,0
12.449,2
12.4491,0
12.4493,15
12.4494,8
12.4494,0
12.4496,8
12.4497,0
12.4499,9
12.45,0
12.4502,13
12.4503,4
12.4503,0
12.4505,5
12.4506,0
12.456,7
12.4561,0
12.4615,9
12.4616,0
12.467,11
12.4671,4
12.4672,0
12.478,15
12.4781,5
12.4782,0
12.4891,15
12.4892,6
12.4892,0
12.4946,6
12.4947,0
12.5056,11
12.5057,0
12.5112,15
12.5114,0
12.5115,6
12.5116,2
12.5116,0
12.5171,6
12.5172,0
12.5173,15
12.5174,12
12.5175,0
12.5229,15
12.523,10
12.5231,0
12.5286,9
12.529,0
12.5291,5
12.5292,2
12.5292,0
12.5346,13
12.5348,0
12.5402,14
12.5403,0
12.5457,6
12.5458,4
12.5458,0
12.5513,13
12.5514,0
12.5568,1
12.5569,0
12.5623,13
12.5624,0
12.5678,1
12.5679,0
12.5733,12
12.5735,0
12.5789,4
12.5789,0
12.5844,2
12.5844,0
12.5898,6
12.5899,1
12.5899,0
12.5954,14
12.5955,4
12.5956,0
12.5957,6
12.5958,0
12.6012,4
12.6013,0
12.6067,15
12.6069,0
12.6123,8
12.6123,6
12.6124,0
12.6178,8
12.6179,0
12.6233,4
12.6234,0
12.6288,14
12.6292,11
12.6293,0
12.6347,9
12.6348,3
12.6348,0
12.6402,3
12.6403,0
12.6457,5
12.6458,0
12.6512,2
12.6512,0
12.6566,14
12.6568,0
12.6622,10
12.6623,0
12.6678,6
12.6678,1
12.6679,0
12.6733,3
12.6733,0
12.6787,1
12.6788,0
12.6842,6
12.6843,1
12.6843,0
12.6952,14
12.6953,1
12.6953,0
12.7007,2
12.7008,0
12.7062,3
12.7063,0
12.7117,5
12.7118,1
12.7118,0
12.7172,13
12.7173,0
12.7227,1
12.7228,0
12.7282,11
12.7283,0
12.7338,3
12.7341,0
12.7395,10
12.7396,4
12.7396,2
12.7407,0
12.7461,14
12.7506,2
12.7506,0
12.7569,9
12.757,4
12.757,0
12.7624,1
12.7625,0
12.7679,6
12.768,0
12.7734,12
12.7735,0
12.779,13
12.779,9
12.7791,0
12.7845,11
12.7846,2
12.7847,0
12.7901,12
12.7902,0
12.7956,15
12.7958,0
12.8012,13
12.8013,11
12.8014,0
12.8068,11
12.8069,5
12.8069,0
12.8123,4
12.8124,0
12.8178,13
12.8179,8
12.818,0
12.8234,13
12.8249,9
12.8304,6
12.8304,0
12.8358,7
12.8362,3
12.8417,0
12.8471,5
12.8472,0
12.8526,12
12.8527,6
12.8527,0
12.8581,7
12.8582,0
12.8637,1
12.8637,0
12.8692,10
12.8693,0
12.8694,9
12.8695,8
12.8696,0
12.875,4
12.8751,0
12.8805,3
12.8805,1
12.8805,0
12.8859,15
12.8861,0
12.8915,10
12.8917,0
12.8971,10
12.8973,0
12.9029,12
12.9029,6
12.903,0
12.9084,8
12.9085,0
12.9194,10
12.9195,0
12.9249,1
12.925,0
12.9304,13
12.9305,0
12.936,6
12.9363,0
12.9417,11
12.9418,7
12.9419,0
12.9473,1
12.9473,0
12.9527,4
12.9528,0
12.9582,12
12.9584,0
12.9638,11
12.9639,7
12.9639,0
12.9693,13
12.9695,3
12.9695,0
12.9749,5
12.975,0
12.9804,1
12.9805,0
12.9859,10
12.9859,9
12.986,0
12.9914,5
13.4942,0
13.4996,6
13.4997,2
13.4997,0
13.5051,2
13.5052,0
13.5106,3
13.5106,0
13.5161,3
13.5161,0
13.5215,11
13.5217,0
13.5271,1
13.5271,0
13.5325,10
13.5327,0
13.5381,15
13.5382,9
13.5383,0
13.5437,2
13.5437,0
13.5549,14
13.555,4
13.555,0
13.5604,14
13.5606,1
13.5606,0
13.566,12
13.5662,0
13.5716,11
13.5716,10
13.5717,0
13.5771,15
13.5772,8
13.5773,0
13.5827,14
13.5828,5
13.5829,0
13.5883,9
13.5884,0
13.5938,5
13.5939,0
13.5993,5
13.5994,0
13.6048,4
13.6049,0
13.6103,4
13.6104,0
13.6158,10
13.6159,0
13.6213,7
13.6214,0
13.6268,12
13.6269,5
13.627,0
13.6324,5
13.6325,0
13.6434,1
13.6434,0
13.6488,12
13.649,0
13.6544,9
13.6548,0
13.6602,5
13.6603,0
13.6711,4
13.6712,0
13.6766,8
13.6767,0
13.6821,8
13.6823,0
13.6877,8
13.6878,0
13.6932,13
13.6933,6
13.6934,0
13.6988,10
13.6989,0
13.7043,5
13.7044,0
13.7098,11
13.7099,1
13.7099,0
13.7153,13
13.7155,0
13.7209,9
13.721,0
13.7264,15
13.7266,7
13.7266,0
13.732,3
13.7321,0
13.7375,6
13.7376,2
13.7376,0
13.743,15
13.7432,0
13.7486,7
13.7487,0
13.7541,2
13.7545,0
13.7599,14
13.76,2
13.76,0
13.7654,7
14.2694,2
14.2705,0
14.2759,7
14.276,6
14.2814,0
14.2868,13
14.2872,11
14.2873,0
14.2958,1
14.2958,0
14.3012,13
14.3014,0
14.3068,1
14.3068,0
14.3123,2
14.3123,0
14.3177,7
14.3178,0
14.3232,8
14.3233,6
14.3234,0
14.3288,10
14.3289,0
14.3343,12
14.3345,0
14.3399,3
14.3399,0
14.3453,8
14.3455,0
14.3509,5
14.3509,0
14.3564,7
14.3565,0
14.3619,7
14.362,0
14.3674,3
14.3677,0
14.3731,11
14.3732,10
14.3733,0
14.3787,6
14.3788,0
14.3842,5
14.3843,0
14.3951,10
14.3952,4
14.3953,0
14.4007,13
14.4008,0
14.4063,5
14.4063,0
14.4118,8
14.4119,0
14.4173,6
14.4174,0
14.4228,8
14.4229,0
14.4283,10
14.4284,0
14.4338,12
14.9396,0
14.945,10
14.9452,0
14.9506,5
14.9507,0
14.9561,14
14.9563,0
14.9617,8
14.9618,0
14.9672,14
15.4727,13
15.4728,0
15.4782,10
15.4783,5
15.4783,0
15.4837,10
15.4839,0
15.4893,10
15.4894,0
15.4948,14
15.4953,0
15.5007,4
15.5007,0
15.5061,11
15.5063,0
15.5117,8
15.5118,0
15.5172,14
15.5173,7
15.5174,0
15.5228,7
15.5229,0
15.5283,10
15.5284,0
15.5339,9
15.534,2
15.534,0
15.5394,14
15.5396,0
15.545,8
15.5451,0
15.5505,6
15.5506,0
15.5614,11
15.5616,0
15.567,9
15.5671,0
15.5725,13
15.5726,4
15.5727,0
15.5781,7
15.5782,0
15.5836,8
15.5837,6
15.5837,0
15.5891,3
15.5892,0
15.5946,11
15.5947,6
15.5947,0
15.6002,5
15.6019,0
15.6074,2
15.6129,0
15.6185,1
15.6188,0
15.6242,10
15.6243,6
15.6298,3
15.6352,2
15.6407,0
15.6461,14
15.6462,12
15.6517,7
15.6517,6
15.6517,1
15.6627,0
15.6681,6
15.6681,3
15.6682,0
15.6736,5
15.6737,1
15.6791,0
15.6845,13
15.6846,11
15.6846,8
15.6901,6
15.6901,0
15.6956,5
15.6956,3
15.6956,0
15.701,14
15.7014,13
15.7069,7
15.7123,6
15.7124,5
15.7181,0
15.7235,6
15.7236,3
15.7291,2
15.7291,0
15.7345,8
15.7346,0
15.74,15
15.7401,11
15.7402,0
15.7456,8
15.7457,2
15.7457,1
15.7459,0
15.7513,9
15.7514,3
15.7569,0
15.7623,14
15.7624,3
15.7679,0
15.7733,12
15.7735,0
15.7789,8
15.779,4
15.779,0
15.7844,7
15.7845,0
15.7899,9
15.79,6
15.79,0
15.7955,1
15.7955,0
15.8009,1
15.8012,0
15.8067,11
15.8068,0
15.8122,12
15.8124,0
15.8178,8
15.8178,4
15.8179,0
15.8233,7
15.8234,1
15.8235,0
15.8236,1
15.8236,0
15.8291,13
15.8305,12
15.8345,1
15.8345,0
15.8399,3
15.84,0
15.8402,7
15.8403,0
15.8457,4
15.8458,0
15.8512,13
15.8513,3
15.8513,0
15.8567,15
15.8569,1
15.8569,0
15.8623,5
15.8624,0
15.8678,7
15.8679,0
15.8733,2
15.8734,0
15.8788,7
15.8789,3
15.879,0
15.8844,6
15.8847,0
15.8849,3
15.8902,0
15.8957,11
15.8958,3
15.8958,0
15.9012,9
15.9013,0
15.9067,12
15.9072,0
15.918,8
15.9181,0
15.9235,6
15.9236,3
15.9236,0
15.9291,2
15.9291,0
15.9345,14
15.9346,5
15.9347,0
15.9401,11
15.9402,0
15.9457,7
15.9458,0
15.9512,14
15.9513,6
15.9513,0
15.9567,3
15.9568,0
15.9622,7
15.9623,2
15.9623,0
15.9677,12
15.9679,0
15.9733,1
15.9733,0
15.9788,9
15.9789,0
15.9843,9
15.9844,6
15.9844,0
15.9898,5
15.9899,0
15.9953,2
15.9954,0
16.0008,11
16.0009,0
16.0063,15
16.0068,1
16.0068,0
16.0122,1
16.0123,0
16.0177,15
16.0178,3
16.0178,0
16.0232,15
16.0234,1
16.0234,0
16.0288,8
16.0289,0
16.0344,2
16.0344,0
16.0453,5
16.0454,0
16.0508,1
16.0508,0
16.0562,13
16.0563,9
16.0564,0
16.0618,9
16.0619,1
16.0619,0
16.0673,10
16.0675,0
16.0729,15
16.0729,12
16.073,0
16.0785,1
16.0785,0
16.0839,5
16.084,4
16.084,0
16.0894,8
16.0895,0
16.0949,8
16.095,6
16.0951,0
16.1005,5
16.1005,0
16.106,13
16.106,11
16.1061,0
16.1115,11
16.1119,0
16.1174,9
16.1174,6
16.1175,0
16.1229,11
16.123,0
16.1284,9
16.1286,0
16.134,2
16.134,0
16.1394,9
16.1396,0
16.145,9
16.1451,1
16.1451,0
16.1505,5
16.1506,0
16.156,11
16.1561,4
16.1561,0
16.1615,2
16.1616,0
16.167,11
16.1671,3
16.1672,0
16.1726,9
16.1727,0
16.1781,11
16.1782,9
16.1782,0
16.1892,14
16.1893,0
16.1895,3
16.1895,0
16.1949,9
16.658,4
16.6581,0
16.6635,12
16.6635,11
16.6636,0
16.669,8
16.6691,2
16.6691,0
16.6745,3
16.6746,0
16.68,8
16.6801,0
16.6855,11
16.6857,0
16.6911,11
16.6912,8
16.6912,0
16.6966,2
16.6967,0
16.7022,12
16.7023,0
16.7025,5
16.7026,0
16.708,10
16.7081,0
16.7135,9
16.7136,3
16.7136,0
16.719,9
16.7192,0
16.7246,9
16.725,0
16.7304,12
16.7305,0
16.7359,2
16.736,0
16.7414,3
16.7415,0
16.7469,6
16.747,0
16.7524,9
16.7525,5
16.7525,0
16.7579,3
16.758,0
16.7634,3
16.7635,0
16.7689,15
16.7691,0
16.7745,1
16.7745,0
16.7799,11
16.7801,0
16.7909,5
16.791,0
16.7964,9
16.7965,0
16.802,5
16.802,0
16.8074,2
16.8075,0
16.8129,7
16.8144,0
16.8198,8
16.8199,4
16.8254,0
16.8311,9
16.8311,6
16.8312,0
16.8366,3
16.8367,0
16.8421,15
16.8422,10
16.8422,9
16.8424,0
16.8478,3
16.8482,2
16.8484,0
16.8592,14
16.8594,5
16.8594,0
16.8703,5
16.8704,0
16.8812,9
16.8814,0
16.8868,4
16.8868,0
16.8977,8
16.8978,1
16.9044,0
16.9099,15
16.9101,12
16.9156,1
16.921,0
16.9212,15
16.9266,1
16.9323,0
16.9377,9
16.9379,0
16.9433,13
16.9434,0
16.9488,14
16.9489,13
16.949,0
16.9544,9
16.9545,5
16.9545,0
16.9599,14
16.9601,2
16.9601,0
16.9655,5
16.9656,0
16.971,15
16.9711,8
16.9712,0
16.9766,15
16.9767,6
16.9768,0
16.9822,1
16.9822,0
16.9877,15
16.9878,8
16.9878,0
16.9932,10
16.9934,1
16.9934,0
16.9988,6
16.9989,0
17.0043,13
17.0044,6
17.0044,0
17.0099,7
17.01,0
17.0154,6
17.0154,5
17.0155,0
17.0209,2
17.0209,0
17.0263,4
17.0264,0
17.0318,15
17.0322,5
17.0323,0
17.0377,7
17.0378,0
17.0432,8
17.0433,7
17.0433,0
17.0487,1
17.0488,0
17.0542,3
17.0543,0
17.0597,9
17.0598,0
17.0652,10
17.0653,2
17.0653,0
17.0762,7
17.0763,0
17.0817,15
17.0818,14
17.0819,0
17.0873,5
17.0874,1
17.0874,0
17.0928,12
17.0929,0
17.0984,4
17.0985,0
17.0986,1
17.0987,0
17.1041,2
17.1041,0
17.1096,4
17.1096,3
17.1096,0
17.1205,13
17.1206,2
17.1207,0
17.1261,13
17.1262,0
17.1316,9
17.1318,0
17.1372,15
17.1376,0
17.143,11
17.1432,0
17.1486,9
17.1487,4
17.1487,0
17.1541,9
17.1542,0
17.1596,13
17.1597,12
17.1598,0
17.1652,6
17.1653,1
17.1653,0
17.1707,12
17.1709,0
17.1763,9
17.1763,8
17.1764,0
17.1818,5
17.1819,0
17.1873,5
17.1873,4
17.1874,0
17.1928,11
17.1929,0
17.1983,3
17.1984,0
17.2038,15
17.204,2
17.204,0
17.2094,14
17.2096,0
17.215,1
17.215,0
17.2204,1
17.2205,0
17.2259,14
17.226,4
17.2261,0
17.2315,14
17.2316,1
17.2317,0
17.2371,11
17.2374,5
17.2375,0
17.2429,2
17.243,0
17.2484,11
17.2485,4
17.2485,0
17.2539,15
17.2541,2
17.2541,0
17.2595,8
17.2596,0
17.265,7
17.2651,3
17.2651,0
17.2705,8
17.2707,0
17.2815,8
17.2816,0
17.287,8
17.2871,0
17.2926,4
17.2926,0
17.3035,6
17.3036,0
17.309,10
17.3091,0
17.3145,10
17.3146,5
17.3147,0
17.3201,12
17.3202,0
17.3256,10
17.3258,0
17.3312,7
17.3313,3
17.3313,0
17.3367,4
17.337,1
17.3371,0
17.3425,13
17.3426,0
17.348,7
17.3481,0
17.359,12
17.3591,5
17.3591,0
17.3646,3
17.3646,0
17.37,7
17.3701,1
17.3701,0
17.3755,3
17.3756,0
17.381,15
17.3812,5
17.3812,0
17.3866,12
17.3868,0
17.3922,11
17.3923,0
17.3977,15
17.3978,12
17.3979,0
17.4033,5
17.4048,0
17.4102,9
17.4103,5
17.4158,0
17.4212,7
17.4213,3
17.4268,2
17.4268,0
17.4322,11
17.4336,10
17.4337,9
17.4338,0
17.4392,6
17.4396,3
17.4451,0
17.4559,15
17.4613,11
17.4616,9
17.4671,6
17.4671,3
17.4672,0
17.4673,2
17.4674,1
17.4674,0
17.4836,7
17.4837,0
17.4891,1
17.4892,0
17.4946,3
17.9997,0
18.0065,3
18.0066,0
18.012,6
18.0174,4
18.0175,0
18.0229,10
18.0229,8
18.023,0
18.0284,14
18.0285,12
18.034,9
18.034,6
18.034,0
18.0449,13
18.045,8
18.0504,6
18.0505,1
18.0559,0
18.0616,15
18.0617,7
18.062,0
18.0674,5
18.0675,0
18.0729,8
18.0732,7
18.0787,6
18.0788,0
18.0842,6
18.0842,3
18.0843,0
18.0951,5
18.0952,0
18.1006,3
18.1007,1
18.1007,0
18.1115,7
18.1117,0
18.1171,9
18.1171,7
18.1172,0
18.1226,15
18.1227,4
18.1228,0
18.1282,10
18.1283,0
18.1337,13
18.1339,0
18.1393,10
18.1394,6
18.1394,0
18.1448,7
18.1449,0
18.1558,10
18.1562,3
18.1562,0
18.1616,14
18.1618,0
18.1672,3
18.1673,0
18.1727,4
18.1728,0
18.1782,4
18.1782,0
18.1836,4
18.1837,0
18.1891,15
18.1893,5
18.1893,0
18.1947,13
18.1949,1
18.1949,0
18.2003,2
18.2003,0
18.2058,12
18.2059,1
18.2059,0
18.2113,7
18.2114,0
18.2168,3
18.2169,0
18.2223,12
18.2225,0
18.2279,11
18.2279,7
18.228,0
18.2334,1
18.2335,0
18.2389,11
18.239,5
18.239,0
18.2444,5
18.2445,0
18.2499,7
18.25,3
18.25,0
18.2554,7
18.2555,0
18.2609,14
18.2614,0
18.2668,4
18.2669,0
18.2723,2
18.2724,0
18.2778,6
18.2778,2
18.2779,0
18.2833,5
18.2834,0
18.2836,11
18.2836,7
18.2837,0
18.2891,10
18.2892,0
