10.0002,9
18.2946,6
18.2947,0
18.3002,13
18.3003,4
18.3003,0
18.3057,8
18.3058,0
18.3112,10
18.3113,9
18.3114,0
18.3168,1
18.3168,0
18.3222,1
18.3223,0
18.3277,3
18.3278,0
18.3332,2
18.3332,0
18.3441,8
18.3442,3
18.3442,0
18.3496,1
18.3497,0
18.3551,15
18.3552,5
18.3553,0
18.3607,9
18.361,7
18.3611,0
18.3665,11
18.3666,1
18.3666,0
18.372,11
18.3722,0
18.3776,1
18.3776,0
18.383,8
18.3832,0
18.394,6
18.3941,3
18.3941,0
18.3995,10
18.3997,0
18.4051,12
18.4051,11
18.4052,0
18.4106,7
18.4107,1
18.4107,0
18.4161,6
18.4162,0
18.4216,4
18.4217,0
18.4271,14
18.4273,0
18.4327,2
18.4328,0
18.4382,15
18.4384,0
18.4438,8
18.4439,0
18.4493,12
18.4494,3
18.4494,0
18.4548,8
18.455,0
18.4604,8
18.4604,5
18.4605,0
18.4659,5
18.4662,3
18.4663,0
18.4771,6
18.4772,0
18.4826,5
18.4827,4
18.4827,0
18.4881,5
18.4882,0
18.4991,4
18.4991,3
18.4991,0
18.5046,13
18.5047,0
18.5101,6
18.5102,0
18.5156,3
18.5157,0
18.5211,15
18.5212,12
18.5213,0
18.5267,1
18.5267,0
18.5322,1
18.5322,0
18.5376,3
18.5377,0
18.5431,12
18.5432,1
18.5432,0
18.5486,12
18.5488,0
18.5542,10
18.5543,0
18.5597,7
18.5599,0
18.5653,12
18.5653,9
18.5654,8
18.5658,1
18.5712,0
18.5766,10
18.5767,5
18.5767,0
18.5822,8
18.5834,0
18.5892,9
18.5946,7
18.5947,0
18.6055,11
18.6055,9
18.6056,8
18.6057,0
18.6112,15
18.6112,12
18.6113,2
18.6168,0
18.617,4
18.6224,0
18.6332,2
18.6333,0
18.6387,11
18.6442,6
18.6443,0
18.6497,12
18.6497,7
18.6498,0
18.6552,9
18.6554,0
18.6662,11
18.6663,9
18.6665,0
18.6719,3
18.6723,2
18.6777,0
18.6832,2
18.6832,1
18.6832,0
18.6886,11
18.689,6
18.6945,0
18.7108,14
18.7109,6
18.7164,0
18.7219,5
18.7219,0
18.7328,9
18.7329,1
18.7329,0
18.7383,2
18.7384,0
18.7438,5
18.7439,0
18.7493,5
18.7494,3
18.7494,0
18.7548,2
18.7549,0
18.7603,6
18.7604,0
18.7658,11
18.7659,0
18.7771,9
18.7772,0
18.7826,7
18.7827,0
18.7881,3
18.7882,0
18.7936,10
18.7937,6
18.7937,0
18.7991,4
18.7992,0
18.8046,7
18.8047,3
18.8047,0
18.8101,10
18.8103,0
18.8211,14
18.8213,0
18.8321,8
18.8323,0
18.8377,10
18.8378,4
18.8378,0
18.8432,15
18.8434,2
18.8434,0
18.8488,6
18.8489,0
18.8597,4
18.8598,1
18.8598,0
18.8652,7
18.8653,0
18.8707,13
18.8708,7
18.8709,0
18.8763,11
18.8767,0
18.8821,9
18.8822,3
18.8823,0
18.8877,13
18.8878,0
18.8932,4
18.8933,0
18.8987,10
18.8989,0
18.9043,1
18.9043,0
18.9097,7
18.9098,0
18.9152,1
18.9153,0
18.9207,11
18.9209,0
18.9372,15
18.9373,0
18.9427,9
18.9429,0
18.9483,7
18.9484,0
18.9538,6
18.9539,0
18.9593,14
18.9594,5
18.9595,0
18.9649,15
18.965,2
18.9651,0
18.9705,11
18.9706,0
18.976,15
18.9764,4
18.9765,0
18.9819,12
18.982,0
18.9874,4
18.9875,0
18.9929,2
18.993,0
18.9984,12
18.9985,7
18.9985,0
19.004,14
19.0041,3
19.0041,0
19.0096,13
19.0097,6
19.0097,0
19.0099,2
19.01,0
19.0154,1
19.0154,0
19.0208,13
19.0209,7
19.021,0
19.0264,7
19.0265,0
19.0319,6
19.032,0
19.0374,10
19.0375,0
19.0429,7
19.0431,0
19.0485,9
19.0486,1
19.0486,0
19.054,11
19.0541,0
19.0595,2
19.0596,1
19.0596,0
19.065,15
19.0652,0
19.0706,6
19.0707,0
19.0761,15
19.0762,6
19.0763,0
19.0817,10
19.082,9
19.0821,0
19.0875,6
19.0876,0
19.093,1
19.0931,0
19.0985,14
19.0986,0
19.1041,11
19.1042,0
19.1096,11
19.1097,7
19.1097,0
19.1152,9
19.1153,0
19.1207,8
19.1208,0
19.1262,12
19.1263,5
19.1264,0
19.1318,4
19.1318,0
19.1373,9
19.1373,4
19.1374,0
19.1428,8
19.1442,3
19.1443,0
19.1445,13
19.1446,7
19.15,0
19.161,7
19.1612,4
19.1666,0
19.1668,10
19.1669,4
19.1669,0
19.1723,7
19.1724,0
19.1779,7
19.178,0
19.1781,14
19.1782,12
19.1839,11
19.184,0
19.1894,8
19.1895,7
19.1896,0
19.195,13
19.1951,5
19.1951,4
19.2005,1
19.2005,0
19.2168,10
19.2223,2
19.2277,0
19.2331,2
19.2332,0
19.2386,8
19.2387,0
19.2441,5
19.2456,2
19.2458,0
19.2512,8
19.2513,0
19.2567,12
19.2568,10
19.2623,6
19.2623,4
19.2678,1
19.2678,0
19.2732,11
19.2733,5
19.2788,0
19.2899,15
19.29,11
19.3012,6
19.3013,2
19.3068,0
19.3122,7
19.3122,2
19.3177,0
19.3232,5
19.3287,0
19.3288,14
19.3289,11
19.3289,6
19.3345,0
19.3399,4
19.3399,1
19.3454,0
19.3509,10
19.3564,9
19.3618,6
19.3619,0
19.362,3
19.3621,0
19.373,13
19.3731,0
19.384,7
19.3841,0
19.3953,1
19.3953,0
19.4007,3
19.4008,0
19.4119,13
19.412,7
19.4229,6
19.423,1
19.4284,0
19.4338,8
19.4339,3
19.434,0
19.4448,6
19.4449,4
19.4504,1
19.4558,0
19.4612,14
19.4613,10
19.4668,6
19.4668,3
19.4668,2
19.4723,1
19.4778,0
19.4832,6
19.4886,1
19.4889,0
19.4943,7
19.4944,0
19.4998,1
19.4999,0
19.5054,9
19.5107,5
19.5111,0
19.5112,4
19.5113,0
19.5167,8
19.5168,6
19.5223,0
19.5277,8
20.0315,3
20.033,0
20.0384,10
20.0384,6
20.0439,1
20.0439,0
20.0494,5
20.0548,2
20.0548,0
20.0604,15
20.0659,6
20.0714,5
20.0715,0
20.0769,6
20.077,0
20.0824,1
20.0824,0
20.0879,3
20.0932,0
20.0934,5
20.0935,2
20.0935,0
20.0989,13
20.099,6
20.1044,1
20.1047,0
20.1101,11
20.1157,6
20.1157,2
20.1157,0
20.1212,10
20.1214,7
20.1269,6
20.1269,4
20.1269,0
20.1271,13
20.1272,6
20.1327,4
20.1381,3
20.1382,0
20.1436,11
20.1436,6
20.1492,1
20.1492,0
20.1546,12
20.1547,0
20.1601,3
20.1602,2
20.1602,0
20.1656,1
20.1657,0
20.1711,15
20.1712,4
20.1712,0
20.1767,2
20.1767,0
20.1876,12
20.1876,8
20.1877,0
20.1931,10
20.1933,1
20.1933,0
20.1987,10
20.1988,0
20.2042,9
20.2046,0
20.21,5
20.2101,4
20.2101,0
20.2155,5
20.2156,0
20.221,2
20.2211,0
20.2265,7
20.2266,0
20.232,7
20.2321,0
20.2375,13
20.2377,0
20.2431,5
20.2432,1
20.2432,0
20.2486,6
20.2487,0
20.2541,5
20.2542,0
20.2596,7
20.2597,0
20.2651,2
20.2652,0
20.2706,11
20.2706,8
20.2707,0
20.2761,9
20.2762,0
20.2816,13
20.2818,0
20.2927,14
20.2928,0
20.2982,2
20.2983,1
20.2983,0
20.3037,5
20.3038,0
20.3092,7
20.3096,0
20.315,3
20.3151,0
20.3205,15
20.3205,14
20.3207,0
20.3261,3
20.3261,0
20.3315,5
20.3316,0
20.337,4
20.3371,0
20.3425,3
20.3426,2
20.3426,0
20.348,8
20.3481,0
20.3535,1
20.3536,0
20.359,10
20.3591,0
20.3645,7
20.3646,0
20.37,11
20.3702,0
20.381,14
20.3812,0
20.3866,8
20.3867,5
20.3867,0
20.3921,14
20.3923,2
20.3923,0
20.3977,10
20.3979,0
20.4033,14
20.4033,12
20.4034,0
20.4088,10
20.4093,0
20.4147,2
20.4147,0
20.4201,14
20.4203,0
20.4257,8
20.4258,0
20.4312,4
20.4313,0
20.4367,11
20.4368,9
20.4369,0
20.4423,2
20.4423,0
20.4477,10
20.4478,8
20.4479,0
20.4603,15
20.4603,14
20.4603,13
20.4657,11
20.4658,1
20.4712,0
20.4766,14
20.4767,13
20.4822,3
20.4876,0
20.4931,4
20.4933,0
20.4935,4
20.4989,0
20.5043,1
20.5044,0
20.5098,15
20.5153,5
20.5153,0
20.5155,4
20.5201,0
20.5255,1
20.5255,0
20.531,3
20.5311,0
20.5312,10
20.5313,4
20.5367,0
20.5421,7
20.5422,6
20.5476,3
20.5476,0
20.553,4
20.5531,0
20.5586,2
20.5589,0
20.5591,4
20.564,0
20.5694,1
20.5694,0
20.5748,15
20.5749,14
20.575,10
20.5751,3
20.5751,0
20.5805,14
20.5812,12
20.5813,10
20.586,0
20.5914,11
20.5969,7
20.5972,4
20.6026,0
20.608,8
20.6138,4
20.6138,0
20.6193,6
20.6194,0
20.6195,4
20.6195,3
20.6196,0
20.6251,11
20.6252,4
20.6306,1
20.6306,0
20.6307,3
20.6308,0
20.6417,11
20.6418,1
20.6418,0
20.6472,2
20.6473,0
20.6527,13
20.6541,7
20.6542,0
20.6543,1
20.6597,0
20.6651,14
20.6652,4
20.6707,0
20.6761,10
20.6762,7
20.6817,6
20.6817,0
20.6871,2
20.6872,0
20.6926,7
20.6927,2
20.6982,1
20.7036,0
20.709,7
20.7091,3
20.7146,0
20.7257,5
20.7258,0
20.7367,11
20.7371,6
20.7426,0
20.748,1
20.748,0
20.7534,7
20.7535,0
20.7644,9
20.7645,1
20.7647,0
20.7813,7
20.7814,0
20.7922,5
20.7923,0
20.7977,11
20.7978,5
20.8088,0
20.8142,2
20.8143,0
20.8254,10
20.8255,3
20.831,0
20.8364,11
20.8365,0
20.8419,7
20.842,1
20.8423,0
20.8477,2
20.8478,0
20.8533,3
20.8588,0
20.8644,12
20.8697,2
20.8752,0
20.8753,3
20.8754,0
20.8808,4
20.8809,1
20.8918,0
20.8972,13
20.8973,10
20.8973,2
20.9028,0
20.9083,7
20.9137,6
20.9193,0
20.9194,2
20.9195,0
20.9306,7
20.9307,2
20.9362,0
20.9416,3
20.9419,0
20.9421,10
20.9421,7
20.9421,4
20.9476,3
20.9531,0
20.9586,14
20.9641,11
20.9696,6
20.9696,5
20.9751,0
20.9807,13
20.9862,0
20.9916,7
20.9916,4
20.9917,3
20.9971,0
21.0081,10
21.0135,0
21.0136,5
21.0137,2
21.0137,0
21.0191,5
21.0192,1
21.0246,0
21.0304,2
21.0304,0
21.0358,14
21.0359,9
21.0414,6
21.0414,0
21.0469,8
21.0472,0
21.0474,3
21.0529,0
21.0583,7
21.0584,3
21.0584,0
21.0638,2
21.0693,0
21.0747,8
21.5815,0
21.5869,14
21.587,0
21.5924,13
21.5925,12
21.5926,0
21.598,3
21.5981,0
21.6035,7
21.6036,0
21.609,3
21.6091,0
21.6145,8
21.6145,5
21.6146,0
21.62,12
21.6201,0
21.6256,4
21.6256,0
21.631,15
21.6312,5
21.6312,0
21.6366,13
21.6368,1
21.6368,0
21.6423,3
21.6436,2
21.6491,0
21.6492,8
21.6547,6
21.6547,5
21.6548,0
21.666,14
21.6714,7
21.6714,2
21.6769,0
21.6825,4
21.6825,0
21.688,13
21.6881,3
21.695,2
21.7004,0
21.7112,3
21.7113,0
21.7222,13
21.7222,9
21.7225,0
21.7279,2
21.728,0
21.7334,1
21.7389,0
21.7443,9
21.7446,5
21.7447,0
21.7555,14
21.7613,7
21.7668,6
21.7668,3
21.7723,2
21.7723,0
21.7777,1
21.7778,0
21.7832,1
21.7832,0
21.7886,15
21.7887,8
21.7888,2
21.789,0
21.7944,10
21.7945,5
21.7999,3
21.8,0
21.8054,9
21.8109,6
21.8109,0
21.8164,11
21.8218,5
21.8218,0
21.822,5
21.8273,0
21.8327,9
21.833,0
21.8384,2
21.8439,0
21.8496,4
21.8496,0
21.8551,6
21.8606,0
21.8661,8
21.8664,5
21.8719,0
21.8774,2
21.8775,1
21.8775,0
21.8829,1
21.883,0
21.8884,8
21.8885,2
21.8939,1
21.8939,0
21.8994,4
21.8994,0
21.9048,9
21.905,0
21.9104,12
21.9105,0
21.9159,12
21.916,10
21.9162,9
21.9162,2
21.9217,0
21.9272,15
21.9273,11
21.9327,9
21.9382,6
21.9437,2
21.9491,0
21.9496,5
21.9496,3
21.9496,1
21.9551,0
21.966,5
21.9664,0
21.9718,3
21.9718,0
21.9827,7
21.9828,3
21.9937,2
21.9992,0
22.0046,2
22.0047,0
22.0048,14
22.0049,11
22.0104,9
22.0104,6
22.0105,0
22.0159,10
22.0159,7
22.0214,6
22.0215,0
22.0269,12
22.027,11
22.0325,6
22.0379,3
22.0434,0
22.0436,14
22.0436,12
22.0491,7
22.0494,0
22.0548,10
22.055,0
22.0604,14
22.0604,12
22.0606,8
22.0607,0
22.0719,12
22.072,0
22.0774,15
22.0775,14
22.0776,0
22.083,14
22.0831,11
22.0831,7
22.0833,3
22.0888,0
22.0942,13
22.0943,10
22.0998,6
22.0998,0
22.1052,8
22.1053,5
22.1108,0
22.1217,1
22.1217,0
22.1271,12
22.1272,11
22.1272,6
22.1382,0
22.1436,8
22.1437,3
22.1492,0
22.1546,2
22.1549,1
22.1604,0
22.1658,3
22.1658,0
22.1713,12
22.1716,11
22.1771,8
22.1771,6
22.1771,1
22.1826,0
22.1935,8
22.1935,6
22.1935,3
22.199,0
22.2044,10
22.2059,9
22.2082,5
22.2085,0
22.214,8
22.2141,2
22.2141,0
22.2142,8
22.2186,3
22.2186,0
22.2241,5
22.2295,4
22.2352,2
22.2407,0
22.2408,13
22.241,7
22.241,6
22.2411,0
22.2465,5
22.247,2
22.2524,0
22.2528,9
22.2529,7
22.2584,0
22.2638,13
22.2639,6
22.264,1
22.264,0
22.2696,10
22.2751,4
22.2754,1
22.2808,0
22.2862,8
22.2864,0
22.2918,11
22.2918,9
22.2919,3
22.2921,0
22.2975,8
22.2976,6
22.303,3
22.3031,0
22.3085,6
22.3086,0
22.3194,12
22.3195,11
22.3195,8
22.325,6
22.325,0
22.3305,15
22.3305,13
22.3306,8
22.336,6
22.3415,0
22.3469,6
22.347,2
22.3525,0
22.3579,10
22.3583,4
22.3585,0
22.3639,13
22.364,11
22.364,6
22.3695,5
22.3752,1
22.3807,0
22.3861,9
22.3862,3
22.3862,0
22.3972,7
22.3972,6
22.4027,0
22.4029,4
22.4029,1
22.4031,0
22.4085,9
22.414,6
22.414,1
22.4141,0
22.4195,12
22.4196,10
22.4251,7
22.4305,6
22.4306,0
22.4307,12
22.4362,2
22.4417,0
22.4471,8
22.4472,5
22.4527,0
22.4581,4
22.4584,0
22.4638,11
22.4639,4
22.464,0
22.4695,7
22.4749,6
22.4749,5
22.4804,1
22.4807,0
22.4808,2
22.4809,0
22.4864,13
22.4919,7
22.4974,6
22.4974,3
22.4974,0
22.5083,3
22.5084,0
22.5138,10
22.5139,0
22.5194,2
22.5194,0
22.5248,15
23.0281,10
23.0295,8
23.035,0
23.0404,3
23.0459,0
23.0513,2
23.0516,0
23.0571,14
23.0573,6
23.0573,2
23.0573,0
23.0627,15
23.063,13
23.0684,11
23.0741,8
23.0742,5
23.0797,1
23.0798,0
23.0852,2
23.0906,0
23.0907,1
23.091,0
23.0964,1
23.0964,0
23.1018,5
23.1073,4
23.1127,0
23.1182,7
23.1182,3
23.1237,0
23.1291,9
23.1346,6
23.1347,1
23.1401,0
23.1456,9
23.1511,6
23.1511,0
23.1513,1
23.1567,0
23.1621,13
23.1676,2
23.1676,0
23.1677,13
23.1732,7
23.1733,0
23.1787,12
23.1791,0
23.1847,5
23.1848,0
23.1902,15
23.1903,7
23.196,4
23.2015,0
23.2069,12
23.207,10
23.2125,6
23.2125,0
23.2179,4
23.218,0
23.2289,9
23.229,0
23.2344,3
23.2345,0
23.2399,6
23.24,0
23.2454,5
23.2455,0
23.2509,14
23.2511,0
23.2565,12
23.2565,10
23.2566,0
23.262,15
23.2621,7
23.2622,0
23.2676,2
23.2677,0
23.2731,7
23.2732,2
23.2732,0
23.2786,8
23.279,4
23.279,0
23.2844,8
23.2845,0
23.2899,1
23.29,0
23.2954,12
23.2955,0
23.301,6
23.301,3
23.301,0
23.3065,2
23.3065,0
23.3119,1
23.312,0
23.3174,8
23.3175,4
23.3175,0
23.3229,14
23.3231,0
23.3285,15
23.3287,0
23.3341,2
23.3341,0
23.3395,7
23.3396,0
23.3451,5
23.3451,2
23.3451,0
23.3506,14
23.3507,0
23.3561,5
23.3562,0
23.3616,10
23.3618,0
23.3672,8
23.3673,0
23.3727,3
23.3728,0
23.3782,7
23.3782,5
23.3786,0
23.384,9
23.3841,0
23.3895,9
23.3896,2
23.3896,0
23.395,13
23.3952,0
23.4006,11
23.4007,0
23.4062,7
23.4062,2
23.4063,0
23.4117,14
23.4118,0
23.4172,8
23.4174,0
23.4228,12
23.4229,5
23.4229,0
23.4283,3
23.4284,0
23.4338,13
23.4339,7
23.434,0
23.4394,8
23.4395,0
23.4449,15
23.4451,0
23.4505,7
23.4505,6
23.4506,0
23.456,11
23.4561,0
23.4615,13
23.4617,0
23.4671,7
23.4672,6
23.4672,0
23.4726,14
23.4728,3
23.4728,0
23.4782,4
23.4783,0
23.4837,10
23.4841,0
23.4895,8
23.4896,4
23.4896,0
23.495,4
23.4951,0
23.5005,1
23.5006,0
23.506,6
23.506,5
23.5061,0
23.5115,7
23.5116,0
23.517,14
23.5171,12
23.5172,0
23.5226,9
23.5227,4
23.5227,0
23.5281,11
23.5283,0
23.5337,13
23.5338,0
23.5392,10
23.5393,7
23.5394,0
23.5448,13
23.5449,2
23.5449,0
23.5503,11
23.5505,0
23.5559,2
23.5559,1
23.5559,0
23.5614,15
23.5615,0
23.5669,2
23.567,0
23.5724,7
23.5725,0
23.5779,4
23.578,2
23.578,0
23.5834,4
23.5838,0
23.5892,6
23.5893,0
23.5947,9
23.5948,0
23.6002,7
23.6003,0
23.6057,10
23.6058,3
23.6059,0
23.6113,9
23.6114,0
23.6168,15
23.6169,14
23.617,0
23.6225,8
23.6238,7
23.6293,0
23.6294,6
23.6348,3
23.6348,0
23.6402,1
23.6403,0
23.6457,8
23.6512,0
23.662,14
23.6621,8
23.6621,6
23.6622,0
23.6677,8
23.668,5
23.6683,0
23.6685,1
23.6734,0
23.6788,7
23.6789,5
23.6789,0
23.6845,14
23.6903,9
23.6905,0
23.6959,14
23.6959,13
23.696,1
23.6961,0
23.7124,11
23.7124,8
23.7125,4
23.7126,0
23.718,12
23.7181,6
23.7235,0
23.7304,8
23.7305,7
23.7351,5
23.7359,0
23.736,14
23.7361,12
23.7361,11
23.7415,9
23.7416,3
23.7471,0
23.7633,5
23.7691,0
23.7745,12
23.7747,6
23.7747,0
23.7801,2
23.7856,0
23.791,15
23.7967,8
23.8022,0
23.8132,13
23.8135,11
23.8135,8
23.8137,5
23.8191,0
23.8193,1
23.8247,0
23.8301,9
23.8356,6
23.8356,5
23.8411,0
23.8519,5
23.852,0
23.8574,1
23.8629,0
23.8683,9
23.8683,8
23.8738,0
23.8847,12
23.8848,5
23.8902,3
23.8905,0
23.896,13
23.8961,5
23.9015,2
23.9015,0
23.9069,7
23.907,3
23.9124,0
23.9178,2
23.9233,0
23.9342,11
23.9397,6
23.9397,4
23.9507,0
23.9561,9
23.9561,8
23.9616,6
23.9616,3
23.9671,0
23.9725,5
23.9726,4
23.9781,0
23.9835,4
23.989,0
23.9892,13
23.9949,10
23.995,6
23.995,0
24.0006,1
24.0061,0
24.0115,3
24.0119,0
24.0338,12
24.0339,9
24.0393,8
24.0448,6
24.0448,4
24.0449,0
24.0503,2
24.0503,1
24.0558,0
24.0612,6
24.0667,5
24.0667,0
24.0722,13
24.0777,6
24.0777,2
24.0777,0
24.0887,11
24.0941,5
24.0995,0
24.0999,13
24.1054,3
24.1109,0
24.1163,15
24.1164,5
24.1165,0
24.1273,8
24.1274,0
24.1328,2
24.1329,0
24.1383,14
24.1385,1
24.1385,0
24.1439,10
24.144,0
24.1494,1
24.1495,0
24.1549,13
24.1551,1
24.1551,0
24.1552,10
24.1554,0
24.1608,3
24.1609,0
24.1663,9
24.1664,0
24.1773,2
24.1773,0
24.1827,10
24.1829,0
24.1883,11
24.1884,4
24.1884,0
24.1939,7
24.194,0
24.1941,10
24.1942,0
24.1997,14
24.2001,0
24.2055,5
24.2056,0
24.211,14
24.2112,2
24.2112,0
24.2166,3
24.2167,0
24.2221,13
24.2222,4
24.2222,0
24.2276,4
24.2277,0
24.2331,9
24.2332,3
24.2332,0
24.2387,7
24.2388,0
24.2442,5
24.2442,1
24.2443,0
24.2497,15
24.2498,0
24.2552,9
24.2554,0
24.2608,13
24.2609,7
24.2609,0
24.2663,12
24.2665,2
24.2665,0
24.2828,14
24.2829,5
24.283,0
24.2884,5
24.2885,0
24.2939,4
24.294,1
24.294,0
24.2994,14
24.2995,0
24.3049,5
24.3053,0
24.3107,2
24.3108,1
24.3108,0
24.3162,5
24.3163,0
24.3217,1
24.8266,0
24.832,4
24.8321,0
24.8375,4
24.8376,0
24.843,1
24.8431,0
24.8485,11
24.8486,0
24.854,10
24.8541,0
24.8596,4
24.8596,0
24.865,6
24.8651,0
24.8705,14
24.8707,2
24.8707,0
24.8761,9
24.8762,0
24.8871,7
24.8872,0
24.8981,11
24.8982,5
24.8982,0
24.9036,5
24.9037,0
24.9092,3
24.9092,0
24.9094,12
24.9095,0
24.9149,8
24.9153,0
24.9262,14
24.9264,0
24.9318,6
24.9319,0
24.9373,9
24.9374,0
24.9428,11
24.943,0
24.9484,2
24.9484,0
24.9538,4
24.9553,3
24.9554,0
24.9608,10
24.9609,7
24.9663,1
24.9717,0
24.9826,9
24.9827,6
24.9881,0
24.9935,14
24.9936,13
24.999,9
24.9994,0
25.0049,8
25.0103,0
25.0104,10
25.0159,1
25.0216,0
25.027,10
25.0271,4
25.0272,0
25.0326,13
25.0381,7
25.0435,0
25.0489,7
25.049,6
25.049,4
25.0544,3
25.0544,0
25.0598,12
25.0599,8
25.0654,0
25.0708,14
25.0763,6
25.0763,0
25.0817,12
25.0872,0
25.0927,9
25.0981,4
25.0982,0
25.1036,9
25.1039,2
25.1093,0
25.1095,11
25.1095,8
25.1096,0
25.1205,1
25.1208,0
25.1262,9
25.1263,0
25.1317,10
25.1319,0
25.1373,14
25.1374,8
25.1375,0
25.1429,14
25.1444,6
25.1499,0
25.1553,6
25.1554,3
25.1609,0
25.1663,5
25.1663,2
25.1718,0
25.1772,14
25.1773,7
25.1828,6
25.1828,5
25.1828,0
25.1937,5
25.1992,0
25.2047,3
25.2047,0
25.2101,3
25.2102,0
25.2156,11
25.2157,7
25.2211,6
25.2212,0
25.2266,11
25.227,4
25.2325,3
25.2379,1
25.2379,0
25.2434,8
25.2437,0
25.2438,1
25.2492,0
25.2546,1
25.2547,0
25.2601,5
25.2602,1
25.2602,0
25.2656,15
25.2657,12
25.2711,9
25.2766,6
25.2766,4
25.2821,2
25.2876,0
25.293,10
25.2985,7
25.2985,6
25.2985,0
25.304,12
25.304,10
25.3095,6
25.3096,0
25.315,9
25.3151,4
25.3151,0
25.3207,15
25.3208,12
25.3263,7
25.3266,6
25.3321,1
25.3375,0
25.3429,14
25.8477,5
25.8478,0
25.8532,6
25.8533,0
25.8642,6
25.8643,0
25.8697,7
25.8698,0
25.8752,12
25.8753,0
25.8807,12
25.8808,7
25.8809,0
25.8863,9
26.3918,4
26.3933,2
26.3933,0
26.3987,8
26.4042,6
26.4042,0
26.4096,2
26.4151,0
26.4206,13
26.4316,6
26.4371,0
26.4372,8
26.4426,7
26.4427,0
26.4535,4
26.4539,0
26.4594,4
26.4647,0
26.4649,5
26.4703,2
26.4703,1
26.4706,0
26.476,2
26.4761,0
26.4815,3
26.487,0
26.4924,1
26.4924,0
26.4979,10
26.5034,6
26.5035,0
26.5091,15
26.5091,12
26.5091,11
26.5146,6
26.5147,4
26.5201,0
26.5256,14
26.5256,11
26.5311,6
26.5312,0
26.5366,4
26.5421,1
26.5475,0
26.553,3
26.5533,0
26.5587,11
26.5588,0
26.5644,4
26.5645,0
26.5699,1
26.57,0
26.5758,12
26.5759,10
26.5759,6
26.5868,4
26.5923,0
26.6032,11
26.6032,9
26.6087,8
26.6141,7
26.6196,6
26.6196,4
26.6251,3
26.6306,0
26.636,4
26.636,2
26.6361,0
26.6415,11
26.6416,5
26.6471,0
26.6525,5
26.6526,0
26.658,1
26.6583,0
26.6637,1
26.6638,0
26.6692,7
26.6693,0
26.6747,6
26.675,5
26.6752,0
26.6807,10
26.6807,9
26.6807,8
26.6862,6
26.6862,2
26.6917,0
26.6971,11
26.6972,4
26.7027,0
26.7081,5
26.7082,2
26.7082,1
26.7151,0
26.7259,12
26.726,3
26.7315,0
26.7369,3
26.7369,0
26.7478,12
26.7481,7
26.7482,5
26.7482,0
26.7484,14
26.7484,13
26.7539,0
26.7593,15
26.7597,6
26.7599,0
26.7653,12
26.7653,10
26.7655,7
26.7656,6
26.771,4
26.771,0
26.7764,12
26.7819,6
26.7822,5
26.7877,0
26.7985,12
26.7985,11
26.804,10
26.8042,0
26.8151,12
26.8205,4
26.8205,0
26.8261,12
26.8315,6
26.8316,1
26.8317,0
26.8371,5
26.8425,1
26.8428,0
26.8536,2
26.8538,0
26.8593,5
26.8612,0
26.8614,2
26.8615,0
26.8669,1
26.8723,0
26.8724,4
26.8776,1
26.8776,0
26.883,4
26.8833,1
26.8834,0
26.8835,4
26.8886,0
26.8941,2
26.8941,0
26.8943,13
26.8943,11
26.8943,10
26.8997,9
26.8998,0
26.9052,7
26.9053,5
26.9053,4
26.9054,0
26.9108,11
26.9109,6
26.9161,2
26.9163,0
26.9218,7
26.9219,0
26.9221,13
26.9272,4
26.9274,0
26.9328,9
26.9329,6
26.9384,0
26.9438,4
26.9438,1
26.9439,0
26.9493,14
26.9493,9
26.9603,6
26.9603,0
26.9657,15
26.9661,14
26.9716,6
26.9716,2
26.9771,0
26.9825,11
26.9829,10
26.9938,7
26.9993,6
26.9993,0
27.0048,13
27.0103,6
27.0103,0
27.0105,8
27.0158,3
27.0158,0
27.016,10
27.0161,1
27.0215,0
27.027,4
27.027,3
27.0325,0
27.038,2
27.038,0
27.049,5
27.0491,4
27.0492,2
27.0493,0
27.0547,4
27.0602,0
27.0656,3
27.0659,0
27.0714,11
27.0768,0
27.077,10
27.0771,5
27.0826,0
27.088,1
27.0883,0
