10.0002,9
27.0884,7
27.0939,6
27.094,5
27.0994,3
27.1049,0
27.1104,1
27.1104,0
27.1106,8
27.1159,0
27.1213,15
27.1214,13
27.1216,10
27.1216,7
27.1271,6
27.1325,5
27.138,0
27.1434,12
27.1489,6
27.149,2
27.1544,0
27.1653,9
27.1654,4
27.1708,0
27.1765,5
27.1766,0
27.182,11
27.1821,9
27.1878,8
27.1933,6
27.1933,2
27.1934,0
27.2042,1
27.2043,0
27.2097,7
27.2098,0
27.2153,9
27.2154,0
27.221,3
27.221,0
27.2264,6
27.2265,2
27.232,0
27.2374,8
27.2375,0
27.2429,14
27.2485,6
27.2485,4
27.254,0
27.2594,1
27.2594,0
27.2648,6
27.2703,1
27.2706,0
27.276,7
27.2761,5
27.2815,4
27.2816,0
27.287,14
27.2871,5
27.2929,0
27.2983,9
27.2984,6
27.2984,4
27.3039,0
27.3093,10
27.3094,2
27.3094,1
27.3149,0
27.3203,2
27.3203,0
27.3257,9
27.3258,5
27.3313,0
27.3367,12
27.3368,5
27.3423,0
27.3477,8
27.3479,0
27.3533,13
27.3534,0
27.3588,1
27.359,0
27.3644,4
27.3645,2
27.37,0
27.3754,7
27.3757,3
27.3758,0
27.3812,4
27.3813,0
27.3867,7
27.3868,1
27.3868,0
27.3922,10
27.3923,0
27.3977,4
27.3978,1
27.3978,0
27.4032,15
27.4034,0
27.4088,10
27.4089,0
27.4143,7
27.4144,2
27.4144,0
27.4198,4
27.4199,0
27.4253,8
27.4254,0
27.4309,10
27.431,0
27.4433,8
27.4487,0
27.4489,10
27.4543,4
27.4598,0
27.4655,4
27.4655,0
27.471,11
27.4767,9
27.4768,1
27.4769,0
27.4823,14
27.4824,6
27.4878,0
27.4986,13
27.4987,9
27.4988,0
27.5042,11
27.5043,2
27.5043,0
27.5152,6
27.5153,0
27.5208,5
27.5209,0
27.521,12
27.5211,3
27.5212,0
27.5213,14
27.5215,0
27.5269,12
27.5269,11
27.527,0
27.5324,12
27.5325,6
27.5326,0
27.538,8
27.5381,0
27.5435,7
27.5436,0
27.549,13
27.5492,3
27.5492,0
27.5546,7
27.5547,0
27.5601,11
27.5602,7
27.5603,0
27.5657,4
27.5657,0
27.5712,6
27.5712,3
27.5713,0
27.5767,13
27.577,9
27.5771,0
27.5825,4
27.5826,0
27.588,5
27.5881,0
27.5935,9
27.5936,0
27.599,15
27.5992,0
27.6046,6
27.6047,3
27.6047,0
27.6101,2
27.6102,0
27.6156,5
27.6157,0
27.6211,11
27.6212,0
27.6266,8
27.6267,2
27.6267,0
27.6322,5
27.6323,0
27.6324,8
27.6325,4
27.6326,0
27.638,4
27.638,0
27.6435,3
27.6435,0
27.6489,15
27.6491,0
27.6545,5
27.6546,3
27.6546,0
27.66,12
27.6602,0
27.6656,11
27.6657,0
27.6711,11
27.6712,6
27.6713,0
27.6767,3
27.6767,0
27.6821,6
27.6825,0
27.6879,14
27.688,8
27.6881,0
27.6935,9
27.6936,0
27.699,9
27.6992,0
27.7046,1
27.7046,0
27.7155,2
27.7155,0
27.721,8
27.7211,0
27.7265,13
27.7265,12
27.7266,0
27.732,10
27.7321,5
27.7322,0
27.7376,1
27.7376,0
27.743,3
27.7431,0
27.7485,15
27.7486,14
27.7487,0
27.7541,3
27.7542,0
27.765,14
27.7652,0
27.7706,5
27.7707,0
27.7761,9
27.7762,0
27.7816,8
27.782,1
27.782,0
27.7875,8
27.7876,0
27.793,2
27.793,0
27.7984,5
27.7985,0
27.8039,4
27.804,0
27.8094,8
27.8095,4
27.8095,0
27.8149,10
27.8151,0
27.8205,4
27.8206,0
27.826,7
27.8261,0
27.8315,12
27.8316,9
27.8316,0
27.8371,13
27.8372,5
27.8372,0
27.8426,1
27.8427,0
27.8481,2
27.8481,0
27.8535,11
27.8536,9
27.8537,0
27.8591,1
27.8591,0
27.8646,1
27.8646,0
27.87,4
27.8701,0
27.8755,11
27.877,10
27.877,9
27.8772,2
27.8827,0
27.8881,10
27.8884,8
27.8939,6
27.8939,4
27.8994,2
27.9051,0
27.9105,9
27.9106,6
27.9106,4
27.9161,0
27.9215,4
27.9216,3
27.9271,1
27.9271,0
27.9325,6
27.9325,4
27.938,0
27.9489,6
27.949,0
27.9544,2
27.9544,0
27.9653,14
27.9654,12
27.9654,7
27.9709,6
27.9709,0
27.9763,2
27.9764,1
27.9764,0
27.9819,7
27.9873,2
27.9876,0
27.9932,12
27.9934,0
28.0061,14
28.0062,6
28.0063,0
28.0117,4
28.0171,1
28.0172,0
28.0226,13
28.0226,11
28.0281,0
28.0335,12
28.0336,11
28.0337,9
28.0338,0
28.0392,5
28.0392,2
28.0447,0
28.0501,4
28.0501,0
28.0555,8
28.061,0
28.0666,6
28.0667,1
28.0721,0
28.0776,6
28.0778,1
28.0833,0
28.0835,7
28.089,0
28.0946,13
28.0947,8
28.0947,3
28.0948,2
28.095,0
28.1004,12
28.1004,7
28.1059,6
28.1059,5
28.1113,3
28.1114,0
28.1168,6
28.1277,5
28.1332,0
28.1333,13
28.1387,7
28.1442,0
28.1496,4
28.1497,2
28.1551,0
28.1605,13
28.1606,7
28.1661,6
28.1661,1
28.1716,0
28.177,15
28.1771,10
28.1771,6
28.1826,4
28.1881,0
28.1935,6
28.1939,0
28.1993,8
28.1994,7
28.1994,0
28.2048,7
28.2049,0
28.2103,10
28.2105,0
28.2159,11
28.216,4
28.216,0
28.2214,12
28.2216,0
28.227,14
28.2272,0
28.2326,8
28.2326,7
28.2327,0
28.2381,11
28.2382,1
28.2382,0
28.2436,6
28.2437,0
28.2492,1
28.2493,0
28.2494,11
28.2495,0
28.2549,12
28.255,6
28.2551,0
28.2605,1
28.2606,0
28.266,7
28.2661,0
28.2715,6
28.2716,0
28.277,4
28.2771,0
28.2879,13
28.2881,0
28.2935,13
28.2939,2
28.2939,0
28.2993,11
28.2995,0
28.3049,11
28.3049,10
28.305,0
28.3104,14
28.3105,6
28.3106,0
28.316,14
28.3162,3
28.3162,0
28.327,4
28.3271,0
28.3325,14
28.3326,11
28.3327,0
28.3381,15
28.3382,8
28.3383,0
28.3437,3
28.3438,0
28.3492,11
28.3492,9
28.3493,0
28.3547,4
28.3548,0
28.3602,5
28.3603,4
28.3603,0
28.3657,5
28.3658,0
28.3712,12
28.3713,7
28.3714,0
28.3768,2
28.3768,0
28.3822,7
28.3823,2
28.3823,0
28.3932,11
28.3933,0
28.3987,3
28.3991,0
28.4045,11
28.4046,10
28.4046,0
28.4101,13
28.4102,6
28.4102,0
28.4156,11
28.4158,0
28.4212,15
28.4214,0
28.4268,13
28.4269,0
28.4323,12
28.4324,8
28.4325,0
28.4379,12
28.438,3
28.438,0
28.4434,3
28.4435,0
28.4489,11
28.449,3
28.4491,0
28.4545,11
28.4546,0
28.46,1
28.4601,0
28.4709,8
28.4711,0
28.4765,12
28.4765,11
28.4766,0
28.482,4
28.4821,0
28.4876,7
28.4877,0
28.4878,2
28.4879,0
28.4933,4
28.4933,3
28.4934,0
28.4988,5
28.4991,1
28.4991,0
28.5154,10
28.5156,1
28.5156,0
28.521,3
28.5211,0
28.5265,10
28.5266,0
28.532,7
28.5321,0
28.5375,15
28.5376,8
28.5377,0
28.5432,3
28.5432,1
28.5432,0
28.5434,10
28.5435,0
28.5489,2
28.549,0
28.5544,11
28.5544,9
28.5545,0
28.5599,8
28.56,0
28.5655,9
28.5656,0
28.571,5
28.5711,0
28.5765,5
28.5766,0
28.582,6
28.5821,0
28.5875,15
28.5877,0
28.5931,5
28.5931,4
28.5932,0
28.5986,5
28.5987,0
28.6041,8
28.6045,0
28.6099,11
28.6099,7
28.61,0
28.6154,1
28.6155,0
28.6209,12
28.621,6
28.621,0
28.6264,13
28.6266,2
28.6266,0
28.632,13
28.6322,0
28.6376,11
28.6377,0
28.6431,7
28.6432,2
28.6432,0
28.6487,9
28.6501,0
28.6503,4
28.6557,0
28.6611,13
28.6612,11
28.6612,4
28.6666,0
28.6721,3
28.6721,0
28.6775,9
28.6776,6
28.6777,0
28.6831,12
28.6831,11
28.6832,10
28.6833,3
28.6836,2
28.6836,0
28.6891,9
28.6904,7
28.6959,6
28.6959,3
28.6959,2
28.7014,0
28.7015,6
28.7072,0
28.7127,6
28.7181,0
28.7182,8
28.7183,7
28.7184,5
28.7184,0
28.7239,10
28.7241,5
28.7241,3
28.7296,2
28.7296,0
28.7297,5
28.7351,0
28.7405,13
28.7406,9
28.7461,6
28.7461,5
28.7515,0
28.757,2
28.7624,0
28.7625,13
28.768,9
28.7735,1
28.7735,0
28.7789,4
28.779,1
28.7844,0
28.7903,10
28.7955,8
28.7956,0
28.7957,8
28.8011,7
28.8012,0
28.8066,14
28.8069,13
28.8125,6
28.8125,4
28.8126,0
28.818,7
28.8235,6
28.8236,1
28.8236,0
28.829,14
28.8344,12
28.8344,8
28.8347,7
28.8402,6
28.8402,5
28.8456,3
28.8456,0
28.8511,11
28.8511,7
28.8513,5
28.8515,0
28.8569,11
28.8569,10
28.8624,0
28.8678,12
28.8733,10
28.8787,9
28.8788,0
28.8842,5
28.8897,0
28.8951,10
28.8954,6
28.9008,2
28.9009,0
28.9119,12
28.9123,5
28.9177,1
28.9178,0
28.9179,2
28.918,1
28.918,0
28.9234,1
28.9234,0
28.9289,5
28.9291,2
28.9346,0
28.9348,15
28.9402,9
28.9403,0
28.9457,13
28.9566,9
28.9566,8
28.9621,6
28.9622,0
28.9676,4
28.9678,1
28.9733,0
28.9842,10
28.9896,0
28.9898,3
28.9953,0
29.0061,1
29.0116,0
29.0173,5
29.0174,4
29.0229,0
29.0283,8
29.0283,4
29.0341,0
29.0395,1
29.0396,0
29.045,1
29.0505,0
29.0559,8
29.056,3
29.0614,0
29.0616,11
29.0617,6
29.0617,2
29.0672,0
29.0726,11
29.0727,3
29.0727,0
29.0781,10
29.0783,0
29.0837,14
29.0837,10
29.084,1
29.0895,0
29.0949,6
29.0949,5
29.095,0
29.1004,7
29.1058,0
29.106,6
29.1114,0
29.1168,9
29.1172,5
29.1281,2
29.1339,0
29.1393,13
29.1394,4
29.1394,0
29.1503,8
29.1504,6
29.1558,3
29.1613,2
29.1668,0
29.1722,2
29.1722,0
29.1777,3
29.1777,1
29.1777,0
29.1831,3
29.1832,0
29.1886,7
29.1887,5
29.1889,4
29.1943,3
29.1998,0
29.2052,10
29.2053,0
29.2107,8
29.2108,7
29.2108,6
29.2162,1
29.2166,0
29.222,4
29.222,0
29.2274,10
29.2276,0
29.233,3
29.2331,0
29.2385,1
29.2388,0
29.2444,4
29.2445,0
29.2499,9
29.25,0
29.2554,3
29.2555,0
29.2663,3
29.2664,1
29.2773,0
29.2827,12
29.2827,9
29.2828,0
29.2937,3
29.2938,0
29.2992,5
29.2993,0
29.3047,15
29.3048,9
29.3102,6
29.3103,0
29.3212,15
29.3215,11
29.327,9
29.3325,7
29.3325,6
29.3325,0
29.3437,13
29.3438,1
29.3493,0
29.3547,12
29.3548,0
29.3602,13
29.3603,11
29.3658,6
29.3658,0
29.3767,5
29.3768,3
29.377,1
29.3824,0
29.3878,2
29.3879,0
29.3933,6
29.3934,2
29.3936,1
29.399,0
29.4044,10
29.4046,0
29.4154,12
29.4156,0
29.421,4
29.4213,3
29.4268,0
29.4322,7
29.4323,0
29.4377,6
29.4378,1
29.445,0
29.4558,1
29.4559,0
29.4721,10
29.4722,7
29.4723,0
29.4832,5
29.4833,0
29.4941,14
29.4996,13
29.5053,12
29.5054,9
29.5055,0
29.5109,4
29.511,1
29.5164,0
29.5218,1
29.5218,0
29.533,6
29.5331,0
29.5385,11
29.5386,8
29.5387,0
29.5441,10
29.5442,9
29.5445,8
29.5499,6
29.55,0
29.5554,7
29.5608,4
29.5609,1
29.561,0
29.5664,7
29.5664,5
29.5719,1
29.5719,0
29.5773,10
29.5828,0
29.5884,8
29.5939,0
29.594,7
29.5995,0
29.6049,10
29.6052,2
29.6054,1
29.6055,0
29.6057,8
29.6111,6
29.6112,0
29.6166,10
29.622,1
29.6275,0
29.6279,11
29.6334,5
29.6388,0
29.6442,6
29.6446,4
29.65,0
29.6554,6
29.6555,4
29.661,0
29.6664,15
29.6665,11
29.6719,2
29.6774,0
29.6828,1
29.6829,0
29.6883,3
29.6937,0
29.6993,7
29.6994,0
29.7103,15
29.7105,10
29.7107,0
29.7109,12
29.7163,0
29.7274,5
29.733,3
29.7385,0
29.7387,12
29.744,3
29.744,0
29.7442,11
29.7496,7
29.7499,0
29.7554,8
29.7555,0
29.7556,13
29.7558,9
29.7558,4
29.7558,3
29.7613,0
29.7667,7
29.7668,5
29.7722,1
29.7777,0
29.7831,14
29.7885,4
29.794,0
29.7942,11
29.7997,1
29.7997,0
29.8051,10
29.8051,9
29.8053,4
29.8053,0
29.8111,11
29.8113,4
29.8113,1
29.8113,0
29.8167,5
29.8168,3
29.8222,1
29.8276,0
29.833,10
29.8334,3
29.8389,0
29.8443,6
29.8498,3
29.8498,0
29.8555,15
29.8557,13
29.8612,6
29.8612,5
29.8667,0
29.8721,6
29.8721,4
29.8776,3
29.8776,0
29.8831,4
29.8884,3
29.8885,0
29.8886,14
29.8941,13
29.8941,8
29.8996,0
29.905,10
29.9051,6
29.9105,0
29.916,3
29.9162,0
29.9164,15
29.9218,6
29.9273,2
29.9273,0
29.9327,11
29.9382,2
29.9437,0
29.9492,6
29.9547,0
29.9551,13
29.9604,8
29.9605,0
29.9606,15
29.9607,14
29.9662,7
29.9716,6
29.9717,0
29.9771,11
29.9772,3
29.9827,0
29.9881,2
29.9882,0
29.9936,15
29.9937,10
29.9937,8
29.9992,6
29.9992,5
30.0047,0
30.0101,7
30.0101,5
30.0156,1
30.0211,0
30.0265,5
30.0266,3
30.0266,0
30.032,4
30.0321,0
30.0375,2
30.0378,1
30.0487,0
30.0541,6
30.0545,5
30.06,2
30.0654,0
30.0708,9
30.0709,7
30.0764,6
30.0764,0
30.0818,5
30.0819,4
30.0819,0
30.0928,11
30.0929,2
30.0929,0
30.1038,3
30.1039,0
30.1202,9
30.1202,6
30.1258,0
30.1312,14
30.1312,12
30.1312,11
30.1367,6
30.137,1
30.137,0
30.1424,14
30.1426,5
30.148,2
30.148,0
30.1589,15
30.1593,9
30.1702,6
30.1703,2
30.1703,0
30.1757,1
30.1758,0
30.1812,15
30.1812,12
30.1867,8
30.1867,6
30.1868,1
30.1922,0
30.2031,1
30.2032,0
30.2086,11
30.2086,9
30.2141,6
30.2141,5
30.2196,0
30.225,6
30.7311,1
30.7311,0
30.7365,5
30.7366,0
30.742,10
30.7421,3
30.7422,0
30.7476,8
30.7477,0
30.7531,8
30.7535,0
30.7589,9
30.759,7
30.759,0
30.7644,2
30.7645,0
30.7699,1
30.77,0
30.7754,4
30.7755,0
30.7809,4
30.7809,0
30.7863,4
30.7864,0
30.7918,1
30.7919,0
30.7973,13
30.7975,0
30.8029,9
30.803,0
30.8084,11
30.8085,4
30.8085,0
30.8139,14
30.8141,1
30.8141,0
30.8195,14
30.8197,0
30.8251,2
30.8252,0
30.8306,13
30.8307,0
30.8361,12
30.8363,0
30.8417,3
30.8418,0
30.8472,2
30.8472,0
30.8526,11
30.8541,10
30.8596,6
30.8597,0
30.8651,4
30.8706,0
30.8708,9
30.8765,7
30.8765,4
30.882,0
30.8874,12
30.893,8
30.893,6
30.893,5
30.8985,0
30.9039,6
30.904,2
30.9095,0
30.9149,2
30.9149,0
30.9203,14
30.9259,8
30.9313,6
30.9313,3
30.9368,0
30.9422,11
30.9477,8
30.9532,6
30.9533,0
30.9644,3
30.9645,0
30.9699,3
30.9757,0
30.9811,14
30.9812,7
30.9812,6
30.9867,5
30.9921,4
30.9976,0
31.003,11
31.0031,8
31.0085,7
31.014,6
31.0141,0
31.0303,4
31.0304,0
31.0413,12
31.0414,8
31.0468,6
31.0469,0
31.0523,5
31.0524,0
31.058,1
31.058,0
31.0634,5
31.0638,1
31.0638,0
31.0692,5
31.0747,4
31.0804,2
31.0804,0
31.0858,11
31.0859,8
31.0914,6
31.0914,2
31.0969,0
31.1023,5
31.1024,0
31.1133,1
31.1133,0
31.1188,11
31.1241,7
31.1242,0
31.1244,5
31.1298,0
31.1352,8
31.1353,1
31.1407,0
31.1516,1
31.1571,0
31.1625,9
31.1628,8
31.1629,0
31.1683,3
31.1738,0
31.1792,1
31.1796,0
31.1904,14
31.1905,11
31.1906,3
31.1961,0
31.2015,15
31.2015,12
31.2016,7
31.207,6
31.2071,1
31.218,0
31.2234,2
31.2235,0
31.2289,1
31.2343,0
31.2399,9
31.2509,6
31.2564,0
31.262,11
31.2621,6
31.2621,4
31.2675,0
31.2732,12
31.2733,11
31.2734,2
31.2788,0
31.2847,14
31.2903,8
31.2957,6
31.2958,0
31.3012,3
31.3067,0
31.3175,9
31.323,6
31.323,5
31.3286,0
31.334,4
31.3395,0
31.3397,6
31.3451,0
31.3505,4
31.3506,0
31.3781,5
31.3781,4
31.3836,0
31.3891,11
31.3893,8
31.3948,6
31.3948,5
31.4003,0
31.4004,13
31.4059,0
31.4113,7
31.4168,6
31.4169,0
31.4223,12
31.4224,5
31.4279,0
31.4333,8
31.4334,4
31.4389,1
31.4389,0
31.4443,10
31.4497,7
31.4498,0
31.4499,5
31.4554,0
31.4555,6
31.461,4
31.4719,0
31.4776,13
31.4777,5
31.4832,3
31.4889,0
31.4944,1
31.4944,0
31.4999,12
31.5053,10
31.5108,8
31.5108,6
31.5109,0
31.511,10
31.5164,7
31.5165,0
31.5219,10
31.5274,6
31.5275,0
31.5329,6
31.5396,1
31.545,0
31.5452,6
31.5506,2
31.5509,0
31.5563,10
31.5564,5
31.5565,1
31.5619,0
31.5673,6
31.5727,1
31.573,0
31.5784,11
31.5786,1
31.584,0
31.5895,13
31.5897,11
31.5897,4
31.5899,1
31.5954,0
31.5955,6
31.5956,1
31.5956,0
31.601,11
31.6011,8
31.6012,0
31.6067,3
31.6121,0
31.6175,6
31.623,2
31.623,0
31.6284,3
31.6338,1
31.6338,0
31.6339,14
31.634,10
31.6395,2
31.645,0
31.6504,15
31.6504,13
31.6562,12
31.6616,3
31.6617,0
31.6671,10
31.6726,1
31.6726,0
31.678,13
31.6835,5
31.6835,0
31.6944,7
31.6947,4
31.6948,0
31.6949,7
31.7003,3
31.7004,0
31.7058,2
31.7112,0
31.7221,13
31.7221,11
31.7222,9
31.7223,1
31.7225,0
31.7334,1
31.7389,0
31.739,9
31.7444,5
31.7445,3
31.7499,0
31.7553,15
31.7555,0
31.7609,4
31.7663,1
31.7663,0
31.7664,5
31.772,0
31.7831,12
31.7886,6
31.7886,5
31.7944,0
31.7998,9
31.8,7
31.8,0
31.8054,10
31.8055,2
31.8056,0
31.811,10
31.8111,1
31.8112,0
31.8113,12
31.8167,5
31.8222,0
31.8276,11
31.833,10
31.8331,0
31.8385,13
31.8386,10
31.8388,4
31.8388,3
31.8389,0
31.8443,9
31.8485,5
31.8485,4
31.8498,0
31.8552,8
32.3604,0
32.3658,6
32.3658,2
32.3659,0
32.3713,11
32.3714,0
32.3768,3
32.3769,2
32.3769,0
32.3823,12
32.3824,0
32.3879,15
32.388,0
32.3934,5
32.3938,0
32.3992,1
32.3993,0
32.4047,10
32.4048,0
32.4102,2
32.4103,0
32.4157,4
32.4157,3
32.4158,0
32.4212,1
32.4212,0
32.4266,2
32.4267,0
32.4321,4
32.4322,0
32.4376,3
32.4377,0
32.4431,13
32.4432,2
32.4432,0
32.4486,9
32.4488,0
32.4542,10
32.4542,7
32.4543,0
32.4597,5
32.4598,0
32.4652,9
32.4653,7
32.4653,0
32.4707,1
32.4708,0
32.4762,14
32.4763,8
32.4764,0
32.4818,12
32.4819,3
32.4819,0
32.4873,6
32.4874,0
32.4928,10
32.4932,0
32.4987,1
32.4987,0
32.5041,12
32.5043,0
32.5097,15
32.5097,13
32.5099,0
32.5153,10
32.5153,5
32.5154,0
32.5208,14
32.5209,2
32.521,0
32.5264,2
32.5264,0
32.5318,3
32.5319,0
32.5374,2
32.5387,0
32.5389,10
32.5389,9
32.5444,0
32.5498,4
32.5553,0
32.5607,1
32.5621,0
32.5622,12
32.5677,7
32.5677,4
32.5731,0
32.5786,4
32.5789,0
32.5844,15
32.5846,14
32.5901,8
32.5903,0
32.5957,9
32.596,8
32.6015,0
32.6069,2
32.6124,0
32.6232,9
32.6233,0
32.6287,7
32.6289,0
32.6343,5
32.6344,0
32.6398,2
32.6398,1
32.6398,0
32.6452,14
32.6454,0
32.6508,10
32.6509,0
32.6618,13
32.6619,10
32.662,0
32.6674,2
32.6674,0
32.6783,11
32.6784,0
32.6838,7
32.6839,2
32.6839,0
32.6894,14
32.6895,0
32.6949,12
32.6951,0
32.7005,2
32.7008,0
32.7062,7
32.7063,0
32.7118,8
32.7119,0
32.7173,4
32.7174,0
32.7228,14
32.7229,0
32.7283,10
32.7284,8
32.7285,0
32.7339,8
32.734,0
32.7394,6
32.7395,0
32.7504,7
32.7504,1
32.7505,0
32.7559,5
32.756,0
32.7614,15
32.7615,7
32.7615,0
32.767,9
32.7671,0
32.7725,13
32.7726,0
32.7781,2
32.7781,0
32.7835,13
32.7837,0
32.7891,2
32.7891,1
32.7892,0
32.7946,7
32.7947,0
32.8001,12
32.8005,0
32.8059,2
32.806,0
32.8114,13
32.8115,0
32.817,14
32.8171,0
32.8225,11
32.8226,9
32.8227,0
32.8335,11
32.8336,6
32.8337,0
32.8391,5
32.8392,0
32.8446,6
32.8446,3
32.8447,0
32.8501,4
32.8502,0
32.8556,14
32.8557,7
32.8557,0
32.8611,15
32.8613,5
32.8613,0
32.8667,11
32.8669,0
32.8723,6
32.8724,0
32.8778,4
32.8779,0
32.8833,9
32.8833,7
32.8834,0
32.8888,15
32.8889,5
32.889,0
32.8944,12
32.8945,0
32.8999,13
32.9001,0
32.9055,8
32.9059,0
32.9113,1
32.9114,0
32.9168,13
32.9169,0
32.9223,8
32.9225,0
32.9279,5
32.928,0
32.9388,8
32.9389,0
32.9443,3
32.9444,0
32.9498,10
32.95,0
32.9554,13
32.9555,6
32.9555,0
32.9609,7
32.961,0
32.9664,15
32.9665,14
32.9666,0
32.972,13
32.9721,10
32.9722,0
32.9776,3
32.9777,0
32.9831,9
32.9831,8
32.9832,0
32.9886,6
32.9887,0
32.9941,14
32.9943,0
32.9997,12
32.9998,9
32.9998,0
33.0052,2
33.0056,0
33.011,11
33.0111,0
33.0165,14
33.0167,0
33.0221,10
33.0222,8
33.0223,0
33.0277,10
33.0278,1
33.0278,0
33.0332,13
33.0334,0
33.0388,13
33.0389,0
33.0443,6
33.0444,1
33.0444,0
33.0498,6
33.0499,0
33.0554,5
33.0554,0
33.0608,8
33.061,0
33.0664,12
33.0665,5
33.0665,0
33.0719,9
33.0721,0
33.0775,11
33.0776,0
33.083,1
33.0831,0
33.0885,4
33.0885,2
33.0886,0
33.0994,6
33.0995,0
33.105,15
33.1066,11
33.1121,5
33.1121,0
33.1123,6
33.1177,0
33.1243,2
33.1297,0
33.1352,3
33.1354,2
33.1355,0
33.1411,10
33.1465,6
33.1465,2
33.1574,0
33.1628,7
33.1683,0
33.1738,15
33.1793,7
33.1847,0
33.1957,4
33.196,0
33.1961,5
33.2015,0
33.2069,8
33.2072,1
33.2072,0
33.2184,13
33.2238,4
33.2238,3
33.2293,2
33.2293,0
33.2294,2
33.2297,1
33.2351,0
33.2405,15
33.2406,14
33.2461,5
33.2515,0
33.2569,3
33.257,1
33.2624,0
33.2678,14
33.2733,8
33.2788,0
33.2842,7
33.2896,2
33.2896,0
33.2951,12
33.2954,8
33.3009,6
33.3009,3
33.3064,0
33.3122,12
33.3124,2
33.3178,0
33.3233,9
33.3287,4
33.3287,2
33.3341,0
33.3343,5
33.3345,1
33.34,0
33.3454,3
33.3509,0
33.3563,3
33.3618,2
33.3618,0
33.3727,14
33.3781,7
33.3836,0
33.3837,7
33.389,0
33.3892,2
33.3892,1
33.3946,0
33.4001,6
33.4003,4
33.4058,0
33.4113,7
33.4114,3
33.4115,0
33.4169,6
33.4226,1
33.4228,0
33.4282,2
33.4284,0
33.4338,15
33.434,13
33.4395,6
33.4396,0
33.4397,15
33.4451,10
33.4451,6
33.4506,0
33.456,12
33.4561,10
33.4615,2
33.467,0
33.4725,6
33.4779,0
33.4781,5
33.4835,0
33.4889,1
33.489,0
33.4945,7
33.4946,1
33.5004,0
33.5005,1
33.5059,0
33.5114,14
33.5115,12
33.5116,0
33.5117,8
33.5174,7
33.5176,0
33.523,6
33.523,5
33.5285,0
33.5339,14
33.534,6
33.534,4
33.5343,0
33.5397,1
33.54,0
33.5401,13
33.5456,2
33.5511,0
33.5565,9
33.5566,0
33.562,6
33.5675,4
33.5729,0
33.5783,13
33.5838,11
33.5839,2
33.5893,0
33.5947,3
34.0999,0
34.1108,8
34.1109,0
34.1163,9
34.1178,5
34.1233,0
34.1342,3
34.1345,0
34.1399,14
34.14,5
34.1455,0
34.151,11
34.1513,9
34.1568,7
34.1568,6
34.1568,0
34.1623,6
34.1623,2
34.1678,1
34.1733,0
34.1841,1
34.1842,0
34.195,14
34.1951,11
34.1952,1
34.2061,0
34.2115,10
34.2127,8
34.2181,4
34.2184,2
34.2239,1
34.2294,0
34.2348,13
34.2405,9
34.2405,7
34.2407,0
34.2461,6
34.2515,4
34.2516,0
34.2573,1
34.2574,0
34.2629,5
34.2631,0
34.2685,6
34.274,5
34.2795,2
34.2849,0
34.285,11
34.2905,1
34.296,0
34.3014,13
34.3014,9
34.3015,3
34.3016,0
34.307,5
34.3125,3
34.3125,0
34.318,15
34.3182,10
34.3184,5
34.3185,3
34.3186,0
34.3187,13
34.3242,4
34.3296,0
34.335,9
34.3354,6
34.3408,0
34.3571,12
34.3574,6
34.3576,0
34.3577,7
34.3631,1
34.3631,0
34.3685,2
34.3739,0
34.3794,1
34.3848,0
34.3902,11
34.3903,8
34.3957,6
34.3958,5
34.4012,0
34.4066,4
34.4066,3
34.4067,1
34.4121,0
34.4175,4
34.4176,0
34.423,11
34.4231,3
34.4286,0
34.434,15
34.4341,3
34.4396,0
34.4453,14
34.4453,11
34.4454,3
34.4509,0
34.462,8
34.4621,6
34.4676,2
34.4676,0
34.473,5
34.4731,0
34.4785,4
34.4786,2
34.484,0
34.4894,7
34.4896,0
34.5004,11
34.5005,10
34.5005,4
34.506,0
34.5114,4
34.5115,1
34.5115,0
34.5224,15
34.5225,8
34.5279,6
34.528,3
34.5335,0
34.5389,14
34.539,7
34.5444,2
34.5447,0
34.5501,3
34.5502,2
34.5502,0
