10.0002,9
69.1336,3
69.1338,1
69.1338,0
69.134,13
69.1394,7
69.1394,5
69.1448,3
69.1449,0
69.1503,13
69.156,9
69.1615,7
69.1615,6
69.1615,1
69.167,0
69.1724,7
69.1725,6
69.1726,0
69.178,3
69.178,2
69.1835,1
69.1889,0
69.1943,9
69.1944,6
69.1944,4
69.1998,3
69.1998,0
69.2052,12
69.2053,7
69.2108,0
69.2216,3
69.2271,0
69.2325,12
69.2383,6
69.2384,0
69.2439,5
69.2493,0
69.2494,1
69.2549,0
69.2662,1
69.2662,0
69.2831,11
69.2886,10
69.294,9
69.294,0
69.2996,15
69.3052,13
69.3106,7
69.3106,2
69.3161,0
69.3215,12
69.3215,9
69.3217,0
69.3271,3
69.3326,0
69.338,4
69.3383,2
69.3383,0
69.3384,4
69.3439,0
69.3493,9
69.3493,7
69.3548,6
69.3548,2
69.3605,0
69.3659,8
69.366,6
69.3715,0
69.3771,5
69.3773,2
69.3828,0
69.3883,9
69.3884,3
69.3885,0
69.3939,15
69.394,12
69.394,9
69.3994,3
69.3994,0
69.4103,9
69.4104,5
69.4158,1
69.4158,0
69.4212,4
69.4267,0
69.4321,5
69.4322,0
69.4431,8
69.4434,2
69.4488,0
69.4543,2
69.4597,0
69.4654,12
69.4709,2
69.4764,0
69.4819,1
69.4821,0
69.4822,2
69.4876,0
69.493,10
69.4985,0
69.504,4
69.5094,0
69.5095,15
69.515,3
69.5204,0
69.5259,3
69.5313,0
69.5314,6
69.5369,0
69.5423,4
69.5423,0
69.5478,13
69.548,10
69.5481,9
69.5482,0
69.5484,6
69.5484,5
69.5539,0
69.5593,3
69.5595,2
69.5649,0
69.5706,6
69.5762,0
69.587,4
69.5872,3
69.5927,0
69.5983,10
69.6036,2
69.6037,0
69.6038,3
69.6092,0
69.6202,7
69.6256,0
69.6257,2
69.6312,0
69.6366,12
69.6421,4
69.6422,2
69.6476,1
69.6476,0
69.653,3
69.6533,2
69.6587,0
69.6588,12
69.659,8
69.6645,3
69.6648,2
69.6703,0
69.6757,7
69.6758,6
69.6758,0
69.676,11
69.6815,2
69.6872,0
69.6927,10
69.6981,2
69.7035,0
69.7037,5
69.7037,3
69.7092,2
69.7146,0
69.72,2
69.7254,0
69.7308,8
69.7309,3
69.7364,0
69.7419,15
69.7419,12
69.742,10
69.7421,0
69.748,12
69.7481,9
69.7482,3
69.7482,2
69.7536,0
69.759,6
69.7645,4
69.7702,3
69.7702,0
69.7756,15
69.7868,14
69.7869,10
69.787,5
69.787,0
69.7924,9
69.7979,0
69.8196,4
69.8197,1
69.8197,0
69.8306,3
69.8306,0
69.836,15
69.8415,7
69.847,6
69.847,2
69.8528,0
69.8582,13
69.8636,9
69.8637,1
69.8691,0
69.8748,2
69.8749,1
69.8803,0
69.8857,2
69.8911,0
69.8966,9
69.8969,1
69.8969,0
69.897,13
69.9025,5
69.9025,4
69.9079,2
69.9079,0
69.9133,5
69.9134,2
69.9188,0
69.9242,2
69.9243,0
69.9298,7
69.9299,1
69.9301,0
69.9355,12
69.941,1
69.941,0
69.9464,5
69.9518,4
69.9518,1
69.9521,0
69.9576,7
69.9576,6
69.9577,0
69.9631,15
69.9686,1
69.9743,0
69.9797,12
69.9798,7
69.9799,0
69.9853,1
69.9854,0
69.9909,3
69.9911,2
69.9965,0
69.9966,10
69.9967,8
70.0021,7
70.0023,0
70.0133,7
70.0134,0
70.0135,1
70.0135,0
70.0244,4
70.0244,1
70.0245,0
70.0299,9
70.0354,7
70.0354,1
70.0409,0
70.0517,9
70.0518,6
70.0519,0
70.0573,13
70.0576,7
70.0576,4
70.0631,2
70.0685,0
70.0686,8
70.0744,0
70.0798,6
70.0798,5
70.08,0
70.0854,1
70.0909,0
70.1017,7
70.102,6
70.1021,4
70.1021,0
70.1023,2
70.1077,1
70.1077,0
70.1131,11
70.1132,4
70.1187,3
70.1241,0
70.1295,10
70.135,6
70.135,0
70.1459,15
70.1459,12
70.1514,4
70.1514,0
70.1626,3
70.1626,2
70.168,1
70.1681,0
70.1735,7
70.1792,6
70.1793,5
70.1793,0
70.1847,14
70.1848,13
70.1903,6
70.1903,5
70.1903,3
70.1957,2
70.1957,0
70.2011,12
70.2015,10
70.2017,7
70.2018,0
70.2072,15
70.2074,7
70.2128,0
70.2182,5
70.2184,4
70.2239,0
70.2294,6
70.2348,3
70.2348,0
70.2404,4
70.2458,1
70.2458,0
70.2513,1
70.2566,0
70.2568,12
70.2622,8
70.2626,0
70.268,6
70.268,5
70.268,4
70.2734,3
70.2735,0
70.2789,7
70.2792,4
70.2847,1
70.2902,0
70.301,1
70.3013,0
70.3123,9
70.3125,8
70.3179,2
70.318,0
70.3234,9
70.3289,6
70.3289,0
70.3291,8
70.3345,0
70.34,10
70.34,9
70.3455,1
70.351,0
70.3511,13
70.3512,10
70.3566,6
70.3566,2
70.3624,0
70.3733,7
70.3787,0
70.3842,8
70.3899,1
70.3899,0
70.39,11
70.3902,5
70.3902,1
70.3957,0
70.4011,10
70.4014,7
70.4069,2
70.4069,0
70.4178,3
70.4179,0
70.4233,1
70.4287,0
70.4341,9
70.4344,5
70.4398,2
70.4398,0
70.4452,13
70.4453,2
70.4508,1
70.4508,0
70.4563,11
70.4564,5
70.4564,3
70.4619,0
70.4728,5
70.473,0
70.4732,2
70.4733,0
70.4787,7
70.4842,2
70.4845,0
70.4954,8
70.5008,2
70.5011,1
70.5066,0
70.5068,6
70.5122,0
70.5176,2
70.523,0
70.5285,4
70.5339,0
70.534,10
70.5395,1
70.545,0
70.5504,10
70.5558,5
70.5559,0
70.5613,8
70.5667,4
70.567,1
70.5671,0
70.5834,2
70.5891,1
70.5892,0
70.5893,13
70.5947,9
70.5948,1
70.6002,0
70.6056,7
70.606,4
70.6062,0
70.6116,12
70.6117,8
70.6118,1
70.6172,0
70.6174,15
70.6174,14
70.6229,3
70.6229,1
70.6284,0
70.6338,3
70.6339,1
70.6393,0
70.6555,13
70.6556,10
70.6611,6
70.6611,4
70.6665,2
70.6667,0
70.6721,7
70.6724,5
70.6778,0
70.6779,14
70.6834,6
70.6888,1
70.6891,0
70.6945,1
70.6946,0
70.7,11
70.7058,5
70.7113,0
70.7114,2
70.7115,0
70.7169,6
70.717,2
70.7172,1
70.7227,0
70.7281,11
70.7336,0
70.7337,14
70.7339,1
70.7339,0
70.7395,14
70.7449,8
70.7504,1
70.7504,0
70.7559,3
70.7614,0
70.7668,14
70.7668,10
70.7669,6
70.767,0
70.7725,11
70.7727,8
70.7782,6
70.7782,2
70.7783,0
70.7784,3
70.7838,0
70.7892,4
70.7946,0
70.8003,13
70.8004,7
70.8059,6
70.8059,3
70.8117,0
70.8172,12
70.8173,1
70.8173,0
70.8174,9
70.8229,0
70.8283,4
70.8285,0
70.8339,3
70.8339,1
70.8339,0
70.8394,3
70.8396,0
70.8452,9
70.8507,0
70.8561,1
70.8561,0
70.8616,6
70.867,0
70.8671,7
70.8725,3
70.8729,0
70.8783,11
70.8837,4
70.8892,0
70.8893,4
70.895,3
70.9004,0
70.9058,6
70.9059,2
70.9059,1
70.9113,0
70.9167,13
70.9221,12
70.9223,9
70.9278,6
70.9279,0
70.9333,2
70.9388,0
70.9497,2
70.9498,0
70.9607,5
70.9608,0
70.9662,2
70.9665,0
70.9828,10
70.9828,7
70.9883,6
70.9883,4
70.9883,0
70.9937,3
70.9992,0
71.0049,7
71.005,1
71.0105,0
71.0159,11
71.0162,8
71.0217,6
71.0217,4
71.0272,0
71.0273,14
71.0328,6
71.0329,4
71.0384,0
71.0438,5
71.0438,1
71.0493,0
71.0547,7
71.0548,1
71.0603,0
71.0657,8
71.0712,6
71.0713,0
71.0714,1
71.0768,0
71.0822,4
71.0877,0
71.0931,11
71.0933,0
71.1099,10
71.1099,5
71.1157,0
71.1211,5
71.1212,4
71.1212,0
71.1266,4
71.1321,0
71.1376,9
71.1377,1
71.1432,0
71.1433,9
71.1434,5
71.1489,1
71.1544,0
71.1598,1
71.1598,0
71.1652,2
71.1653,1
71.1707,0
71.1761,3
71.1762,0
71.1925,12
71.1926,11
71.1926,4
71.1981,0
71.2036,3
71.209,0
71.2095,14
71.215,0
71.2205,11
71.2207,9
71.2262,6
71.2262,2
71.2262,0
71.2264,14
71.2264,12
71.2319,6
71.232,2
71.2374,0
71.2428,8
71.2428,7
71.2429,0
71.2483,13
71.2538,6
71.2538,4
71.2593,0
71.2702,14
71.2703,12
71.2757,10
71.2758,6
71.2758,1
71.2813,0
71.2867,6
71.2868,2
71.2922,0
71.2976,8
71.2977,3
71.3032,0
71.3089,12
71.309,3
71.309,0
71.3199,6
71.3202,3
71.3202,0
71.3204,3
71.3258,0
71.3312,10
71.8355,0
71.8409,12
71.8463,10
71.8464,2
71.8465,1
71.852,0
71.8574,15
71.8574,13
71.8629,9
71.8684,6
71.8684,5
71.8738,0
71.8792,6
71.8793,5
71.8847,4
71.8902,3
71.9014,0
71.9069,8
71.9124,6
71.9124,2
71.9181,0
71.9182,11
71.9237,6
71.9237,5
71.9292,2
71.9293,0
71.9347,5
71.935,3
71.9405,0
71.9514,10
71.9514,9
71.9569,6
71.9569,5
71.9571,0
71.9625,5
71.968,3
71.968,0
71.9734,2
71.9735,0
71.9789,3
71.9843,0
71.9844,14
71.9898,13
71.9899,5
71.9954,1
72.0008,0
72.0063,9
72.0065,4
72.012,0
72.0121,3
72.0175,0
72.0229,13
72.0286,10
72.0288,0
72.0342,6
72.04,4
72.0455,0
72.0509,9
72.0509,5
72.0509,4
72.0564,2
72.0564,0
72.0618,10
72.0673,6
72.0673,2
72.0727,0
72.0781,5
72.0836,0
72.0945,13
72.0946,4
72.1001,0
72.106,13
72.1115,5
72.1115,3
72.1169,0
72.1223,8
72.1227,6
72.1282,0
72.1337,1
72.1391,0
72.1446,12
72.1449,7
72.1503,6
72.1504,5
72.1505,0
72.1559,9
72.1613,6
72.1614,1
72.1614,0
72.1668,14
72.1724,7
72.1778,0
72.1832,9
72.1887,3
72.1887,1
72.1942,0
72.1996,14
72.1996,11
72.2051,7
72.2054,5
72.2108,0
72.2162,8
72.2163,5
72.2218,3
72.2218,0
72.2273,4
72.2276,0
72.2278,1
72.2331,0
72.2385,2
72.2386,0
72.2495,12
72.2497,10
72.2498,9
72.2499,0
72.2607,5
72.2608,0
72.2662,13
72.2717,5
72.2717,0
72.2718,14
72.272,4
72.2774,0
72.2828,11
72.2829,9
72.2884,8
72.2938,0
72.2992,1
72.2993,0
72.3047,14
72.3102,12
72.3102,3
72.3105,0
72.3161,3
72.3215,0
72.3269,6
72.3272,4
72.3327,0
72.3381,2
72.3382,0
72.3383,7
72.3438,0
72.3492,12
72.3546,9
72.3547,6
72.355,5
72.3604,4
72.3607,3
72.3658,0
72.3713,14
72.3714,6
72.3768,4
72.3823,0
72.3932,15
72.3933,11
72.3987,5
72.3988,2
72.399,0
72.4044,15
72.4044,11
72.4099,0
72.4156,9
72.4158,6
72.416,0
72.4214,13
72.4215,3
72.4269,1
72.4269,0
72.4324,8
72.4327,7
72.4381,6
72.4382,3
72.4382,0
72.4491,10
72.4493,7
72.4548,6
72.4548,2
72.4548,0
72.455,9
72.455,8
72.4605,6
72.4605,1
72.466,0
72.4714,2
72.4768,0
72.4931,12
72.4931,11
72.4932,9
72.4933,1
72.4934,0
72.4988,11
72.5043,5
72.5097,0
72.5152,10
72.5154,8
72.5209,6
72.5209,4
72.5263,0
72.5265,6
72.5266,5
72.5266,4
72.5266,0
72.532,15
72.5324,13
72.5324,10
72.5379,0
72.5433,13
72.5488,7
72.5491,6
72.5546,2
72.56,1
72.5655,0
72.5656,12
72.571,11
72.5711,2
72.5766,0
72.5821,7
72.5875,6
72.5876,1
72.593,0
72.6039,12
72.604,9
72.6094,3
72.6148,0
72.6203,8
72.6204,4
72.6204,0
72.6206,14
72.626,9
72.626,4
72.6315,2
72.6372,1
72.6373,0
72.6427,15
72.6482,6
72.6537,2
72.6537,0
72.6594,15
72.6649,13
72.6703,12
72.6704,0
72.676,12
72.6815,0
72.6924,13
72.6925,6
72.6926,0
72.7089,11
72.7144,3
72.7201,0
72.7255,14
72.7256,12
72.7256,10
72.7311,6
72.7366,1
72.7369,0
72.7423,14
72.7424,3
72.7479,0
72.7533,5
72.7534,3
72.7535,2
72.7535,0
72.7589,15
72.7592,14
72.7647,9
72.7647,6
72.7647,5
72.7702,0
72.7703,14
72.7757,6
72.7812,0
72.7974,1
72.8028,0
72.8082,6
72.8083,0
72.8137,4
72.8139,0
72.8194,3
72.8196,0
72.8197,14
72.8198,13
72.8252,9
72.8253,3
72.8255,0
72.8309,11
72.8309,10
72.8364,1
72.8418,0
72.8475,14
72.8476,7
72.8477,1
72.8479,0
72.8587,5
72.859,0
72.8592,7
72.8645,1
72.8645,0
72.8646,6
72.8648,0
72.8702,11
72.8703,10
72.8703,4
72.8758,1
72.8812,0
72.8866,13
72.8867,8
72.8869,7
72.8923,3
72.8923,1
72.8923,0
72.8978,6
72.9031,5
72.9032,0
72.9033,1
72.9034,0
72.9089,14
72.9143,6
72.9197,3
72.9252,0
72.9253,10
72.9255,1
72.931,0
72.9423,10
72.9423,4
72.9425,0
72.9479,9
72.9534,0
72.9588,1
72.9589,0
72.9644,2
72.9646,0
72.9758,3
72.9758,0
72.9813,7
72.9867,6
72.9867,3
72.9922,0
72.9923,12
72.9977,11
72.9978,0
73.0032,12
73.0033,11
73.0087,2
73.0087,1
73.0142,0
73.0196,12
73.0196,10
73.0197,9
73.0198,3
73.0198,0
73.0253,15
73.0255,10
73.0257,8
73.0312,6
73.0312,4
73.0366,1
73.0366,0
73.0368,1
73.0422,0
73.0476,2
73.0479,0
73.0533,5
73.0588,0
73.0642,15
73.0646,13
73.07,10
73.0701,8
73.0755,7
73.0755,0
73.0809,6
73.081,1
73.0864,0
73.0918,15
73.0919,11
73.0919,10
73.0974,8
73.1029,6
73.1083,0
73.1138,11
73.1192,2
73.1192,0
73.1194,2
73.1194,0
73.1249,11
73.1251,9
73.1253,0
73.1254,8
73.1255,7
73.1309,1
73.1311,0
73.1366,1
73.1419,0
73.1421,8
73.1477,6
73.1532,1
73.1587,0
73.1643,2
73.1645,0
73.1646,1
73.1699,0
73.1808,3
73.1863,2
73.1917,0
73.1971,10
73.1972,0
73.2027,10
73.2082,9
73.2137,6
73.2137,3
73.2191,2
73.2246,0
73.2302,4
73.2304,3
73.2359,0
73.236,3
73.2414,0
73.2468,10
73.2469,6
73.247,0
73.2524,5
73.2528,0
73.2582,13
73.2584,2
73.2638,0
73.2639,10
73.264,9
73.2694,3
73.2697,0
73.2752,13
73.2806,5
73.2861,0
73.2915,2
73.2916,1
73.297,0
73.3024,6
73.3079,5
73.3133,0
73.3188,14
73.3188,7
73.3243,6
73.3244,0
73.3355,11
73.3357,6
73.3357,1
73.3411,0
73.3465,11
73.352,6
73.3523,2
73.3578,0
73.3632,2
73.3687,0
73.3741,12
73.3795,9
73.3795,8
73.385,6
73.385,4
73.3851,2
73.3852,0
73.3906,3
73.3906,2
73.3961,0
73.4069,1
73.4069,0
73.4124,9
73.4178,3
73.4233,2
73.4234,0
73.4235,11
73.429,3
73.4347,0
73.4402,8
73.4403,6
73.4403,3
73.4405,0
73.4406,11
73.4408,6
73.4408,1
73.4408,0
73.4462,3
73.4517,0
73.4571,2
73.4574,0
73.4683,12
73.4737,11
73.4738,6
73.4741,4
73.4796,0
73.485,14
73.4905,8
73.4959,0
73.4961,5
73.5015,0
73.5069,9
73.507,8
73.5124,6
73.5125,2
73.5179,0
73.5233,6
73.5288,0
73.5343,7
73.5397,1
73.5397,0
73.5398,6
73.5401,0
73.5457,6
73.5458,4
73.5459,0
73.5513,4
73.5568,0
73.5625,14
73.5679,8
73.568,0
73.5681,12
73.5736,6
73.5739,5
73.5794,0
73.5848,7
73.5902,0
73.6068,3
73.6122,2
73.6122,0
73.6176,5
73.6231,0
73.6285,11
73.634,2
73.6394,0
73.6449,1
73.6451,0
73.6453,11
73.6507,4
73.6507,1
73.6561,0
73.6615,13
73.6671,0
73.6725,1
73.6725,0
73.6838,14
73.6892,12
73.6894,3
73.6894,2
73.6949,0
73.695,6
73.7004,3
73.7004,0
73.7059,10
73.706,1
73.7061,0
73.7115,3
73.717,1
73.7224,0
73.7278,14
73.7333,9
73.7333,6
73.7388,0
73.75,9
73.7555,6
73.7556,5
73.7613,0
73.7614,12
73.7669,0
73.7724,11
73.7779,5
73.7782,4
73.7837,0
73.7945,11
73.8,0
73.8054,9
73.8055,7
73.8057,6
73.8058,0
73.8112,14
73.8113,11
73.8168,7
73.8222,6
73.8277,1
73.8277,0
73.8331,9
73.8332,7
73.8386,0
73.8441,2
73.8443,0
73.8445,9
73.8499,5
73.8499,3
73.8553,2
73.8554,0
73.8608,1
73.8608,0
73.8662,14
73.8666,13
73.872,11
73.8721,0
73.8775,8
73.883,3
73.883,2
73.8833,1
73.8835,0
73.8836,7
73.889,0
73.8944,13
73.8944,12
73.8998,10
73.8999,1
73.9054,0
73.9108,7
73.9108,6
73.9163,0
73.9217,9
73.9218,4
73.9272,0
73.9327,4
73.9381,0
73.9491,7
73.9493,4
73.9547,0
73.9549,15
73.9551,2
73.9551,0
73.9605,2
73.9605,1
73.9662,0
73.9772,7
73.9773,0
73.9774,8
73.9775,7
73.9829,1
73.9832,0
73.9887,8
73.994,7
73.9941,0
73.9996,5
73.9997,0
74.0052,5
74.0052,3
74.0053,0
74.0054,15
74.0055,12
74.0056,9
74.0056,6
74.0056,1
74.0111,0
74.0165,14
74.022,6
74.0275,1
74.0275,0
74.0329,15
74.0329,14
74.0385,0
74.044,9
74.044,7
74.0442,2
74.0496,0
74.0551,13
74.0554,8
74.0608,6
74.0609,0
74.061,4
74.0667,2
74.0722,0
74.0776,15
74.0777,13
74.0778,9
74.0779,0
74.0833,10
74.0833,7
74.0888,2
74.0888,1
74.0891,0
74.0999,7
74.1,2
74.1054,0
74.1108,11
74.1109,10
74.1163,4
74.1218,0
74.1272,14
74.1273,9
74.1273,8
74.1327,6
74.1327,2
74.1381,0
74.1435,6
74.1493,3
74.1493,0
74.1602,12
74.1657,8
74.1714,2
74.1769,1
74.1824,0
74.1878,8
74.1881,7
74.1882,3
74.1882,0
74.1884,6
74.1939,0
74.1993,13
74.1994,7
74.1994,4
74.2049,0
74.2103,9
74.2158,0
74.2212,9
74.2267,5
74.2267,1
74.2321,0
74.2376,3
74.2377,0
74.2378,10
74.2379,7
74.2379,3
74.238,0
74.2434,8
74.2489,0
74.2543,7
74.2546,6
74.26,4
74.2655,0
74.2656,2
74.2658,0
74.2712,7
74.2716,6
74.2717,0
74.2771,10
74.2826,7
74.2881,6
74.2881,2
74.2935,0
74.299,6
74.2993,0
74.3048,1
74.3103,0
74.3157,6
74.3158,0
74.3212,3
74.3214,0
74.3268,5
74.3323,0
74.3377,9
74.3377,6
74.3432,0
74.3486,3
74.3487,0
74.3541,8
74.3544,5
74.3546,0
74.3547,14
74.3601,12
74.3602,5
74.3602,0
74.3657,6
74.3711,0
74.3712,1
74.3769,0
74.3823,2
74.3825,0
74.3879,8
74.3937,0
74.4046,2
74.41,0
74.4154,8
74.4155,3
74.4156,1
74.4156,0
74.4211,14
74.4266,11
74.432,4
74.4374,0
74.4429,1
74.4433,0
74.4487,3
74.4542,0
74.4544,11
74.4545,3
74.4545,0
74.46,2
74.4602,0
74.4658,4
74.4659,3
74.4659,0
74.4713,7
74.4714,6
74.4716,0
74.477,5
74.4774,3
74.4828,0
74.4882,2
74.4882,1
74.4883,0
74.4938,5
74.4995,0
74.5049,2
74.5051,0
74.5105,9
74.5107,8
74.5108,0
74.5162,14
74.5217,6
74.5272,2
74.5272,0
74.5327,2
74.5382,0
74.5383,7
74.5437,0
74.5491,5
74.5492,0
74.5546,10
74.5601,6
74.5604,1
74.5659,0
74.5713,11
74.5767,4
74.5768,1
74.5824,0
74.5826,1
74.5827,0
74.5881,10
74.5935,2
74.5936,0
74.5937,11
74.599,7
74.5993,4
74.6048,0
74.6049,4
74.6103,0
74.6157,13
74.6158,8
74.6158,7
74.6213,6
74.6267,2
74.6267,0
74.6321,6
74.6376,0
74.643,11
74.6431,9
74.6485,3
74.6485,0
74.654,11
74.6594,0
74.6596,15
74.6597,9
74.6598,4
74.6599,2
74.6657,0
74.6711,14
74.6712,11
74.6767,0
74.6821,13
74.6876,8
74.6879,7
74.6933,0
74.6935,13
74.6988,11
74.6988,6
74.7046,4
74.71,3
74.7154,2
74.7154,0
74.7156,14
74.7211,0
74.7266,15
74.7266,12
74.7321,7
74.7376,6
74.7431,2
74.7431,0
74.7485,5
75.2553,1
75.2553,0
75.2607,7
75.2608,0
75.2663,8
75.2663,2
75.2664,0
75.2718,12
75.2719,0
75.2773,10
75.2775,0
75.2829,14
75.283,7
75.283,0
75.2885,11
75.2886,0
75.294,8
75.2941,0
75.2995,9
75.2999,0
75.3053,12
75.3054,9
75.3055,0
75.3109,4
75.311,0
75.3164,7
75.3164,6
75.3165,0
75.3219,11
75.322,0
75.3274,8
75.3276,0
75.333,3
75.333,0
75.3385,8
75.3386,0
75.344,1
75.344,0
75.3494,10
75.3495,6
75.3496,0
75.355,14
75.3551,2
75.3551,0
75.3606,7
75.3607,0
75.3661,2
75.3661,0
75.3715,6
75.3716,0
75.3771,12
75.3784,11
75.3839,6
75.384,1
75.3909,0
75.391,1
75.391,0
75.3965,9
75.4022,7
75.4023,0
75.4132,9
75.4187,4
75.4187,3
75.419,2
75.4244,0
75.4298,14
75.4299,13
75.4353,12
75.4354,4
75.4408,2
75.4463,0
75.4518,4
75.4572,0
75.4573,7
75.4628,0
75.4682,10
75.4682,9
75.4737,6
75.4737,3
75.4792,0
75.485,10
75.4904,2
75.4904,0
75.4959,4
75.4959,0
75.5013,3
75.5017,0
75.5071,7
75.5072,3
75.5073,0
75.5127,10
75.5181,9
75.5182,0
75.5183,13
75.5186,8
75.524,6
75.5242,5
75.5297,1
75.5406,0
75.5461,12
75.5515,1
75.557,0
75.5571,9
75.5626,1
75.5626,0
75.568,2
75.5735,1
75.5789,0
75.5843,4
75.5846,0
75.5847,8
75.59,4
75.5901,0
75.5955,13
75.601,8
75.6064,3
75.6067,2
75.6121,0
75.6231,6
75.6234,2
75.6288,1
75.6342,0
75.6344,5
75.6345,0
75.6399,1
75.6454,0
75.6508,14
75.6508,10
75.6563,0
75.6617,3
75.6618,0
75.6673,13
75.6674,2
75.6674,0
75.673,9
75.673,8
75.6731,2
75.6732,0
75.6786,8
75.684,1
75.6841,0
75.6842,2
75.6896,0
75.6951,3
75.6953,0
75.7009,10
75.701,2
75.701,0
75.7064,3
75.7068,0
75.7122,13
75.7177,7
75.7177,0
75.7232,5
75.7232,3
75.7286,0
75.734,11
75.7341,6
75.7395,3
75.7396,0
75.745,15
75.7451,6
75.7506,0
75.756,5
75.756,0
75.7615,8
75.767,0
75.7671,1
75.7672,0
75.7727,6
75.7781,0
75.7837,6
75.7837,3
75.7838,0
75.7893,1
75.7895,0
75.7897,14
75.7898,9
75.7952,0
75.8006,12
75.8061,9
75.8061,5
75.8118,0
75.8172,11
75.8174,7
75.8175,0
75.8283,9
75.8284,7
75.8285,0
75.8339,15
75.8339,12
75.834,0
75.845,7
75.8451,0
75.8506,1
75.8506,0
75.8507,13
75.8562,12
75.8563,0
75.8725,11
75.8726,8
75.8728,0
75.8782,2
75.8782,0
75.8836,12
75.8837,9
75.8892,0
75.895,12
75.9005,3
75.9059,0
75.9113,7
75.9117,1
75.9117,0
75.9225,9
75.9225,6
75.9227,0
75.9281,11
75.9335,8
75.9336,0
75.939,8
75.9445,0
75.9553,11
75.9554,7
75.9554,6
75.9556,0
75.961,9
75.961,8
75.9611,0
75.9719,9
75.972,0
75.9775,8
75.9776,3
75.983,0
75.9884,15
75.9885,13
75.9939,9
75.9943,0
76.0106,10
76.0107,0
76.0109,14
76.0165,13
76.0166,5
76.0167,2
76.0167,0
76.0221,3
76.0222,0
76.0277,4
76.033,0
76.0332,8
76.0333,2
76.0387,0
76.0441,11
76.0442,7
76.0442,1
76.0496,0
76.0659,13
76.0659,8
76.066,7
76.0661,0
76.0715,5
76.0716,0
76.0771,7
76.0825,0
76.0826,1
76.088,0
76.0934,14
76.5946,9
76.5961,5
76.6015,4
76.6073,2
76.6074,0
76.6128,15
76.6129,11
76.6184,6
76.6184,5
76.6238,0
76.6292,7
76.6296,3
76.6351,0
76.6405,13
76.6459,7
76.6462,6
76.6517,0
76.6573,7
76.6627,6
76.6629,0
76.6683,4
76.6738,0
76.6792,7
76.6846,6
76.6847,2
76.6901,1
76.6955,0
76.701,1
76.701,0
76.7064,10
76.7119,6
76.7122,5
76.7123,0
76.7177,2
76.7178,0
76.7232,8
76.7234,4
76.7291,1
76.7346,0
76.7454,7
76.7454,5
76.7456,0
76.751,7
76.7513,4
76.7515,0
76.7516,4
76.7571,0
76.7625,13
76.768,0
76.7681,10
76.7736,2
76.779,0
76.7844,3
76.7846,0
76.79,1
76.79,0
76.7954,15
77.2965,10
77.2979,9
77.3033,3
77.3088,0
77.3142,7
77.3143,2
77.3255,1
77.3309,0
77.3363,11
77.3418,6
77.3418,2
77.3475,1
77.3476,0
77.3586,7
77.3586,5
77.3641,0
77.3695,8
77.3697,0
77.3753,15
77.3806,10
77.3807,0
77.3861,8
77.3916,0
77.4025,9
77.4025,6
77.408,0
77.4134,2
77.4135,0
77.4189,4
77.4243,0
77.4298,4
77.4301,0
77.4302,12
77.4357,2
77.4411,0
77.4465,9
77.4522,8
77.4577,7
77.4578,4
77.4578,0
77.4632,1
77.4687,0
77.4741,8
77.4796,2
77.4799,1
77.4853,0
77.4907,8
77.4908,1
77.4962,0
77.5017,7
77.5018,5
77.5018,0
77.5072,8
77.5073,1
77.5127,0
77.5182,14
77.5183,4
77.5185,2
77.524,0
77.5241,14
77.5295,10
77.5299,8
77.5353,6
77.5354,3
77.5354,0
77.5408,3
77.5462,0
77.5517,4
77.5573,0
77.5575,15
77.5628,6
77.5628,4
77.563,0
77.5684,2
77.5687,0
77.5743,10
77.5797,0
77.5801,4
77.5855,0
77.5909,14
77.591,8
77.5965,7
77.6019,6
77.602,5
77.6074,0
77.6128,5
77.6129,0
77.6184,4
77.6239,0
77.624,12
77.6295,3
77.6349,0
77.6458,12
77.646,6
77.646,5
77.6461,0
77.6515,7
77.6572,3
77.6627,0
77.6628,10
77.6629,4
77.663,0
77.6684,9
77.6684,7
77.6738,6
77.6739,1
77.6742,0
77.6851,9
77.6906,6
77.696,0
77.6962,15
77.6962,13
