10.0002,9
91.9184,2
91.9185,0
91.9239,10
91.924,2
91.9241,0
91.9295,13
91.9297,9
91.9352,0
91.9461,3
91.9462,1
91.9464,0
91.9465,1
91.9466,0
91.952,13
91.952,12
91.9575,10
91.9575,6
91.9576,4
91.963,3
91.9684,0
91.9738,14
91.9739,13
91.9794,4
91.9794,0
91.9849,3
91.9905,2
91.996,0
91.9961,12
91.9962,11
91.9963,2
92.0017,0
92.0072,5
92.0075,3
92.0129,0
92.0184,13
92.0238,1
92.0239,0
92.024,12
92.0295,5
92.0295,3
92.0349,0
92.0458,11
92.0513,9
92.0567,6
92.0568,0
92.0622,4
92.0623,2
92.0677,0
92.0731,3
92.0735,0
92.0789,8
92.0789,7
92.0844,1
92.0844,0
92.0898,8
92.0901,7
92.0956,0
92.101,10
92.1011,6
92.1012,0
92.1067,9
92.1068,0
92.1069,8
92.1124,2
92.1127,0
92.1184,13
92.1236,10
92.1237,0
92.1292,15
92.1294,0
92.1295,3
92.1296,1
92.1296,0
92.135,11
92.146,7
92.1515,6
92.1515,2
92.1515,0
92.1623,12
92.1678,10
92.1736,9
92.1737,1
92.1737,0
92.1792,11
92.1847,0
92.1955,1
92.1959,0
92.2013,11
92.2013,9
92.2068,7
92.2068,6
92.2068,3
92.2123,0
92.2177,5
92.218,0
92.2181,12
92.2236,2
92.229,0
92.2344,10
92.2399,6
92.2399,5
92.2454,3
92.2509,0
92.2617,1
92.2618,0
92.2672,14
92.2672,12
92.2673,9
92.2674,6
92.2674,2
92.2729,0
92.2783,15
92.7825,10
92.7839,7
92.7894,6
92.7895,0
92.7896,2
92.795,0
92.8004,11
92.8005,0
92.8059,5
92.8114,0
92.8171,10
92.8172,6
92.8172,0
92.8227,9
92.8285,0
92.8339,14
92.834,10
92.8395,6
92.8395,5
92.845,0
92.8504,3
92.8505,0
92.8559,1
92.8559,0
92.8613,13
92.8614,4
92.8617,0
92.8671,4
92.8671,1
92.8726,0
92.878,8
92.8781,0
92.889,14
92.8891,9
92.8893,7
92.8947,6
92.8947,3
92.8948,0
92.9002,1
92.9057,0
92.9058,6
92.9059,0
92.9113,12
92.9117,8
92.9172,6
92.9172,4
92.9227,0
92.9281,11
92.9284,9
92.9339,6
92.9339,5
92.9394,1
92.9449,0
92.9503,14
92.9504,5
92.9559,3
92.9668,0
92.9722,6
92.9777,3
92.9778,0
92.9832,12
92.9832,11
92.9887,6
92.9887,1
92.9888,0
92.9942,4
92.9997,0
92.9999,1
92.9999,0
93.0053,9
93.0054,6
93.0054,0
93.0166,3
93.0221,1
93.0276,0
93.033,12
93.0333,0
93.0389,14
93.039,11
93.0499,8
93.0554,6
93.0554,5
93.0609,3
93.0609,1
93.0664,0
93.0718,8
93.0719,2
93.0773,1
93.0773,0
93.0828,13
93.0883,6
93.0883,2
93.0938,0
93.0992,1
93.1102,0
93.1156,1
93.1159,0
93.1213,8
93.1282,2
93.1337,0
93.1391,2
93.1445,0
93.1446,6
93.1449,2
93.1504,0
93.1613,14
93.1722,13
93.1777,6
93.1831,0
93.194,6
93.1998,0
93.2052,11
93.2054,8
93.2055,0
93.2109,14
93.2164,9
93.2167,6
93.2221,0
93.233,6
93.2384,2
93.2384,0
93.2442,12
93.2443,6
93.2498,4
93.2552,0
93.2554,1
93.2554,0
93.2609,7
93.2663,0
93.2664,17
93.2717,14
93.2717,9
93.2772,3
93.2772,0
93.2774,1
93.2774,0
93.2828,11
93.2829,8
93.2884,6
93.2884,0
93.2938,14
93.2939,11
93.2994,9
93.2994,6
93.2994,0
93.3103,11
93.3104,7
93.3104,4
93.3159,0
93.3214,13
93.3217,7
93.3272,6
93.3272,1
93.3327,0
93.3329,12
93.3383,8
93.3386,4
93.3441,0
93.3495,6
93.3496,2
93.355,0
93.3605,9
93.3605,6
93.366,0
93.3714,11
93.3714,9
93.3824,6
93.3824,3
93.3879,0
93.3933,10
93.3934,6
93.3934,4
93.3989,0
93.4043,9
93.4044,7
93.4044,1
93.4099,0
93.4208,10
93.4213,3
93.4268,2
93.4268,0
93.4378,3
93.4378,1
93.4435,0
93.4437,10
93.4491,3
93.4546,2
93.4601,0
93.4655,9
93.4656,2
93.471,0
93.4765,8
93.4874,6
93.4875,0
93.4929,14
93.493,13
93.493,9
93.5039,6
93.504,0
93.5042,4
93.5094,2
93.5094,0
93.5096,9
93.5151,6
93.5152,0
93.5206,11
93.5263,2
93.5265,0
93.5267,11
93.5321,0
93.5376,14
93.5376,9
93.5377,1
93.5379,0
93.5433,2
93.5436,1
93.5491,0
93.56,7
93.56,5
93.5655,2
93.571,0
93.5764,8
93.5765,0
93.5819,14
93.582,5
93.5823,0
93.5877,8
93.5877,6
93.5878,3
93.5932,0
93.5986,13
93.5987,9
93.6042,6
93.6042,1
93.6097,0
93.6151,8
93.6206,6
93.6207,0
93.6318,13
93.6374,6
93.6374,0
93.6428,5
93.6429,3
93.6483,0
93.6537,8
93.6538,0
93.6593,12
93.6593,11
93.6593,10
93.6648,6
93.6649,0
93.6757,13
93.6812,11
93.6867,6
93.6867,3
93.6922,2
93.6922,0
93.6976,9
93.6977,4
93.7032,0
93.7086,13
93.7141,10
93.7142,0
93.7196,11
93.7196,6
93.7199,2
93.7199,1
93.7253,0
93.7307,3
93.7362,0
93.7416,12
93.7417,3
93.7417,0
93.7472,5
93.7474,3
93.7529,2
93.7584,0
93.7585,12
93.7586,4
93.7641,0
93.7695,13
93.7751,6
93.7751,0
93.7805,10
93.782,9
93.7875,0
93.7929,5
93.7931,1
93.7986,0
93.804,6
93.8094,5
93.8094,0
93.8096,14
93.8099,11
93.8153,9
93.8208,8
93.8263,0
93.8317,3
93.8374,0
93.8429,2
93.8487,0
93.8541,8
93.8596,0
93.865,14
93.8705,5
93.8759,4
93.8814,0
93.8923,9
93.8977,0
93.8979,13
93.9032,4
93.9032,0
93.9034,9
93.9088,4
93.9088,0
93.92,2
93.92,0
93.9255,13
93.931,4
93.9364,0
93.9369,3
93.9423,0
93.9477,15
93.9477,10
93.9532,4
93.9535,3
93.959,0
93.9752,7
93.9753,4
93.9754,0
93.9809,5
93.9863,0
93.9864,11
93.9919,2
93.9973,1
94.0028,0
94.0082,2
94.0083,0
94.0137,10
94.0191,6
94.0194,2
94.0249,0
94.0304,4
94.0361,3
94.0362,0
94.0416,1
94.0417,0
94.0472,15
94.0473,6
94.0473,1
94.0527,0
94.0529,7
94.0531,4
94.0586,3
94.0641,0
94.0696,5
94.0749,0
94.0751,10
94.0805,1
94.086,0
94.0914,8
94.0968,2
94.0968,0
94.097,14
94.1024,8
94.1025,3
94.1079,2
94.1134,0
94.1189,7
94.1191,4
94.1245,0
94.1247,4
94.1301,0
94.1355,2
94.1356,0
94.1411,2
94.1465,0
94.1466,6
94.1515,4
94.152,0
94.1575,5
94.1577,4
94.1632,0
94.1634,15
94.1688,13
94.1689,2
94.169,0
94.1799,1
94.1852,0
94.1854,14
94.1854,12
94.1909,6
94.191,3
94.191,0
94.1965,2
94.2018,1
94.2019,0
94.202,5
94.2074,2
94.2076,0
94.2131,12
94.2132,0
94.2134,13
94.2188,3
94.2246,0
94.2301,2
94.2355,0
94.2356,13
94.2413,12
94.2415,6
94.247,0
94.2578,3
94.2581,0
94.2582,3
94.2584,0
94.2638,13
94.2692,6
94.2747,2
94.2802,0
94.2803,3
94.2858,0
94.2912,6
94.2913,0
94.3184,15
94.3185,14
94.3185,13
94.3241,6
94.3242,4
94.3352,0
94.3406,15
94.3407,12
94.3408,5
94.3462,0
94.3466,13
94.3521,7
94.3522,0
94.3631,2
94.3633,0
94.3635,15
94.3687,13
94.3688,9
94.3742,6
94.3743,4
94.3797,0
94.3798,6
94.3799,2
94.38,0
94.3854,1
94.3855,0
94.3911,9
94.3966,0
94.402,13
94.4074,8
94.4074,5
94.4129,2
94.4184,0
94.4239,10
94.424,7
94.4241,5
94.4241,2
94.4244,1
94.4299,0
94.4353,14
94.4354,9
94.4408,0
94.4462,15
94.4466,14
94.4467,10
94.4468,4
94.447,2
94.4524,0
94.4578,2
94.4632,0
94.4687,1
94.4689,0
94.4691,4
94.4692,0
94.4746,5
94.4748,3
94.4803,0
94.4804,8
94.4805,5
94.4859,0
94.4913,6
94.4967,5
94.4968,0
94.5022,1
94.5076,0
94.5131,1
94.5184,0
94.5186,1
94.524,0
94.5294,4
94.5296,3
94.5297,1
94.5351,0
94.5352,7
94.5407,0
94.5461,1
94.5461,0
94.5573,6
94.5627,4
94.5628,0
94.5682,1
94.5684,0
94.574,7
94.5742,1
94.5743,0
94.5797,4
94.5852,0
94.5907,3
94.596,0
94.5962,14
94.5962,10
94.6017,1
94.6072,0
94.6126,15
94.6127,9
94.6181,0
94.6291,14
94.6293,11
94.6295,9
94.635,0
94.6351,8
94.6406,0
94.646,6
94.6461,3
94.6461,2
94.6515,0
94.6573,13
94.6627,7
94.6685,0
94.6686,8
94.6687,6
94.6687,2
94.6687,0
94.6742,4
94.6796,0
94.685,15
94.6851,13
94.6906,4
94.6906,2
94.6906,1
94.696,0
94.7014,14
94.7016,4
94.707,1
94.707,0
94.7124,15
94.7179,14
94.7234,7
94.7289,6
94.7289,3
94.7343,0
94.7398,15
94.7452,4
94.7507,0
94.7509,7
94.7566,4
94.7621,1
94.7622,0
94.7676,3
94.7676,2
94.7733,1
94.7734,0
94.7788,6
94.7843,3
94.7897,0
94.7951,1
94.7952,0
94.8006,14
94.806,6
94.8061,3
94.8115,0
94.8169,7
94.817,5
94.8224,4
94.8279,0
94.8333,11
94.8387,7
94.8391,0
94.8392,13
94.8447,11
94.8501,5
94.8558,4
94.8613,0
94.8726,7
94.878,4
94.878,0
94.8834,11
94.8889,3
94.8944,0
94.8998,10
94.8999,9
94.9053,7
94.9054,0
94.9162,7
94.9163,1
94.9163,0
94.9165,15
94.9219,7
94.9386,5
94.9386,4
94.9495,1
94.9549,0
94.9603,12
94.9658,0
94.9712,14
94.9767,8
94.977,7
94.9825,6
94.9825,5
94.9879,0
94.9989,2
95.0042,0
95.0044,7
95.0098,4
95.0098,0
95.0152,12
95.0153,8
95.0207,6
95.0262,0
95.037,3
95.0371,0
95.0425,6
95.0428,3
95.0483,1
95.0483,0
95.0485,14
95.0539,13
95.0539,8
95.0594,3
95.0597,2
95.0597,0
95.0651,14
95.0706,2
95.076,0
95.0814,2
95.0818,1
95.0872,0
95.0982,8
95.0983,7
95.0983,3
95.0984,0
95.1038,14
95.1092,13
95.1093,5
95.1147,0
95.1148,10
95.115,4
95.115,3
95.115,0
95.1205,1
95.1258,0
95.126,3
95.1262,0
95.1371,13
95.1428,11
95.1482,7
95.1483,2
95.1538,0
95.1592,13
95.1649,8
95.1704,6
95.1759,2
95.176,0
95.1815,10
95.1817,7
95.1817,6
95.1871,4
95.1872,0
95.2036,7
95.2091,0
95.2145,3
95.2146,2
95.22,0
95.2255,11
95.2308,5
95.2363,3
95.2363,0
95.2364,13
95.2418,3
95.2472,0
95.2585,2
95.2642,0
95.2698,3
95.2699,0
95.2753,7
95.2755,0
95.2809,9
95.2866,7
95.2921,0
95.2975,11
95.303,6
95.303,0
95.3085,4
95.3085,3
95.3139,0
95.3193,13
95.3194,9
95.3248,3
95.3249,1
95.3303,0
95.3412,1
95.3466,0
95.3521,10
95.3523,6
95.3578,3
95.3632,0
95.3634,3
95.369,2
95.3745,0
95.3799,12
95.3799,11
95.3801,9
95.3801,0
95.3856,7
95.3859,1
95.3913,0
95.3915,9
95.3969,0
95.4023,2
95.4078,0
95.4132,14
95.4187,9
95.4242,6
95.4242,2
95.4296,0
95.435,1
95.4351,0
95.4406,11
95.446,5
95.446,0
95.4461,4
95.4515,0
95.4573,10
95.4628,7
95.4628,6
95.4628,3
95.4685,2
95.4686,0
95.474,4
95.4795,3
95.4849,0
95.4903,5
95.4958,0
95.5013,15
95.5122,8
95.5177,6
95.5177,5
95.5231,0
95.5233,10
95.5287,7
95.5288,6
95.5288,5
95.5289,0
95.5343,1
95.5344,0
95.5398,7
95.5452,6
95.5453,0
95.5507,14
95.551,11
95.5511,9
95.5512,0
95.5513,1
95.5513,0
95.5568,12
95.5622,6
95.5623,0
95.5624,14
95.5625,13
95.568,3
95.5737,0
95.5846,6
95.5848,0
95.5902,2
95.5905,0
95.6013,11
95.6014,5
95.6016,0
95.607,8
95.607,7
95.6125,2
95.6125,0
95.6179,12
95.6234,4
95.6289,0
95.6343,8
95.6398,2
95.6398,0
95.6452,4
95.6506,0
95.6561,2
95.6563,0
95.6565,11
95.6618,3
95.6618,2
95.6673,0
95.6674,1
95.6731,0
95.6839,5
95.6841,2
95.6896,0
95.695,4
95.6951,3
95.6951,0
95.7006,1
95.7008,0
95.7066,8
95.712,0
95.7121,2
95.7175,0
95.7285,9
95.7285,6
95.7286,0
95.7287,4
95.7288,2
95.7288,0
95.7342,14
95.7397,10
95.7398,7
95.7452,1
95.7506,0
95.7561,2
95.7563,1
95.7618,0
95.7673,7
95.7727,5
95.7728,2
95.7728,0
95.7783,15
95.7786,11
95.784,8
95.7841,0
95.7895,15
95.7896,12
95.795,6
95.7953,5
95.7955,0
95.801,4
95.801,2
95.8065,0
95.8119,14
95.812,7
95.8175,6
95.8175,3
95.8175,0
95.8229,15
95.823,9
95.8285,8
95.834,6
95.834,1
95.8395,0
95.8449,5
95.845,0
95.8504,5
95.8559,0
95.8613,10
95.8668,6
95.8668,5
95.8723,0
95.8777,8
95.8832,3
95.8835,0
95.8889,15
95.889,9
95.8945,8
95.8999,5
95.8999,4
95.9002,0
95.9111,5
95.9166,3
95.9221,0
95.9275,10
95.9276,6
95.9276,5
95.933,4
95.9385,0
95.9439,5
95.944,1
95.944,0
95.9494,15
95.955,9
95.9604,6
95.9605,4
95.9659,3
95.9714,0
95.9768,15
95.9823,10
95.9826,2
95.9881,0
95.9935,5
95.9936,1
95.9993,0
96.0047,11
96.0102,6
96.0103,0
96.0157,12
96.0212,10
96.0212,6
96.0213,2
96.0267,0
96.0431,6
96.0432,1
96.0434,0
96.0488,10
96.0489,7
96.0543,6
96.0544,0
96.0598,7
96.0599,3
96.0654,0
96.0762,6
96.0763,2
96.0818,1
96.0872,0
96.0929,9
96.093,8
96.093,0
96.0985,13
96.1043,3
96.1098,0
96.11,2
96.1155,0
96.1209,6
96.121,0
96.1318,4
96.1319,0
96.1429,11
96.1429,7
96.1432,1
96.1486,0
96.154,8
96.1595,6
96.1596,0
96.1704,10
96.1705,7
96.176,6
96.176,0
96.1814,9
96.1869,4
96.1873,0
96.1927,14
96.1928,8
96.1928,7
96.1982,6
96.1983,0
96.2037,5
96.204,4
96.2095,0
96.2149,5
96.215,3
96.215,1
96.2205,0
96.2368,6
96.2369,0
96.2477,8
96.2478,3
96.2533,2
96.2587,1
96.2587,0
96.2696,11
96.2697,8
96.2806,6
96.2807,0
96.2861,7
96.2915,2
96.2918,0
96.2972,14
96.2973,11
96.3042,5
96.3097,0
96.3151,7
96.3154,5
96.3155,4
96.3156,0
96.3266,14
96.3267,13
96.3321,7
96.3376,0
96.343,7
96.3484,5
96.3485,0
96.354,6
96.3595,0
96.3649,4
96.365,0
96.3705,4
96.3707,0
96.3763,4
96.3818,0
96.3872,14
96.3873,9
96.3927,4
96.3931,0
96.4039,6
96.4039,3
96.404,0
96.4095,1
96.4097,0
96.4153,10
96.4153,7
96.4154,4
96.4155,0
96.4209,10
96.421,8
96.4264,6
96.4264,0
96.4319,4
96.4373,0
96.4374,14
96.4428,12
96.4429,0
96.4538,13
96.4593,8
96.4593,4
96.4648,3
96.4702,0
96.4757,10
96.476,3
96.4815,0
96.4816,7
96.4817,2
96.4817,1
96.4818,0
96.4927,14
96.4932,10
96.4986,0
96.5041,14
96.5042,13
96.5097,0
96.5098,13
96.5151,9
96.5154,6
96.5209,0
96.521,12
96.5265,1
96.532,0
96.5374,7
96.5428,6
96.5429,0
96.5483,2
96.5483,0
96.5538,14
96.5591,12
96.5592,5
96.5647,4
96.5647,0
96.5649,14
96.5702,8
96.5759,4
96.5814,0
96.5815,10
96.5816,7
96.587,6
96.587,5
96.5925,0
96.5979,10
96.5983,3
96.6037,0
96.6091,14
96.6092,11
96.6146,5
96.6149,4
96.6204,0
96.6259,4
96.6313,0
96.6314,8
96.6368,3
96.6368,0
96.6422,12
97.1474,7
97.1489,5
97.1543,4
97.1598,0
97.1706,3
97.1707,1
97.1761,0
97.1815,11
97.1817,0
97.1818,10
97.1819,4
97.1874,0
97.1928,11
97.1931,5
97.1933,0
97.1935,4
97.1988,0
97.2042,3
97.2042,1
97.2099,0
97.2153,9
97.2154,6
97.2155,0
97.2318,1
97.2321,0
97.2484,6
97.2485,0
97.254,8
97.254,1
97.2595,0
97.2649,1
97.2649,0
97.2703,7
97.2704,4
97.2758,0
97.2812,8
97.2813,2
97.2867,0
97.2922,10
97.2924,9
97.2978,8
97.2979,0
97.298,3
97.2982,0
97.3036,7
97.3062,6
97.3064,1
97.309,0
97.3255,14
97.3256,9
97.3313,8
97.3368,6
97.3368,4
97.3369,0
97.3424,7
97.3478,0
97.3533,6
97.3533,4
97.3588,0
97.359,3
97.3643,0
97.3697,7
97.3698,2
97.3752,0
97.3861,3
97.3862,0
97.3916,8
97.397,4
97.3974,0
97.4028,2
97.4082,0
97.4083,1
97.414,0
97.4194,5
97.4195,2
97.4196,1
97.425,0
97.4304,10
97.4363,5
97.4417,0
97.4471,7
97.4526,0
97.458,8
97.4635,1
97.4689,0
97.4691,10
97.4746,0
97.48,6
97.4855,4
97.4855,0
97.4856,2
97.491,0
97.4965,9
97.4967,8
97.5022,0
97.5023,6
97.5078,0
97.5132,7
97.5186,2
97.5189,0
97.5298,10
97.5299,8
97.5299,2
97.53,0
97.5354,11
97.5357,8
97.5412,6
97.5467,0
97.5521,1
97.5521,0
97.563,6
97.5685,3
97.5686,0
97.574,4
97.5741,3
97.5795,2
97.5795,0
97.5849,7
97.5904,0
97.5959,15
97.6013,11
97.6016,9
97.6071,6
97.6126,1
97.618,0
97.6182,8
97.6236,3
97.6239,0
97.6294,11
97.6348,6
97.6348,1
97.6406,0
97.6407,2
97.6462,1
97.6516,0
97.657,2
97.657,1
97.6625,0
97.6734,5
97.6788,0
97.679,13
97.6845,0
97.6899,2
97.69,0
97.6954,11
97.6956,9
97.6956,8
97.7014,3
97.7068,2
97.7123,0
97.7124,15
97.7179,1
97.7233,0
97.7291,5
97.7345,0
97.7346,12
97.74,6
97.7403,4
97.7404,1
97.7404,0
97.7458,15
97.7513,14
97.7568,0
97.7622,2
97.7677,0
97.7732,9
97.7786,2
97.784,0
97.7841,15
97.7842,13
97.7897,2
97.7951,0
97.8061,1
97.8063,0
97.8064,1
97.8118,0
97.8228,14
97.8228,11
97.8286,5
97.8288,3
97.8288,1
97.8343,0
97.8397,7
97.8451,3
97.8454,2
97.8509,0
97.8511,7
97.8565,0
97.862,14
97.862,12
97.8675,5
97.8675,3
97.8729,0
97.8783,11
97.8784,9
97.8839,0
97.8893,5
97.8894,0
97.8949,12
97.9004,6
97.9004,1
97.9058,0
97.9113,12
97.9115,10
97.9117,0
97.9118,15
97.9173,7
97.9228,0
97.9339,6
97.9341,0
97.9395,4
97.9397,0
97.9451,8
97.9506,2
97.956,1
97.9561,0
97.9615,5
97.9615,2
97.967,0
97.9724,7
97.9725,6
97.9726,0
97.978,6
98.4793,1
98.4807,0
98.4861,5
98.4862,0
98.497,14
98.5025,13
98.5025,11
98.5027,2
98.5027,0
98.5136,2
98.5136,0
98.5191,11
98.5245,7
98.5248,4
98.5303,3
98.5357,0
98.5411,2
98.5466,0
98.552,7
98.5574,0
98.5629,14
98.5632,13
98.5687,12
98.5741,10
98.5796,0
98.585,15
98.5851,13
98.5905,11
98.5959,10
98.596,3
98.6015,0
98.6069,13
98.6124,3
98.6124,1
98.6236,0
98.629,11
98.6291,10
98.6346,0
98.64,3
98.64,0
98.6512,9
98.6512,6
98.6514,0
98.6677,6
98.6679,4
98.6679,1
98.6734,0
98.6791,5
98.6846,0
98.69,4
98.6955,0
98.7009,8
98.701,7
98.7011,0
98.7012,9
98.7067,1
98.7068,0
98.7177,13
98.7178,7
98.7178,5
98.7233,3
98.729,2
98.7345,1
98.7399,0
98.7453,9
98.7508,0
98.7617,12
98.7618,6
98.7619,0
98.7673,1
98.7676,0
98.7732,15
98.7733,13
98.7788,11
98.7842,0
98.7897,13
98.7898,9
98.7953,2
98.7953,0
98.7954,8
98.8007,2
98.8062,1
98.8117,0
98.8118,5
98.8171,0
98.828,9
98.8284,0
98.834,4
98.8394,0
98.8448,12
98.8506,1
98.8615,0
98.8725,7
98.8728,0
98.8729,5
98.8784,0
98.8838,1
98.8893,0
98.8947,2
98.8948,0
98.9002,12
98.9058,6
98.9058,1
98.9112,0
98.9113,12
98.9168,2
98.9223,0
98.9277,9
98.9335,8
98.9335,6
98.939,5
98.9444,0
98.9498,11
98.9502,4
98.9556,0
98.9611,6
98.9612,0
98.9613,10
98.9668,8
98.9723,2
98.9726,1
98.978,0
98.9888,10
98.9889,8
98.9944,1
98.9945,0
98.9999,1
99.0001,0
99.0003,6
99.0004,0
99.0058,2
99.0059,0
99.0113,10
99.0168,2
99.0168,0
99.0276,3
99.0277,1
99.0278,0
99.0333,10
99.0335,8
99.0337,0
99.0393,12
99.0448,3
99.0502,0
99.0556,1
99.056,0
99.0614,2
99.0668,1
99.0726,0
99.078,15
99.5828,10
99.5842,7
99.5842,5
99.5897,0
99.6006,3
99.606,0
99.6114,8
99.6115,5
99.6115,4
99.617,3
99.6225,0
99.6387,7
99.6388,6
99.6389,0
99.6443,2
99.6501,0
99.6555,14
99.6555,13
99.661,6
99.6667,1
99.6668,0
99.6722,8
99.6777,6
99.6777,5
99.6832,0
99.6886,6
99.6889,5
99.6998,0
99.7,6
99.7053,0
99.7054,14
99.7109,4
99.7163,3
99.7218,0
99.7272,1
99.7326,0
99.7435,4
99.7437,0
99.7491,2
99.7494,0
99.7549,13
99.7604,3
99.7605,0
99.7659,15
99.766,10
99.7714,5
99.7717,3
99.7772,0
99.7826,10
99.788,4
99.7883,3
99.7938,0
99.7992,2
99.8047,0
99.8101,10
99.8101,8
99.8156,6
99.8211,3
99.8265,0
99.832,10
99.8374,0
99.8484,12
99.8539,8
99.8543,0
99.8705,15
99.876,10
99.8763,9
99.8764,0
99.8819,8
99.8819,4
99.882,0
99.8874,10
99.8928,4
99.8931,1
99.8985,0
99.8987,6
99.8987,5
99.8989,2
99.8989,1
99.9043,0
99.9098,8
99.9099,0
99.9153,5
99.9153,2
99.9208,0
99.9262,11
99.9262,10
99.9316,6
99.9317,0
99.9479,11
99.9481,7
99.9481,6
99.9481,0
99.9537,10
99.9541,9
99.9541,7
99.9595,6
99.9596,5
99.965,2
99.9705,0
99.9759,14
99.9762,10
99.9817,6
99.9871,1
99.9872,0
99.9926,10
99.9929,7
99.9984,3
99.9984,0
100.004,15
100.009,9
100.015,0
100.015,13
100.02,5
100.02,0
100.026,3
100.031,0
100.031,1
100.032,0
100.037,6
100.042,1
100.042,0
100.043,5
100.048,0
100.064,9
100.065,6
100.07,3
100.07,0
100.07,6
100.076,1
100.076,0
100.081,13
100.082,3
100.086,2
100.087,0
100.087,3
100.087,0
100.098,10
100.098,6
100.098,0
100.104,1
100.108,0
100.108,5
100.108,2
100.108,0
100.114,12
100.114,5
100.119,0
100.125,3
100.125,0
100.13,5
100.13,0
100.13,2
100.13,0
100.136,14
100.141,5
100.141,0
100.147,14
100.152,0
100.152,1
100.158,0
100.163,15
100.164,12
100.169,8
100.169,7
100.169,4
100.174,0
100.175,14
100.175,7
100.18,6
100.18,5
100.181,0
100.186,6
100.186,4
100.186,0
100.191,2
100.197,0
100.202,6
100.208,0
100.213,15
100.213,13
100.219,4
100.219,0
100.224,14
100.23,2
100.235,0
100.235,12
100.241,4
100.246,0
100.252,14
100.257,11
100.257,0
100.263,1
100.263,0
100.263,13
100.268,6
100.274,4
100.274,1
100.274,0
100.279,14
100.279,9
100.285,8
100.285,0
100.291,7
100.296,2
100.296,0
100.301,12
100.307,11
100.307,0
100.312,6
100.318,0
100.323,14
100.323,13
100.329,9
100.329,3
100.334,0
100.34,2
100.34,0
100.345,11
100.351,0
100.356,12
100.356,0
100.362,7
100.362,0
100.362,5
100.362,0
100.368,8
100.373,6
100.373,0
100.379,12
100.379,8
100.385,3
100.385,0
100.39,10
100.395,5
100.396,0
100.401,11
100.401,10
100.406,0
100.417,6
100.417,2
100.417,1
100.417,0
100.423,8
100.423,2
100.423,0
100.434,15
100.434,9
100.434,7
100.434,0
100.439,15
100.44,10
100.445,1
100.445,0
100.456,7
100.456,0
100.461,6
100.461,5
100.462,0
100.462,11
100.462,4
100.467,0
100.473,9
100.473,5
100.478,0
100.484,11
100.484,8
100.49,0
100.501,8
100.501,0
100.506,11
100.512,5
100.512,0
100.517,1
100.522,0
100.528,10
100.528,3
100.533,0
100.539,2
100.544,0
100.55,11
100.55,6
100.555,0
100.561,13
100.561,5
100.561,4
100.566,2
100.566,0
100.572,7
100.572,4
100.577,0
100.577,15
100.579,13
100.584,7
100.584,5
100.584,0
100.59,7
100.595,2
100.596,1
100.601,0
100.607,11
100.607,2
100.612,0
100.612,14
100.618,6
100.623,0
100.629,12
100.629,6
100.634,0
100.634,8
100.64,0
100.645,12
100.651,0
100.656,13
100.656,11
100.656,9
100.656,4
100.656,0
100.662,1
100.662,0
100.667,12
100.673,8
100.673,7
100.679,4
100.679,0
100.684,3
100.684,0
100.695,15
100.695,12
100.695,10
100.695,5
100.696,0
100.701,10
100.701,0
100.707,8
100.712,4
100.713,0
100.718,8
100.723,2
100.729,0
100.734,11
100.734,9
100.74,6
100.74,5
100.74,0
100.751,1
100.756,0
100.756,4
100.756,0
100.762,10
100.762,5
100.767,4
100.778,1
100.778,0
100.784,12
100.795,7
100.795,6
100.801,0
100.801,3
100.801,0
100.806,9
100.806,6
100.806,0
100.812,13
100.812,11
100.817,8
100.818,0
100.818,12
100.823,6
100.829,0
100.834,12
100.834,4
100.84,3
