10.0033,1508
33.9053,1508
33.911,1508
33.9169,1508
33.9227,1508
33.9282,1508
33.9342,1508
33.9398,1508
33.9456,1508
33.9513,1508
33.9571,1508
33.9629,1508
33.9687,1508
33.9744,1508
33.9801,1508
33.9856,1508
33.9911,1508
33.9968,1508
34.0024,1508
34.0082,1508
34.0376,1508
34.0434,1508
34.0492,1508
34.055,1508
34.0605,1508
34.066,1508
34.0718,1508
34.0774,1508
34.0831,1508
34.0888,1508
34.0945,1508
34.1,1508
34.1055,1508
34.1113,1508
34.1171,1508
34.1229,1508
34.1286,1508
34.1346,1508
34.1402,1508
34.146,1508
34.1517,1508
34.1576,1508
34.1633,1508
34.1691,1508
34.1749,1508
34.1807,1508
34.1862,1508
34.1918,1508
34.1975,1508
34.2033,1508
34.2088,1508
34.2145,1508
34.22,1508
34.2255,1508
34.231,1508
34.2368,1508
34.2425,1508
34.2483,1508
34.2541,1508
34.2599,1508
34.2664,1508
34.2721,1508
34.2777,1508
34.2833,1508
34.2887,1508
34.2943,1508
34.3001,1508
34.3057,1508
34.3113,1508
34.3171,1508
34.3229,1508
34.3285,1508
34.3343,1508
34.3402,1508
34.346,1508
34.3515,1508
34.357,1508
34.3628,1508
34.3685,1508
34.374,1508
34.3797,1508
34.3853,1508
34.391,1508
34.3965,1508
34.4021,1508
34.4076,1508
34.4137,1508
34.4195,1508
34.4253,1508
34.431,1508
34.4366,1508
34.4424,1508
34.4481,1508
34.4539,1508
34.4594,1508
34.4653,1508
34.4709,1508
34.4766,1508
34.4828,1508
34.494,1508
34.4998,1508
34.5053,1508
34.5111,1508
34.517,1508
34.5224,1508
34.5279,1508
34.5394,1508
34.5452,1508
34.551,1508
34.5566,1508
34.5622,1508
34.5679,1508
34.5736,1508
34.5793,1508
34.5848,1508
34.5904,1508
34.596,1508
34.6015,1508
34.6073,1508
34.6128,1508
34.624,1508
34.6295,1508
34.635,1508
34.6408,1508
34.6467,1508
34.6524,1508
34.6582,1508
34.6637,1508
34.687,1508
34.6928,1508
34.6986,1508
34.7045,1508
34.7102,1508
34.7157,1508
34.7212,1508
34.7267,1508
34.7387,1508
34.7446,1508
34.7506,1508
34.7563,1508
34.762,1508
34.7674,1508
34.7729,1508
34.7784,1508
34.7841,1508
34.7897,1508
34.7953,1508
34.801,1508
34.8068,1508
34.8123,1508
34.8178,1508
34.8232,1508
34.8412,1508
34.8535,1508
34.8652,1508
34.8708,1508
34.8766,1508
34.8824,1508
34.8879,1508
34.8935,1508
34.8993,1508
34.9051,1508
34.9107,1508
34.9164,1508
34.9222,1508
34.9281,1508
34.9338,1508
34.9394,1508
34.9449,1508
34.9508,1508
34.9568,1508
34.9625,1508
34.968,1508
34.9739,1508
34.9794,1508
34.9848,1508
34.9906,1508
34.9964,1508
35.0018,1508
35.0075,1508
35.0133,1508
35.0188,1508
35.0246,1508
35.0303,1508
35.0358,1508
35.0415,1508
35.0471,1508
35.0526,1508
35.0584,1508
35.0642,1508
35.0699,1508
35.0754,1508
35.0811,1508
35.0869,1508
35.0924,1508
35.0979,1508
35.1034,1508
35.1089,1508
35.1147,1508
35.1204,1508
35.1262,1508
35.1316,1508
35.1374,1508
35.1432,1508
35.149,1508
35.1547,1508
35.1604,1508
35.1661,1508
35.1719,1508
35.1774,1508
35.1831,1508
35.1886,1508
35.1944,1508
35.2002,1508
35.206,1508
35.2118,1508
35.2173,1508
35.2229,1508
35.2286,1508
35.2343,1508
35.2401,1508
35.2459,1508
35.2517,1508
35.2572,1508
35.2631,1508
35.2686,1508
35.2746,1508
35.2804,1508
35.2861,1508
35.2918,1508
35.2975,1508
35.303,1508
35.3085,1508
35.3143,1508
35.3197,1508
35.3252,1508
35.3308,1508
35.3363,1508
35.3419,1508
35.3477,1508
35.3535,1508
35.3592,1508
35.365,1508
35.3707,1508
35.3764,1508
35.382,1508
35.3877,1508
35.3932,1508
35.3991,1508
35.4049,1508
35.4104,1508
35.416,1508
35.4219,1508
35.4274,1508
35.4331,1508
35.4388,1508
35.4443,1508
35.4501,1508
35.4559,1508
35.4615,1508
35.4676,1508
35.4733,1508
35.479,1508
35.4847,1508
35.4904,1508
35.4963,1508
35.5021,1508
35.5079,1508
35.5137,1508
35.5192,1508
35.5247,1508
35.5305,1508
35.5363,1508
35.5545,1508
35.56,1508
35.5655,1508
35.5713,1508
35.5771,1508
35.5826,1508
35.5881,1508
35.5937,1508
35.5992,1508
35.6047,1508
35.6104,1508
35.6162,1508
35.622,1508
35.6278,1508
35.6336,1508
35.6394,1508
35.6449,1508
35.6504,1508
35.6559,1508
35.6617,1508
35.6672,1508
35.6732,1508
35.6788,1508
35.6843,1508
35.6901,1508
35.6958,1508
35.7015,1508
35.707,1508
35.7128,1508
35.7182,1508
35.7238,1508
35.7293,1508
35.7348,1508
35.7406,1508
35.746,1508
35.7578,1508
35.7633,1508
35.7688,1508
35.7746,1508
35.7801,1508
35.7859,1508
35.7917,1508
35.7976,1508
35.8032,1508
35.8087,1508
35.8142,1508
35.8199,1508
35.8257,1508
35.8312,1508
35.837,1508
35.8426,1508
35.8483,1508
35.8538,1508
35.8596,1508
35.8711,1508
35.8831,1508
35.8887,1508
35.9353,1508
35.941,1508
35.9468,1508
35.9525,1508
35.958,1508
35.9635,1508
35.9696,1508
35.9752,1508
35.9812,1508
35.987,1508
35.9927,1508
35.9984,1508
36.0043,1508
36.0098,1508
36.0152,1508
36.0207,1508
36.0265,1508
36.0322,1508
36.038,1508
36.0438,1508
36.0493,1508
36.0548,1508
36.083,1508
36.0888,1508
36.0945,1508
36.1,1508
36.1056,1508
36.1113,1508
36.1168,1508
36.1223,1508
36.128,1508
36.1335,1508
36.139,1508
36.1444,1508
36.1499,1508
36.1556,1508
36.1614,1508
36.167,1508
36.1726,1508
36.1781,1508
36.1839,1508
36.1896,1508
36.1954,1508
36.2012,1508
36.207,1508
36.2126,1508
36.2183,1508
36.2241,1508
36.2296,1508
36.2354,1508
36.2412,1508
36.247,1508
36.2527,1508
36.2581,1508
36.2636,1508
36.2693,1508
36.2748,1508
36.2807,1508
36.2867,1508
36.2922,1508
36.298,1508
36.3038,1508
36.3096,1508
36.3151,1508
36.3209,1508
36.3264,1508
36.3321,1508
36.3377,1508
36.3434,1508
36.3492,1508
36.3549,1508
36.3607,1508
36.3665,1508
36.3721,1508
36.3777,1508
36.3835,1508
36.3895,1508
36.3951,1508
36.4006,1508
36.4064,1508
36.4119,1508
36.4177,1508
36.4232,1508
36.429,1508
36.4347,1508
36.4402,1508
36.4458,1508
36.4515,1508
36.4573,1508
36.4631,1508
36.469,1508
36.4803,1508
36.4858,1508
36.4935,1508
36.4993,1508
36.5052,1508
36.5109,1508
36.5168,1508
36.5224,1508
36.5281,1508
36.5339,1508
36.5396,1508
36.5451,1508
36.5509,1508
36.5569,1508
36.5625,1508
36.5683,1508
36.5804,1508
36.5858,1508
36.6272,1508
36.6327,1508
36.6385,1508
36.644,1508
36.6497,1508
36.6555,1508
36.6614,1508
36.6786,1508
36.6841,1508
36.6899,1508
36.7018,1508
36.7074,1508
36.7131,1508
36.7189,1508
36.7247,1508
36.7306,1508
36.7361,1508
36.7418,1508
36.7474,1508
36.7529,1508
36.7585,1508
36.7643,1508
36.77,1508
36.7758,1508
36.7816,1508
36.7874,1508
36.7929,1508
36.7986,1508
36.8041,1508
36.8155,1508
36.8212,1508
36.827,1508
36.8326,1508
36.8381,1508
36.8438,1508
36.8495,1508
36.8554,1508
36.8611,1508
36.8668,1508
36.8948,1508
36.9125,1508
36.9236,1508
36.9291,1508
36.9346,1508
36.9405,1508
36.9463,1508
36.9519,1508
36.9695,1508
36.975,1508
36.987,1508
36.9926,1508
36.9981,1508
37.0211,1508
37.0327,1508
37.0441,1508
37.0497,1508
37.0552,1508
37.061,1508
37.0664,1508
37.0722,1508
37.078,1508
37.0838,1508
37.0894,1508
37.095,1508
37.1007,1508
37.1065,1508
37.1124,1508
37.118,1508
37.1237,1508
37.1294,1508
37.1352,1508
37.1408,1508
37.1467,1508
37.1522,1508
37.1577,1508
37.1635,1508
37.169,1508
37.1747,1508
37.1917,1508
37.1971,1508
37.2026,1508
37.2084,1508
37.2138,1508
37.2193,1508
37.2251,1508
37.2306,1508
37.2364,1508
37.2423,1508
37.2481,1508
37.2537,1508
37.2591,1508
37.2649,1508
37.2706,1508
37.2764,1508
37.2823,1508
37.288,1508
37.2938,1508
37.2996,1508
37.3053,1508
37.3111,1508
37.3169,1508
37.3224,1508
37.3278,1508
37.3335,1508
37.3389,1508
37.3447,1508
37.3501,1508
37.3557,1508
37.3615,1508
37.3671,1508
37.3726,1508
37.3784,1508
37.384,1508
37.3897,1508
37.3955,1508
37.4012,1508
37.4067,1508
37.4124,1508
37.4181,1508
37.4239,1508
37.4297,1508
37.4353,1508
37.4408,1508
37.4466,1508
37.4521,1508
37.4578,1508
37.4636,1508
37.4691,1508
37.4749,1508
37.4807,1508
37.4863,1508
37.4921,1508
37.4978,1508
37.5033,1508
37.509,1508
37.5151,1508
37.521,1508
37.5264,1508
37.532,1508
37.5378,1508
37.5435,1508
37.549,1508
37.5547,1508
37.5605,1508
37.5659,1508
37.5717,1508
37.5773,1508
37.5829,1508
37.5887,1508
37.5945,1508
37.6,1508
37.6058,1508
37.6115,1508
37.6177,1508
37.6235,1508
37.6292,1508
37.6348,1508
37.6405,1508
37.6521,1508
37.658,1508
37.6701,1508
37.6758,1508
37.6812,1508
37.6928,1508
37.6982,1508
37.7037,1508
37.7096,1508
37.7154,1508
37.7214,1508
37.7272,1508
37.733,1508
37.7392,1508
37.7449,1508
37.7506,1508
37.7563,1508
37.7619,1508
37.7677,1508
37.7731,1508
37.7787,1508
37.7845,1508
37.7901,1508
37.7957,1508
37.8014,1508
37.8073,1508
37.8132,1508
37.819,1508
37.8247,1508
37.8305,1508
37.8362,1508
37.842,1508
37.8474,1508
37.8532,1508
37.859,1508
37.8644,1508
37.8699,1508
37.8754,1508
37.881,1508
37.8865,1508
37.8924,1508
37.8981,1508
37.9038,1508
37.9095,1508
37.9151,1508
37.9208,1508
37.9269,1508
37.9324,1508
37.9379,1508
37.9437,1508
37.9495,1508
37.9551,1508
37.9606,1508
37.9663,1508
37.972,1508
37.9778,1508
37.9836,1508
37.9894,1508
37.9951,1508
38.0006,1508
38.0062,1508
38.0118,1508
38.0176,1508
38.0231,1508
38.0291,1508
38.0346,1508
38.04,1508
38.0458,1508
38.0516,1508
38.0574,1508
38.063,1508
38.0687,1508
38.0745,1508
38.0804,1508
38.0862,1508
38.092,1508
38.0977,1508
38.1034,1508
38.109,1508
38.1147,1508
38.1206,1508
38.1263,1508
38.1322,1508
38.1377,1508
38.1432,1508
38.149,1508
38.1548,1508
38.1607,1508
38.1664,1508
38.1721,1508
38.1778,1508
38.1837,1508
38.1894,1508
38.1952,1508
38.2007,1508
38.2062,1508
38.2118,1508
38.2177,1508
38.2234,1508
38.229,1508
38.2347,1508
38.2404,1508
38.246,1508
38.2515,1508
38.2573,1508
38.2629,1508
38.2684,1508
38.2739,1508
38.2797,1508
38.2852,1508
38.291,1508
38.2965,1508
38.3023,1508
38.3081,1508
38.3139,1508
38.3196,1508
38.3254,1508
38.3372,1508
38.3429,1508
38.3487,1508
38.3542,1508
38.3598,1508
38.3653,1508
38.3708,1508
38.3765,1508
38.3821,1508
38.3876,1508
38.3933,1508
38.3991,1508
38.4045,1508
38.41,1508
38.4155,1508
38.4282,1508
38.434,1508
38.44,1508
38.4458,1508
38.4515,1508
38.4573,1508
38.4628,1508
38.4686,1508
38.48,1508
38.4857,1508
38.4912,1508
38.4967,1508
38.5024,1508
38.508,1508
38.5135,1508
38.519,1508
38.5247,1508
38.5305,1508
38.5362,1508
38.5421,1508
38.5478,1508
38.5533,1508
38.5592,1508
38.5649,1508
38.5704,1508
38.5761,1508
38.5819,1508
38.5877,1508
38.5935,1508
38.599,1508
38.6044,1508
38.6103,1508
38.6158,1508
38.6215,1508
38.6272,1508
38.6327,1508
38.6385,1508
38.6442,1508
38.65,1508
38.6558,1508
38.6614,1508
38.667,1508
38.6725,1508
38.6784,1508
38.6841,1508
38.69,1508
38.6957,1508
38.7015,1508
38.7073,1508
38.7129,1508
38.7184,1508
38.724,1508
38.7297,1508
38.7354,1508
38.7409,1508
38.7468,1508
38.7522,1508
38.758,1508
38.7635,1508
38.7691,1508
38.7749,1508
38.7804,1508
38.7861,1508
38.7918,1508
38.7977,1508
38.8098,1508
38.8153,1508
38.8209,1508
38.8266,1508
38.8323,1508
38.8377,1508
38.8436,1508
38.8496,1508
38.8551,1508
38.8608,1508
38.8666,1508
38.8722,1508
38.8777,1508
38.8835,1508
38.8891,1508
38.8945,1508
38.9,1508
38.9057,1508
38.9115,1508
38.9169,1508
38.9227,1508
38.9285,1508
38.9342,1508
38.9399,1508
38.9456,1508
38.9514,1508
38.9571,1508
38.9626,1508
38.9685,1508
38.9744,1508
38.9802,1508
38.9858,1508
38.9915,1508
38.997,1508
39.0026,1508
39.0083,1508
39.014,1508
39.0197,1508
39.0254,1508
39.0312,1508
39.0371,1508
39.0428,1508
39.0483,1508
39.0541,1508
39.06,1508
39.0664,1508
39.0781,1508
39.0953,1508
39.1011,1508
39.1066,1508
39.1124,1508
39.1182,1508
39.124,1508
39.1298,1508
39.1353,1508
39.1409,1508
39.1464,1508
39.1524,1508
39.1583,1508
39.1638,1508
39.1693,1508
39.1749,1508
39.192,1508
39.1979,1508
39.2034,1508
39.209,1508
39.2148,1508
39.2203,1508
39.2259,1508
39.2314,1508
39.2371,1508
39.2429,1508
39.2486,1508
39.2546,1508
39.2603,1508
39.2658,1508
39.2714,1508
39.2772,1508
39.2828,1508
39.2884,1508
39.2943,1508
39.2998,1508
39.3055,1508
39.3112,1508
39.3167,1508
39.3222,1508
39.328,1508
39.3339,1508
39.34,1508
39.3457,1508
39.3512,1508
39.357,1508
39.3628,1508
39.3684,1508
39.3738,1508
39.3795,1508
39.3853,1508
39.391,1508
39.3969,1508
39.4027,1508
39.4085,1508
39.414,1508
39.4195,1508
39.4253,1508
39.4308,1508
39.4366,1508
39.4421,1508
39.4476,1508
39.4533,1508
39.4594,1508
39.4651,1508
39.4709,1508
39.4767,1508
39.4826,1508
39.4884,1508
39.494,1508
39.4997,1508
39.5055,1508
39.5112,1508
39.517,1508
39.5228,1508
39.5283,1508
39.5338,1508
39.5396,1508
39.5453,1508
39.551,1508
39.5566,1508
39.5625,1508
39.568,1508
39.5738,1508
39.5794,1508
39.5853,1508
39.5907,1508
39.6023,1508
39.6079,1508
39.6135,1508
39.6192,1508
39.6247,1508
39.6302,1508
39.6359,1508
39.6417,1508
39.6471,1508
39.653,1508
39.6585,1508
39.6645,1508
39.6703,1508
39.6759,1508
39.6814,1508
39.6871,1508
39.6926,1508
39.7042,1508
39.8148,1508
39.8207,1508
39.8264,1508
39.8319,1508
39.8375,1508
39.8433,1508
39.849,1508
39.8546,1508
39.8604,1508
39.8662,1508
39.8719,1508
39.8777,1508
39.8834,1508
39.8891,1508
39.8949,1508
39.9008,1508
39.9124,1508
39.9179,1508
39.9234,1508
39.9289,1508
39.9347,1508
39.9403,1508
39.9458,1508
39.9513,1508
39.9567,1508
39.9626,1508
39.9683,1508
39.9741,1508
39.9799,1508
39.9858,1508
39.9915,1508
39.9972,1508
40.0027,1508
40.0085,1508
40.0142,1508
40.02,1508
40.0257,1508
40.0315,1508
40.0373,1508
40.0431,1508
40.0488,1508
40.0546,1508
40.0603,1508
40.0659,1508
40.0714,1508
40.0774,1508
40.0832,1508
40.0888,1508
40.0945,1508
40.1003,1508
40.1061,1508
40.1116,1508
40.1173,1508
40.1228,1508
40.1286,1508
40.1341,1508
40.1398,1508
40.1453,1508
40.1508,1508
40.1566,1508
40.1623,1508
40.1679,1508
40.1736,1508
40.1794,1508
40.1851,1508
40.1908,1508
40.1963,1508
40.2018,1508
40.2145,1508
40.2203,1508
40.226,1508
40.2316,1508
40.2371,1508
40.2428,1508
40.2486,1508
40.2544,1508
40.2602,1508
40.2656,1508
40.2712,1508
40.2767,1508
40.2828,1508
40.2885,1508
40.2942,1508
40.2998,1508
40.3053,1508
40.3111,1508
40.3168,1508
40.3226,1508
40.3281,1508
40.3337,1508
40.3393,1508
40.345,1508
40.3505,1508
40.3561,1508
40.3618,1508
40.3673,1508
40.3729,1508
40.3788,1508
40.3845,1508
40.3903,1508
40.3961,1508
40.4016,1508
40.4071,1508
40.4127,1508
40.4181,1508
40.43,1508
40.4356,1508
40.4479,1508
40.4534,1508
40.4593,1508
40.4647,1508
40.4705,1508
40.4818,1508
40.4878,1508
40.4936,1508
40.4991,1508
40.5049,1508
40.5106,1508
40.5161,1508
40.522,1508
40.5274,1508
40.5332,1508
40.5391,1508
40.5448,1508
40.5619,1508
40.5674,1508
40.5729,1508
40.5787,1508
40.5845,1508
40.5968,1508
40.6023,1508
40.608,1508
40.6136,1508
40.625,1508
40.6305,1508
40.6361,1508
40.6416,1508
40.6471,1508
40.6527,1508
40.6582,1508
40.6697,1508
40.6753,1508
40.6809,1508
40.6867,1508
40.6925,1508
40.7042,1508
40.71,1508
40.7155,1508
40.7213,1508
40.7271,1508
40.7329,1508
40.7385,1508
40.7443,1508
40.7502,1508
40.7557,1508
40.7615,1508
40.7673,1508
40.7729,1508
40.7847,1508
40.7908,1508
40.7966,1508
40.8022,1508
40.8078,1508
40.8136,1508
40.8191,1508
40.8248,1508
40.8303,1508
40.836,1508
40.8415,1508
40.8472,1508
40.853,1508
40.8645,1508
40.8702,1508
40.8758,1508
40.8813,1508
40.8867,1508
40.8927,1508
40.8985,1508
40.904,1508
40.9096,1508
40.9212,1508
40.9269,1508
40.9324,1508
40.9378,1508
40.9436,1508
40.9493,1508
40.9549,1508
40.9605,1508
40.9659,1508
40.9714,1508
40.977,1508
40.9828,1508
40.9886,1508
40.9943,1508
41.0001,1508
41.0059,1508
41.0115,1508
41.0174,1508
41.0231,1508
41.0287,1508
41.0404,1508
41.0459,1508
41.0518,1508
41.0573,1508
41.063,1508
41.0685,1508
41.074,1508
41.0798,1508
41.0853,1508
41.0909,1508
41.0964,1508
41.1021,1508
41.1079,1508
41.1133,1508
41.1189,1508
41.1247,1508
41.1305,1508
41.1363,1508
41.1422,1508
41.1479,1508
41.1535,1508
41.1592,1508
41.165,1508
41.1705,1508
41.1762,1508
41.1817,1508
41.1872,1508
41.1929,1508
41.1987,1508
41.2047,1508
41.2105,1508
41.2162,1508
41.2221,1508
41.2278,1508
41.2332,1508
41.2388,1508
41.2443,1508
41.2497,1508
41.2555,1508
41.2613,1508
41.267,1508
41.2725,1508
41.2784,1508
41.2841,1508
41.2899,1508
41.2957,1508
41.3013,1508
41.32,1508
41.3259,1508
41.3315,1508
41.3372,1508
41.3428,1508
41.3487,1508
41.3542,1508
41.3598,1508
41.3653,1508
41.371,1508
41.3767,1508
41.3825,1508
41.388,1508
41.3934,1508
41.3991,1508
41.4052,1508
41.411,1508
41.4166,1508
41.4224,1508
41.4282,1508
41.4339,1508
41.4396,1508
41.4453,1508
41.451,1508
41.4567,1508
41.4624,1508
41.468,1508
41.4736,1508
41.4791,1508
41.4849,1508
41.4905,1508
41.4963,1508
41.5021,1508
41.5079,1508
41.5137,1508
41.5192,1508
41.5251,1508
41.5306,1508
41.5363,1508
41.5418,1508
41.5475,1508
41.5534,1508
41.5592,1508
41.565,1508
41.5708,1508
41.5765,1508
41.5823,1508
41.5881,1508
41.5938,1508
41.5995,1508
41.605,1508
41.6111,1508
41.6169,1508
41.6224,1508
41.628,1508
41.6338,1508
41.6398,1508
41.6454,1508
41.6509,1508
41.6564,1508
41.6622,1508
41.6678,1508
41.6735,1508
41.6792,1508
41.685,1508
41.6963,1508
41.7018,1508
41.7077,1508
41.7138,1508
41.7195,1508
41.7253,1508
41.7372,1508
41.7558,1508
41.7727,1508
41.7959,1508
41.8016,1508
41.8072,1508
41.8127,1508
41.8243,1508
41.8298,1508
41.8414,1508
41.8471,1508
41.853,1508
41.8586,1508
41.8642,1508
41.8697,1508
41.8754,1508
41.8812,1508
41.8869,1508
41.8924,1508
41.9041,1508
41.9099,1508
41.9154,1508
41.9215,1508
41.9273,1508
41.9327,1508
41.9386,1508
41.9443,1508
41.9501,1508
41.9559,1508
41.9617,1508
41.9672,1508
41.973,1508
41.9785,1508
41.9843,1508
41.9901,1508
41.9959,1508
42.0017,1508
42.0074,1508
42.0132,1508
42.0186,1508
42.0246,1508
42.0301,1508
42.0359,1508
42.0416,1508
42.0473,1508
42.0528,1508
42.0585,1508
42.0641,1508
42.0696,1508
42.0752,1508
42.081,1508
42.0866,1508
42.092,1508
42.0978,1508
42.1035,1508
42.1093,1508
42.1148,1508
42.1209,1508
42.1269,1508
42.1326,1508
42.1384,1508
42.144,1508
42.1498,1508
42.1791,1508
42.185,1508
42.1907,1508
42.1964,1508
42.2021,1508
42.2138,1508
42.2193,1508
42.2253,1508
42.2308,1508
42.2363,1508
42.2419,1508
42.2477,1508
42.2534,1508
42.259,1508
42.2647,1508
42.2709,1508
42.277,1508
42.2825,1508
42.2882,1508
42.2941,1508
42.2996,1508
42.3053,1508
42.3108,1508
42.3165,1508
42.322,1508
42.3286,1508
42.3344,1508
42.3462,1508
42.3519,1508
42.3574,1508
42.363,1508
42.3687,1508
42.3804,1508
42.3859,1508
42.3917,1508
42.3971,1508
42.4026,1508
42.4085,1508
42.4139,1508
42.4195,1508
42.4253,1508
42.4314,1508
42.4369,1508
42.4427,1508
42.4484,1508
42.4711,1508
42.4768,1508
42.4824,1508
42.4881,1508
42.4997,1508
42.5054,1508
42.5112,1508
42.5169,1508
42.5224,1508
42.5282,1508
42.5401,1508
42.5458,1508
42.5517,1508
42.5571,1508
42.5626,1508
42.5684,1508
42.5741,1508
42.5799,1508
42.5854,1508
42.5909,1508
42.5967,1508
42.6025,1508
42.6083,1508
42.614,1508
42.6195,1508
42.6251,1508
42.6371,1508
42.6426,1508
42.6483,1508
42.654,1508
42.6654,1508
42.6712,1508
42.6768,1508
42.6824,1508
42.6881,1508
42.6939,1508
42.6996,1508
42.7051,1508
42.7109,1508
42.7168,1508
42.7225,1508
42.7283,1508
42.734,1508
42.7397,1508
42.7454,1508
42.7512,1508
42.7684,1508
42.7741,1508
42.7799,1508
42.7857,1508
42.7912,1508
42.7967,1508
42.8025,1508
42.8083,1508
42.8139,1508
42.8196,1508
42.8254,1508
42.831,1508
42.8368,1508
42.8426,1508
42.8484,1508
42.8541,1508
42.8599,1508
42.8657,1508
42.8718,1508
42.8831,1508
42.8887,1508
42.8942,1508
42.8999,1508
42.9056,1508
42.9112,1508
42.9169,1508
42.9227,1508
42.9285,1508
42.9343,1508
42.9402,1508
42.946,1508
42.9515,1508
42.9573,1508
42.9693,1508
42.9751,1508
42.9808,1508
42.9864,1508
42.9919,1508
42.9974,1508
43.003,1508
43.0087,1508
43.0142,1508
43.0197,1508
43.0255,1508
43.0371,1508
43.0432,1508
43.0487,1508
43.0543,1508
43.0601,1508
43.0658,1508
43.0716,1508
43.0773,1508
43.083,1508
43.0887,1508
43.0943,1508
43.0998,1508
43.1055,1508
43.111,1508
43.1168,1508
43.1223,1508
43.1279,1508
43.1337,1508
43.1395,1508
43.1451,1508
43.1512,1508
43.1567,1508
43.1622,1508
43.1681,1508
43.1736,1508
43.1794,1508
43.1849,1508
43.1904,1508
43.1962,1508
43.2019,1508
43.2074,1508
43.2131,1508
43.2188,1508
43.2246,1508
43.2303,1508
43.2361,1508
43.2419,1508
43.2474,1508
43.2534,1508
43.2589,1508
43.2643,1508
43.2701,1508
43.2877,1508
43.3167,1508
43.3225,1508
43.3281,1508
43.3339,1508
43.3394,1508
43.3453,1508
43.3511,1508
43.3569,1508
43.3626,1508
43.3683,1508
43.3738,1508
43.3793,1508
43.3851,1508
43.3908,1508
43.3966,1508
43.4022,1508
43.408,1508
43.4135,1508
43.419,1508
43.4248,1508
43.4306,1508
43.4363,1508
43.4419,1508
43.4474,1508
43.4532,1508
43.4589,1508
43.4645,1508
43.47,1508
43.4757,1508
43.4813,1508
43.4871,1508
43.4927,1508
43.4986,1508
43.5041,1508
43.5098,1508
43.5153,1508
43.521,1508
43.5265,1508
43.5321,1508
43.5378,1508
43.5434,1508
43.5491,1508
43.5551,1508
43.5609,1508
43.5667,1508
43.5725,1508
43.578,1508
43.5837,1508
43.5892,1508
43.5947,1508
43.6003,1508
43.6059,1508
43.6118,1508
43.6172,1508
43.623,1508
43.6285,1508
43.634,1508
43.6398,1508
43.6456,1508
43.6511,1508
43.6569,1508
43.6628,1508
43.6685,1508
43.6743,1508
43.68,1508
43.6855,1508
43.6912,1508
43.6971,1508
43.7026,1508
43.7085,1508
43.7143,1508
43.7198,1508
43.7255,1508
43.7314,1508
43.7368,1508
43.7424,1508
43.748,1508
43.7541,1508
43.7599,1508
43.7657,1508
43.7715,1508
43.7773,1508
43.783,1508
43.7887,1508
43.7946,1508
43.8,1508
43.8057,1508
43.8174,1508
43.823,1508
43.8285,1508
43.8339,1508
43.8397,1508
43.8452,1508
43.8508,1508
43.8563,1508
43.8618,1508
43.8679,1508
43.8737,1508
43.8792,1508
43.8849,1508
