10.0388,1508
10.0444,1508
10.0499,1508
10.0554,1508
10.0608,1508
10.0664,1508
10.0719,1508
10.0774,1508
10.0828,1508
10.0883,1508
10.0939,1508
10.0995,1508
10.105,1508
10.1106,1508
10.1164,1508
10.1219,1508
10.1274,1508
10.133,1508
10.1385,1508
10.1556,1508
10.1611,1508
10.1666,1508
10.1721,1508
10.1777,1508
10.189,1508
10.1946,1508
10.2001,1508
10.2056,1508
10.2111,1508
10.2226,1508
10.2281,1508
10.2336,1508
10.2391,1508
10.2446,1508
10.2502,1508
10.2557,1508
10.2611,1508
10.2668,1508
10.2723,1508
10.2778,1508
10.2833,1508
10.2888,1508
10.2943,1508
10.2999,1508
10.3054,1508
10.311,1508
10.3165,1508
10.3223,1508
10.3281,1508
10.3336,1508
10.3391,1508
10.3446,1508
10.3501,1508
10.3683,1508
10.3739,1508
10.3794,1508
10.3849,1508
10.3963,1508
10.4018,1508
10.4073,1508
10.4128,1508
10.4183,1508
10.4241,1508
10.4296,1508
10.4352,1508
10.4431,1508
10.4486,1508
10.4541,1508
10.4596,1508
10.4651,1508
10.4707,1508
10.4762,1508
10.4875,1508
10.4931,1508
10.4985,1508
10.504,1508
10.5095,1508
10.5151,1508
10.5206,1508
10.5263,1508
10.5318,1508
10.5374,1508
10.5429,1508
10.5485,1508
10.554,1508
10.5595,1508
10.565,1508
10.5706,1508
10.5761,1508
10.5816,1508
10.5872,1508
10.5928,1508
10.5982,1508
10.6037,1508
10.6091,1508
10.6147,1508
10.6205,1508
10.6323,1508
10.6379,1508
10.6433,1508
10.6489,1508
10.6545,1508
10.66,1508
10.6655,1508
10.671,1508
10.6766,1508
10.6821,1508
10.6877,1508
10.6931,1508
10.6986,1508
10.7041,1508
10.7097,1508
10.7152,1508
10.7207,1508
10.7262,1508
10.7378,1508
10.7433,1508
10.7488,1508
10.7543,1508
10.7599,1508
10.7654,1508
10.771,1508
10.7765,1508
10.782,1508
10.7875,1508
10.793,1508
10.7985,1508
10.8041,1508
10.8097,1508
10.8152,1508
10.8207,1508
10.8262,1508
10.8319,1508
10.8374,1508
10.843,1508
10.8485,1508
10.8539,1508
10.8595,1508
10.865,1508
10.8705,1508
10.8761,1508
10.8816,1508
10.8871,1508
10.8926,1508
10.8981,1508
10.9035,1508
10.9091,1508
10.9145,1508
10.9201,1508
10.9255,1508
10.9315,1508
10.9373,1508
10.9428,1508
10.9482,1508
10.9537,1508
10.9592,1508
10.9648,1508
10.9702,1508
10.9758,1508
10.9813,1508
10.9869,1508
10.9925,1508
10.998,1508
11.0035,1508
11.0091,1508
11.0146,1508
11.0202,1508
11.0257,1508
11.0313,1508
11.0371,1508
11.0426,1508
11.0481,1508
11.0537,1508
11.0592,1508
11.0647,1508
11.0703,1508
11.0758,1508
11.0813,1508
11.0874,1508
11.0929,1508
11.0985,1508
11.1039,1508
11.1094,1508
11.115,1508
11.1205,1508
11.1261,1508
11.1317,1508
11.1375,1508
11.143,1508
11.1488,1508
11.1544,1508
11.1603,1508
11.1658,1508
11.1713,1508
11.1768,1508
11.1823,1508
11.1878,1508
11.1934,1508
11.1988,1508
11.2044,1508
11.2099,1508
11.2213,1508
11.2268,1508
11.2324,1508
11.2497,1508
11.2671,1508
11.2726,1508
11.2782,1508
11.2837,1508
11.2892,1508
11.2948,1508
11.3003,1508
11.3058,1508
11.3114,1508
11.3169,1508
11.3224,1508
11.3279,1508
11.3388,1508
11.3451,1508
11.3506,1508
11.3562,1508
11.3617,1508
11.3673,1508
11.3728,1508
11.3784,1508
11.3839,1508
11.3894,1508
11.3949,1508
11.4004,1508
11.4058,1508
11.4114,1508
11.4169,1508
11.4224,1508
11.428,1508
11.4335,1508
11.439,1508
11.4448,1508
11.4503,1508
11.4559,1508
11.4613,1508
11.4668,1508
11.4723,1508
11.4779,1508
11.4834,1508
11.489,1508
11.4945,1508
11.5,1508
11.5055,1508
11.511,1508
11.5166,1508
11.5221,1508
11.5276,1508
11.5332,1508
11.5388,1508
11.5442,1508
11.5501,1508
11.5555,1508
11.561,1508
11.5666,1508
11.5721,1508
11.5776,1508
11.5832,1508
11.5886,1508
11.5941,1508
11.5996,1508
11.6051,1508
11.6106,1508
11.6161,1508
11.6217,1508
11.6272,1508
11.6327,1508
11.6382,1508
11.6437,1508
11.6503,1508
11.6613,1508
11.6667,1508
11.6722,1508
11.6777,1508
11.6832,1508
11.6887,1508
11.6942,1508
11.6997,1508
11.7052,1508
11.7107,1508
11.7163,1508
11.7218,1508
11.7274,1508
11.7329,1508
11.7385,1508
11.744,1508
11.7495,1508
11.7552,1508
11.7607,1508
11.7663,1508
11.7718,1508
11.7773,1508
11.7828,1508
11.7886,1508
11.7942,1508
11.7998,1508
11.8053,1508
11.8108,1508
11.8164,1508
11.8219,1508
11.8275,1508
11.833,1508
11.8385,1508
11.844,1508
11.8495,1508
11.8553,1508
11.8608,1508
11.8663,1508
11.8717,1508
11.8772,1508
11.8828,1508
11.8882,1508
11.8938,1508
11.8993,1508
11.9047,1508
11.9102,1508
11.9158,1508
11.9213,1508
11.9268,1508
11.9326,1508
11.9381,1508
11.9436,1508
11.9491,1508
11.9547,1508
11.9607,1508
11.9664,1508
11.9719,1508
11.9829,1508
11.9884,1508
11.994,1508
11.9995,1508
12.0051,1508
12.0106,1508
12.0161,1508
12.0216,1508
12.0271,1508
12.0327,1508
12.0383,1508
12.0438,1508
12.0493,1508
12.0548,1508
12.0606,1508
12.0662,1508
12.0718,1508
12.0772,1508
12.0827,1508
12.0883,1508
12.0938,1508
12.0992,1508
12.1048,1508
12.1103,1508
12.1158,1508
12.1213,1508
12.1268,1508
12.1323,1508
12.1377,1508
12.1433,1508
12.1489,1508
12.1544,1508
12.1599,1508
12.1657,1508
12.1712,1508
12.1767,1508
12.1823,1508
12.1878,1508
12.1933,1508
12.1988,1508
12.2044,1508
12.2099,1508
12.2154,1508
12.2209,1508
12.2264,1508
12.2319,1508
12.2374,1508
12.2429,1508
12.2483,1508
12.2539,1508
12.2595,1508
12.2652,1508
12.2708,1508
12.2762,1508
12.2818,1508
12.2872,1508
12.2927,1508
12.2983,1508
12.3037,1508
12.3093,1508
12.3147,1508
12.3203,1508
12.3257,1508
12.3312,1508
12.3368,1508
12.3424,1508
12.3478,1508
12.3533,1508
12.3589,1508
12.3644,1508
12.3702,1508
12.3758,1508
12.3812,1508
12.3867,1508
12.3922,1508
12.3977,1508
12.4031,1508
12.4086,1508
12.4142,1508
12.4197,1508
12.4252,1508
12.4318,1508
12.4374,1508
12.4429,1508
12.4484,1508
12.4539,1508
12.4593,1508
12.4648,1508
12.4707,1508
12.4763,1508
12.4819,1508
12.4874,1508
12.4942,1508
12.5002,1508
12.5114,1508
12.523,1508
12.5285,1508
12.534,1508
12.5396,1508
12.5509,1508
12.5564,1508
12.5619,1508
12.5674,1508
12.5733,1508
12.5788,1508
12.5843,1508
12.5898,1508
12.5954,1508
12.6009,1508
12.6064,1508
12.6119,1508
12.6174,1508
12.623,1508
12.6285,1508
12.634,1508
12.6395,1508
12.645,1508
12.6505,1508
12.656,1508
12.6616,1508
12.6671,1508
12.6728,1508
12.6784,1508
12.6839,1508
12.6895,1508
12.695,1508
12.7005,1508
12.706,1508
12.7115,1508
12.7171,1508
12.7226,1508
12.728,1508
12.7336,1508
12.7391,1508
12.7446,1508
12.7501,1508
12.7555,1508
12.761,1508
12.7665,1508
12.772,1508
12.7778,1508
12.7833,1508
12.7888,1508
12.7943,1508
12.7998,1508
12.8054,1508
12.8109,1508
12.8165,1508
12.8219,1508
12.8274,1508
12.833,1508
12.8384,1508
12.8439,1508
12.8495,1508
12.8549,1508
12.8605,1508
12.866,1508
12.8715,1508
12.8771,1508
12.8829,1508
12.8884,1508
12.8939,1508
12.8994,1508
12.9049,1508
12.9104,1508
12.9158,1508
12.9214,1508
12.9269,1508
12.9324,1508
12.9379,1508
12.9434,1508
12.9489,1508
12.9544,1508
12.96,1508
12.9655,1508
12.9711,1508
12.9766,1508
12.9823,1508
12.9878,1508
12.9933,1508
12.9988,1508
13.0042,1508
13.0098,1508
13.0153,1508
13.0208,1508
13.0263,1508
13.0319,1508
13.0373,1508
13.0429,1508
13.0484,1508
13.0539,1508
13.0594,1508
13.0649,1508
13.0705,1508
13.076,1508
13.0816,1508
13.0874,1508
13.0928,1508
13.0983,1508
13.1039,1508
13.1093,1508
13.1149,1508
13.1204,1508
13.126,1508
13.1315,1508
13.137,1508
13.1425,1508
13.148,1508
13.1536,1508
13.1592,1508
13.1646,1508
13.1701,1508
13.1757,1508
13.1813,1508
13.187,1508
13.1926,1508
13.198,1508
13.2035,1508
13.2091,1508
13.2146,1508
13.22,1508
13.2256,1508
13.2311,1508
13.2367,1508
13.2422,1508
13.2477,1508
13.2533,1508
13.2588,1508
13.2643,1508
13.2699,1508
13.2755,1508
13.2811,1508
13.2865,1508
13.2924,1508
13.2979,1508
13.3034,1508
13.3089,1508
13.3144,1508
13.3199,1508
13.3255,1508
13.3309,1508
13.3365,1508
13.342,1508
13.3474,1508
13.353,1508
13.3585,1508
13.364,1508
13.3696,1508
13.375,1508
13.3805,1508
13.386,1508
13.3917,1508
13.3972,1508
13.4027,1508
13.4083,1508
13.4138,1508
13.4193,1508
13.4248,1508
13.4303,1508
13.4358,1508
13.4413,1508
13.4469,1508
13.4524,1508
13.4578,1508
13.4634,1508
13.469,1508
13.4759,1508
13.4814,1508
13.4869,1508
13.4927,1508
13.4982,1508
13.5037,1508
13.5092,1508
13.5147,1508
13.5202,1508
13.5257,1508
13.5313,1508
13.5368,1508
13.5422,1508
13.5478,1508
13.5532,1508
13.5588,1508
13.5644,1508
13.5699,1508
13.5754,1508
13.5809,1508
13.5863,1508
13.5919,1508
13.5977,1508
13.6033,1508
13.6088,1508
13.6144,1508
13.6199,1508
13.6254,1508
13.6309,1508
13.6364,1508
13.6419,1508
13.6475,1508
13.6529,1508
13.6584,1508
13.6639,1508
13.6695,1508
13.6751,1508
13.6806,1508
13.6861,1508
13.6916,1508
13.6975,1508
13.7029,1508
13.7085,1508
13.714,1508
13.7196,1508
13.7252,1508
13.7307,1508
13.7362,1508
13.7417,1508
13.7475,1508
13.753,1508
13.7585,1508
13.7697,1508
13.7751,1508
13.7807,1508
13.7862,1508
13.7917,1508
13.7973,1508
13.8031,1508
13.8087,1508
13.8143,1508
13.8198,1508
13.8253,1508
13.8308,1508
13.8363,1508
13.8418,1508
13.8476,1508
13.8533,1508
13.8588,1508
13.8642,1508
13.8698,1508
13.8753,1508
13.8809,1508
13.8864,1508
13.8919,1508
13.8974,1508
13.9033,1508
13.9089,1508
13.9144,1508
13.9199,1508
13.9254,1508
13.9309,1508
13.9364,1508
13.9419,1508
13.9475,1508
13.953,1508
13.9585,1508
13.988,1508
13.999,1508
14.0165,1508
14.022,1508
14.0457,1508
14.0642,1508
14.1099,1508
14.1676,1508
14.1731,1508
14.1801,1508
14.1857,1508
14.1911,1508
14.1966,1508
14.2021,1508
14.2077,1508
14.2137,1508
14.2191,1508
14.2247,1508
14.2301,1508
14.2357,1508
14.2413,1508
14.2468,1508
14.2523,1508
14.2578,1508
14.2634,1508
14.2689,1508
14.2744,1508
14.28,1508
14.2854,1508
14.2909,1508
14.2964,1508
14.302,1508
14.3075,1508
14.3133,1508
14.3188,1508
14.3302,1508
14.3357,1508
14.3413,1508
14.3468,1508
14.3523,1508
14.3591,1508
14.3646,1508
14.3705,1508
14.376,1508
14.3815,1508
14.387,1508
14.3925,1508
14.3981,1508
14.4037,1508
14.4091,1508
14.4149,1508
14.4205,1508
14.4259,1508
14.4314,1508
14.4369,1508
14.4425,1508
14.448,1508
14.4535,1508
14.4589,1508
14.4645,1508
14.4699,1508
14.4754,1508
14.4809,1508
14.4865,1508
14.492,1508
14.4975,1508
14.503,1508
14.5085,1508
14.514,1508
14.5198,1508
14.5253,1508
14.5309,1508
14.5365,1508
14.5421,1508
14.5477,1508
14.5532,1508
14.5587,1508
14.5643,1508
14.5698,1508
14.5752,1508
14.5807,1508
14.5863,1508
14.5918,1508
14.5973,1508
14.6027,1508
14.6082,1508
14.6137,1508
14.6196,1508
14.6251,1508
14.6307,1508
14.6362,1508
14.6418,1508
14.6484,1508
14.6539,1508
14.6594,1508
14.6649,1508
14.6703,1508
14.6758,1508
14.6814,1508
14.6869,1508
14.6924,1508
14.6979,1508
14.7034,1508
14.7089,1508
14.7144,1508
14.7198,1508
14.7256,1508
14.7311,1508
14.7367,1508
14.7421,1508
14.7477,1508
14.7531,1508
14.7587,1508
14.7643,1508
14.7698,1508
14.7753,1508
14.7808,1508
14.7863,1508
14.7918,1508
14.7973,1508
14.8028,1508
14.8082,1508
14.8137,1508
14.8192,1508
14.8251,1508
14.8306,1508
14.8361,1508
14.8417,1508
14.8472,1508
14.8528,1508
14.8583,1508
14.875,1508
14.8805,1508
14.8861,1508
14.8916,1508
14.8971,1508
14.9026,1508
14.908,1508
14.9135,1508
14.919,1508
14.9245,1508
14.9303,1508
14.9358,1508
14.9414,1508
14.9469,1508
14.9525,1508
14.958,1508
14.9636,1508
14.9691,1508
14.9746,1508
14.9801,1508
14.9857,1508
14.9912,1508
14.9968,1508
15.0023,1508
15.0078,1508
15.0133,1508
15.0188,1508
15.0244,1508
15.0301,1508
15.0356,1508
15.0411,1508
15.0468,1508
15.0523,1508
15.0578,1508
15.0693,1508
15.0749,1508
15.0804,1508
15.0859,1508
15.0914,1508
15.097,1508
15.1025,1508
15.108,1508
15.1135,1508
15.119,1508
15.1245,1508
15.13,1508
15.1358,1508
15.1413,1508
15.1468,1508
15.1523,1508
15.1578,1508
15.1632,1508
15.1691,1508
15.1746,1508
15.1802,1508
15.1857,1508
15.1912,1508
15.1967,1508
15.2022,1508
15.2078,1508
15.2133,1508
15.2188,1508
15.2243,1508
15.2299,1508
15.2357,1508
15.2412,1508
15.2467,1508
15.2522,1508
15.2576,1508
15.2632,1508
15.2687,1508
15.2742,1508
15.2797,1508
15.2852,1508
15.2906,1508
15.2961,1508
15.3017,1508
15.3073,1508
15.3128,1508
15.3183,1508
15.3237,1508
15.3292,1508
15.3347,1508
15.3405,1508
15.346,1508
15.3515,1508
15.357,1508
15.3625,1508
15.3679,1508
15.3735,1508
15.379,1508
15.3846,1508
15.3901,1508
15.3957,1508
15.4011,1508
15.4067,1508
15.4121,1508
15.4177,1508
15.4233,1508
15.4288,1508
15.4343,1508
15.4401,1508
15.4456,1508
15.4511,1508
15.4566,1508
15.4621,1508
15.4676,1508
15.4731,1508
15.4786,1508
15.4842,1508
15.4897,1508
15.4952,1508
15.5007,1508
15.5062,1508
15.5117,1508
15.5172,1508
15.5227,1508
15.5282,1508
15.5337,1508
15.5393,1508
15.545,1508
15.5506,1508
15.5561,1508
15.5616,1508
15.5672,1508
15.5727,1508
15.5782,1508
15.5838,1508
15.5892,1508
15.5947,1508
15.6003,1508
15.6057,1508
15.6112,1508
15.6167,1508
15.6222,1508
15.6277,1508
15.6332,1508
15.6388,1508
15.6446,1508
15.65,1508
15.6555,1508
15.6611,1508
15.6666,1508
15.672,1508
15.6775,1508
15.683,1508
15.6886,1508
15.6941,1508
15.6996,1508
15.7051,1508
15.7106,1508
15.7161,1508
15.7216,1508
15.7271,1508
15.7327,1508
15.7382,1508
15.7438,1508
15.7495,1508
15.755,1508
15.7606,1508
15.766,1508
15.7716,1508
15.7771,1508
15.7826,1508
15.7882,1508
15.7937,1508
15.7993,1508
15.8049,1508
15.8104,1508
15.816,1508
15.8216,1508
15.8271,1508
15.8326,1508
15.8381,1508
15.8437,1508
15.8495,1508
15.855,1508
15.8605,1508
15.866,1508
15.8715,1508
15.8771,1508
15.8827,1508
15.8882,1508
15.8938,1508
15.8994,1508
15.9049,1508
15.9104,1508
15.916,1508
15.9215,1508
15.9271,1508
15.9326,1508
15.938,1508
15.9436,1508
15.949,1508
15.9549,1508
15.9604,1508
15.9659,1508
15.9714,1508
15.9769,1508
15.9824,1508
15.988,1508
15.9936,1508
15.9991,1508
16.0046,1508
16.0102,1508
16.0157,1508
16.0215,1508
16.0271,1508
16.0326,1508
16.0388,1508
16.0444,1508
16.0498,1508
16.0556,1508
16.0612,1508
16.0667,1508
16.0723,1508
16.0779,1508
16.0834,1508
16.0889,1508
16.0945,1508
16.1,1508
16.1055,1508
16.111,1508
16.1165,1508
16.122,1508
16.1275,1508
16.1329,1508
16.1384,1508
16.1439,1508
16.1495,1508
16.1553,1508
16.1608,1508
16.1663,1508
16.1718,1508
16.1772,1508
16.1827,1508
16.1882,1508
16.1937,1508
16.1993,1508
16.2048,1508
16.2102,1508
16.2157,1508
16.2212,1508
16.2266,1508
16.2322,1508
16.2378,1508
16.2433,1508
16.2488,1508
16.2543,1508
16.2601,1508
16.2657,1508
16.2712,1508
16.2767,1508
16.2823,1508
16.2878,1508
16.2934,1508
16.2989,1508
16.3044,1508
16.3098,1508
16.3154,1508
16.3209,1508
16.3264,1508
16.3319,1508
16.3374,1508
16.3429,1508
16.3485,1508
16.3541,1508
16.3598,1508
16.3653,1508
16.3707,1508
16.3763,1508
16.3817,1508
16.3872,1508
16.393,1508
16.3985,1508
16.404,1508
16.4096,1508
16.4151,1508
16.4207,1508
16.4262,1508
16.4317,1508
16.4372,1508
16.4427,1508
16.4482,1508
16.4537,1508
16.4592,1508
16.4651,1508
16.4705,1508
16.476,1508
16.4815,1508
16.4871,1508
16.4925,1508
16.5051,1508
16.5106,1508
16.5161,1508
16.5216,1508
16.533,1508
16.5385,1508
16.5441,1508
16.5496,1508
16.5551,1508
16.5606,1508
16.5664,1508
16.572,1508
16.5775,1508
16.5831,1508
16.5886,1508
16.5941,1508
16.5996,1508
16.6052,1508
16.6107,1508
16.6162,1508
16.6217,1508
16.6272,1508
16.6327,1508
16.6382,1508
16.6438,1508
16.6493,1508
16.6548,1508
16.6603,1508
16.6659,1508
16.6716,1508
16.6772,1508
16.6827,1508
16.6882,1508
16.6938,1508
16.6992,1508
16.7047,1508
16.7102,1508
16.7158,1508
16.7213,1508
16.7267,1508
16.7322,1508
16.7377,1508
16.7431,1508
16.7486,1508
16.7541,1508
16.7595,1508
16.7651,1508
16.7709,1508
16.7763,1508
16.7818,1508
16.7872,1508
16.7928,1508
16.7982,1508
16.8038,1508
16.8093,1508
16.8149,1508
16.8204,1508
16.8259,1508
16.8314,1508
16.837,1508
16.8426,1508
16.8481,1508
16.8537,1508
16.8592,1508
16.8647,1508
16.8702,1508
16.876,1508
16.8816,1508
16.8871,1508
16.8926,1508
16.8983,1508
16.9042,1508
16.9099,1508
16.9158,1508
16.9212,1508
16.9267,1508
16.9321,1508
16.9377,1508
16.9431,1508
16.9486,1508
16.9542,1508
16.9597,1508
16.9652,1508
16.9707,1508
16.9765,1508
16.9819,1508
16.9875,1508
16.9931,1508
16.9986,1508
17.0041,1508
17.0096,1508
17.0152,1508
17.0207,1508
17.0262,1508
17.0317,1508
17.0372,1508
17.0426,1508
17.0482,1508
17.0538,1508
17.0592,1508
17.0648,1508
17.0703,1508
17.0761,1508
17.0817,1508
17.0872,1508
17.0927,1508
17.0981,1508
17.1037,1508
17.1092,1508
17.1147,1508
17.1203,1508
17.1259,1508
17.1313,1508
17.1369,1508
17.1424,1508
17.1479,1508
17.1534,1508
17.1589,1508
17.1644,1508
17.1699,1508
17.1754,1508
17.1813,1508
17.1868,1508
17.1923,1508
17.1978,1508
17.2034,1508
17.2088,1508
17.2143,1508
17.2198,1508
17.2254,1508
17.2309,1508
17.2363,1508
17.2419,1508
17.2474,1508
17.253,1508
17.2584,1508
17.264,1508
17.2697,1508
17.2752,1508
17.2868,1508
17.2923,1508
17.304,1508
17.3095,1508
17.3149,1508
17.3205,1508
17.326,1508
17.3314,1508
17.3369,1508
17.3424,1508
17.3479,1508
17.3595,1508
17.365,1508
17.3704,1508
17.376,1508
17.3816,1508
17.3876,1508
17.393,1508
17.3985,1508
17.4041,1508
17.4097,1508
17.4151,1508
17.4207,1508
17.4262,1508
17.4317,1508
17.4373,1508
17.4428,1508
17.4482,1508
17.4538,1508
17.4593,1508
17.4648,1508
17.4704,1508
17.4759,1508
17.4815,1508
17.4873,1508
17.4929,1508
17.4987,1508
17.5042,1508
17.5098,1508
17.5152,1508
17.5207,1508
17.5262,1508
17.5318,1508
17.5372,1508
17.5428,1508
17.5484,1508
17.5539,1508
17.5594,1508
17.565,1508
17.5706,1508
17.5761,1508
17.5816,1508
17.5871,1508
17.5931,1508
17.5986,1508
17.6042,1508
17.6097,1508
17.6152,1508
17.6207,1508
17.6263,1508
17.6318,1508
17.6373,1508
17.6427,1508
17.6483,1508
17.6537,1508
17.6592,1508
17.6647,1508
17.6702,1508
17.6757,1508
17.6812,1508
17.6867,1508
17.6924,1508
17.698,1508
17.7035,1508
17.709,1508
17.7145,1508
17.7201,1508
17.7257,1508
17.7312,1508
17.7368,1508
17.7423,1508
17.7479,1508
17.7534,1508
17.7589,1508
17.7645,1508
17.77,1508
17.7756,1508
17.781,1508
17.7865,1508
17.792,1508
17.7978,1508
17.8034,1508
17.8088,1508
17.8144,1508
17.8199,1508
17.8254,1508
17.8309,1508
17.8364,1508
17.842,1508
17.8475,1508
17.853,1508
17.8585,1508
17.864,1508
17.8696,1508
17.8751,1508
17.8806,1508
17.8861,1508
17.8916,1508
17.8975,1508
17.903,1508
17.9086,1508
17.9141,1508
17.9196,1508
17.925,1508
17.9305,1508
17.936,1508
17.9416,1508
17.9471,1508
17.9526,1508
17.9582,1508
17.9637,1508
17.9692,1508
17.9747,1508
17.9803,1508
17.9858,1508
17.9913,1508
17.9968,1508
18.0026,1508
18.0081,1508
18.0136,1508
18.0192,1508
18.0247,1508
18.0302,1508
18.0358,1508
18.0413,1508
18.0468,1508
18.0523,1508
18.0578,1508
18.0633,1508
18.0689,1508
18.0745,1508
18.08,1508
18.0855,1508
18.0911,1508
18.0966,1508
18.1023,1508
18.1079,1508
18.1133,1508
18.1191,1508
18.1246,1508
18.1302,1508
18.1358,1508
18.1413,1508
18.1468,1508
18.1523,1508
18.1578,1508
18.1633,1508
18.1688,1508
18.1744,1508
18.1799,1508
18.192,1508
18.1976,1508
18.2034,1508
18.2089,1508
18.2147,1508
18.2257,1508
18.2313,1508
18.2369,1508
18.2424,1508
18.248,1508
18.2534,1508
18.2589,1508
18.2645,1508
18.27,1508
18.2756,1508
18.281,1508
18.2866,1508
18.292,1508
18.2975,1508
18.3031,1508
18.3088,1508
18.3144,1508
18.32,1508
18.3254,1508
18.331,1508
18.3364,1508
18.342,1508
18.3475,1508
18.3531,1508
18.3628,1508
18.3684,1508
18.3739,1508
18.3794,1508
18.3849,1508
18.3905,1508
18.3961,1508
18.4015,1508
18.4073,1508
18.4129,1508
18.4185,1508
18.4239,1508
18.4294,1508
18.4349,1508
18.4405,1508
18.4459,1508
18.4515,1508
18.457,1508
18.4626,1508
18.4681,1508
18.4736,1508
18.4792,1508
18.4846,1508
18.4902,1508
18.4957,1508
18.5013,1508
18.5068,1508
18.5127,1508
18.5183,1508
18.5238,1508
18.5293,1508
18.5348,1508
18.5404,1508
18.5458,1508
18.5513,1508
18.5568,1508
18.5623,1508
18.5677,1508
18.5733,1508
18.5788,1508
18.5843,1508
18.5899,1508
18.5954,1508
18.601,1508
18.6065,1508
18.6123,1508
18.6178,1508
18.6233,1508
18.6288,1508
18.6344,1508
18.6399,1508
18.6454,1508
18.6509,1508
18.6565,1508
18.662,1508
18.6675,1508
18.673,1508
18.6785,1508
18.6841,1508
18.6896,1508
18.695,1508
18.7006,1508
18.706,1508
18.7116,1508
18.7174,1508
18.7229,1508
18.7285,1508
18.734,1508
18.7396,1508
18.7452,1508
18.7507,1508
18.7561,1508
18.7616,1508
18.7672,1508
18.7728,1508
18.7783,1508
18.7839,1508
18.7894,1508
18.795,1508
18.8005,1508
18.8061,1508
18.8117,1508
18.8174,1508
18.8229,1508
18.8284,1508
18.834,1508
18.8394,1508
18.845,1508
18.8504,1508
18.8559,1508
18.8615,1508
18.867,1508
18.8726,1508
18.8781,1508
18.8837,1508
18.8892,1508
18.8947,1508
18.9003,1508
18.9058,1508
18.9112,1508
18.9168,1508
18.9226,1508
18.9282,1508
18.9336,1508
18.9391,1508
18.9447,1508
18.9501,1508
18.9557,1508
18.9612,1508
18.9791,1508
18.9847,1508
18.9903,1508
18.9958,1508
19.0013,1508
19.0069,1508
19.0124,1508
19.0179,1508
19.0237,1508
19.0292,1508
19.0347,1508
19.0403,1508
19.0458,1508
19.0513,1508
19.0568,1508
19.0623,1508
19.0678,1508
19.0733,1508
19.0788,1508
19.0843,1508
19.0898,1508
19.0953,1508
19.1008,1508
19.1063,1508
19.1119,1508
19.1174,1508
19.1229,1508
19.1286,1508
19.1345,1508
19.1403,1508
19.1458,1508
19.1513,1508
19.1568,1508
19.1623,1508
19.1679,1508
19.1734,1508
19.1789,1508
19.1845,1508
19.19,1508
19.1955,1508
19.2011,1508
19.2065,1508
19.2121,1508
19.2177,1508
19.2232,1508
19.2291,1508
19.2346,1508
19.2402,1508
19.2457,1508
19.2512,1508
19.2567,1508
19.2623,1508
19.2678,1508
19.2733,1508
19.279,1508
19.2846,1508
19.2901,1508
19.2956,1508
19.3011,1508
19.3066,1508
19.3121,1508
19.3177,1508
19.3232,1508
19.329,1508
19.3348,1508
19.3403,1508
19.3458,1508
19.3514,1508
19.3569,1508
19.3624,1508
19.3679,1508
19.3735,1508
19.379,1508
19.3845,1508
19.3901,1508
19.3956,1508
19.4011,1508
19.4066,1508
19.4121,1508
19.4175,1508
19.4231,1508
