10.0388,1508
19.4285,1508
19.4343,1508
19.4399,1508
19.4454,1508
19.451,1508
19.4565,1508
19.462,1508
19.4675,1508
19.473,1508
19.4786,1508
19.4873,1508
19.4929,1508
19.4984,1508
19.5039,1508
19.5095,1508
19.515,1508
19.5205,1508
19.526,1508
19.5315,1508
19.5373,1508
19.5427,1508
19.5483,1508
19.5538,1508
19.5594,1508
19.565,1508
19.5704,1508
19.576,1508
19.5815,1508
19.587,1508
19.5926,1508
19.5981,1508
19.6037,1508
19.6091,1508
19.6146,1508
19.6202,1508
19.6257,1508
19.6312,1508
19.637,1508
19.6426,1508
19.6484,1508
19.6539,1508
19.6594,1508
19.6649,1508
19.6705,1508
19.676,1508
19.6815,1508
19.6871,1508
19.6926,1508
19.6982,1508
19.704,1508
19.7095,1508
19.715,1508
19.7205,1508
19.7261,1508
19.7316,1508
19.7372,1508
19.7429,1508
19.7484,1508
19.7539,1508
19.7594,1508
19.765,1508
19.7705,1508
19.7761,1508
19.7815,1508
19.7871,1508
19.7926,1508
19.7981,1508
19.8037,1508
19.8092,1508
19.8147,1508
19.8203,1508
19.8258,1508
19.8313,1508
19.8369,1508
19.8426,1508
19.8481,1508
19.8535,1508
19.8591,1508
19.8647,1508
19.8702,1508
19.8758,1508
19.8813,1508
19.8869,1508
19.8924,1508
19.8979,1508
19.9034,1508
19.9089,1508
19.9145,1508
19.9199,1508
19.9254,1508
19.931,1508
19.9365,1508
19.9421,1508
19.9478,1508
19.9534,1508
19.9589,1508
19.9644,1508
19.9699,1508
19.9755,1508
19.981,1508
19.9865,1508
19.992,1508
19.9976,1508
20.0031,1508
20.0086,1508
20.0141,1508
20.0196,1508
20.0252,1508
20.0307,1508
20.0363,1508
20.0418,1508
20.0475,1508
20.053,1508
20.0585,1508
20.064,1508
20.0694,1508
20.075,1508
20.0805,1508
20.086,1508
20.0916,1508
20.0971,1508
20.1027,1508
20.1081,1508
20.1137,1508
20.1192,1508
20.1247,1508
20.1303,1508
20.1359,1508
20.1414,1508
20.1469,1508
20.1526,1508
20.1581,1508
20.1637,1508
20.1692,1508
20.1748,1508
20.1803,1508
20.1857,1508
20.1912,1508
20.1968,1508
20.2023,1508
20.2078,1508
20.2148,1508
20.2203,1508
20.2258,1508
20.2313,1508
20.2368,1508
20.2423,1508
20.2478,1508
20.2535,1508
20.2591,1508
20.2646,1508
20.2701,1508
20.2757,1508
20.2812,1508
20.2867,1508
20.2922,1508
20.2977,1508
20.3032,1508
20.3087,1508
20.3143,1508
20.3198,1508
20.3253,1508
20.3308,1508
20.3363,1508
20.3421,1508
20.3476,1508
20.3534,1508
20.3592,1508
20.3647,1508
20.3703,1508
20.3759,1508
20.3814,1508
20.387,1508
20.3925,1508
20.398,1508
20.4035,1508
20.4089,1508
20.4144,1508
20.42,1508
20.4256,1508
20.4311,1508
20.4367,1508
20.4422,1508
20.4477,1508
20.4532,1508
20.4589,1508
20.4645,1508
20.47,1508
20.4756,1508
20.481,1508
20.4865,1508
20.4921,1508
20.4977,1508
20.5032,1508
20.5086,1508
20.5141,1508
20.5196,1508
20.5251,1508
20.5306,1508
20.5362,1508
20.5417,1508
20.5472,1508
20.5527,1508
20.5586,1508
20.5641,1508
20.5696,1508
20.5752,1508
20.5808,1508
20.5863,1508
20.5921,1508
20.5978,1508
20.6034,1508
20.6089,1508
20.6144,1508
20.62,1508
20.6255,1508
20.6309,1508
20.6365,1508
20.642,1508
20.6475,1508
20.6531,1508
20.6586,1508
20.6643,1508
20.6699,1508
20.6754,1508
20.6812,1508
20.6867,1508
20.6922,1508
20.6978,1508
20.7032,1508
20.7088,1508
20.7143,1508
20.7199,1508
20.7254,1508
20.731,1508
20.7365,1508
20.7421,1508
20.7476,1508
20.7531,1508
20.7586,1508
20.7645,1508
20.77,1508
20.7756,1508
20.7811,1508
20.7866,1508
20.7921,1508
20.7979,1508
20.8034,1508
20.8089,1508
20.8144,1508
20.82,1508
20.8256,1508
20.8311,1508
20.8367,1508
20.8422,1508
20.8477,1508
20.8532,1508
20.8588,1508
20.8642,1508
20.876,1508
20.8815,1508
20.8871,1508
20.8926,1508
20.8982,1508
20.9037,1508
20.9092,1508
20.9146,1508
20.9202,1508
20.9258,1508
20.9312,1508
20.9367,1508
20.9422,1508
20.9477,1508
20.9532,1508
20.9587,1508
20.9642,1508
20.97,1508
20.9756,1508
20.9811,1508
20.9866,1508
20.9922,1508
20.9977,1508
21.0032,1508
21.0087,1508
21.0142,1508
21.0197,1508
21.0253,1508
21.0309,1508
21.0364,1508
21.042,1508
21.0475,1508
21.0531,1508
21.0585,1508
21.064,1508
21.0702,1508
21.0756,1508
21.0812,1508
21.0867,1508
21.0923,1508
21.0978,1508
21.1033,1508
21.1088,1508
21.1142,1508
21.1198,1508
21.1253,1508
21.1309,1508
21.1364,1508
21.1419,1508
21.1474,1508
21.1529,1508
21.1585,1508
21.164,1508
21.1695,1508
21.1753,1508
21.1808,1508
21.1863,1508
21.1918,1508
21.1974,1508
21.2029,1508
21.2084,1508
21.214,1508
21.2195,1508
21.225,1508
21.2305,1508
21.2359,1508
21.2414,1508
21.2469,1508
21.2524,1508
21.258,1508
21.2636,1508
21.2697,1508
21.2755,1508
21.2813,1508
21.2869,1508
21.2924,1508
21.2979,1508
21.3035,1508
21.309,1508
21.3146,1508
21.3201,1508
21.3257,1508
21.3312,1508
21.3368,1508
21.3423,1508
21.3478,1508
21.3532,1508
21.3588,1508
21.3644,1508
21.3699,1508
21.3754,1508
21.3812,1508
21.3867,1508
21.3921,1508
21.3976,1508
21.4031,1508
21.4086,1508
21.4141,1508
21.4196,1508
21.425,1508
21.4305,1508
21.436,1508
21.4415,1508
21.447,1508
21.4526,1508
21.4581,1508
21.4636,1508
21.4691,1508
21.4746,1508
21.4803,1508
21.4859,1508
21.4913,1508
21.4969,1508
21.5023,1508
21.5079,1508
21.5134,1508
21.5189,1508
21.5243,1508
21.5299,1508
21.5355,1508
21.541,1508
21.5465,1508
21.5519,1508
21.5575,1508
21.563,1508
21.5685,1508
21.574,1508
21.5795,1508
21.5853,1508
21.5909,1508
21.5963,1508
21.6019,1508
21.6075,1508
21.6129,1508
21.6184,1508
21.624,1508
21.6295,1508
21.635,1508
21.6405,1508
21.6461,1508
21.6516,1508
21.6571,1508
21.6627,1508
21.6682,1508
21.6737,1508
21.6792,1508
21.685,1508
21.6905,1508
21.6959,1508
21.7015,1508
21.7071,1508
21.7126,1508
21.7181,1508
21.7236,1508
21.7292,1508
21.7346,1508
21.7413,1508
21.7469,1508
21.7524,1508
21.758,1508
21.7634,1508
21.7689,1508
21.7745,1508
21.78,1508
21.7855,1508
21.7913,1508
21.7968,1508
21.8081,1508
21.8137,1508
21.8192,1508
21.8247,1508
21.8303,1508
21.8358,1508
21.8413,1508
21.8468,1508
21.8523,1508
21.8578,1508
21.8633,1508
21.8689,1508
21.875,1508
21.8805,1508
21.886,1508
21.8917,1508
21.8973,1508
21.9028,1508
21.9084,1508
21.9139,1508
21.9195,1508
21.925,1508
21.9305,1508
21.936,1508
21.9416,1508
21.9471,1508
21.9526,1508
21.9582,1508
21.9638,1508
21.9693,1508
21.9748,1508
21.9803,1508
21.9862,1508
21.992,1508
21.9976,1508
22.0031,1508
22.0085,1508
22.014,1508
22.0196,1508
22.0251,1508
22.0306,1508
22.036,1508
22.0415,1508
22.0471,1508
22.0527,1508
22.0582,1508
22.0637,1508
22.0692,1508
22.0747,1508
22.0802,1508
22.0857,1508
22.0912,1508
22.0973,1508
22.1027,1508
22.1082,1508
22.1137,1508
22.1193,1508
22.1248,1508
22.1304,1508
22.1358,1508
22.1414,1508
22.147,1508
22.1525,1508
22.1579,1508
22.1634,1508
22.1689,1508
22.1745,1508
22.18,1508
22.1854,1508
22.191,1508
22.1968,1508
22.2026,1508
22.2081,1508
22.2136,1508
22.2191,1508
22.2247,1508
22.2302,1508
22.2357,1508
22.2413,1508
22.2468,1508
22.2523,1508
22.2578,1508
22.2634,1508
22.269,1508
22.2746,1508
22.28,1508
22.2855,1508
22.291,1508
22.2966,1508
22.3026,1508
22.308,1508
22.3135,1508
22.3191,1508
22.3246,1508
22.3302,1508
22.3356,1508
22.3411,1508
22.3466,1508
22.352,1508
22.3576,1508
22.3631,1508
22.3686,1508
22.3741,1508
22.3796,1508
22.3851,1508
22.3907,1508
22.3962,1508
22.4021,1508
22.4077,1508
22.4132,1508
22.4188,1508
22.4243,1508
22.4298,1508
22.4352,1508
22.4407,1508
22.4462,1508
22.4518,1508
22.4573,1508
22.4629,1508
22.4684,1508
22.474,1508
22.4795,1508
22.485,1508
22.4905,1508
22.496,1508
22.5015,1508
22.5075,1508
22.513,1508
22.5185,1508
22.5239,1508
22.5295,1508
22.535,1508
22.5405,1508
22.5461,1508
22.5516,1508
22.5572,1508
22.5628,1508
22.5683,1508
22.5738,1508
22.5793,1508
22.5848,1508
22.5904,1508
22.5959,1508
22.6015,1508
22.6075,1508
22.613,1508
22.6186,1508
22.6241,1508
22.6296,1508
22.6352,1508
22.6406,1508
22.6462,1508
22.6517,1508
22.6571,1508
22.6626,1508
22.6682,1508
22.6736,1508
22.6791,1508
22.6846,1508
22.6902,1508
22.6958,1508
22.7013,1508
22.7068,1508
22.7129,1508
22.7184,1508
22.724,1508
22.7295,1508
22.735,1508
22.7405,1508
22.7461,1508
22.7516,1508
22.757,1508
22.7625,1508
22.7681,1508
22.7736,1508
22.7791,1508
22.7847,1508
22.7903,1508
22.7958,1508
22.8014,1508
22.8069,1508
22.8129,1508
22.8183,1508
22.8238,1508
22.8293,1508
22.8349,1508
22.8404,1508
22.8459,1508
22.8514,1508
22.8569,1508
22.8625,1508
22.8681,1508
22.8736,1508
22.8792,1508
22.8847,1508
22.8902,1508
22.8958,1508
22.9013,1508
22.9069,1508
22.9124,1508
22.9184,1508
22.924,1508
22.9295,1508
22.935,1508
22.9405,1508
22.946,1508
22.9514,1508
22.9569,1508
22.9624,1508
22.968,1508
22.9735,1508
22.979,1508
22.9845,1508
22.99,1508
22.9956,1508
23.0011,1508
23.0066,1508
23.0121,1508
23.0182,1508
23.0238,1508
23.0292,1508
23.0348,1508
23.0403,1508
23.0458,1508
23.0512,1508
23.0568,1508
23.0622,1508
23.0678,1508
23.0733,1508
23.0789,1508
23.0844,1508
23.0899,1508
23.0953,1508
23.1009,1508
23.1064,1508
23.1119,1508
23.1177,1508
23.1235,1508
23.1289,1508
23.1344,1508
23.14,1508
23.1455,1508
23.1511,1508
23.1565,1508
23.1621,1508
23.1676,1508
23.1731,1508
23.1786,1508
23.184,1508
23.1895,1508
23.195,1508
23.2005,1508
23.206,1508
23.2116,1508
23.2171,1508
23.2231,1508
23.2287,1508
23.2342,1508
23.2397,1508
23.2453,1508
23.2508,1508
23.2564,1508
23.2619,1508
23.2674,1508
23.2729,1508
23.2783,1508
23.2839,1508
23.2894,1508
23.295,1508
23.3006,1508
23.3061,1508
23.3116,1508
23.3171,1508
23.3229,1508
23.3288,1508
23.3344,1508
23.3399,1508
23.3455,1508
23.351,1508
23.3565,1508
23.3621,1508
23.3676,1508
23.3731,1508
23.3806,1508
23.3861,1508
23.3915,1508
23.397,1508
23.4025,1508
23.408,1508
23.4135,1508
23.419,1508
23.4248,1508
23.4306,1508
23.4362,1508
23.4417,1508
23.4472,1508
23.4526,1508
23.4581,1508
23.4637,1508
23.4692,1508
23.4746,1508
23.4801,1508
23.4856,1508
23.4912,1508
23.4967,1508
23.5022,1508
23.5077,1508
23.5132,1508
23.5187,1508
23.5242,1508
23.5303,1508
23.5358,1508
23.5414,1508
23.547,1508
23.5525,1508
23.5579,1508
23.5634,1508
23.5689,1508
23.5743,1508
23.5799,1508
23.5854,1508
23.5909,1508
23.5963,1508
23.6019,1508
23.6074,1508
23.6129,1508
23.6184,1508
23.6239,1508
23.6297,1508
23.6354,1508
23.641,1508
23.6466,1508
23.6521,1508
23.6576,1508
23.6631,1508
23.6687,1508
23.6742,1508
23.6797,1508
23.6852,1508
23.6907,1508
23.6962,1508
23.7017,1508
23.7072,1508
23.7127,1508
23.7182,1508
23.7236,1508
23.7291,1508
23.7352,1508
23.7407,1508
23.7462,1508
23.7518,1508
23.7572,1508
23.7627,1508
23.7683,1508
23.7738,1508
23.7793,1508
23.7848,1508
23.7904,1508
23.7959,1508
23.8014,1508
23.8069,1508
23.8124,1508
23.8179,1508
23.8234,1508
23.829,1508
23.8347,1508
23.8404,1508
23.8459,1508
23.8514,1508
23.857,1508
23.8625,1508
23.8679,1508
23.8734,1508
23.8789,1508
23.8845,1508
23.8901,1508
23.8955,1508
23.9011,1508
23.9067,1508
23.9121,1508
23.9176,1508
23.9232,1508
23.9287,1508
23.9342,1508
23.9403,1508
23.9458,1508
23.9513,1508
23.9568,1508
23.9624,1508
23.9679,1508
23.9734,1508
23.9789,1508
23.9844,1508
23.99,1508
23.9955,1508
24.001,1508
24.0066,1508
24.0121,1508
24.0175,1508
24.0231,1508
24.0286,1508
24.0342,1508
24.0399,1508
24.0457,1508
24.0512,1508
24.0567,1508
24.0621,1508
24.0677,1508
24.0732,1508
24.0788,1508
24.0843,1508
24.0898,1508
24.0953,1508
24.1009,1508
24.1064,1508
24.112,1508
24.1176,1508
24.1231,1508
24.1286,1508
24.1341,1508
24.1396,1508
24.1455,1508
24.151,1508
24.1565,1508
24.162,1508
24.1676,1508
24.1731,1508
24.1786,1508
24.1841,1508
24.1897,1508
24.1952,1508
24.2007,1508
24.2061,1508
24.2117,1508
24.2172,1508
24.2227,1508
24.2283,1508
24.2338,1508
24.2394,1508
24.2451,1508
24.2508,1508
24.2563,1508
24.2618,1508
24.2674,1508
24.2729,1508
24.2784,1508
24.2839,1508
24.2894,1508
24.2949,1508
24.3004,1508
24.306,1508
24.3114,1508
24.3169,1508
24.3225,1508
24.328,1508
24.3336,1508
24.3391,1508
24.3446,1508
24.3507,1508
24.3561,1508
24.3616,1508
24.3671,1508
24.3726,1508
24.3781,1508
24.3836,1508
24.3892,1508
24.3947,1508
24.4003,1508
24.4059,1508
24.412,1508
24.4179,1508
24.424,1508
24.4295,1508
24.4351,1508
24.4406,1508
24.4461,1508
24.4522,1508
24.4578,1508
24.4632,1508
24.4687,1508
24.4742,1508
24.4797,1508
24.4851,1508
24.4907,1508
24.4963,1508
24.5019,1508
24.5073,1508
24.5128,1508
24.5183,1508
24.5239,1508
24.5294,1508
24.535,1508
24.5405,1508
24.546,1508
24.5518,1508
24.5575,1508
24.5631,1508
24.5687,1508
24.5743,1508
24.5798,1508
24.5854,1508
24.591,1508
24.5965,1508
24.602,1508
24.6075,1508
24.613,1508
24.6186,1508
24.6242,1508
24.6297,1508
24.6352,1508
24.6407,1508
24.6462,1508
24.6518,1508
24.6578,1508
24.6633,1508
24.6692,1508
24.6748,1508
24.6804,1508
24.6859,1508
24.6914,1508
24.6969,1508
24.7025,1508
24.708,1508
24.7135,1508
24.7191,1508
24.7246,1508
24.73,1508
24.7356,1508
24.7412,1508
24.7467,1508
24.7522,1508
24.7582,1508
24.7638,1508
24.7692,1508
24.7747,1508
24.7803,1508
24.7858,1508
24.7913,1508
24.7968,1508
24.8024,1508
24.808,1508
24.8135,1508
24.8191,1508
24.8246,1508
24.8302,1508
24.8357,1508
24.8412,1508
24.8468,1508
24.8523,1508
24.8577,1508
24.8638,1508
24.8693,1508
24.8748,1508
24.8804,1508
24.8859,1508
24.8914,1508
24.8969,1508
24.9024,1508
24.9079,1508
24.9135,1508
24.919,1508
24.9245,1508
24.9301,1508
24.9356,1508
24.9413,1508
24.9467,1508
24.9523,1508
24.9578,1508
24.9638,1508
24.9692,1508
24.9747,1508
24.9802,1508
24.9857,1508
24.9912,1508
24.9967,1508
25.0023,1508
25.0078,1508
25.0133,1508
25.0187,1508
25.0243,1508
25.0299,1508
25.0354,1508
25.0409,1508
25.0463,1508
25.0518,1508
25.0573,1508
25.0632,1508
25.0689,1508
25.0745,1508
25.08,1508
25.0855,1508
25.0911,1508
25.0966,1508
25.1021,1508
25.1076,1508
25.1132,1508
25.1187,1508
25.1242,1508
25.1296,1508
25.1352,1508
25.1407,1508
25.1462,1508
25.1517,1508
25.1572,1508
25.1627,1508
25.1688,1508
25.1744,1508
25.1799,1508
25.1854,1508
25.1909,1508
25.1964,1508
25.2019,1508
25.2074,1508
25.213,1508
25.2184,1508
25.2239,1508
25.2294,1508
25.235,1508
25.2405,1508
25.2461,1508
25.2517,1508
25.2572,1508
25.2627,1508
25.2685,1508
25.2743,1508
25.2798,1508
25.2853,1508
25.2909,1508
25.2964,1508
25.3019,1508
25.3074,1508
25.313,1508
25.3185,1508
25.3241,1508
25.3297,1508
25.3352,1508
25.3407,1508
25.3462,1508
25.3518,1508
25.3572,1508
25.3628,1508
25.3683,1508
25.3743,1508
25.3799,1508
25.3854,1508
25.391,1508
25.3965,1508
25.402,1508
25.4076,1508
25.4131,1508
25.4186,1508
25.4241,1508
25.4296,1508
25.4352,1508
25.4407,1508
25.4462,1508
25.4517,1508
25.4572,1508
25.4628,1508
25.4683,1508
25.4742,1508
25.4798,1508
25.4853,1508
25.4908,1508
25.4962,1508
25.5018,1508
25.5073,1508
25.5127,1508
25.5182,1508
25.5237,1508
25.5293,1508
25.5347,1508
25.5402,1508
25.5458,1508
25.5513,1508
25.5569,1508
25.5624,1508
25.568,1508
25.5735,1508
25.5796,1508
25.5851,1508
25.5906,1508
25.5962,1508
25.6016,1508
25.6072,1508
25.6127,1508
25.6182,1508
25.6236,1508
25.6291,1508
25.6347,1508
25.6401,1508
25.6456,1508
25.6511,1508
25.6567,1508
25.6621,1508
25.6677,1508
25.6732,1508
25.679,1508
25.6846,1508
25.6901,1508
25.6957,1508
25.7011,1508
25.7067,1508
25.7122,1508
25.7177,1508
25.7232,1508
25.7287,1508
25.7343,1508
25.7399,1508
25.7453,1508
25.7508,1508
25.7564,1508
25.7618,1508
25.7674,1508
25.7729,1508
25.7784,1508
25.7845,1508
25.7901,1508
25.7957,1508
25.8011,1508
25.8066,1508
25.8121,1508
25.8176,1508
25.8231,1508
25.8286,1508
25.8342,1508
25.8397,1508
25.8452,1508
25.8507,1508
25.8563,1508
25.8617,1508
25.8672,1508
25.8727,1508
25.8782,1508
25.8843,1508
25.8898,1508
25.8953,1508
25.9009,1508
25.9064,1508
25.9119,1508
25.9173,1508
25.9229,1508
25.9285,1508
25.934,1508
25.9395,1508
25.9451,1508
25.9506,1508
25.9561,1508
25.9616,1508
25.9671,1508
25.9726,1508
25.9781,1508
25.9836,1508
25.9897,1508
25.9953,1508
26.0007,1508
26.0063,1508
26.0117,1508
26.0172,1508
26.0227,1508
26.0283,1508
26.0337,1508
26.0392,1508
26.0448,1508
26.0503,1508
26.0559,1508
26.0614,1508
26.0669,1508
26.0725,1508
26.078,1508
26.0836,1508
26.0897,1508
26.0953,1508
26.1008,1508
26.1063,1508
26.1118,1508
26.1173,1508
26.1229,1508
26.1283,1508
26.1338,1508
26.1393,1508
26.1449,1508
26.1504,1508
26.156,1508
26.1614,1508
26.1669,1508
26.1724,1508
26.1779,1508
26.1835,1508
26.189,1508
26.1951,1508
26.2007,1508
26.2062,1508
26.2117,1508
26.2173,1508
26.2228,1508
26.2283,1508
26.2338,1508
26.2392,1508
26.2448,1508
26.2502,1508
26.2558,1508
26.2613,1508
26.2669,1508
26.2724,1508
26.2779,1508
26.2834,1508
26.2888,1508
26.2948,1508
26.3004,1508
26.3059,1508
26.3114,1508
26.3169,1508
26.3223,1508
26.3278,1508
26.3334,1508
26.3389,1508
26.3445,1508
26.35,1508
26.3555,1508
26.3611,1508
26.3666,1508
26.3721,1508
26.3777,1508
26.3832,1508
26.3888,1508
26.3946,1508
26.4004,1508
26.4059,1508
26.4113,1508
26.4169,1508
26.4223,1508
26.4279,1508
26.4334,1508
26.4389,1508
26.4444,1508
26.4499,1508
26.4554,1508
26.461,1508
26.4664,1508
26.472,1508
26.4776,1508
26.483,1508
26.4886,1508
26.4942,1508
26.5003,1508
26.5058,1508
26.5113,1508
26.5168,1508
26.5223,1508
26.5278,1508
26.5333,1508
26.5388,1508
26.5443,1508
26.5499,1508
26.5554,1508
26.5609,1508
26.5664,1508
26.572,1508
26.5775,1508
26.583,1508
26.5886,1508
26.594,1508
26.5998,1508
26.6056,1508
26.611,1508
26.6165,1508
26.622,1508
26.6276,1508
26.633,1508
26.6386,1508
26.6441,1508
26.6497,1508
26.6552,1508
26.6608,1508
26.6662,1508
26.6717,1508
26.6772,1508
26.6827,1508
26.6883,1508
26.6938,1508
26.6994,1508
26.7054,1508
26.7123,1508
26.718,1508
26.7241,1508
26.7297,1508
26.7354,1508
26.7413,1508
26.7471,1508
26.7527,1508
26.7582,1508
26.7637,1508
26.7693,1508
26.7749,1508
26.7804,1508
26.7859,1508
26.7914,1508
26.7969,1508
26.8025,1508
26.8086,1508
26.8141,1508
26.8197,1508
26.8252,1508
26.8307,1508
26.8362,1508
26.8417,1508
26.8473,1508
26.8528,1508
26.8584,1508
26.8639,1508
26.8694,1508
26.8749,1508
26.8804,1508
26.886,1508
26.8915,1508
26.897,1508
26.9026,1508
26.9087,1508
26.9142,1508
26.9197,1508
26.9252,1508
26.9307,1508
26.9362,1508
26.9417,1508
26.9473,1508
26.9528,1508
26.9584,1508
26.9638,1508
26.9693,1508
26.9748,1508
26.9803,1508
26.9859,1508
26.9914,1508
26.9969,1508
27.0024,1508
27.008,1508
27.0142,1508
27.0197,1508
27.0253,1508
27.0307,1508
27.0362,1508
27.0417,1508
27.0472,1508
27.0528,1508
27.0582,1508
27.0637,1508
27.0693,1508
27.0748,1508
27.0803,1508
27.0858,1508
27.0913,1508
27.0968,1508
27.1023,1508
27.1077,1508
27.1138,1508
27.1193,1508
27.1249,1508
27.1303,1508
27.1359,1508
27.1414,1508
27.1469,1508
27.1525,1508
27.158,1508
27.1635,1508
27.1691,1508
27.1746,1508
27.1801,1508
27.1856,1508
27.1912,1508
27.1967,1508
27.2023,1508
27.2077,1508
27.2132,1508
27.2192,1508
27.2247,1508
27.2302,1508
27.2358,1508
27.2413,1508
27.2468,1508
27.2524,1508
27.2579,1508
27.2633,1508
27.2689,1508
27.2743,1508
27.2799,1508
27.2854,1508
27.2909,1508
27.2965,1508
27.302,1508
27.3074,1508
27.3129,1508
27.3191,1508
27.3246,1508
27.3302,1508
27.3357,1508
27.3412,1508
27.3467,1508
27.3522,1508
27.3578,1508
27.3633,1508
27.3688,1508
27.3744,1508
27.3798,1508
27.3853,1508
27.3908,1508
27.3964,1508
27.4019,1508
27.4074,1508
27.4129,1508
27.4188,1508
27.4247,1508
27.4302,1508
27.4357,1508
27.4413,1508
27.4468,1508
27.4524,1508
27.4579,1508
27.4634,1508
27.4689,1508
27.4745,1508
27.48,1508
27.4855,1508
27.4911,1508
27.4965,1508
27.5021,1508
27.5076,1508
27.5131,1508
27.5187,1508
27.5246,1508
27.5302,1508
27.5356,1508
27.5412,1508
27.5466,1508
27.5522,1508
27.5578,1508
27.5633,1508
27.5688,1508
27.5743,1508
27.5799,1508
27.5854,1508
27.5908,1508
27.5964,1508
27.602,1508
27.6075,1508
27.613,1508
27.6185,1508
27.6245,1508
27.63,1508
27.6355,1508
27.6409,1508
27.6465,1508
27.652,1508
27.6576,1508
27.6631,1508
27.6687,1508
27.6742,1508
27.6797,1508
27.6853,1508
27.6908,1508
27.6963,1508
27.7018,1508
27.7072,1508
27.7127,1508
27.7182,1508
27.7236,1508
27.7296,1508
27.7351,1508
27.7406,1508
27.7461,1508
27.7516,1508
27.7571,1508
27.7626,1508
27.768,1508
27.7736,1508
27.779,1508
27.7845,1508
27.79,1508
27.7955,1508
27.801,1508
27.8065,1508
27.812,1508
27.8175,1508
27.8231,1508
27.8288,1508
27.8346,1508
27.84,1508
27.8455,1508
27.8511,1508
27.8566,1508
27.8621,1508
27.8676,1508
27.8732,1508
27.8786,1508
27.8841,1508
27.8897,1508
27.8952,1508
27.9007,1508
27.9063,1508
27.9118,1508
27.9174,1508
27.9229,1508
27.9285,1508
27.9345,1508
27.94,1508
27.9455,1508
27.9511,1508
27.9567,1508
27.9622,1508
27.9677,1508
27.9732,1508
27.9788,1508
27.9842,1508
27.9897,1508
27.9952,1508
28.0007,1508
28.0062,1508
28.0117,1508
28.0172,1508
28.0228,1508
28.0282,1508
28.034,1508
28.0396,1508
28.0451,1508
28.0505,1508
28.0561,1508
28.0617,1508
28.0671,1508
28.0727,1508
28.0782,1508
28.0837,1508
28.0892,1508
28.0948,1508
28.1003,1508
28.1058,1508
28.1113,1508
28.1169,1508
28.1224,1508
28.1337,1508
28.1395,1508
28.1451,1508
28.1506,1508
28.1562,1508
28.1616,1508
28.1671,1508
28.1726,1508
28.1782,1508
28.1837,1508
28.1893,1508
28.1947,1508
28.2003,1508
28.2058,1508
28.2113,1508
28.2168,1508
28.2224,1508
28.2279,1508
28.2335,1508
28.2393,1508
28.2448,1508
28.2503,1508
28.2559,1508
28.2614,1508
28.2668,1508
28.2723,1508
28.2778,1508
28.2837,1508
28.2892,1508
28.2949,1508
28.3007,1508
28.3065,1508
28.312,1508
28.3179,1508
28.3234,1508
28.3289,1508
28.3345,1508
28.3415,1508
28.3475,1508
28.353,1508
28.3585,1508
28.364,1508
28.3695,1508
28.375,1508
28.3805,1508
28.386,1508
28.3915,1508
28.397,1508
28.4025,1508
28.408,1508
28.4135,1508
28.4191,1508
28.4246,1508
28.4302,1508
28.4357,1508
28.4412,1508
28.4471,1508
28.4526,1508
28.4582,1508
28.4638,1508
28.4693,1508
28.4749,1508
