10.0388,1508
100.944,1508
100.949,1508
100.955,1508
100.96,1508
100.966,1508
100.972,1508
100.977,1508
100.982,1508
100.988,1508
100.994,1508
100.999,1508
101.005,1508
101.01,1508
101.016,1508
101.021,1508
101.027,1508
101.032,1508
101.038,1508
101.043,1508
101.049,1508
101.055,1508
101.061,1508
101.067,1508
101.072,1508
101.078,1508
101.083,1508
101.089,1508
101.094,1508
101.1,1508
101.105,1508
101.111,1508
101.116,1508
101.122,1508
101.127,1508
101.133,1508
101.138,1508
101.144,1508
101.15,1508
101.155,1508
101.161,1508
101.166,1508
101.172,1508
101.177,1508
101.183,1508
101.188,1508
101.194,1508
101.199,1508
101.205,1508
101.21,1508
101.216,1508
101.221,1508
101.227,1508
101.232,1508
101.238,1508
101.244,1508
101.249,1508
101.255,1508
101.26,1508
101.266,1508
101.271,1508
101.277,1508
101.283,1508
101.288,1508
101.294,1508
101.299,1508
101.305,1508
101.31,1508
101.316,1508
101.321,1508
101.327,1508
101.332,1508
101.338,1508
101.343,1508
101.349,1508
101.354,1508
101.36,1508
101.366,1508
101.377,1508
101.383,1508
101.388,1508
101.394,1508
101.399,1508
101.405,1508
101.41,1508
101.416,1508
101.422,1508
101.427,1508
101.433,1508
101.438,1508
101.444,1508
101.449,1508
101.455,1508
101.461,1508
101.466,1508
101.472,1508
101.477,1508
101.483,1508
101.488,1508
101.494,1508
101.499,1508
101.505,1508
101.51,1508
101.516,1508
101.521,1508
101.527,1508
101.532,1508
101.538,1508
101.543,1508
101.549,1508
101.554,1508
101.56,1508
101.572,1508
101.577,1508
101.583,1508
101.589,1508
101.594,1508
101.6,1508
101.605,1508
101.611,1508
101.616,1508
101.622,1508
101.627,1508
101.633,1508
101.638,1508
101.644,1508
101.649,1508
101.655,1508
101.661,1508
101.666,1508
101.672,1508
101.677,1508
101.683,1508
101.688,1508
101.694,1508
101.699,1508
101.705,1508
101.71,1508
101.716,1508
101.721,1508
101.727,1508
101.732,1508
101.738,1508
101.743,1508
101.748,1508
101.754,1508
101.76,1508
101.765,1508
101.777,1508
101.782,1508
101.788,1508
101.793,1508
101.799,1508
101.804,1508
101.81,1508
101.815,1508
101.821,1508
101.826,1508
101.832,1508
101.837,1508
101.843,1508
101.848,1508
101.854,1508
101.86,1508
101.865,1508
101.871,1508
101.876,1508
101.882,1508
101.887,1508
101.893,1508
101.899,1508
101.904,1508
101.91,1508
101.915,1508
101.921,1508
101.926,1508
101.932,1508
101.937,1508
101.943,1508
101.949,1508
101.954,1508
101.96,1508
101.966,1508
101.971,1508
101.977,1508
101.982,1508
101.988,1508
101.994,1508
101.999,1508
102.005,1508
102.01,1508
102.016,1508
102.021,1508
102.027,1508
102.032,1508
102.038,1508
102.043,1508
102.049,1508
102.054,1508
102.06,1508
102.065,1508
102.071,1508
102.077,1508
102.083,1508
102.088,1508
102.094,1508
102.099,1508
102.105,1508
102.11,1508
102.116,1508
102.121,1508
102.127,1508
102.132,1508
102.138,1508
102.143,1508
102.149,1508
102.154,1508
102.16,1508
102.165,1508
102.171,1508
102.177,1508
102.183,1508
102.188,1508
102.194,1508
102.199,1508
102.205,1508
102.21,1508
102.216,1508
102.221,1508
102.227,1508
102.233,1508
102.238,1508
102.244,1508
102.249,1508
102.255,1508
102.26,1508
102.266,1508
102.271,1508
102.277,1508
102.283,1508
102.288,1508
102.294,1508
102.3,1508
102.305,1508
102.311,1508
102.316,1508
102.322,1508
102.327,1508
102.333,1508
102.338,1508
102.344,1508
102.349,1508
102.355,1508
102.36,1508
102.366,1508
102.371,1508
102.377,1508
102.383,1508
102.388,1508
102.394,1508
102.399,1508
102.405,1508
102.41,1508
102.416,1508
102.421,1508
102.427,1508
102.432,1508
102.438,1508
102.444,1508
102.449,1508
102.455,1508
102.46,1508
102.466,1508
102.471,1508
102.477,1508
102.483,1508
102.488,1508
102.494,1508
102.499,1508
102.505,1508
102.51,1508
102.516,1508
102.521,1508
102.527,1508
102.532,1508
102.538,1508
102.543,1508
102.549,1508
102.554,1508
102.56,1508
102.565,1508
102.571,1508
102.577,1508
102.583,1508
102.588,1508
102.594,1508
102.599,1508
102.605,1508
102.61,1508
102.616,1508
102.621,1508
102.627,1508
102.632,1508
102.638,1508
102.643,1508
102.649,1508
102.654,1508
102.66,1508
102.665,1508
102.671,1508
102.676,1508
102.682,1508
102.688,1508
102.693,1508
102.699,1508
102.704,1508
102.71,1508
102.715,1508
102.721,1508
102.726,1508
102.732,1508
102.738,1508
102.743,1508
102.749,1508
102.754,1508
102.76,1508
102.765,1508
102.771,1508
102.776,1508
102.782,1508
102.788,1508
102.793,1508
102.799,1508
102.804,1508
102.81,1508
102.815,1508
102.821,1508
102.826,1508
102.832,1508
102.837,1508
102.843,1508
102.848,1508
102.854,1508
102.859,1508
102.865,1508
102.87,1508
102.876,1508
102.881,1508
102.887,1508
102.893,1508
102.899,1508
102.904,1508
102.909,1508
102.915,1508
102.921,1508
102.926,1508
102.932,1508
102.937,1508
102.943,1508
102.948,1508
102.954,1508
102.959,1508
102.965,1508
102.97,1508
102.976,1508
102.981,1508
102.987,1508
102.993,1508
102.998,1508
103.004,1508
103.009,1508
103.015,1508
103.02,1508
103.026,1508
103.031,1508
103.037,1508
103.042,1508
103.048,1508
103.054,1508
103.059,1508
103.065,1508
103.07,1508
103.076,1508
103.081,1508
103.087,1508
103.092,1508
103.098,1508
103.104,1508
103.109,1508
103.115,1508
103.12,1508
103.126,1508
103.131,1508
103.137,1508
103.143,1508
103.148,1508
103.154,1508
103.159,1508
103.165,1508
103.17,1508
103.176,1508
103.181,1508
103.187,1508
103.192,1508
103.198,1508
103.204,1508
103.209,1508
103.215,1508
103.22,1508
103.226,1508
103.231,1508
103.237,1508
103.242,1508
103.248,1508
103.253,1508
103.259,1508
103.264,1508
103.27,1508
103.276,1508
103.281,1508
103.287,1508
103.292,1508
103.298,1508
103.304,1508
103.309,1508
103.315,1508
103.32,1508
103.326,1508
103.331,1508
103.337,1508
103.342,1508
103.348,1508
103.353,1508
103.359,1508
103.365,1508
103.37,1508
103.376,1508
103.381,1508
103.387,1508
103.392,1508
103.398,1508
103.404,1508
103.409,1508
103.415,1508
103.42,1508
103.426,1508
103.431,1508
103.437,1508
103.442,1508
103.448,1508
103.453,1508
103.459,1508
103.464,1508
103.47,1508
103.475,1508
103.481,1508
103.486,1508
103.492,1508
103.497,1508
103.503,1508
103.509,1508
103.514,1508
103.52,1508
103.526,1508
103.531,1508
103.537,1508
103.542,1508
103.547,1508
103.553,1508
103.558,1508
103.564,1508
103.569,1508
103.575,1508
103.58,1508
103.586,1508
103.591,1508
103.597,1508
103.602,1508
103.608,1508
103.614,1508
103.619,1508
103.625,1508
103.63,1508
103.636,1508
103.641,1508
103.647,1508
103.652,1508
103.658,1508
103.663,1508
103.669,1508
103.674,1508
103.68,1508
103.686,1508
103.691,1508
103.697,1508
103.702,1508
103.708,1508
103.714,1508
103.719,1508
103.725,1508
103.73,1508
103.736,1508
103.741,1508
103.747,1508
103.752,1508
103.758,1508
103.763,1508
103.769,1508
103.774,1508
103.78,1508
103.785,1508
103.791,1508
103.796,1508
103.802,1508
103.807,1508
103.813,1508
103.819,1508
103.824,1508
103.83,1508
103.835,1508
103.841,1508
103.846,1508
103.852,1508
103.857,1508
103.863,1508
103.868,1508
103.874,1508
103.879,1508
103.885,1508
103.89,1508
103.896,1508
103.901,1508
103.907,1508
103.913,1508
103.918,1508
103.924,1508
103.929,1508
103.935,1508
103.94,1508
103.946,1508
103.951,1508
103.957,1508
103.962,1508
103.968,1508
103.973,1508
103.979,1508
103.984,1508
103.99,1508
103.995,1508
104.001,1508
104.006,1508
104.012,1508
104.017,1508
104.023,1508
104.028,1508
104.034,1508
104.04,1508
104.045,1508
104.051,1508
104.056,1508
104.062,1508
104.067,1508
104.073,1508
104.078,1508
104.084,1508
104.089,1508
104.095,1508
104.1,1508
104.106,1508
104.111,1508
104.117,1508
104.123,1508
104.128,1508
104.134,1508
104.139,1508
104.145,1508
104.15,1508
104.156,1508
104.162,1508
104.167,1508
104.173,1508
104.178,1508
104.184,1508
104.189,1508
104.195,1508
104.2,1508
104.206,1508
104.211,1508
104.217,1508
104.222,1508
104.228,1508
104.233,1508
104.239,1508
104.244,1508
104.25,1508
104.255,1508
104.261,1508
104.267,1508
104.272,1508
104.284,1508
104.289,1508
104.295,1508
104.3,1508
104.306,1508
104.311,1508
104.317,1508
104.323,1508
104.328,1508
104.334,1508
104.339,1508
104.345,1508
104.35,1508
104.356,1508
104.361,1508
104.367,1508
104.372,1508
104.378,1508
104.383,1508
104.389,1508
104.394,1508
104.4,1508
104.405,1508
104.411,1508
104.416,1508
104.422,1508
104.428,1508
104.433,1508
104.439,1508
104.444,1508
104.45,1508
104.456,1508
104.461,1508
104.467,1508
104.473,1508
104.478,1508
104.484,1508
104.489,1508
104.495,1508
104.5,1508
104.506,1508
104.511,1508
104.517,1508
104.522,1508
104.528,1508
104.534,1508
104.539,1508
104.545,1508
104.55,1508
104.556,1508
104.561,1508
104.567,1508
104.572,1508
104.578,1508
104.583,1508
104.589,1508
104.594,1508
104.6,1508
104.606,1508
104.611,1508
104.617,1508
104.622,1508
104.628,1508
104.633,1508
104.639,1508
104.644,1508
104.65,1508
104.655,1508
104.661,1508
104.666,1508
104.672,1508
104.678,1508
104.683,1508
104.689,1508
104.694,1508
104.7,1508
104.705,1508
104.711,1508
104.716,1508
104.722,1508
104.727,1508
104.733,1508
104.739,1508
104.744,1508
104.75,1508
104.755,1508
104.761,1508
104.766,1508
104.772,1508
104.777,1508
104.783,1508
104.789,1508
104.794,1508
104.8,1508
104.805,1508
104.811,1508
104.816,1508
104.822,1508
104.827,1508
104.833,1508
104.839,1508
104.844,1508
104.85,1508
104.855,1508
104.861,1508
104.866,1508
104.872,1508
104.877,1508
104.883,1508
104.889,1508
104.894,1508
104.899,1508
104.905,1508
104.911,1508
104.916,1508
104.922,1508
104.927,1508
104.933,1508
104.939,1508
104.944,1508
104.95,1508
104.955,1508
104.96,1508
104.966,1508
104.972,1508
104.977,1508
104.983,1508
104.988,1508
104.994,1508
104.999,1508
105.005,1508
105.01,1508
105.016,1508
105.021,1508
105.027,1508
105.032,1508
105.038,1508
105.044,1508
105.049,1508
105.055,1508
105.06,1508
105.065,1508
105.071,1508
105.077,1508
105.082,1508
105.088,1508
105.093,1508
105.099,1508
105.104,1508
105.11,1508
105.115,1508
105.121,1508
105.126,1508
105.132,1508
105.137,1508
105.143,1508
105.149,1508
105.154,1508
105.16,1508
105.165,1508
105.171,1508
105.176,1508
105.182,1508
105.187,1508
105.193,1508
105.198,1508
105.204,1508
105.209,1508
105.215,1508
105.221,1508
105.226,1508
105.232,1508
105.237,1508
105.244,1508
105.25,1508
105.255,1508
105.261,1508
105.266,1508
105.272,1508
105.277,1508
105.283,1508
105.288,1508
105.294,1508
105.299,1508
105.305,1508
105.31,1508
105.316,1508
105.321,1508
105.327,1508
105.332,1508
105.338,1508
105.343,1508
105.349,1508
105.355,1508
105.36,1508
105.366,1508
105.371,1508
105.377,1508
105.382,1508
105.388,1508
105.393,1508
105.399,1508
105.404,1508
105.41,1508
105.415,1508
105.421,1508
105.426,1508
105.432,1508
105.438,1508
105.443,1508
105.449,1508
105.46,1508
105.466,1508
105.471,1508
105.477,1508
105.482,1508
105.488,1508
105.494,1508
105.499,1508
105.505,1508
105.51,1508
105.516,1508
105.521,1508
105.527,1508
105.532,1508
105.538,1508
105.543,1508
105.549,1508
105.554,1508
105.56,1508
105.565,1508
105.571,1508
105.576,1508
105.582,1508
105.587,1508
105.593,1508
105.598,1508
105.604,1508
105.609,1508
105.615,1508
105.621,1508
105.626,1508
105.632,1508
105.637,1508
105.643,1508
105.648,1508
105.654,1508
105.66,1508
105.665,1508
105.671,1508
105.676,1508
105.682,1508
105.687,1508
105.693,1508
105.698,1508
105.704,1508
105.709,1508
105.715,1508
105.72,1508
105.726,1508
105.732,1508
105.737,1508
105.743,1508
105.748,1508
105.754,1508
105.759,1508
105.765,1508
105.77,1508
105.776,1508
105.781,1508
105.787,1508
105.792,1508
105.798,1508
105.803,1508
105.809,1508
105.814,1508
105.82,1508
105.825,1508
105.831,1508
105.836,1508
105.842,1508
105.847,1508
105.853,1508
105.859,1508
105.864,1508
105.87,1508
105.875,1508
105.881,1508
105.886,1508
105.892,1508
105.897,1508
105.903,1508
105.908,1508
105.914,1508
105.919,1508
105.925,1508
105.93,1508
105.936,1508
105.942,1508
105.947,1508
105.953,1508
105.958,1508
105.964,1508
105.97,1508
105.975,1508
105.981,1508
105.986,1508
105.992,1508
105.997,1508
106.003,1508
106.008,1508
106.014,1508
106.019,1508
106.025,1508
106.03,1508
106.036,1508
106.043,1508
106.048,1508
106.054,1508
106.059,1508
106.065,1508
106.071,1508
106.076,1508
106.082,1508
106.087,1508
106.093,1508
106.098,1508
106.104,1508
106.109,1508
106.115,1508
106.12,1508
106.126,1508
106.131,1508
106.137,1508
106.142,1508
106.148,1508
106.153,1508
106.159,1508
106.165,1508
106.17,1508
106.176,1508
106.181,1508
106.187,1508
106.192,1508
106.198,1508
106.203,1508
106.209,1508
106.215,1508
106.22,1508
106.226,1508
106.231,1508
106.237,1508
106.242,1508
106.248,1508
106.253,1508
106.259,1508
106.264,1508
106.27,1508
106.276,1508
106.281,1508
106.287,1508
106.292,1508
106.298,1508
106.303,1508
106.309,1508
106.314,1508
106.32,1508
106.325,1508
106.331,1508
106.336,1508
106.342,1508
106.347,1508
106.353,1508
106.358,1508
106.364,1508
106.369,1508
106.375,1508
106.38,1508
106.386,1508
106.391,1508
106.397,1508
106.402,1508
106.408,1508
106.413,1508
106.419,1508
106.424,1508
106.43,1508
106.435,1508
106.441,1508
106.446,1508
106.452,1508
106.457,1508
106.463,1508
106.468,1508
106.474,1508
106.48,1508
106.485,1508
106.491,1508
106.496,1508
106.502,1508
106.508,1508
106.514,1508
106.52,1508
106.525,1508
106.531,1508
106.536,1508
106.542,1508
106.547,1508
106.553,1508
106.558,1508
106.564,1508
106.569,1508
106.575,1508
106.581,1508
106.586,1508
106.592,1508
106.597,1508
106.603,1508
106.608,1508
106.614,1508
106.619,1508
106.625,1508
106.63,1508
106.636,1508
106.641,1508
106.647,1508
106.652,1508
106.658,1508
106.663,1508
106.669,1508
106.674,1508
106.68,1508
106.685,1508
106.691,1508
106.697,1508
106.702,1508
106.708,1508
106.714,1508
106.719,1508
106.725,1508
106.73,1508
106.736,1508
106.741,1508
106.747,1508
106.752,1508
106.758,1508
106.763,1508
106.769,1508
106.774,1508
106.78,1508
106.786,1508
106.791,1508
106.797,1508
106.802,1508
106.808,1508
106.813,1508
106.819,1508
106.824,1508
106.83,1508
106.835,1508
106.841,1508
106.846,1508
106.852,1508
106.857,1508
106.863,1508
106.869,1508
106.874,1508
106.88,1508
106.885,1508
106.891,1508
106.897,1508
106.902,1508
106.908,1508
106.913,1508
106.919,1508
106.924,1508
106.93,1508
106.935,1508
106.941,1508
106.946,1508
106.952,1508
106.957,1508
106.963,1508
106.968,1508
106.974,1508
106.979,1508
106.985,1508
106.991,1508
106.996,1508
107.002,1508
107.007,1508
107.013,1508
107.018,1508
107.024,1508
107.029,1508
107.035,1508
107.041,1508
107.047,1508
107.052,1508
107.058,1508
107.063,1508
107.069,1508
107.074,1508
107.08,1508
107.086,1508
107.091,1508
107.097,1508
107.102,1508
107.108,1508
107.113,1508
107.119,1508
107.124,1508
107.13,1508
107.135,1508
107.141,1508
107.146,1508
107.152,1508
107.157,1508
107.163,1508
107.168,1508
107.174,1508
107.179,1508
107.185,1508
107.191,1508
107.196,1508
107.202,1508
107.207,1508
107.213,1508
107.218,1508
107.224,1508
107.23,1508
107.236,1508
107.241,1508
107.247,1508
107.252,1508
107.258,1508
107.263,1508
107.269,1508
107.274,1508
107.28,1508
107.285,1508
107.291,1508
107.297,1508
107.302,1508
107.308,1508
107.313,1508
107.319,1508
107.324,1508
107.33,1508
107.335,1508
107.341,1508
107.346,1508
107.352,1508
107.357,1508
107.363,1508
107.368,1508
107.374,1508
107.379,1508
107.385,1508
107.39,1508
107.396,1508
107.402,1508
107.407,1508
107.413,1508
107.418,1508
107.424,1508
107.43,1508
107.435,1508
107.441,1508
107.446,1508
107.452,1508
107.457,1508
107.463,1508
107.468,1508
107.474,1508
107.479,1508
107.485,1508
107.49,1508
107.496,1508
107.502,1508
107.507,1508
107.513,1508
107.518,1508
107.524,1508
107.529,1508
107.535,1508
107.54,1508
107.546,1508
107.552,1508
107.557,1508
107.563,1508
107.568,1508
107.574,1508
107.58,1508
107.585,1508
107.591,1508
107.596,1508
107.602,1508
107.607,1508
107.613,1508
107.618,1508
107.624,1508
107.629,1508
107.635,1508
107.64,1508
107.646,1508
107.651,1508
107.657,1508
107.663,1508
107.668,1508
107.674,1508
107.679,1508
107.685,1508
107.69,1508
107.696,1508
107.701,1508
107.707,1508
107.712,1508
107.718,1508
107.723,1508
107.729,1508
107.734,1508
107.74,1508
107.745,1508
107.751,1508
107.756,1508
107.762,1508
107.767,1508
107.773,1508
107.778,1508
107.784,1508
107.789,1508
107.795,1508
107.801,1508
107.806,1508
107.812,1508
107.817,1508
107.823,1508
107.828,1508
107.834,1508
107.839,1508
107.845,1508
107.85,1508
107.856,1508
107.861,1508
107.867,1508
107.873,1508
107.878,1508
107.884,1508
107.889,1508
107.895,1508
107.9,1508
107.906,1508
107.912,1508
107.917,1508
107.923,1508
107.928,1508
107.934,1508
107.939,1508
107.945,1508
107.95,1508
107.956,1508
107.961,1508
107.967,1508
107.973,1508
107.978,1508
107.984,1508
107.989,1508
107.995,1508
108,1508
108.006,1508
108.012,1508
108.017,1508
108.023,1508
108.028,1508
108.034,1508
108.039,1508
108.045,1508
108.05,1508
108.056,1508
108.061,1508
108.067,1508
108.073,1508
108.078,1508
108.084,1508
108.089,1508
108.095,1508
108.1,1508
108.106,1508
108.112,1508
108.117,1508
108.123,1508
108.128,1508
108.134,1508
108.139,1508
108.145,1508
108.15,1508
108.156,1508
108.161,1508
108.167,1508
108.172,1508
108.178,1508
108.183,1508
108.189,1508
108.194,1508
108.2,1508
108.205,1508
108.211,1508
108.217,1508
108.223,1508
108.228,1508
108.234,1508
108.239,1508
108.245,1508
108.25,1508
108.256,1508
108.261,1508
108.267,1508
108.272,1508
108.278,1508
108.283,1508
108.289,1508
108.294,1508
108.3,1508
108.306,1508
108.311,1508
108.317,1508
108.323,1508
108.328,1508
108.334,1508
108.339,1508
108.345,1508
108.35,1508
108.356,1508
108.361,1508
108.367,1508
108.372,1508
108.378,1508
108.383,1508
108.389,1508
108.394,1508
108.4,1508
108.405,1508
108.411,1508
108.417,1508
108.423,1508
108.428,1508
108.434,1508
108.439,1508
108.445,1508
108.45,1508
108.456,1508
108.461,1508
108.467,1508
108.472,1508
108.478,1508
108.483,1508
108.489,1508
108.494,1508
108.5,1508
108.505,1508
108.511,1508
108.516,1508
108.522,1508
108.528,1508
108.533,1508
108.539,1508
108.544,1508
108.55,1508
108.555,1508
108.561,1508
108.566,1508
108.572,1508
108.578,1508
108.583,1508
108.589,1508
108.594,1508
108.6,1508
108.605,1508
108.611,1508
108.616,1508
108.622,1508
108.628,1508
108.634,1508
108.639,1508
108.645,1508
108.65,1508
108.656,1508
108.661,1508
108.667,1508
108.672,1508
108.678,1508
108.683,1508
108.689,1508
108.694,1508
108.7,1508
108.705,1508
108.711,1508
108.716,1508
108.722,1508
108.728,1508
108.733,1508
108.739,1508
108.744,1508
108.75,1508
108.755,1508
108.761,1508
108.766,1508
108.772,1508
108.777,1508
108.783,1508
108.788,1508
108.794,1508
108.799,1508
108.805,1508
108.81,1508
108.816,1508
108.821,1508
108.827,1508
108.833,1508
108.839,1508
108.844,1508
108.85,1508
108.855,1508
108.861,1508
108.866,1508
108.872,1508
108.877,1508
108.883,1508
108.888,1508
108.894,1508
108.899,1508
108.905,1508
108.91,1508
108.916,1508
108.921,1508
108.927,1508
108.933,1508
108.938,1508
108.944,1508
108.949,1508
108.955,1508
108.96,1508
108.966,1508
108.972,1508
108.977,1508
108.983,1508
108.988,1508
108.994,1508
108.999,1508
109.005,1508
109.01,1508
109.016,1508
109.021,1508
109.027,1508
109.032,1508
109.038,1508
109.044,1508
109.049,1508
109.055,1508
109.06,1508
109.066,1508
109.071,1508
109.077,1508
109.082,1508
109.088,1508
109.093,1508
109.099,1508
109.104,1508
109.11,1508
109.115,1508
109.121,1508
109.126,1508
109.132,1508
109.138,1508
109.143,1508
109.149,1508
109.154,1508
109.16,1508
109.166,1508
109.171,1508
109.177,1508
109.182,1508
109.188,1508
109.193,1508
109.199,1508
109.204,1508
109.21,1508
109.215,1508
109.221,1508
109.226,1508
109.232,1508
109.238,1508
109.243,1508
109.249,1508
109.255,1508
109.26,1508
109.266,1508
109.271,1508
109.277,1508
109.282,1508
109.288,1508
109.293,1508
109.299,1508
109.304,1508
109.31,1508
109.315,1508
109.321,1508
109.326,1508
109.332,1508
109.337,1508
109.344,1508
109.349,1508
109.355,1508
109.36,1508
109.366,1508
109.371,1508
109.377,1508
109.382,1508
109.388,1508
109.393,1508
109.399,1508
109.404,1508
109.41,1508
109.415,1508
109.421,1508
109.426,1508
109.432,1508
109.437,1508
109.443,1508
109.449,1508
109.454,1508
109.46,1508
109.466,1508
109.471,1508
109.477,1508
109.482,1508
109.488,1508
109.493,1508
109.499,1508
109.504,1508
109.51,1508
109.515,1508
109.521,1508
109.526,1508
109.532,1508
109.537,1508
109.543,1508
109.549,1508
109.554,1508
109.56,1508
109.565,1508
109.571,1508
109.576,1508
109.582,1508
109.587,1508
109.593,1508
109.598,1508
109.604,1508
109.61,1508
109.615,1508
109.621,1508
109.626,1508
109.632,1508
109.637,1508
109.643,1508
109.649,1508
109.654,1508
109.66,1508
109.665,1508
109.671,1508
109.676,1508
109.682,1508
109.687,1508
109.693,1508
109.698,1508
109.704,1508
109.709,1508
109.715,1508
109.721,1508
109.726,1508
109.731,1508
109.737,1508
109.742,1508
109.748,1508
109.754,1508
109.759,1508
109.765,1508
109.77,1508
109.776,1508
109.781,1508
109.787,1508
109.792,1508
109.798,1508
109.804,1508
109.809,1508
109.815,1508
109.82,1508
109.826,1508
109.831,1508
109.837,1508
109.842,1508
109.848,1508
109.854,1508
109.859,1508
109.865,1508
109.87,1508
109.876,1508
109.881,1508
109.887,1508
109.892,1508
109.898,1508
109.903,1508
109.909,1508
109.914,1508
109.92,1508
109.925,1508
109.931,1508
109.936,1508
109.942,1508
109.947,1508
109.953,1508
109.959,1508
109.964,1508
109.97,1508
109.975,1508
109.981,1508
109.986,1508
109.992,1508
109.998,1508
