10.0005,26
10.1613,22
10.1613,21
10.1669,5
10.1669,4
10.167,0
10.1724,10
10.1782,9
10.5408,5
10.541,2
10.5413,0
10.892,4
10.8921,3
10.8978,0
10.9033,5
10.9035,4
10.9035,2
10.909,0
10.9091,11
10.9093,4
10.9147,0
10.9206,10
10.9207,4
10.9209,0
10.9317,11
10.9321,5
10.9376,0
10.9431,8
10.9433,6
10.9435,5
10.949,0
10.9492,1
10.9492,0
10.9494,2
10.9495,0
10.9496,14
10.9497,9
10.9498,0
10.9499,10
10.9501,0
10.9502,15
10.9504,0
10.9506,11
10.9506,10
10.9507,0
10.9509,2
10.951,0
10.9511,8
10.9512,4
10.9512,0
10.9514,15
10.9516,0
10.9517,15
10.9519,0
10.9521,3
10.9521,2
10.9521,0
10.9523,7
10.9524,0
10.9526,2
10.9526,0
10.9528,2
10.9529,0
10.953,12
10.9532,0
10.9533,12
10.9534,6
10.9535,0
10.9537,5
10.9537,0
10.9539,5
10.954,0
10.9542,10
10.9543,0
10.9547,12
10.9547,8
10.9548,0
10.955,5
10.9551,0
10.9552,7
10.9553,3
10.9553,0
10.9555,7
10.9556,0
10.9611,6
10.9611,5
10.9611,0
10.9613,14
10.9615,0
10.9669,3
10.9669,0
10.9723,10
10.9725,0
10.9779,9
10.9781,0
10.9782,3
10.9783,0
10.9785,8
10.9786,0
10.9787,15
10.9789,7
10.9789,0
10.9791,8
10.9792,0
10.9794,14
10.9794,13
10.9795,0
10.9797,10
10.9798,4
10.9798,0
10.98,10
10.9801,0
10.9803,12
10.9804,10
10.9804,0
10.9806,10
10.9807,1
10.9807,0
10.9809,3
10.981,0
10.9811,7
10.9812,0
10.9814,12
10.9815,9
10.9816,0
10.9817,5
10.9818,0
10.982,1
10.982,0
10.9822,11
10.9823,0
10.9825,6
10.9826,0
10.9828,3
10.9828,0
10.983,9
10.9831,0
10.9833,15
10.9833,12
10.9835,0
10.9836,7
10.9837,1
10.984,0
10.9841,4
10.9842,0
10.9896,8
10.9897,6
10.9898,0
10.9952,6
10.9953,0
11.0007,15
11.0007,13
11.0008,0
11.0063,2
11.0063,0
11.0117,13
11.0119,0
11.0173,13
11.0177,0
11.0232,10
11.0233,9
11.0234,7
11.0288,6
11.0288,0
11.029,14
11.029,13
11.0952,7
11.3732,6
11.4129,5
11.4129,4
11.4184,1
11.4256,0
11.4364,15
11.4365,11
11.4648,10
11.4703,9
11.4816,7
11.7655,5
11.7657,4
11.7714,3
11.7826,2
11.7938,0
11.7992,10
11.845,9
11.8564,4
11.8564,3
11.8843,1
11.9348,0
11.9402,5
11.9406,0
11.946,9
11.9461,0
11.9515,3
11.9516,0
11.957,6
11.9571,0
11.9625,14
11.9626,11
11.9627,0
11.9681,2
11.9681,0
11.9735,5
11.9736,4
11.9736,0
11.9845,9
11.9846,0
11.99,11
11.9902,0
11.9956,12
11.9957,8
11.9957,0
12.0011,5
12.0012,0
12.0067,10
12.007,3
12.0124,0
12.0126,12
12.0127,8
12.0237,0
12.0291,2
12.0291,1
12.0293,0
12.0347,15
12.0348,13
12.0406,7
12.0409,0
12.0463,3
12.0463,2
12.0463,0
12.0572,11
12.0573,0
12.0627,10
12.0628,7
12.063,0
12.0684,2
12.0685,0
12.0739,2
12.074,1
12.074,0
12.0794,14
12.0796,5
12.0798,3
12.0798,1
12.0852,0
12.0854,5
12.0855,0
12.0909,11
12.0967,6
12.1021,5
12.1021,4
12.1076,2
12.1076,0
12.1131,7
12.1134,6
12.1134,4
12.1137,1
12.1137,0
12.1138,4
12.1139,0
12.1193,6
12.1194,2
12.1248,0
12.1302,14
12.1303,8
12.1306,0
12.136,8
12.1361,0
12.1473,9
12.1474,0
12.1529,8
12.153,7
12.1585,6
12.1585,5
12.1585,1
12.1587,0
12.1588,14
12.159,0
12.1645,12
12.1646,0
12.1648,2
12.1648,0
12.1652,13
12.1653,0
12.1707,2
12.1708,0
12.1762,7
12.1763,0
12.1817,7
12.1818,2
12.1818,0
12.1872,4
12.1873,0
12.1928,14
12.1928,13
12.193,0
12.1986,13
12.1986,8
12.1987,0
12.2042,2
12.2042,0
12.2044,9
12.2044,8
12.2045,0
12.2099,11
12.21,1
12.2101,0
12.2155,13
12.2156,4
12.2157,0
12.2158,3
12.2159,0
12.2161,13
12.2162,3
12.2162,0
12.2164,3
12.2165,0
12.2166,11
12.217,0
12.2171,13
12.2173,0
12.2174,5
12.2175,1
12.2175,0
12.2177,6
12.2178,0
12.218,3
12.218,0
12.2182,4
12.2183,0
12.2184,1
12.2185,0
12.2186,11
12.2188,0
12.219,12
12.219,10
12.2191,0
12.2193,14
12.2197,0
12.2199,5
12.2199,3
12.22,0
12.2201,1
12.2202,0
12.2204,4
12.2204,0
12.2206,4
12.2207,0
12.2208,12
12.221,0
12.2212,13
12.2213,6
12.2213,0
12.2215,13
12.2216,0
12.2325,13
12.2326,0
12.238,2
12.2381,0
12.2435,4
12.2439,0
12.2493,3
12.2493,0
12.2548,2
12.2548,0
12.2602,14
12.2603,8
12.2607,0
12.2661,3
12.2661,2
12.2716,0
12.277,12
12.2771,2
12.2772,0
12.2826,8
12.2827,0
12.2829,10
12.283,0
12.2836,1
12.2836,0
12.2838,2
12.2838,0
12.2842,10
12.2842,8
12.2843,3
12.2845,0
12.2847,5
12.2847,0
12.2849,5
12.285,3
12.2852,0
12.2853,8
12.2854,3
12.2856,0
12.2858,14
12.2859,11
12.2861,3
12.2861,0
12.2863,11
12.2864,9
12.2866,0
12.2868,3
12.2868,1
12.287,0
12.2872,15
12.2874,0
12.2875,15
12.2876,12
12.2877,0
12.2879,7
12.288,0
12.2882,11
12.2884,1
12.2884,0
12.294,7
12.2941,0
12.2995,2
12.305,0
12.3052,12
12.3055,0
12.3056,11
12.3059,4
12.3061,1
12.3061,0
12.3063,15
12.3064,7
12.3066,2
12.3068,0
12.307,3
12.307,0
12.3074,10
12.3075,0
12.3079,12
12.3081,7
12.3083,0
12.3085,13
12.3086,10
12.3088,0
12.309,9
12.3091,5
12.3093,2
12.3093,0
12.3096,15
12.3098,7
12.31,0
12.3102,13
12.3102,10
12.3102,9
12.3105,0
12.3109,1
12.3111,0
12.3112,3
12.3113,0
12.3167,13
12.3226,12
12.3227,0
12.3228,14
12.3229,13
12.3231,11
12.3285,10
12.3286,6
12.3286,5
12.3288,0
12.3343,11
12.3343,9
12.3344,0
12.3346,11
12.3347,1
12.3347,0
12.3349,11
12.335,0
12.3352,1
12.3352,0
12.3354,8
12.3355,7
12.3355,0
12.3357,14
12.3358,2
12.3359,0
12.336,9
12.3361,0
12.3363,2
12.3364,0
12.3365,11
12.3366,10
12.3367,0
12.3368,11
12.337,3
12.337,0
12.3371,13
12.3373,0
12.3375,13
12.3375,12
12.3376,0
12.3378,15
12.3379,9
12.338,0
12.3381,9
12.3383,0
12.3384,3
12.3385,0
12.3387,4
12.3387,0
12.3389,4
12.339,0
12.3391,3
12.3392,1
12.3392,0
12.3394,10
12.3395,0
12.3397,1
12.3397,0
12.3399,2
12.3399,0
12.3453,7
12.3454,5
12.3456,2
12.3514,0
12.3622,4
12.3623,1
12.3628,0
12.3629,4
12.363,0
12.3684,5
12.3685,2
12.3739,0
12.3793,6
12.3794,5
12.3794,0
12.3848,4
12.3849,0
12.3904,3
12.3905,0
12.3906,2
12.3907,0
12.3961,13
12.3962,2
12.3962,0
12.4017,11
12.4018,2
12.4018,0
12.402,8
12.4021,0
12.4075,1
12.4075,0
12.413,6
12.413,3
12.4131,0
12.4239,10
12.424,0
12.4295,2
12.4296,0
12.4297,7
12.4298,0
12.43,3
12.4301,0
12.4302,14
12.4304,0
12.4306,1
12.4306,0
12.4308,12
12.4309,0
12.4311,6
12.4312,5
12.4312,0
12.4314,6
12.4315,0
12.4316,8
12.4317,2
12.4317,0
12.4319,14
12.4321,0
12.4322,3
12.4323,0
12.4325,2
12.4325,0
12.4327,15
12.4328,4
12.4329,0
12.433,10
12.4332,0
12.4333,1
12.4334,0
12.4335,5
12.4336,0
12.4338,4
12.4339,0
12.434,7
12.4341,0
12.4343,14
12.4345,0
12.4346,1
12.4347,0
12.4349,12
12.435,0
12.4352,8
12.4353,0
12.4407,12
12.4409,1
12.4409,0
12.4411,6
12.4411,0
12.4413,9
12.4414,0
12.4416,11
12.4417,0
12.4419,14
12.442,8
12.4421,0
12.4422,9
12.4424,0
12.4425,5
12.4426,0
12.4428,14
12.4429,1
12.4429,0
12.4431,3
12.4432,0
12.4433,13
12.4435,1
12.4435,0
12.4437,13
12.4438,0
12.444,10
12.4441,7
12.4441,0
12.4443,5
12.4444,0
12.4445,2
12.4446,0
12.4448,7
12.4449,0
12.445,14
12.4452,3
12.4452,0
12.4454,3
12.4454,0
12.4456,13
12.4457,2
12.4458,0
12.4459,2
12.446,0
12.4461,12
12.4463,0
12.4465,15
12.4466,0
12.4468,10
12.4469,9
12.4469,0
12.4471,8
12.4472,0
12.4474,8
12.4475,0
12.4477,11
12.4478,1
12.4478,0
12.448,2
12.448,0
12.4482,1
12.4485,0
12.4487,11
12.4488,0
12.449,13
12.4491,5
12.4492,0
12.4493,8
12.4494,0
12.4496,9
12.4497,6
12.4497,0
12.4499,5
12.45,0
12.4501,6
12.4502,1
12.4502,0
12.4506,11
12.4507,0
12.4509,4
12.451,1
12.451,0
12.4511,10
12.4513,0
12.4514,3
12.4515,0
12.4517,6
12.4517,4
12.4518,0
12.4572,8
12.4573,1
12.4573,0
12.4575,7
12.4576,0
12.463,4
12.4631,0
12.4685,15
12.4685,12
12.4687,0
12.4741,4
12.4741,0
12.4795,10
12.4797,0
12.4851,12
12.4852,7
12.4852,0
12.4906,7
12.4908,0
12.4962,13
12.4963,0
12.5017,15
12.5018,11
12.5019,0
12.5073,4
12.5074,0
12.5128,11
12.5129,0
12.5184,6
12.5184,0
12.5239,8
12.524,0
12.5294,3
12.5295,0
12.5349,12
12.535,0
12.5404,3
12.5405,0
12.5459,15
12.5461,0
12.5515,4
12.5518,0
12.5573,10
12.5573,7
12.5574,0
12.5628,12
12.5629,1
12.5629,0
12.5684,2
12.569,0
12.5799,7
12.5799,6
12.58,0
12.5801,4
12.5802,0
12.5856,11
12.5857,10
12.5912,6
12.5912,5
12.5912,0
12.5966,3
12.5967,0
12.6021,5
12.6022,0
12.613,9
12.6132,0
12.6186,8
12.6186,7
12.6187,0
12.6242,5
12.625,0
12.6252,3
12.6253,0
12.6254,8
12.6255,0
12.6309,15
12.6311,0
12.6366,2
12.6367,0
12.6368,6
12.6369,0
12.6371,13
12.6371,11
12.6372,0
12.6374,7
12.6375,0
12.6377,11
12.6378,0
12.638,1
12.638,0
12.6382,6
12.6383,4
12.6383,0
12.6385,7
12.6386,0
12.6387,11
12.6388,5
12.6389,0
12.639,12
12.6392,0
12.6393,4
12.6394,0
12.6396,11
12.6397,0
12.6399,4
12.6399,3
12.64,0
12.6401,2
12.6402,0
12.6404,13
12.6405,2
12.6405,0
12.6407,9
12.6408,0
12.641,12
12.6411,7
12.6411,0
12.6413,13
12.6414,1
12.6414,0
12.6416,9
12.6417,0
12.6419,14
12.642,8
12.6421,0
12.6422,13
12.6424,2
12.6424,0
12.6426,3
12.6426,0
12.6428,10
12.6429,0
12.6431,10
12.6432,0
12.6434,9
12.6435,1
12.6435,0
12.6437,13
12.6438,0
12.644,10
12.644,8
12.6441,0
12.6443,12
12.6444,1
12.6444,0
12.6448,9
12.6449,0
12.6451,4
12.6452,0
12.6453,3
12.6454,0
12.6456,7
12.6457,0
12.6458,8
12.6459,4
12.646,0
12.6461,7
12.6462,0
12.6464,9
12.6465,4
12.6465,0
12.6467,1
12.6467,0
12.6469,13
12.647,1
12.6471,0
12.6472,8
12.6473,0
12.6475,15
12.6476,8
12.6477,0
12.6478,10
12.6479,0
12.6592,9
12.6594,0
12.6648,6
12.6649,0
12.6703,15
12.6704,8
12.6707,2
12.6762,0
12.6816,9
12.6817,0
12.6871,6
12.6872,0
12.6926,2
12.6988,0
12.7042,3
12.7043,0
12.7097,7
12.7103,6
12.7882,0
12.8498,12
12.8498,10
13.3545,7
13.3546,0
13.36,5
13.36,3
13.3655,0
13.3709,15
13.3712,14
13.3767,12
13.3821,11
13.3876,5
13.3931,1
13.3986,0
13.404,5
13.4041,0
13.4095,3
13.4096,0
13.415,4
13.415,0
13.4204,8
13.4205,6
13.426,5
13.426,0
13.4369,6
13.4369,3
13.437,0
13.4482,12
13.4483,0
13.4486,14
13.4487,11
13.4488,0
13.4542,11
13.4543,5
13.4544,0
13.4545,10
13.4546,6
13.4548,0
13.4602,6
13.4603,1
13.4603,0
13.4657,6
13.4658,0
13.4659,13
13.4661,4
13.4662,3
13.4717,0
13.4771,3
13.4775,0
13.4829,15
13.483,11
13.4885,5
13.4885,0
13.4939,8
13.494,0
13.4942,11
13.4943,5
13.4945,0
13.4999,6
13.5,0
13.5054,11
13.5055,8
13.5109,5
13.511,0
13.5164,13
13.5165,11
13.5219,7
13.5274,6
13.5274,5
13.5274,0
13.5383,9
13.5384,1
13.5441,0
13.5496,12
13.5496,8
13.5497,2
13.5552,0
13.5606,1
13.5606,0
13.566,15
13.5661,13
13.5661,6
13.5716,5
13.5716,0
13.5771,2
13.5774,0
13.5883,13
13.5883,10
13.5883,8
13.5938,5
13.5939,0
13.5994,6
13.5995,0
13.6049,11
13.6051,1
13.6105,0
13.6214,10
13.6215,1
13.6217,0
13.6272,4
13.6273,0
13.6274,2
13.6275,0
13.6329,2
13.6329,0
13.6331,2
13.6331,0
13.6385,1
13.6386,0
13.644,10
13.6443,8
13.6446,2
13.6446,0
13.65,6
13.6501,0
13.6502,11
13.6503,6
13.6506,0
13.656,3
13.656,0
13.6669,2
13.667,0
13.6724,14
13.6724,11
13.684,2
13.6897,0
13.6951,6
13.6952,3
13.7008,1
13.701,0
13.7064,3
13.8218,0
13.8272,8
13.8273,5
13.8275,1
13.8388,0
13.8442,2
14.6609,1
14.8491,0
14.8559,15
14.856,12
14.8561,0
14.8615,3
14.8615,0
14.867,6
14.867,0
14.8725,3
14.8725,0
14.8779,6
14.878,2
14.878,0
14.8834,11
14.8836,0
14.889,2
14.889,1
14.889,0
14.8945,10
14.8946,0
14.9,15
14.9001,12
14.9002,0
14.9056,5
14.9056,4
14.906,0
14.9114,12
14.9115,6
14.9115,0
14.9169,3
14.917,0
14.9224,2
14.9225,0
14.9279,8
14.928,0
14.9334,2
14.9335,0
14.9389,2
16.9411,0
16.9479,10
16.948,2
16.9481,0
16.9535,13
16.9536,4
16.9536,1
16.9539,0
16.9593,1
16.9594,0
16.9703,11
16.9704,0
16.9813,14
16.9813,12
16.9814,0
16.9868,1
16.9869,0
16.9923,3
16.9923,2
16.9924,0
16.9978,11
16.9979,0
17.0033,3
17.0034,2
17.0034,0
17.0088,7
17.0089,0
17.0143,15
17.0144,10
17.0145,0
17.0199,4
17.02,0
17.0254,8
17.0255,0
17.0364,5
17.0364,0
17.0419,2
17.0419,0
17.0473,14
17.0475,1
17.0475,0
17.0529,10
17.053,0
17.0584,2
17.0588,0
17.0642,3
17.0643,0
17.0751,13
17.0753,0
17.0807,5
17.0808,2
17.0808,0
17.0862,1
17.0862,0
17.0916,14
17.0918,4
17.0918,0
17.0972,7
17.0973,0
17.1027,7
17.1028,4
17.1028,0
17.1083,7
17.1084,0
17.1138,11
17.1138,8
17.1139,0
17.1193,4
17.1194,0
17.1248,6
17.1249,4
17.1249,0
17.1303,5
17.1304,0
17.1358,12
17.1359,7
17.136,0
17.1414,6
17.1415,0
17.1469,1
17.1469,0
17.1523,9
17.1525,0
17.1579,13
17.1579,8
17.158,0
17.1634,7
17.1638,0
17.1692,13
17.1693,3
17.1694,0
17.1748,5
17.1749,0
17.1803,13
17.1804,7
17.1804,0
17.1859,10
17.186,0
17.1914,11
17.1915,0
17.1969,1
17.197,0
17.2024,14
17.2026,0
17.208,1
17.208,0
17.2134,8
17.2136,0
17.219,7
17.2191,0
17.2245,11
17.2246,0
17.2363,11
17.2364,6
17.2418,5
17.2419,0
17.2473,10
17.2474,2
17.2528,0
17.2583,12
17.2583,9
17.2641,2
17.2641,0
17.2695,7
17.2696,2
17.2751,0
17.2805,6
17.2806,5
17.2806,0
17.286,13
17.2861,7
17.2863,1
17.2918,0
17.2972,15
17.2974,1
17.3028,0
17.3082,11
17.3083,9
17.3138,5
17.3193,2
17.3193,0
17.3247,10
17.3248,3
17.3305,0
17.3359,15
17.336,10
17.3415,7
17.3415,5
17.3416,0
17.347,3
17.347,1
17.3525,0
17.3579,14
17.3579,13
17.358,10
17.3637,7
17.3692,5
17.3692,0
17.3855,8
17.3856,6
17.3857,0
17.3912,14
17.3913,12
17.3968,5
17.3968,4
17.4023,1
17.4077,0
17.4132,11
17.4133,3
17.4187,0
17.4241,7
17.4242,6
17.4296,5
17.4297,0
17.4351,10
17.4355,3
17.4409,2
17.441,0
17.4464,2
17.4464,0
17.4466,4
17.4466,0
17.4521,12
17.4521,6
17.4522,1
17.4524,0
17.4578,8
17.4579,4
17.4633,0
17.4688,10
17.4691,6
17.4746,5
17.4746,3
17.4746,0
17.4803,12
17.4804,5
17.4859,0
17.4968,15
17.4969,9
17.5024,5
17.5024,0
17.5078,15
17.5079,11
17.5134,5
17.5134,4
17.5189,1
17.5189,0
17.5243,14
17.5245,0
17.5246,13
17.5247,12
17.5247,5
17.525,0
17.5251,4
17.5252,0
17.536,15
17.5364,4
17.5365,0
17.5473,6
17.5474,0
17.5528,3
17.5529,1
17.5529,0
17.5583,7
17.5584,0
17.5638,9
17.5639,3
17.564,0
17.5694,15
17.5697,11
17.5698,0
17.5752,14
17.5753,8
17.5754,0
17.5808,5
17.5809,0
17.5863,2
17.5863,1
17.5864,0
17.5918,1
17.5918,0
17.5972,13
17.5974,1
17.5974,0
17.6028,5
17.6029,2
17.6031,0
17.6085,10
17.6086,1
17.6086,0
17.614,5
17.6141,0
17.6195,15
17.6196,7
17.6197,0
17.6251,12
17.6252,1
17.6252,0
17.6307,8
17.6308,0
17.6362,10
17.6363,6
17.6363,0
17.6417,12
17.6419,0
17.6473,9
17.6474,0
17.6528,3
17.6529,0
17.6583,13
17.6584,0
17.6639,11
17.6639,8
17.664,0
17.6694,3
17.6695,0
17.6749,7
17.6753,0
17.6807,15
17.6807,12
17.6809,0
17.6863,8
17.6863,3
17.6864,0
17.6918,13
17.6919,0
17.6974,8
17.6975,0
17.7029,11
17.703,4
17.703,0
17.7084,2
17.7085,0
17.7193,3
17.7194,0
17.7248,1
17.7249,0
17.7303,10
17.7304,0
17.7358,11
17.7359,9
17.736,0
17.7414,13
17.742,5
17.7421,2
17.7475,0
17.7529,4
17.753,0
17.7639,13
17.764,0
17.7695,13
17.7695,10
17.7696,0
17.775,6
17.7753,5
17.7808,0
17.7862,5
17.7863,0
17.7917,15
17.7919,0
17.8028,2
17.8028,0
17.8082,1
17.8083,0
17.8137,12
17.8138,4
17.8139,0
17.8193,14
17.8194,1
17.8194,0
17.8248,6
17.8249,0
17.8304,4
17.8304,0
17.8358,2
17.8359,0
17.8413,4
17.8414,0
17.8468,4
17.8469,0
17.8523,8
17.8524,0
17.8578,11
17.8579,1
17.8579,0
17.8634,3
17.8634,0
17.8688,6
17.8689,0
17.8747,11
17.8748,8
17.8748,0
17.875,11
17.8751,0
17.8805,3
17.8809,0
17.8863,15
17.8863,12
17.8865,0
17.8919,15
17.8919,10
17.892,0
17.8974,1
17.8975,0
17.9029,12
17.903,9
17.9031,0
17.9085,9
17.9086,0
17.914,10
17.9141,0
17.9195,11
17.9196,7
17.9197,0
17.9251,15
17.9252,5
17.9253,0
17.9307,8
17.9307,7
17.931,0
17.9364,8
17.9364,6
17.9365,0
17.9419,2
17.942,0
17.9474,4
17.9474,0
17.9529,5
17.9529,0
17.9583,9
17.9585,0
17.9639,15
17.9641,0
17.9695,13
17.9695,12
17.9696,0
17.975,4
17.9751,0
17.9805,14
17.9809,6
17.981,0
17.9864,15
17.9865,3
17.9866,0
17.992,4
17.992,0
17.9975,13
17.9977,0
17.9978,5
17.9979,0
17.9981,14
17.9983,0
17.9984,11
17.9985,8
17.9986,0
17.9987,4
17.9988,0
17.999,8
17.999,3
17.9991,0
17.9992,8
17.9994,0
17.9995,8
17.9996,3
17.9996,0
18,14
18.0002,1
18.0002,0
18.0003,4
18.0004,0
18.0006,5
18.0007,0
18.0008,4
18.0009,0
18.0011,7
18.0012,0
18.0013,7
18.0015,0
18.0016,8
18.0017,7
18.0017,0
18.0021,15
18.0022,14
18.0026,0
18.0027,9
18.0028,8
18.0029,0
18.003,6
18.0031,0
18.0033,15
18.0033,10
18.0034,0
18.0143,8
18.0144,4
18.0144,2
18.0199,0
18.0253,7
18.0253,3
18.0255,0
18.031,2
18.031,0
18.0364,4
18.0365,0
18.0366,9
18.0367,2
18.0369,0
18.0423,15
18.0424,12
18.0425,3
18.0427,0
18.0538,5
18.0539,0
18.0593,14
18.0594,8
18.0596,7
18.0597,1
18.0651,0
18.0705,8
18.0706,5
18.0708,3
18.0762,2
18.0763,0
18.0817,2
18.082,0
18.0874,3
18.0875,0
18.0929,6
18.093,0
18.0986,5
18.0987,0
18.1041,13
18.1042,3
18.1097,0
18.1151,7
18.1151,5
18.1154,0
18.1208,14
18.1209,5
18.1264,3
18.1266,0
18.132,4
18.132,2
18.1375,0
18.1541,11
18.1542,6
18.1542,3
18.1544,1
18.1599,0
18.1653,15
18.1654,10
18.1656,5
18.171,3
18.1712,0
18.1766,14
18.1768,2
18.1823,0
18.1877,6
18.188,4
18.188,1
18.1882,0
18.1936,6
18.1937,2
18.1992,0
18.2046,13
18.2046,10
18.2047,0
18.2103,15
18.2104,7
18.2159,5
18.2159,0
18.2214,10
18.2214,8
18.2217,1
18.2271,0
18.2327,10
18.2328,0
18.2382,14
18.2383,12
18.2383,8
18.2438,5
18.2438,0
18.2493,4
18.2493,1
18.2493,0
18.2547,1
18.2551,0
18.2607,9
18.2607,7
18.2608,3
18.2662,0
18.2716,15
18.2717,7
18.2718,4
18.272,0
18.2774,5
18.2775,2
18.2829,0
18.2883,15
18.2887,10
18.2889,7
18.2944,6
18.2944,5
18.2944,2
18.2946,0
18.3,15
18.3001,9
18.3056,5
18.3056,2
18.3058,0
18.3112,7
18.3113,5
18.3168,0
18.3222,3
18.3222,2
18.3222,0
18.3224,3
18.3224,0
18.3279,15
18.3279,9
18.3281,7
18.3336,5
18.3336,3
18.3336,1
18.3338,0
18.3392,11
18.3393,5
18.3395,0
18.345,5
18.345,2
18.3505,0
18.3559,3
18.3563,0
18.3617,15
18.3617,11
18.362,0
18.3674,15
18.3675,10
18.373,8
18.3732,0
18.3786,13
18.3787,11
18.3842,6
18.3844,0
18.3898,14
18.3902,7
18.3957,5
18.3957,4
18.3959,3
18.3959,0
18.4013,15
18.4014,7
18.4069,6
18.4071,4
18.4125,0
18.4179,9
18.4181,0
18.4235,13
18.4235,12
18.4236,4
18.4238,0
18.4347,3
18.4347,0
18.4401,14
18.4403,3
18.4405,2
18.4459,0
18.4513,7
18.4514,0
18.4568,2
18.4572,1
18.4574,0
18.4628,12
18.4629,2
18.4684,1
18.4685,0
18.4794,12
18.4795,5
18.4797,0
18.4851,7
18.4852,4
18.4852,2
18.491,0
18.4964,9
18.4965,2
18.4967,0
18.5075,11
18.5076,5
18.5077,0
18.5131,14
18.5132,12
18.5134,9
18.5245,5
18.5246,0
18.5302,13
18.5302,11
18.5357,5
18.5358,0
18.5412,1
18.5412,0
18.5467,15
18.5467,14
18.5467,12
18.547,0
18.5524,14
18.5525,10
18.5583,2
18.5583,0
18.5638,13
18.5641,0
18.5642,4
18.5643,2
18.5697,0
18.5752,8
18.5752,2
18.5754,1
18.5809,0
18.5917,4
18.5918,0
18.5972,11
18.5976,4
18.5978,0
18.6032,3
18.6033,1
18.6087,0
18.6142,6
18.6142,0
18.6197,2
18.6197,0
18.6251,10
18.6252,7
18.6254,5
18.6254,0
18.6308,1
18.6309,0
18.6363,1
18.6364,0
18.6418,7
18.6418,4
18.6419,2
18.6473,0
18.6527,15
18.6528,12
18.653,3
18.6531,0
18.6639,4
18.6643,3
18.6697,0
18.6752,5
18.6752,0
18.6808,3
18.6809,0
18.6863,6
18.6864,1
18.6918,0
18.703,11
18.7031,3
18.7033,0
18.7087,13
18.7089,0
18.709,13
18.7091,8
18.7092,0
18.7094,10
18.7095,0
18.7096,15
18.7097,14
18.7097,11
18.71,0
18.7154,7
18.7155,2
18.7209,0
18.7264,15
18.7265,2
18.7267,1
18.7267,0
18.7321,10
18.7322,0
18.7377,2
18.7377,0
18.7486,7
18.7487,2
18.7488,1
18.7543,0
18.7597,11
18.7598,9
18.7599,0
18.7654,8
18.7658,0
18.7767,8
18.7768,4
18.777,2
18.777,0
18.7824,3
18.7825,0
18.7879,10
18.788,3
18.7934,1
18.7936,0
18.799,14
18.7994,9
18.7994,6
18.8049,5
18.8051,0
18.8105,6
18.8106,1
18.8161,0
18.8215,14
18.8216,3
18.8271,2
18.8325,0
18.8379,9
18.838,0
18.8435,12
18.8435,10
18.8437,9
18.8438,3
18.8492,1
18.8494,0
18.8603,8
18.8603,4
18.8603,3
18.8661,0
18.8715,6
18.8716,0
18.877,3
18.8771,0
18.8825,11
18.8825,10
18.8828,4
18.8828,0
18.8882,2
18.8883,0
18.8937,1
18.8937,0
18.8991,5
18.8992,3
18.8992,2
18.8992,0
18.8997,1
18.8997,0
18.9051,10
18.9052,7
18.9052,5
18.9054,0
18.9108,11
18.911,4
18.9164,0
18.9219,11
18.9219,6
18.9222,0
18.9276,3
18.9277,0
18.9331,4
18.9331,0
18.9385,6
18.9386,0
18.9497,7
18.9498,3
18.95,0
18.9554,10
18.9555,4
18.961,0
18.9664,3
18.9664,0
18.9719,5
18.9722,4
18.9724,0
18.9778,1
18.9779,0
18.978,10
18.9781,9
18.9783,4
18.9783,0
18.9837,10
18.9838,3
18.9893,0
18.9947,12
18.9948,10
18.995,0
19.0004,7
19.0005,3
19.0005,1
19.006,0
19.0117,13
19.0117,12
19.0118,0
19.0173,10
19.0173,7
19.0175,4
19.0176,0
19.0284,3
19.0285,0
19.0339,6
19.034,2
19.034,0
19.0449,4
19.0449,0
19.0503,10
19.0504,8
19.0506,4
19.0506,0
19.0615,11
19.0616,6
19.067,5
19.0671,4
19.0671,0
19.0725,5
19.0728,3
19.073,2
19.0731,0
19.0785,15
19.0785,11
