10.0005,26
19.084,5
19.0841,2
19.0841,0
19.0895,15
19.0896,11
19.0899,0
19.0953,11
19.0953,7
19.1008,5
19.101,0
19.1064,9
19.1068,7
19.1122,6
19.1123,0
19.1177,6
19.1178,0
19.1232,12
19.1233,4
19.1233,2
19.1235,0
19.1289,7
19.129,0
19.1345,10
19.1345,8
19.14,6
19.14,1
19.1402,0
19.1456,7
19.1457,0
19.1511,10
19.1512,8
19.1567,6
19.1567,0
19.1621,6
19.1622,4
19.1622,0
19.1731,13
19.1734,11
19.1736,8
19.1791,5
19.1793,0
19.1847,1
19.1848,0
19.1849,7
19.185,5
19.185,0
19.1905,1
19.1905,0
19.1959,3
19.196,0
19.2014,1
19.2014,0
19.2068,15
19.2072,12
19.2074,10
19.2129,6
19.2129,3
19.2131,0
19.2185,11
19.2186,3
19.2241,0
19.2295,2
19.2296,0
19.235,4
19.2351,3
19.2351,0
19.2407,9
19.2408,0
19.2462,10
19.2463,8
19.2464,0
19.2572,1
19.2573,0
19.2627,13
19.2628,11
19.2629,0
19.2683,10
19.2684,4
19.2684,0
19.2738,1
19.2739,0
19.2793,4
19.2793,0
19.2848,8
19.2848,7
19.2849,0
19.2903,6
19.2904,0
19.2958,13
19.2958,12
19.2959,0
19.3068,9
19.3069,7
19.3069,0
19.3123,13
19.3128,0
19.3182,14
19.3183,9
19.3184,0
19.3238,2
19.3238,0
19.3292,11
19.3293,8
19.3294,0
19.3348,2
19.3348,0
19.3402,10
19.3403,6
19.3404,0
19.3458,12
19.3459,1
19.3459,0
19.3513,5
19.3514,0
19.3568,10
19.357,2
19.357,0
19.3624,14
19.3625,5
19.3628,4
19.363,0
19.3684,11
19.3685,2
19.3686,0
19.374,11
19.3741,0
19.3795,14
19.3796,13
19.3797,0
19.3851,7
19.3852,3
19.3852,0
19.3906,6
21.3949,1
21.3963,0
21.4017,15
21.4019,0
21.4073,15
21.4075,0
21.4129,3
21.413,1
21.413,0
21.4184,2
21.4185,0
21.4239,9
21.424,0
21.4294,1
21.4294,0
21.4349,12
21.435,0
21.4404,12
21.4406,0
21.446,3
21.446,0
21.4569,2
21.457,0
21.4624,6
21.4628,0
21.4682,13
21.4683,2
21.4683,0
21.4737,10
21.4739,0
21.4793,1
21.4793,0
21.4847,10
21.4849,0
21.4903,5
21.4904,0
21.4958,10
21.4959,0
21.5013,6
21.5014,2
21.5014,0
21.5068,6
21.5069,0
21.5123,8
21.5124,2
21.5124,0
21.5178,7
21.5179,0
21.5234,14
21.5234,9
21.5235,0
21.5289,15
21.529,6
21.5291,0
21.5345,8
21.5346,0
21.54,14
21.5402,0
21.5456,2
21.5457,0
21.5511,6
21.5512,0
21.5566,15
21.5567,6
21.5568,0
21.5622,3
21.5625,2
21.5625,0
21.5679,11
21.5681,0
21.5735,7
21.5735,6
21.5736,0
21.579,8
21.5791,0
21.5845,10
21.5847,0
21.5901,9
21.5902,2
21.5902,0
21.5956,12
21.5957,0
21.6012,4
21.6012,0
21.6066,10
21.6068,0
21.6176,3
21.6177,0
21.6232,9
21.6233,5
21.6233,0
21.6235,14
21.6236,0
21.6238,2
21.6239,0
21.624,15
21.6242,1
21.6242,0
21.6244,8
21.6245,0
21.6246,6
21.6247,0
21.6249,15
21.6251,0
21.6252,7
21.6253,4
21.6253,0
21.6255,7
21.6256,0
21.6258,10
21.6259,4
21.6259,0
21.6261,5
21.6262,0
21.6263,14
21.6264,7
21.6265,0
21.6267,3
21.6267,0
21.6269,8
21.627,2
21.627,0
21.6272,15
21.6274,0
21.6275,8
21.6276,0
21.6278,10
21.6279,0
21.6281,8
21.6282,0
21.6284,15
21.6285,6
21.6285,0
21.6287,6
21.6288,0
21.6289,11
21.629,4
21.6291,0
21.6345,8
21.6346,0
21.64,8
21.6401,6
21.6401,0
21.6455,7
21.6456,0
21.6511,7
21.6511,6
21.6512,0
21.6566,12
21.6567,1
21.6567,0
21.6676,9
21.668,0
21.6682,8
21.6683,3
21.6683,0
21.6685,7
21.6686,0
21.6688,3
21.6688,0
21.669,8
21.669,6
21.6691,0
21.6693,15
21.6694,3
21.6694,0
21.6696,9
21.6697,0
21.6699,4
21.67,0
21.6701,4
21.6702,0
21.6704,13
21.6705,0
21.6707,6
21.6708,0
21.671,11
21.6711,1
21.6711,0
21.6713,3
21.6713,0
21.6715,12
21.6717,0
21.6718,5
21.6719,0
21.6721,1
21.6721,0
21.6723,3
21.6724,0
21.6725,7
21.6726,3
21.6726,0
21.6728,10
21.6729,0
21.6731,11
21.6732,8
21.6732,0
21.6734,11
21.6735,0
21.6737,7
21.6738,0
21.674,6
21.6741,0
21.6742,9
21.6743,8
21.6744,0
21.6745,7
21.6746,0
21.6748,6
21.6748,5
21.6749,0
21.675,7
21.6752,0
21.6753,6
21.6754,1
21.6754,0
21.6756,1
21.6756,0
21.6758,7
21.6759,0
21.6761,8
21.6761,3
21.6762,0
21.6768,10
21.6769,0
21.6771,14
21.6772,0
21.6774,12
21.6775,9
21.6775,0
21.6777,13
21.6778,3
21.6779,0
21.678,6
21.6781,0
21.6783,12
21.6784,5
21.6784,0
21.6786,9
21.6788,0
21.6843,14
21.6844,5
21.6844,0
21.6898,15
21.69,3
21.69,0
21.6954,3
21.6955,0
21.7009,13
21.701,5
21.7011,0
21.7065,14
21.7066,2
21.7066,0
21.712,3
21.7121,0
21.7175,11
21.7176,2
21.7177,0
21.7231,7
21.7232,0
21.7286,12
21.7287,7
21.7287,0
21.7341,10
21.7343,0
21.7397,12
21.7398,0
21.7452,3
21.7453,0
21.7507,4
21.7508,0
21.7562,9
21.7563,0
21.7617,5
21.7618,0
21.7672,12
21.7677,0
21.7731,9
21.7732,5
21.7732,0
21.7786,5
21.7787,0
21.7896,6
21.7896,5
21.7897,0
21.7951,3
21.7951,0
21.8005,12
21.8006,6
21.8007,0
21.8061,3
21.8062,0
21.8116,9
21.8117,4
21.8117,0
21.8171,6
21.8172,0
21.8226,14
21.8227,10
21.8228,0
21.8282,11
21.8283,4
21.8283,0
21.8337,5
21.8338,0
21.8392,3
21.8393,0
21.8447,5
21.8448,0
21.8502,5
21.8503,0
21.8557,15
21.8558,12
21.8559,0
21.8613,14
21.8614,9
21.8615,0
21.8669,5
21.867,0
21.8724,14
21.8728,4
21.8728,0
21.8782,13
21.8784,0
21.8838,14
21.884,0
21.8894,9
21.8894,8
21.8895,0
21.8949,15
21.895,6
21.8951,0
21.9005,5
21.9006,0
21.906,12
21.906,9
21.9061,0
21.9115,2
21.9116,0
21.917,10
21.9171,7
21.9171,0
21.9225,14
21.9227,4
21.9227,0
21.9281,6
21.9282,0
21.9336,12
21.9337,8
21.9338,0
21.9392,9
21.9393,0
21.9447,4
21.9448,0
21.9502,6
21.9503,0
21.9557,6
21.9558,5
21.9558,0
21.9612,9
21.9613,0
21.9668,2
21.9668,0
21.9722,13
21.9726,8
21.9727,0
21.9781,10
21.9782,0
21.9891,9
21.9892,0
22,13
22.0002,0
22.0056,2
22.0057,0
22.0111,7
22.0112,0
22.0166,4
22.0167,0
22.0221,15
22.0223,0
22.0277,15
22.0277,13
22.0278,0
22.0333,15
22.0333,11
22.0334,0
22.0388,5
22.0389,0
22.0443,12
22.0445,0
22.0499,8
22.05,4
22.05,0
22.0554,15
22.0556,2
22.0556,0
22.061,9
22.0611,0
22.0665,14
22.0666,11
22.0667,0
22.0721,9
22.0722,3
22.0722,0
22.0776,12
22.078,8
22.0781,0
22.0835,12
22.0836,2
22.0836,0
22.089,9
22.0892,0
22.0946,6
22.0946,3
22.0947,0
22.1001,10
22.1002,0
22.1056,1
22.1057,0
22.1111,6
22.1112,0
22.122,15
22.1221,11
22.1222,0
22.1276,7
22.1277,0
22.1331,10
22.1333,0
22.1387,15
22.1388,11
22.1389,0
22.1443,3
22.1443,0
22.1497,9
22.1499,0
22.1553,9
22.1554,1
22.1554,0
22.1608,3
22.1609,0
22.1663,10
22.1664,0
22.1718,12
22.172,0
22.1774,14
22.1778,2
22.1778,0
22.1832,8
22.1834,0
22.1888,4
22.1888,0
22.1943,13
22.1944,0
22.1998,13
22.1999,12
22.2,0
22.2054,9
22.2055,4
22.2055,0
22.2109,13
22.2111,0
22.2165,11
22.2166,0
22.222,1
22.2221,0
22.2275,15
22.2277,0
22.2331,2
22.2331,0
22.2386,2
22.2386,0
22.244,8
22.2441,0
22.2495,7
22.2497,0
22.2551,11
22.2552,0
22.2606,6
22.2607,0
22.2661,15
22.2662,7
22.2663,0
22.2717,13
22.2718,3
22.2719,0
22.2773,12
22.2774,0
22.2828,6
22.2832,0
22.2886,11
22.2888,0
22.2942,8
22.2943,2
22.2943,0
22.2997,3
22.2998,0
22.3052,7
22.3053,0
22.3107,10
22.3108,0
22.3162,9
22.3163,3
22.3163,0
22.3218,13
22.3219,0
22.3273,6
22.3274,0
22.3328,4
22.3329,0
22.3383,4
22.3384,2
22.3384,0
22.3438,2
22.3439,0
22.3493,3
22.3493,0
22.3602,6
22.3603,0
22.3657,13
22.3658,1
22.3659,0
22.3713,15
22.3715,0
22.3769,2
22.3769,0
22.3823,13
22.3827,10
22.3828,0
22.3882,15
22.3884,0
22.3886,4
22.3886,0
22.394,11
22.3942,0
22.3996,5
22.3997,0
22.4051,8
22.4052,0
22.4106,15
22.4107,9
22.4108,0
22.4162,9
22.4163,0
22.4217,15
22.4219,0
22.4273,3
22.4274,0
22.4328,2
22.4329,0
22.4383,6
22.4384,0
22.4438,13
22.4439,0
22.4493,9
22.4494,6
22.4495,0
22.4549,14
22.455,3
22.455,0
22.4604,4
22.4605,0
22.4659,2
22.466,0
22.4714,9
22.4715,7
22.4715,0
22.4769,3
22.477,0
22.4824,4
22.4825,0
22.4879,14
22.4883,7
22.4883,0
22.4938,2
22.4938,0
22.4993,14
22.4995,0
22.4996,3
22.4997,0
22.5051,10
22.5052,0
22.5106,9
22.5107,3
22.5107,0
22.5161,4
22.5162,0
22.5216,10
22.5217,3
22.5218,0
22.5272,3
22.5272,0
22.5326,5
22.5327,0
22.5381,13
22.5383,0
22.5437,8
22.5438,4
22.5438,0
22.5492,3
22.5493,0
22.5547,1
22.5548,0
22.5602,8
22.5602,5
22.5603,0
22.5657,7
22.5658,0
22.5712,1
22.5713,0
22.5767,10
22.5768,0
22.5822,1
22.5823,0
22.5877,7
22.5881,0
22.5935,11
22.5936,0
22.599,2
22.5991,0
22.6045,12
22.6045,11
22.6046,0
22.61,10
22.6101,4
22.6102,0
22.6156,5
22.6157,0
22.6211,12
22.6212,7
22.6212,0
22.6266,13
22.6268,2
22.6268,0
22.6322,10
22.6323,0
22.6378,2
22.6378,0
22.6432,1
22.6433,0
22.6487,12
22.6488,0
22.6542,13
22.6544,0
22.6598,6
22.6599,4
22.6599,0
22.6653,4
22.6654,0
22.6708,10
22.6709,4
22.6709,0
22.6763,9
22.6765,0
22.6819,6
22.6819,5
22.682,0
22.6874,7
22.6875,0
22.6929,1
22.6932,0
22.6986,15
22.6987,8
22.6988,0
22.7042,6
22.7043,0
22.7097,3
22.7098,0
22.7152,6
22.7153,0
22.7207,9
22.7208,4
22.7208,0
22.7262,12
22.7264,0
22.7318,7
22.7319,0
22.7373,11
22.7374,2
22.7375,0
22.7429,1
22.7429,0
22.7483,11
22.7485,0
22.7539,15
22.754,0
22.7595,14
22.7596,0
22.7705,11
22.7706,0
22.776,13
22.7761,8
22.7762,0
22.7871,14
22.7873,0
22.7874,14
22.7875,8
22.7876,0
22.7931,15
22.7935,1
22.7935,0
22.7937,15
22.7938,0
22.7992,7
22.7993,6
22.7994,0
22.8048,11
22.8049,0
22.8103,9
22.8104,0
22.8158,1
22.8159,0
22.8213,9
22.8213,8
22.8214,0
22.8268,3
22.8269,0
22.8323,4
22.8324,1
22.8324,0
22.8378,15
22.838,0
22.8488,1
22.8489,0
22.8543,1
22.8543,0
22.8598,6
22.8599,0
22.8653,12
22.8654,0
22.8708,4
22.8709,1
22.8709,0
22.8818,11
22.8819,0
22.8873,11
22.8874,0
22.8929,7
22.8932,0
22.9041,14
22.9042,13
22.9043,0
22.9097,13
22.9099,0
22.9101,6
22.9101,2
22.9102,0
22.9103,2
22.9104,0
22.9105,8
22.9107,0
22.9108,8
22.9109,6
22.9109,0
22.9111,14
22.9113,2
22.9113,0
22.9114,12
22.9116,0
22.9118,7
22.9118,4
22.9119,0
22.912,11
22.9122,0
22.9123,11
22.9124,10
22.9125,0
22.9126,2
22.9127,0
22.9131,14
22.9131,12
22.9132,0
22.9134,8
22.9135,1
22.9135,0
22.9137,5
22.9138,0
22.9139,6
22.914,0
22.9142,14
22.9142,12
22.9144,0
22.9145,12
22.9146,5
22.9147,0
22.9148,3
22.9149,0
22.9153,7
22.9154,0
22.9208,7
22.9209,0
22.9263,14
22.9264,6
22.9264,0
22.9319,13
22.932,1
22.932,0
22.9374,12
22.9376,0
22.943,10
22.943,9
22.9431,0
22.9485,9
22.9486,1
22.9486,0
22.9541,9
22.9542,0
22.9596,9
22.9597,5
22.9597,0
22.9652,5
22.9653,0
22.9654,5
22.9655,0
22.9657,4
22.9658,0
22.9659,2
22.966,0
22.9662,5
22.9662,3
22.9662,0
22.9664,9
22.9665,0
22.9667,1
22.9667,0
22.9669,5
22.967,4
22.967,0
22.9672,2
22.9672,0
22.9674,10
22.9675,0
22.9677,2
22.9677,0
22.9683,5
22.9684,0
22.9686,3
22.9686,0
22.9688,13
22.969,0
22.9691,14
22.9692,11
22.9693,0
22.9695,11
22.9696,3
22.9696,0
22.97,14
22.9701,1
22.9701,0
22.9703,3
22.9704,0
22.9705,14
22.9707,1
22.9707,0
22.9709,7
22.971,0
22.9711,13
22.9713,5
22.9713,0
22.9714,7
22.9715,0
22.977,1
22.977,0
22.9824,12
22.9825,10
22.9826,0
22.988,11
22.9881,4
22.9881,0
22.9935,10
22.9937,0
22.9991,6
22.9994,0
23.0049,10
23.0049,9
23.005,0
23.0104,9
23.0105,1
23.0105,0
23.0159,1
23.016,0
23.0214,10
23.0215,0
23.0269,4
23.027,0
23.0324,13
23.0326,1
23.0326,0
23.038,15
23.0382,0
23.0436,2
23.0436,0
23.049,10
23.0492,0
23.06,12
23.0602,0
23.0656,1
23.0656,0
23.071,7
23.0712,0
23.0766,9
23.0767,1
23.0767,0
23.0821,13
23.0823,0
23.0877,5
23.0877,0
23.0932,11
23.0933,0
23.0987,1
23.099,0
23.1044,12
23.1045,8
23.1046,0
23.11,13
23.1101,4
23.1102,0
23.1156,10
23.1157,0
23.1211,4
23.1212,0
23.1266,3
23.1267,0
23.1321,13
23.1322,6
23.1322,0
23.1376,11
23.1378,0
23.1432,7
23.1433,0
23.1487,4
23.1488,0
23.1542,12
23.1544,0
23.1598,13
23.1598,8
23.1599,0
23.1653,3
23.1654,0
23.1708,2
23.1709,0
23.1763,12
23.1764,0
23.1818,14
23.1819,11
23.182,0
23.1874,12
23.1875,5
23.1876,0
23.193,12
23.1931,0
23.1985,2
23.1986,0
23.204,5
23.2043,3
23.2044,0
23.2098,2
23.2098,0
23.2152,12
23.2154,3
23.2154,0
23.2208,11
23.2209,0
23.2264,12
23.2265,0
23.2319,3
23.232,0
23.2374,14
23.2376,0
23.243,15
23.243,13
23.2431,0
23.2486,14
23.2486,10
23.2487,0
23.2541,9
23.2542,1
23.2543,0
23.2651,12
23.2653,0
23.2707,15
23.2708,0
23.2763,6
23.2764,0
23.2818,13
23.2819,2
23.2819,0
23.2873,12
23.2875,0
23.2929,13
23.293,0
23.2985,12
23.2985,8
23.2986,0
23.304,4
23.3044,0
23.3098,6
23.3099,0
23.3153,1
23.3153,0
23.3207,9
23.3209,0
23.3263,13
23.3264,6
23.3264,0
23.3318,13
23.332,2
23.332,0
23.3374,10
23.3375,0
23.343,15
23.343,13
23.3431,0
23.3485,6
23.3486,1
23.3486,0
23.354,15
23.3542,0
23.3597,13
23.3598,1
23.3599,0
23.36,12
23.3602,0
23.3603,5
23.3604,2
23.3604,0
23.3606,6
23.3607,0
23.3608,12
23.361,3
23.361,0
23.3612,1
23.3612,0
23.3614,14
23.3615,2
23.3615,0
23.3617,9
23.3618,0
23.3622,9
23.3623,6
23.3623,0
23.3625,11
23.3626,0
23.3628,6
23.3629,0
23.3631,5
23.3631,0
23.3633,12
23.3634,7
23.3635,0
23.3636,15
23.3638,3
23.3638,0
23.364,6
23.3641,0
23.3642,14
23.3643,7
23.3644,0
23.3646,9
23.3647,0
23.3648,14
23.365,0
23.3652,12
23.3653,7
23.3653,0
23.3655,3
23.3656,0
23.3657,6
23.3658,0
23.366,13
23.3661,0
23.3663,9
23.3664,5
23.3664,0
23.3666,2
23.3667,0
23.3668,4
23.3669,0
23.3671,14
23.3671,11
23.3672,0
23.3674,6
23.3675,0
23.3677,15
23.3678,0
23.368,4
23.3681,1
23.3681,0
23.3685,3
23.3685,0
23.3687,10
23.3688,0
23.369,14
23.3691,0
23.3693,7
23.3694,5
23.3694,0
23.3696,10
23.3697,0
23.3699,11
23.3699,9
23.37,0
23.3702,10
23.3703,1
23.3703,0
23.3705,1
23.3705,0
23.3707,2
23.3708,0
23.3709,4
23.371,0
23.3712,13
23.3712,9
23.3713,0
23.3715,14
23.3716,4
23.3717,0
23.3718,7
23.3719,0
23.3721,11
23.3722,6
23.3722,0
23.3724,12
23.3725,0
23.3727,5
23.3728,0
23.373,4
23.373,0
23.3732,5
23.3733,0
23.3735,2
23.3735,0
23.3739,6
23.374,0
23.3741,3
23.3742,0
23.3744,5
23.3745,0
23.3746,15
23.3748,2
23.3748,0
23.375,5
23.3751,0
23.3752,12
23.3754,2
23.3754,0
23.3755,8
23.3757,0
23.3758,4
23.3759,0
23.3761,5
23.3762,0
23.3763,10
23.3764,0
23.3766,11
23.3767,10
23.3768,0
23.3769,3
23.377,0
23.3772,4
23.3772,0
23.3774,9
23.3775,0
23.3777,4
23.3778,0
23.3781,6
23.3782,0
23.3784,8
23.3785,0
23.3787,5
23.3787,4
23.3788,0
23.3789,11
23.3791,0
23.3792,13
23.3793,12
23.3794,0
23.3796,11
23.3797,4
23.3797,0
23.3799,13
23.38,0
23.3802,13
23.3803,0
23.3805,5
23.3806,0
23.3808,8
23.3809,0
23.381,12
23.3811,4
23.3812,0
23.3813,15
23.3815,0
23.3817,12
23.3818,0
23.3873,7
23.3874,0
23.3875,10
23.3877,0
23.3931,14
23.3932,0
23.3987,8
23.3987,5
23.3988,0
23.4042,8
23.4043,0
23.4097,9
23.4101,0
23.4155,9
23.4156,0
23.421,3
25.4248,0
25.4316,3
25.4317,0
25.4371,1
25.4372,0
25.4426,5
25.4427,0
25.4481,6
25.4482,0
25.4536,2
25.4539,0
25.4593,15
25.4594,11
25.4595,0
25.4649,13
25.465,6
25.4651,0
25.4705,10
25.4706,0
25.4815,12
25.4816,0
25.4871,11
25.4872,0
25.4874,14
25.4874,13
25.4876,0
25.4877,14
25.4878,9
25.4879,0
25.4881,2
25.4881,0
25.4883,15
25.4884,9
25.4885,0
25.4886,4
25.4887,0
25.4889,10
25.4889,7
25.489,0
25.4892,3
25.4892,0
25.4894,11
25.4895,5
25.4896,0
25.4897,2
25.4898,0
25.4899,6
25.49,0
25.4902,10
25.4903,9
25.4903,0
25.4905,11
25.4906,1
25.4906,0
25.4908,13
25.491,0
25.4911,2
25.4912,0
25.4914,10
25.4915,0
25.4916,10
25.4917,3
25.4918,0
25.4919,1
25.492,0
25.4922,9
25.4923,0
25.4924,7
25.4925,6
25.4926,0
25.4927,4
25.4928,0
25.4982,14
25.4983,13
25.4984,0
25.4986,3
25.4986,0
25.4988,9
25.4989,8
25.4989,0
25.4991,3
25.4992,0
25.4993,5
25.4994,0
25.4996,11
25.4997,0
25.4999,9
25.5,4
25.5,0
25.5002,12
25.5003,0
25.5005,4
25.5005,3
25.5006,0
25.5007,2
25.5008,0
25.501,3
25.501,0
25.5012,9
25.5013,3
25.5013,0
25.5015,10
25.5016,0
25.5018,11
25.5018,8
25.5019,0
25.5021,14
25.5022,3
25.5022,0
25.5024,4
25.5025,0
25.5027,2
25.5027,0
25.5029,1
25.5029,0
25.5031,11
25.5031,9
25.5032,0
25.5034,2
25.5035,0
25.5036,2
25.5037,0
25.5038,8
25.5039,7
25.5039,3
25.5041,0
25.5043,11
25.5044,5
25.5099,3
25.5099,0
25.5101,6
25.5101,3
25.5103,2
25.5158,0
25.516,8
25.516,3
25.5161,0
25.5164,2
25.5165,0
25.5168,5
25.5169,0
25.5171,13
25.5172,9
25.5173,0
25.5174,1
25.5175,0
25.5176,12
25.5177,6
25.5178,0
25.5179,3
25.518,0
25.5182,13
25.5183,5
25.5183,0
25.5185,1
25.5186,0
25.5187,2
25.5188,0
25.5189,13
25.519,7
25.5191,0
25.5193,5
25.5194,0
25.5195,8
25.5196,4
25.5196,0
25.5198,5
25.5199,0
25.5201,1
25.5201,0
25.5203,9
25.5203,5
25.5204,0
25.5206,14
25.5207,0
25.5209,12
25.521,0
25.5266,8
25.5267,5
25.5267,0
25.5322,6
25.5322,0
25.5431,14
25.5433,0
25.5487,15
25.5488,12
25.5489,0
25.5543,7
25.5544,1
25.5544,0
25.5598,4
25.5601,0
25.5656,10
25.5657,0
25.5711,3
25.5712,0
25.5766,13
25.5767,0
25.5821,8
25.5822,4
25.5823,0
25.5877,10
25.5878,0
25.5932,4
25.5933,0
25.5987,11
25.5988,0
25.6042,3
25.6043,0
25.6097,6
25.6098,0
25.6152,6
25.6153,2
25.6153,0
25.6207,15
25.6209,0
25.6263,7
25.6264,0
25.6318,5
25.6319,0
25.6373,10
25.6375,0
25.6429,1
25.6429,0
25.6483,7
25.6484,6
25.6484,0
25.6593,4
25.6597,0
25.676,3
25.676,0
25.6814,9
25.6816,0
25.687,13
25.6871,6
25.6871,0
25.6925,9
25.6927,0
25.7041,9
25.7043,0
25.7044,8
25.7045,7
25.7045,0
25.7099,6
25.71,0
25.7154,11
25.7156,0
25.7265,12
25.7278,8
25.7279,4
25.7385,1
25.7385,0
25.7386,8
25.7387,0
25.7496,9
25.7497,3
25.7497,0
25.7551,5
25.7552,0
25.7606,7
25.761,0
25.7664,6
25.7665,5
25.7667,0
25.7721,5
25.7722,0
25.7776,1
25.7776,0
25.7831,4
25.7831,0
25.7885,6
25.7886,0
25.794,10
25.7942,1
25.7942,0
25.7996,6
25.7997,0
25.8051,7
25.8052,0
25.8106,11
25.8107,0
25.8162,11
25.8162,8
25.8163,0
25.8217,10
25.8218,0
25.8272,12
25.8274,0
25.8328,6
25.8329,4
25.8329,0
25.8383,4
25.8384,0
25.8438,9
25.8439,3
25.8439,0
25.8493,11
25.8495,0
25.8549,5
25.855,0
25.8604,5
25.8605,0
25.8659,1
25.8662,0
25.8716,11
25.8717,2
25.8718,0
25.8772,15
25.8773,0
25.8827,7
25.8829,0
25.8883,1
25.8883,0
25.8992,13
25.8993,0
25.9047,8
25.9048,4
25.9049,0
25.9103,5
25.9104,0
25.9158,15
25.9158,10
25.9159,0
25.9213,12
25.9215,4
25.9215,0
25.9269,3
25.927,0
25.9324,15
25.9325,8
25.9326,0
25.938,7
25.9381,0
25.9435,5
25.9436,0
25.9544,11
25.9545,3
25.9546,0
25.96,5
25.9601,0
25.9655,7
25.9659,0
25.9661,9
25.9661,6
25.9662,0
25.9716,14
25.9717,3
25.9718,0
25.9772,12
25.9773,2
25.9779,0
25.9834,8
25.9837,7
25.9837,6
25.9839,5
25.9839,0
25.9841,10
25.9842,1
25.9897,0
25.9951,12
25.9952,0
26.0006,14
26.0007,9
26.0008,0
26.0062,3
26.0063,0
26.0117,6
26.0117,4
26.0118,0
26.0172,8
26.0173,0
26.0227,7
26.0228,5
26.0228,0
26.0282,5
26.0283,0
26.0392,15
26.0392,14
26.0393,0
26.0448,7
26.0448,4
26.0449,0
26.0503,12
26.0504,0
26.0558,14
26.056,0
26.0614,3
26.0615,2
26.0615,0
26.0669,4
26.067,0
26.0724,7
26.0728,0
26.0782,1
26.0782,0
26.0836,13
26.0837,9
26.0838,0
26.0892,15
26.0893,7
26.0894,0
26.0948,1
26.0948,0
26.1002,2
26.1003,0
26.1057,3
26.1058,2
26.1058,0
26.1112,7
26.1113,0
26.1167,11
26.1168,6
26.1168,0
26.1222,12
26.1224,1
26.1224,0
26.1278,5
26.1279,0
26.1333,6
26.1334,0
26.1388,10
26.1389,0
26.1498,8
26.1499,5
26.1499,0
26.1553,4
26.1554,0
26.1608,8
26.1609,3
26.1609,0
26.1663,1
26.1664,0
26.1718,15
26.1723,0
26.1777,2
26.1777,1
26.1777,0
26.1831,4
26.1832,0
26.1886,14
26.1887,5
26.1888,0
26.1942,3
26.1943,0
26.1997,7
26.1998,1
26.1998,0
26.2052,15
26.2054,0
26.2108,5
26.2109,0
26.2163,8
26.2164,0
26.2218,8
26.2219,0
26.2273,9
26.2274,0
26.2328,1
26.2329,0
26.2383,6
26.2384,0
26.2438,8
26.2439,5
26.2439,0
26.2493,15
26.2495,2
26.2495,0
26.2549,2
26.255,0
26.2604,6
26.2605,0
26.2659,13
26.2661,0
26.2769,4
26.2778,2
26.2886,0
26.2941,1
26.2941,0
26.2995,11
26.2996,9
26.2997,0
26.3051,5
26.3052,0
26.3106,4
26.3106,0
26.316,12
26.3162,0
26.3216,10
26.3217,0
26.3271,1
26.3272,0
26.3326,15
26.3327,14
26.3328,0
26.3382,8
26.3383,4
26.3383,0
26.3437,12
26.3439,0
26.3493,11
26.3494,0
26.3548,14
26.3549,10
26.355,0
26.3604,6
26.3605,0
26.3659,4
26.366,0
26.3714,9
26.3715,0
26.3769,5
26.3773,0
26.3827,10
26.3828,9
26.3828,0
26.3937,15
26.3938,10
26.3939,0
26.3993,15
26.3994,8
26.3995,0
26.4049,6
26.405,0
26.4104,14
26.4105,0
26.4214,8
26.4215,0
26.4269,12
26.4271,2
26.4271,0
26.4325,6
26.4326,0
26.438,10
26.4381,5
26.4381,0
26.4435,11
26.4437,0
26.4491,13
26.4492,0
26.4546,8
26.4547,5
26.4548,0
26.4602,12
26.4603,0
26.4657,12
26.4659,0
26.4767,7
26.4768,4
26.4768,2
26.4771,0
26.4826,6
26.4827,0
26.4881,14
26.4882,6
26.4882,0
26.4936,15
26.4938,4
26.4938,0
26.4992,11
26.4994,0
26.5048,13
26.5049,0
26.5103,12
26.5104,8
26.5105,0
26.5159,15
26.516,6
26.5161,0
26.5215,10
26.5216,0
26.527,5
26.5271,0
26.538,9
26.5381,2
26.5381,0
26.5435,10
26.5436,0
26.549,2
26.5491,0
