10.0005,15
10.0013,11
10.0026,10
10.1128,5
10.1183,2
10.1183,0
10.1238,23
10.1299,21
10.13,14
10.1355,6
10.1412,2
10.1467,0
10.1631,8
10.1637,0
10.1693,6
10.1746,5
10.1746,2
10.1855,0
10.1857,1
10.1965,0
10.202,7
10.2076,5
10.2076,0
10.2189,12
10.2242,5
10.2242,3
10.2244,2
10.2356,0
10.2412,9
10.2413,6
10.2527,5
10.2527,3
10.2582,0
10.2636,8
10.2691,6
10.2745,5
10.2745,4
10.2803,3
10.2804,0
10.2806,5
10.2806,3
10.3027,0
10.3292,6
10.3408,5
10.3409,0
10.341,4
10.3411,0
10.3466,13
10.3466,7
10.3469,0
10.3471,11
10.3529,0
10.3585,8
10.3601,5
10.3601,0
10.4004,2
10.4057,0
10.4111,10
10.4112,6
10.4112,0
10.4167,6
10.4227,5
10.4227,0
10.4282,3
10.4282,0
10.4324,4
10.4338,0
10.4339,8
10.4393,2
10.4395,0
10.4436,6
10.4437,0
10.4491,14
10.4507,5
10.4508,0
10.4562,7
10.4563,0
10.4619,4
10.4633,3
10.4634,0
10.4688,6
10.4689,0
10.4691,10
10.4745,0
10.48,12
10.4801,1
10.4856,0
10.4857,1
10.4965,0
10.502,15
10.5022,0
10.5024,11
10.5189,5
10.5298,0
10.541,14
10.5465,6
10.5466,0
10.552,5
10.5521,4
10.5522,0
10.5523,13
10.5525,0
10.5581,8
10.5582,0
10.5637,3
10.564,1
10.5695,0
10.5696,10
10.5697,6
10.5697,0
10.5752,1
10.5753,0
10.5754,1
10.5755,0
10.5809,10
10.581,0
10.5864,14
10.5865,7
10.5866,0
10.592,8
10.5924,4
10.5929,3
10.5978,0
10.598,12
10.598,10
10.5982,0
10.6036,4
10.6038,0
10.6092,2
10.6092,0
10.6146,9
10.6147,5
10.6148,0
10.6202,8
10.6203,0
10.6204,4
10.6205,0
10.6259,14
10.626,6
10.6271,0
10.6272,8
10.6272,7
10.6273,0
10.6327,1
10.6328,0
10.6382,3
10.6428,0
10.643,6
10.6433,2
10.6487,1
10.6488,0
10.6489,13
10.6542,12
10.66,11
10.66,2
10.6602,0
10.6604,2
10.6657,0
10.6711,5
10.6712,0
10.6714,9
10.6715,5
10.6716,2
10.677,0
10.6772,11
10.6825,1
10.688,0
10.6881,7
10.6882,6
10.694,0
10.6994,7
10.6995,0
10.7049,3
10.7049,1
10.7104,0
10.7159,13
10.7163,4
10.7218,0
10.7274,11
10.7327,7
10.7383,5
10.7386,0
10.744,3
10.7441,2
10.7444,0
10.7445,2
10.75,0
10.7502,1
10.7502,0
10.7556,15
10.7559,13
10.7614,10
10.7669,5
10.7669,3
10.7723,0
10.7725,13
10.7778,11
10.7888,9
10.789,6
10.789,2
10.7948,0
10.8002,15
10.8003,14
10.806,9
10.8062,8
10.8172,5
10.8174,0
10.8175,3
10.8176,2
10.8231,1
10.8285,0
10.834,11
10.8395,9
10.8509,5
10.8571,3
10.8626,2
10.8626,1
10.8681,0
10.8683,1
10.8683,0
10.8801,12
10.8802,10
10.8857,5
10.8969,1
10.9024,0
10.9025,15
10.9026,12
10.9026,10
10.9191,7
10.9246,5
10.9248,4
10.9303,2
10.9305,0
10.9359,3
10.9361,0
10.9415,13
10.9584,12
10.9693,10
10.997,7
11.0194,5
11.0194,2
11.0252,0
11.0254,12
11.0254,9
11.1786,6
11.1788,3
11.1899,2
11.1954,1
11.2009,0
11.2256,8
11.2429,7
11.2598,6
11.26,5
11.2714,0
11.2715,15
11.2716,11
11.283,7
11.2833,2
11.3234,0
11.329,9
11.3291,6
11.3291,5
11.3623,0
11.5052,5
11.5053,2
11.5459,1
11.5514,0
11.5568,2
11.5852,0
11.5906,15
11.5966,14
11.6076,10
11.6076,7
11.624,5
11.624,4
11.6294,3
11.6408,0
11.6462,1
11.6463,0
11.6517,8
11.6518,7
11.6521,6
11.6521,4
11.6817,3
11.6818,2
11.682,0
11.6967,13
11.7021,12
11.7023,9
11.7024,7
11.7078,5
11.7078,4
11.7135,0
11.7136,11
11.7192,9
11.7196,3
11.725,1
11.7252,0
11.7307,12
11.7307,11
11.731,9
11.7311,1
11.7367,0
11.7368,12
11.7425,9
11.7426,8
11.7481,6
11.7536,5
11.759,4
11.7645,1
11.7756,0
11.781,13
11.7816,12
11.7819,6
11.7873,5
11.7873,2
11.8621,1
11.8623,0
11.8678,3
11.9724,2
11.9894,0
11.9895,4
11.9896,0
11.9952,5
11.9973,3
12.0028,1
12.0086,0
12.014,1
12.0141,0
12.0195,12
12.0259,11
12.0313,9
12.0315,8
12.0318,2
12.0429,0
12.0483,13
12.0484,9
12.0486,5
12.0544,2
12.0546,1
12.0603,0
12.0657,8
12.0657,7
12.0659,3
12.0774,0
12.0828,5
12.0828,2
12.0829,1
12.0888,0
12.1,13
12.1,10
12.1057,7
12.1059,6
12.1114,5
12.1114,2
12.1225,0
12.1279,12
12.1282,11
12.1392,10
12.145,9
12.1452,6
12.1506,5
12.1507,1
12.1564,0
12.1672,1
12.1673,0
12.1782,8
12.195,7
12.1952,4
12.2174,2
12.2369,1
12.2371,0
12.2534,8
12.2535,7
12.3206,5
12.3206,4
12.3208,3
12.365,0
12.3704,13
12.3992,9
12.4386,4
12.4441,0
12.4549,10
12.4553,9
12.461,7
12.4664,5
12.4665,2
12.5243,0
12.5363,8
12.5366,5
12.5421,3
12.5475,0
12.5529,7
12.5538,0
12.5592,5
12.5592,3
12.5647,0
12.5701,8
12.5705,6
12.5705,4
12.5761,0
12.5815,7
12.5816,5
12.5871,2
12.5871,1
12.5873,0
12.5927,11
12.5927,10
12.5928,0
12.5982,9
12.5986,0
12.6042,10
12.6043,8
12.6097,6
12.6097,5
12.6098,0
12.6152,9
12.6153,0
12.6207,2
12.6208,0
12.6316,13
12.6318,1
12.6318,0
12.6372,5
12.6376,0
12.643,4
12.6431,0
12.6485,13
12.6486,6
12.6488,1
12.6543,0
12.6597,10
12.6598,3
12.6598,0
12.6652,2
12.6653,0
12.6707,15
12.6708,14
12.6763,9
12.6763,5
12.6763,0
12.6817,1
12.6818,0
12.6872,4
12.6873,2
12.6875,0
12.6929,8
12.693,0
12.6984,5
12.6985,1
12.7042,0
12.7096,15
12.7097,8
12.7152,5
12.7152,0
12.7206,11
12.7207,4
12.7208,0
12.7262,8
12.7265,5
12.7265,4
12.732,0
12.7374,5
12.7375,0
12.743,4
12.7487,0
12.7489,14
12.749,7
12.749,0
12.7544,6
12.7545,0
12.76,4
12.7601,0
12.7602,6
12.7603,0
12.7657,12
12.7658,10
12.7658,9
12.7713,5
12.7713,0
12.7767,4
12.7768,0
12.7822,2
12.7823,0
12.7877,2
12.7877,1
12.7879,0
12.7933,11
12.7937,10
12.7992,5
12.7992,1
12.7993,0
12.8047,11
12.8048,0
12.8103,11
12.8105,6
12.8105,0
12.8107,9
12.8108,0
12.8162,9
12.8162,7
12.8163,0
12.8217,2
12.8218,0
12.8272,15
12.8273,10
12.8328,5
12.8328,0
12.8382,12
12.8383,7
12.8384,0
12.8438,7
12.8442,0
12.8496,1
12.8496,0
12.855,10
12.8551,4
12.8552,0
12.8606,7
12.8608,0
12.861,14
12.8611,6
12.8665,5
12.8666,0
12.872,14
12.8721,5
12.8723,3
12.8778,0
12.8832,4
12.8834,0
12.8889,3
12.8891,0
12.8893,15
12.8894,7
12.8895,3
12.9007,0
12.9061,8
12.9066,5
12.9067,1
12.9069,0
12.9123,10
12.9123,9
12.9125,8
12.9125,7
12.9411,1
12.9577,0
12.9632,6
12.9636,0
12.9745,12
12.9751,6
12.9751,3
12.9751,1
12.9755,0
12.9756,8
12.981,7
12.9871,4
12.9873,0
12.9927,14
12.9983,8
12.9983,7
13.0038,5
13.0038,0
13.0039,6
13.0096,0
13.0151,5
13.0152,0
13.0209,4
13.021,0
13.0211,5
13.0212,0
13.0266,4
13.0268,0
13.0435,12
13.0437,0
13.0438,1
13.0439,0
13.0607,1
13.0607,0
13.0608,12
13.0609,10
13.0609,6
13.0613,2
13.0615,0
13.0669,4
13.067,0
13.0671,9
13.0673,8
13.0673,7
13.0673,0
13.0728,12
13.0729,9
13.0729,0
13.0731,5
13.0732,0
13.0786,9
13.0787,5
13.0787,0
13.0788,7
13.0789,5
13.0791,0
13.0846,3
13.0957,0
13.0958,5
13.107,4
13.1127,3
13.1292,0
13.1347,8
13.1756,6
13.1757,5
13.176,0
13.1761,11
13.2302,10
13.2303,5
13.2305,4
13.242,3
13.242,1
13.242,0
13.2699,10
13.27,9
13.2814,6
13.2869,1
13.287,0
13.2871,15
13.2872,4
13.2873,0
13.2927,2
13.3305,0
13.3359,13
13.3545,12
13.3757,8
13.3759,5
13.382,0
13.3821,14
13.3822,10
13.3822,4
13.3879,0
13.3933,13
13.3936,12
13.3937,2
13.3939,0
13.3993,10
13.3994,5
13.4146,4
13.422,0
13.4274,13
13.4278,4
13.4278,0
13.4332,6
13.4333,0
13.4387,6
13.4388,2
13.4388,0
13.4442,5
13.4443,0
13.4553,11
13.4611,4
13.4611,1
13.4613,0
13.4614,10
13.4616,0
13.467,11
13.467,9
13.4671,0
13.4725,5
13.4726,0
13.4781,2
13.4782,0
13.4836,1
13.4836,0
13.4892,2
13.4892,0
13.4946,12
13.4947,9
13.4952,0
13.5006,9
13.5006,7
13.5116,5
13.5116,0
13.517,10
13.5171,9
13.5225,5
13.5225,4
13.5226,0
13.528,3
13.5283,0
13.5338,15
13.5339,8
13.534,0
13.5342,9
13.5343,0
13.5397,14
13.5397,13
13.5398,8
13.5399,6
13.5454,5
13.5454,0
13.5508,2
13.5509,0
13.5563,15
13.5564,10
13.5565,0
13.562,1
13.5623,0
13.5677,12
13.608,10
13.6081,8
13.6082,4
13.6371,2
13.6371,0
13.6425,6
13.6469,5
13.6469,3
13.6724,0
13.6778,15
13.7074,6
13.7075,0
13.7129,6
13.7532,5
13.7535,0
13.7589,1
13.7596,0
13.765,1
13.7782,0
13.8117,1
13.8126,0
13.818,10
13.8235,4
13.8236,3
13.8237,0
13.8291,2
13.8297,0
13.8351,13
13.8352,10
13.8411,6
13.8413,3
13.8415,2
13.8417,0
13.8471,10
13.8507,5
13.8523,3
13.8562,2
13.8578,0
13.8632,6
13.8633,5
13.8633,2
13.8691,0
13.8745,10
13.8783,4
13.8805,0
13.8859,8
13.8894,6
13.8913,4
13.8913,2
13.8916,0
13.897,9
13.8973,5
13.8973,3
13.8975,2
13.9087,1
13.9142,0
13.9196,12
13.9365,7
13.9366,5
13.9424,0
13.9478,2
14.0088,0
14.0197,14
14.0256,8
14.0366,5
14.0366,0
14.0475,13
14.0531,5
14.0531,1
14.059,0
14.0754,6
14.0758,1
14.076,0
14.0814,7
14.087,2
14.087,0
14.0924,10
14.0926,0
14.098,7
14.0983,1
14.1038,0
14.1092,6
14.1147,5
14.1147,0
14.1149,2
14.1149,0
14.1258,14
14.1262,5
14.1263,2
14.1265,0
14.1266,15
14.1267,8
14.1322,5
14.1322,0
14.1376,2
14.1377,0
14.1378,4
14.1379,3
14.1434,0
14.1488,3
14.1488,2
14.1543,0
14.1597,3
14.1598,0
14.1652,15
14.1652,11
14.1707,8
14.182,0
14.1874,10
14.1875,4
14.1876,2
14.1878,0
14.1932,3
14.1932,0
14.1986,5
14.1987,1
14.2042,0
14.2096,15
14.2097,11
14.2152,5
14.2152,4
14.2206,1
14.2206,0
14.226,6
14.2264,5
14.2318,4
14.2319,0
14.2373,8
14.2429,2
14.2429,0
14.2483,1
14.254,0
14.2542,9
14.2595,6
14.2595,5
14.2595,1
14.2597,0
14.2652,8
14.2656,3
14.271,1
14.2769,0
14.2825,15
14.2826,13
14.2828,10
14.2883,3
14.2883,0
14.2885,6
14.2885,5
14.2887,0
14.2941,14
14.2942,8
14.2943,5
14.2943,2
14.2998,0
14.3053,11
14.3055,0
14.3109,7
14.311,0
14.3165,4
14.3165,0
14.3167,10
14.3168,0
14.3223,4
14.328,3
14.3334,1
14.3389,0
14.339,7
14.3391,2
14.3446,0
14.35,15
14.3501,9
14.3556,5
14.3556,0
14.3611,9
14.3666,8
14.372,5
14.3721,2
14.3775,0
14.3777,13
14.3777,11
14.3836,0
14.3944,7
14.3945,4
14.4,0
14.4054,2
14.4054,0
14.4163,9
14.4164,2
14.4218,0
14.4272,3
14.4273,0
14.4385,9
14.4386,4
14.4386,0
14.4495,10
14.4496,0
14.455,13
14.4552,0
14.4606,9
14.4606,8
14.4607,0
14.4662,12
14.4662,10
14.4664,7
14.4665,0
14.4721,4
14.4721,0
14.4775,5
14.4776,1
14.4776,0
14.483,3
14.4834,0
14.4888,8
14.4889,0
14.4891,12
14.4892,0
14.4946,5
14.4947,0
14.5002,11
14.5002,9
14.5004,7
14.5059,5
14.5059,0
14.5061,1
14.5061,0
14.5115,11
14.5116,3
14.5117,0
14.5118,2
14.5119,0
14.5173,11
14.5173,8
14.5228,5
14.5228,1
14.5229,0
14.5283,10
14.5284,0
14.5285,9
14.5286,2
14.5287,0
14.5341,14
14.5344,11
14.5345,4
14.5347,0
14.5349,11
14.535,4
14.5404,2
14.5404,0
14.5458,10
14.546,0
14.5516,13
14.5518,0
14.5519,13
14.552,8
14.5521,0
14.5632,4
14.5633,0
14.5634,3
14.5635,0
14.5689,5
14.569,0
14.5691,3
14.5692,0
14.5746,6
14.5747,0
14.5748,15
14.575,0
14.5804,8
14.5805,0
14.5807,12
14.5808,2
14.5808,0
14.5863,13
14.5867,0
14.5869,14
14.587,8
14.587,0
14.5924,13
14.5926,3
14.5926,0
14.5927,3
14.5928,0
14.5982,2
14.5983,0
14.5984,3
14.5985,0
14.5986,6
14.5987,1
14.5987,0
14.6042,5
14.6043,0
14.61,10
14.6101,0
14.6102,1
14.6103,0
14.6157,13
14.6157,12
14.6158,0
14.616,6
14.6161,1
14.6163,0
14.6217,8
14.6217,7
14.6218,0
14.6219,13
14.6221,0
14.6276,2
14.6388,0
14.6389,12
14.6443,9
14.6723,6
14.6832,5
14.6832,2
14.6834,0
14.6889,12
14.6945,7
14.7054,6
14.7109,5
14.7109,2
14.7275,0
14.7276,8
14.7392,7
14.7503,5
14.7504,0
14.7558,5
14.7618,0
14.762,1
14.7672,0
14.7674,15
14.7675,4
14.7675,0
14.7733,4
14.7733,0
14.7735,15
14.7737,0
14.7791,5
14.7842,0
14.7843,5
14.7844,4
14.7846,2
14.7903,0
14.8012,8
14.8013,0
14.8068,2
14.8122,0
14.8125,14
14.8127,3
14.8184,1
14.824,0
14.8349,6
14.8417,5
14.8418,0
14.8473,12
14.8478,3
14.8481,0
14.8482,2
14.8483,0
14.8537,6
14.8538,0
14.8542,3
14.8542,0
14.8596,13
14.863,10
14.863,9
14.8633,7
14.8709,5
14.871,0
14.882,6
14.8821,4
14.8821,3
14.8876,0
14.893,5
14.899,0
14.9102,11
14.9103,1
14.9103,0
14.9158,4
14.9212,3
14.9267,0
14.9268,7
14.9322,6
14.9377,5
14.9379,0
14.9434,10
14.9436,9
14.949,7
14.9545,5
14.9545,0
14.9547,14
14.9606,13
14.9714,7
14.9717,6
14.9771,5
14.9771,2
14.9826,0
14.9828,15
14.9828,14
14.9829,0
14.9831,11
14.9832,7
14.9834,2
14.9834,0
14.9889,8
14.9947,5
15.0002,0
15.0003,5
15.0004,0
15.0059,6
15.0113,5
15.0116,0
15.0117,1
15.0118,0
15.0172,10
15.0227,6
15.0229,0
15.0234,13
15.0289,9
15.0291,3
15.0407,0
15.0409,7
15.0409,2
15.041,0
15.0464,15
15.0564,9
15.0566,8
15.0621,6
15.0621,0
15.0684,10
15.0741,1
15.0796,0
15.085,14
15.085,12
15.0852,11
15.1023,10
15.1078,5
15.1078,4
15.108,0
15.1134,13
15.1135,10
15.1135,9
15.1244,5
15.1355,4
15.1358,2
15.1415,1
15.1415,0
15.1469,7
15.1531,5
15.1531,3
15.1531,0
15.1585,13
15.1749,12
15.1922,11
15.1924,3
15.2088,0
15.2142,13
15.2142,12
15.2254,11
15.2364,8
15.2473,7
15.2645,5
15.2704,3
15.2758,2
15.2758,0
15.2812,10
15.2822,8
15.2877,4
15.2988,2
15.3098,0
15.3155,1
15.332,0
15.3374,7
15.3376,2
15.3431,1
15.3486,0
15.354,12
15.3651,5
15.3652,3
15.3708,2
15.371,0
15.3876,1
15.3877,0
15.3931,3
15.3932,0
15.3986,15
15.3987,10
15.3989,7
15.3989,0
15.4043,1
15.4047,0
15.4101,13
15.4101,11
15.4103,10
15.416,6
15.4161,4
15.4161,2
15.4215,0
15.4269,1
15.427,0
15.4326,1
15.4326,0
15.4381,12
15.4436,7
15.454,5
15.454,3
15.4542,0
15.4544,12
15.4545,4
15.4548,3
15.4653,0
15.4707,11
15.4708,10
15.471,5
15.4711,0
15.4765,2
15.482,1
15.4822,0
15.4823,5
15.4824,4
15.4931,2
15.4932,0
15.4987,1
15.4987,0
15.5041,10
15.5045,7
15.5045,2
15.51,0
15.5154,2
15.5155,0
15.5209,5
15.5209,4
15.5209,0
15.5264,7
15.5266,0
15.5268,11
15.5269,1
15.5269,0
15.5378,11
15.5379,0
15.5436,12
15.5437,1
15.5437,0
15.5439,5
15.544,0
15.5441,7
15.5442,0
15.5444,5
15.5445,4
15.5445,0
15.5447,13
15.5448,0
15.545,5
15.5451,0
15.5452,11
15.5454,0
15.5455,6
15.5456,0
15.5458,12
15.5459,0
15.5461,9
15.5462,0
15.5464,3
15.5465,0
15.5466,11
15.5467,9
15.5468,0
15.5469,9
15.5471,0
15.5472,12
15.5474,0
15.5475,8
15.5476,3
15.5477,0
15.5478,2
15.5479,0
15.548,4
15.5481,0
15.5483,11
15.5484,5
15.5484,0
15.5486,7
15.5487,0
15.5489,4
15.5489,0
15.5491,11
15.5492,0
15.5546,9
15.5547,4
15.5605,0
15.5659,12
15.5659,10
15.566,0
15.5714,13
15.5716,5
15.5716,0
15.5771,3
15.5772,0
15.5774,15
15.5775,3
15.583,0
15.5884,7
15.5885,0
15.594,12
15.5941,0
15.5943,6
15.5944,1
15.5944,0
15.6052,13
15.6054,0
15.6109,7
15.6112,0
15.6114,13
15.6116,1
15.6116,0
15.6117,1
15.6118,0
15.6122,15
15.6123,3
15.6123,0
15.6125,4
15.6126,0
15.6127,15
15.6129,6
15.6129,0
15.6131,7
15.6132,0
15.6134,7
15.6134,4
15.6135,0
15.6136,11
15.6138,0
15.6139,15
15.614,13
15.6141,0
15.6143,10
15.6144,5
15.6144,0
15.6146,1
15.6146,0
15.6148,15
15.6149,4
15.615,0
15.6151,10
15.6153,0
15.6154,2
15.6155,0
15.6156,15
15.6158,0
15.616,6
15.616,4
15.6161,0
15.6162,13
15.6165,7
15.622,6
15.622,0
15.6222,11
15.6223,0
15.6277,14
15.6278,13
15.628,8
15.6335,6
15.6335,0
15.6389,4
15.639,1
15.6392,0
15.6446,3
15.6446,1
15.6446,0
15.6501,7
15.6501,3
15.6556,0
15.661,7
15.6615,6
15.6673,5
15.6906,4
15.6961,0
15.7015,10
15.7016,3
15.7016,2
15.7073,0
15.7127,4
15.7183,0
15.7237,12
15.7239,10
15.7295,0
15.7349,10
15.7408,7
15.7464,4
15.9245,3
15.9375,2
15.9438,0
15.9492,9
15.9492,8
15.9495,1
15.9495,0
15.9549,14
15.9549,13
15.9551,11
15.9607,10
15.9665,9
15.9665,3
15.9777,2
15.9779,1
15.9779,0
15.9999,13
15.9999,12
15.9999,11
16.0057,8
16.0175,5
16.0229,4
16.0284,0
16.0338,14
16.0396,12
16.2042,11
16.2044,8
16.2101,1
16.2156,0
16.221,10
16.2213,8
16.2379,7
16.2434,5
16.2435,2
16.4045,0
16.4099,1
16.41,0
16.4154,10
16.4219,9
16.4219,6
16.4221,0
16.4275,1
16.4436,0
16.4551,11
16.4552,5
16.4611,2
16.4666,0
16.4774,1
16.4887,0
16.4941,14
16.4942,11
16.4997,5
16.5107,4
16.5216,0
16.527,3
16.5271,1
16.5673,0
16.5727,10
16.5728,8
16.5783,6
16.6517,3
16.6797,0
16.7026,7
16.7027,3
16.7027,0
16.714,5
16.714,1
16.725,0
16.7305,6
16.7307,0
16.7309,12
16.7309,11
16.7309,9
16.7368,6
16.7423,5
16.7423,4
16.7425,1
16.7425,0
16.7479,3
16.748,0
16.7534,13
16.7538,12
16.7647,0
16.7701,13
16.7703,0
16.7757,14
16.7758,11
16.7758,6
16.7815,0
16.7869,7
16.7873,1
16.7928,0
16.7982,4
16.7983,2
16.8039,1
16.8094,0
16.8148,2
16.8148,1
16.8148,0
16.8202,8
16.8206,6
16.8208,3
16.8263,0
16.8317,13
16.8318,0
16.832,13
16.8322,0
16.8323,4
16.8324,0
16.8378,8
16.8382,0
16.8436,5
16.8437,0
16.8491,14
16.8492,4
16.8493,0
16.8547,10
16.8548,4
16.8551,3
16.8606,2
16.8723,0
16.8777,10
16.8779,6
16.8779,0
16.8834,10
16.8836,9
16.8836,8
16.9051,5
16.9162,2
16.9274,0
16.9275,8
16.9387,0
16.9441,12
16.9442,4
16.9445,0
16.9499,15
16.95,13
16.9503,9
16.9503,4
16.9504,0
16.9558,4
16.9558,3
16.9616,0
17.012,4
17.0168,0
17.0222,6
17.0228,0
17.0282,3
17.0338,1
17.034,0
17.0394,9
17.0395,6
17.0508,5
17.0621,0
17.0675,15
17.0676,9
17.0786,8
17.0841,7
17.0895,6
17.095,5
17.095,0
17.1007,14
17.101,11
17.1068,8
17.1123,7
17.1237,5
17.1237,2
17.1411,0
17.1465,3
17.1628,0
17.1682,5
17.1682,0
17.1737,9
17.1737,8
17.174,1
17.174,0
17.1794,3
17.1794,2
17.1849,0
17.1903,5
17.1904,0
17.1958,13
17.1962,0
17.2017,6
17.2017,5
17.2019,0
17.2188,3
17.2189,0
17.2243,7
17.2244,2
17.2299,0
17.2413,5
17.2415,4
17.2415,3
17.247,0
17.2533,13
17.2533,10
17.2535,8
17.2592,5
17.2649,0
17.276,15
17.2761,14
17.2816,8
17.2874,2
17.2929,1
17.2931,0
17.2985,6
17.2989,0
17.3043,13
17.3043,11
17.3043,9
17.3045,7
17.3048,0
17.3161,2
17.3161,0
17.3216,9
17.3216,8
17.3271,5
17.3271,0
17.338,4
17.338,3
17.3435,0
17.3489,13
17.3492,11
17.3547,9
17.355,6
17.3604,5
17.3605,0
17.3659,9
17.3665,8
17.3719,5
17.3774,3
17.3774,1
17.3942,0
17.3996,8
17.4052,4
17.4054,0
17.4108,4
17.4111,3
17.4167,1
17.4167,0
17.4221,7
17.4222,0
17.4276,13
17.4276,12
17.4335,10
17.4335,9
17.4338,5
17.4392,0
17.4447,8
17.4504,4
17.4613,0
17.4672,5
17.4673,0
17.4727,14
17.4727,13
17.4729,12
17.4784,10
17.4786,9
17.4786,4
17.4895,3
17.495,1
17.4952,0
17.5006,8
17.5007,4
17.5065,0
17.5119,6
17.5123,0
17.5177,13
17.5232,12
17.5287,5
17.5287,0
17.5398,9
17.5399,1
17.5455,0
17.5509,10
17.551,8
17.5512,0
17.5623,15
17.5624,10
17.5625,0
17.5679,9
17.5683,6
17.5749,4
17.5751,3
17.5864,0
17.5919,15
17.5925,10
17.5927,9
17.5927,4
17.5929,3
17.5929,1
17.5979,0
17.6042,10
17.6043,8
17.6153,2
17.6364,0
17.6418,15
17.6529,8
17.6531,6
17.6531,4
17.6602,3
17.6604,0
17.6658,13
17.6659,5
17.6923,4
17.6924,0
17.6978,13
17.6978,12
17.7091,11
17.7423,6
17.7425,4
17.748,0
17.7534,14
17.7535,13
17.7592,9
17.7592,8
17.7594,7
17.7595,4
17.7711,2
17.7986,0
17.804,9
17.8041,0
17.8153,7
17.8155,6
17.8272,5
17.8272,1
17.8328,0
17.8329,5
17.833,1
17.8332,0
17.8386,4
17.8387,3
17.8444,0
17.85,13
17.8501,7
17.8501,4
17.8503,3
17.8503,0
17.8557,4
17.8558,2
17.856,0
17.8614,6
17.8675,3
17.873,1
17.8843,0
17.8897,1
17.9124,0
17.918,15
17.9349,14
17.935,11
17.9352,9
17.9354,6
17.9408,5
17.9409,3
17.9577,0
17.9631,3
17.9743,0
17.9774,2
17.9775,0
17.9829,8
17.9829,6
17.9884,5
17.9886,1
17.9886,0
17.9998,4
18.0057,1
18.0285,0
18.0396,6
18.0397,2
18.0399,0
18.0453,11
18.0454,7
18.0509,5
18.0509,4
18.0511,3
18.0565,2
18.0658,1
18.0658,0
18.0712,11
18.0713,5
18.0715,0
18.0769,8
18.0769,6
18.0772,1
18.0772,0
18.0826,2
18.0891,0
18.0892,7
18.0893,4
18.0894,0
18.0948,3
18.0948,0
18.095,5
18.0951,0
18.1005,2
18.1005,0
18.1061,14
18.1067,12
18.1068,0
18.1069,14
18.107,13
18.1073,3
18.1073,1
18.1286,0
18.134,8
18.1341,2
18.1341,0
18.1343,14
18.145,13
18.1451,8
18.1521,5
18.163,0
18.1684,6
18.1691,0
18.1692,15
18.1693,9
18.1694,0
18.1748,15
18.1798,12
18.1798,11
18.1799,0
18.18,9
18.1801,0
18.1855,8
18.1904,0
18.1905,11
18.1906,8
18.1908,4
18.1908,2
18.1963,1
18.1965,0
18.2074,9
18.2129,6
18.213,2
18.2133,0
18.2134,15
18.2136,0
18.2192,14
18.2193,4
18.2587,0
18.2589,2
18.2641,0
18.2643,11
18.2706,9
18.2709,0
18.2763,12
18.2764,6
