10.0005,15
24.8247,1
24.8251,0
24.8252,6
24.8253,4
24.8253,0
24.8307,9
24.8308,0
24.8362,8
24.8363,7
24.8364,0
24.8418,8
24.8419,0
24.8473,6
24.8474,0
24.8528,12
24.8529,2
24.8529,0
24.8584,2
24.8584,0
24.8638,12
24.8639,2
24.864,0
24.8694,1
24.8694,0
24.8748,6
24.8749,0
24.8803,6
24.8807,5
24.8862,0
24.897,10
24.8972,0
24.9026,4
24.9026,2
24.9027,0
24.9081,15
24.9082,2
24.9083,0
24.9138,6
24.9139,0
24.9193,4
24.9193,0
24.9247,11
24.9249,0
24.9303,8
24.9307,2
24.9307,0
24.9361,11
24.9362,0
24.9416,1
24.9417,0
24.9471,11
24.9473,0
24.9527,3
24.9527,0
24.9581,8
24.9583,0
24.9637,13
24.9638,7
24.9638,0
24.9692,15
24.9694,5
24.9694,0
24.9749,5
24.975,0
24.9751,6
24.9752,4
24.9752,0
24.9807,14
24.9809,6
24.981,0
24.9811,13
24.9813,0
24.9867,7
24.9868,0
24.9922,3
24.9983,0
25.0037,8
25.015,5
25.0153,0
25.0207,1
25.0548,0
25.0602,4
25.0641,1
25.0643,0
25.0697,11
25.1189,10
25.1806,8
25.2536,7
25.2539,4
25.2648,2
25.276,1
25.3433,0
25.3606,14
25.3668,11
25.3895,9
25.4064,3
25.4181,0
25.4292,13
25.4641,12
25.4641,11
25.4699,10
25.4754,8
25.4868,1
25.4934,0
25.6007,11
25.6201,9
25.6201,7
25.6903,5
25.702,2
25.768,0
25.7734,7
25.7735,5
25.7953,4
25.7955,3
25.8362,1
25.8693,0
25.8747,12
25.8748,11
25.8803,7
25.9504,3
25.9506,2
25.9674,0
25.9728,14
25.9788,11
25.9789,6
25.9906,0
25.996,4
25.9961,0
26.0015,6
26.002,5
26.0075,0
26.013,7
26.0189,5
26.0189,0
26.0243,1
26.0244,0
26.03,9
26.0301,7
26.0356,3
26.0357,0
26.0411,14
26.0412,5
26.0414,2
26.0528,1
26.0582,0
26.0636,10
26.0637,8
26.0984,5
26.0984,3
26.1149,1
26.1318,0
26.1372,13
26.1373,10
26.1375,9
26.1545,5
26.1601,0
26.1658,3
26.1659,1
26.1713,0
26.1767,14
26.1824,3
26.1824,0
26.1878,5
26.1879,3
26.1881,0
26.1935,5
26.1938,0
26.194,9
26.194,6
26.1943,0
26.1997,8
26.1997,7
26.1998,0
26.2052,13
26.2053,7
26.2056,5
26.2111,4
26.2165,0
26.222,7
26.2334,5
26.2392,2
26.2449,0
26.2451,7
26.2451,4
26.2508,1
26.262,0
26.2674,14
26.2676,0
26.273,5
26.2733,0
26.2735,7
26.2735,6
26.2843,5
26.2843,0
26.2898,11
26.2899,0
26.2901,7
26.2902,0
26.3011,3
26.3012,0
26.3013,6
26.3014,0
26.3068,11
26.3069,0
26.3123,9
26.3124,3
26.3125,0
26.3179,12
26.318,5
26.3181,0
26.3182,6
26.3183,0
26.3237,12
26.3238,5
26.3239,3
26.3293,0
26.3348,6
26.3348,0
26.3403,14
26.3404,0
26.3458,10
26.3459,7
26.3459,1
26.3461,0
26.3515,2
26.3522,0
26.3576,11
26.3577,6
26.3577,4
26.3579,3
26.3658,0
26.3712,9
26.3714,8
26.3769,5
26.3769,4
26.377,0
26.3771,4
26.3772,0
26.3774,5
26.3775,0
26.3776,4
26.3777,3
26.3777,0
26.3779,11
26.378,0
26.3782,7
26.3782,5
26.3783,0
26.3784,14
26.3786,0
26.3788,13
26.3789,0
26.3793,9
26.3793,8
26.3794,0
26.3796,5
26.3797,0
26.3798,12
26.3799,9
26.38,0
26.3804,15
26.3807,6
26.3807,0
26.3809,11
26.381,5
26.3865,2
26.3865,0
26.3866,12
26.3867,4
26.3922,0
26.3976,11
26.3977,5
26.4032,0
26.4087,1
26.4088,0
26.4144,15
26.4148,0
26.4205,12
26.4206,8
26.4262,4
26.4319,1
26.4374,0
26.4375,2
26.4376,0
26.443,12
26.4431,10
26.4432,9
26.454,7
26.4595,0
26.465,10
26.4654,8
26.4657,0
26.4658,5
26.4704,0
26.4759,9
26.476,0
26.4814,2
26.4868,0
26.4869,3
26.487,2
26.4872,0
26.4926,6
26.4927,0
26.5036,6
26.5038,4
26.5095,0
26.5096,3
26.5097,0
26.5151,12
26.5155,9
26.5157,3
26.5212,0
26.5267,9
26.5268,5
26.527,3
26.527,0
26.5272,14
26.5273,8
26.5328,0
26.5382,4
26.5437,0
26.5439,15
26.5439,14
26.5442,8
26.5496,6
26.5497,2
26.5499,0
26.5553,15
26.5554,7
26.5609,6
26.5609,0
26.5664,7
26.5667,5
26.5669,0
26.5673,1
26.5673,0
26.5677,5
26.5677,1
26.5678,0
26.5679,7
26.568,3
26.5682,0
26.5684,14
26.5685,4
26.5685,2
26.5687,0
26.5689,6
26.569,0
26.5691,6
26.5694,0
26.5697,3
26.5698,1
26.5698,0
26.57,13
26.57,11
26.5703,2
26.5705,0
26.5706,14
26.5707,8
26.5708,4
26.571,0
26.5712,9
26.5712,5
26.5715,0
26.5716,9
26.5719,7
26.5719,3
26.5721,0
26.5723,11
26.5724,2
26.5781,0
26.5783,15
26.5784,8
26.5838,6
26.5839,0
26.5893,3
26.5894,0
26.5948,12
26.5948,9
26.5949,0
26.6004,3
26.6005,2
26.6005,0
26.6006,5
26.6007,0
26.6063,9
26.6064,0
26.6174,12
26.6176,9
26.6231,8
26.6288,5
26.7032,3
26.7375,2
26.7654,1
26.8275,0
26.8334,12
26.8335,1
26.839,0
26.8444,4
26.8668,1
26.8728,0
26.8729,8
26.873,7
26.873,4
26.8732,3
26.879,0
26.8844,14
26.8905,11
26.9195,9
26.9308,5
26.9758,3
26.9814,2
26.987,1
27.0214,0
27.0268,13
27.0269,10
27.0609,9
27.0835,7
27.0891,5
27.0891,4
27.1221,0
27.1392,14
27.1395,13
27.1563,12
27.162,9
27.1675,8
27.1898,5
27.2348,3
27.2405,1
27.2521,0
27.2575,14
27.2576,8
27.2579,7
27.2581,3
27.2635,2
27.269,0
27.2744,3
27.2745,0
27.2799,12
27.28,6
27.2967,3
27.3024,2
27.3024,0
27.3078,4
27.3079,1
27.308,0
27.3135,1
27.3138,0
27.3246,2
27.3247,1
27.3416,0
27.347,6
27.3473,4
27.3696,0
27.375,11
27.3751,6
27.3805,5
27.4194,1
27.4305,0
27.436,11
27.4363,8
27.4533,6
27.498,5
27.5157,3
27.5159,0
27.5213,2
27.5214,0
27.5268,6
27.5439,5
27.5496,1
27.5717,0
27.5887,9
27.589,8
27.6333,7
27.6442,3
27.65,2
27.6669,0
27.6723,4
27.6724,3
27.6778,2
27.689,0
27.6944,1
27.6948,0
27.7002,12
27.7003,4
27.7005,3
27.706,0
27.7114,15
27.7115,8
27.7169,6
27.7227,3
27.7227,2
27.7282,1
27.7284,0
27.7338,5
27.7339,0
27.7393,5
27.7394,2
27.7451,1
27.7505,0
27.7729,14
27.7734,12
27.7789,10
27.7901,7
27.7904,0
27.7905,15
27.7906,12
27.7964,8
27.7966,5
27.8021,0
27.8075,4
27.8076,3
27.8078,2
27.8134,0
27.8242,5
27.8243,2
27.8243,0
27.8297,9
27.8298,7
27.83,5
27.8355,0
27.8409,3
27.841,0
27.8464,12
27.8467,10
27.8469,8
27.8524,5
27.8524,2
27.8583,0
27.8639,2
27.8639,0
27.8693,14
27.8694,9
27.8749,5
27.8749,2
27.8862,0
27.8916,3
27.8916,1
27.8977,0
27.9086,11
27.9087,8
27.9147,6
27.9148,5
27.9202,0
27.9256,12
27.9257,4
27.926,0
27.9314,3
27.9314,1
27.937,0
27.9424,4
27.9425,0
27.9479,1
27.9482,0
27.9537,9
27.9537,8
27.9598,3
27.9598,1
28.0466,0
28.052,6
28.0524,3
28.0636,0
28.069,11
28.0691,6
28.0693,4
28.0694,0
28.0802,4
28.0803,3
28.0912,0
28.0966,3
28.0966,2
28.1024,0
28.1078,2
28.1078,1
28.1133,0
28.1241,2
28.1242,0
28.1296,15
28.1297,11
28.1297,8
28.141,5
28.141,0
28.1576,9
28.1577,6
28.1579,2
28.1579,0
28.1633,2
28.1637,1
28.1691,0
28.1745,11
28.1746,8
28.1748,6
28.1803,5
28.1803,0
28.1857,4
28.1858,3
28.1858,1
28.1912,0
28.1966,13
28.1967,11
28.2025,2
28.208,0
28.2134,3
28.2134,2
28.2134,0
28.2188,8
28.219,0
28.2244,12
28.2244,11
28.2255,5
28.2257,0
28.2422,4
28.2423,3
28.2477,0
28.2532,12
28.2589,10
28.2761,6
28.2933,5
28.2934,0
28.2935,1
28.2936,0
28.299,1
28.299,0
28.3044,6
28.3048,0
28.3102,7
28.3269,5
28.3269,4
28.3269,1
28.3271,0
28.3546,2
28.4453,0
28.4507,15
28.5083,9
28.5083,4
28.5195,3
28.5422,2
28.5646,1
28.5703,0
28.5926,9
28.6156,7
28.6213,4
28.6268,3
28.6322,0
28.6376,7
28.6431,4
28.6492,0
28.6546,7
28.6721,4
28.6764,1
28.6764,0
28.6818,7
28.6939,3
28.6993,1
28.7048,0
28.7102,2
28.7262,0
28.7426,7
28.7716,2
28.7826,1
28.7831,0
28.7885,1
28.8056,0
28.811,8
28.811,5
28.8112,2
28.8171,0
28.8338,2
28.8394,0
28.8448,8
28.8613,5
28.8613,3
28.8671,0
28.8951,13
28.9066,10
28.9291,9
28.9346,5
28.9346,4
28.9455,2
28.9567,0
28.9568,13
28.9621,12
28.9623,10
28.9678,6
28.968,0
28.9907,9
28.9907,8
28.9908,3
28.9965,0
29.002,6
29.002,1
29.0075,0
29.0129,7
29.013,6
29.013,5
29.0294,3
29.0296,2
29.0351,0
29.0462,7
29.0463,5
29.0463,2
29.0517,0
29.0736,6
29.0737,0
29.0794,5
29.0794,2
29.0852,0
29.0906,7
29.0907,6
29.0909,0
29.0963,15
29.0964,6
29.1074,0
29.1128,9
29.1138,7
29.114,3
29.114,1
29.1195,0
29.1249,4
29.1251,0
29.1362,15
29.1367,0
29.1421,6
29.153,5
29.153,2
29.1585,0
29.1639,5
29.1695,2
29.1749,0
29.1803,9
29.1808,4
29.1975,2
29.1977,0
29.2031,2
29.2034,0
29.2036,2
29.2092,0
29.2146,15
29.2204,12
29.2206,11
29.2816,9
29.287,7
29.2873,0
29.2927,12
29.342,5
29.3421,4
29.3694,1
29.3749,0
29.3803,14
29.4151,12
29.4153,4
29.4255,2
29.4255,0
29.4309,10
29.4431,9
29.4705,5
29.4705,3
29.4877,2
29.5504,0
29.5558,5
29.5559,4
29.5618,0
29.5963,5
29.5964,0
29.6018,9
29.6069,5
29.6069,0
29.6075,6
29.6082,0
29.6084,4
29.6084,1
29.6086,0
29.6088,3
29.6088,1
29.6088,0
29.609,5
29.6093,0
29.6094,3
29.6095,0
29.6097,5
29.6097,4
29.6099,0
29.6101,10
29.6101,9
29.6102,1
29.6104,0
29.6106,6
29.6106,3
29.6108,0
29.611,6
29.6111,3
29.6111,0
29.6115,7
29.6117,0
29.6121,7
29.6122,2
29.6126,0
29.6128,1
29.6128,0
29.6182,6
29.6241,5
29.6241,0
29.6243,5
29.6243,3
29.6298,2
29.6352,0
29.6407,10
29.6518,6
29.6519,5
29.6576,0
29.6578,12
29.6632,11
29.6633,5
29.6633,0
29.6635,14
29.6688,6
29.669,3
29.6801,1
29.6857,0
29.6859,15
29.6859,12
29.6917,8
29.7029,1
29.7084,0
29.7138,15
29.7146,14
29.7148,13
29.7148,10
29.7203,5
29.7204,0
29.7205,5
29.7206,3
29.726,2
29.726,0
29.7314,2
29.7315,0
29.7369,5
29.737,0
29.7425,12
29.7428,9
29.7483,5
29.7483,0
29.7485,4
29.7486,0
29.7488,5
29.7488,2
29.7488,0
29.749,5
29.7491,0
29.7493,9
29.7494,0
29.7495,4
29.7496,0
29.7498,6
29.7499,0
29.75,5
29.7501,0
29.7503,12
29.7504,0
29.7506,2
29.7507,0
29.7508,6
29.7509,0
29.7513,13
29.7514,3
29.7515,0
29.7516,10
29.7518,0
29.7519,14
29.752,10
29.7521,0
29.7523,15
29.7524,7
29.7524,0
29.7526,11
29.7527,0
29.7529,1
29.753,0
29.7531,15
29.7533,0
29.7535,1
29.7535,0
29.7537,5
29.7537,1
29.7592,0
29.7593,13
29.7594,10
29.7649,6
29.7649,5
29.7704,0
29.7759,3
29.7813,0
29.7815,1
29.7815,0
29.7869,8
29.7871,0
29.7925,11
29.7929,1
29.7983,0
29.8092,15
29.8094,0
29.8148,9
29.8149,0
29.8203,6
29.8204,0
29.8258,8
29.8259,0
29.8314,2
29.8315,0
29.8316,12
29.8318,0
29.8319,11
29.832,9
29.8321,0
29.8322,13
29.8324,4
29.8324,0
29.8326,3
29.8326,0
29.8328,13
29.8329,3
29.833,0
29.8331,8
29.8332,0
29.8334,2
29.8335,0
29.8336,1
29.8337,0
29.8338,13
29.834,0
29.8342,4
29.8342,1
29.8342,0
29.8344,14
29.8346,0
29.8347,11
29.8348,9
29.8349,0
29.835,6
29.8351,0
29.8353,13
29.8354,12
29.8355,0
29.8356,6
29.8357,0
29.8359,14
29.8361,0
29.8362,2
29.8363,0
29.8364,1
29.8365,0
29.8367,4
29.8367,0
29.8369,6
29.837,0
29.8371,5
29.8372,0
29.8426,13
29.843,6
29.8431,0
29.8485,1
29.8485,0
29.8539,5
29.854,0
29.8594,3
29.8595,0
29.8597,6
29.8597,3
29.8652,0
29.8706,14
29.8707,10
29.8707,5
29.8762,4
29.8817,0
29.8871,4
29.8871,1
29.8871,0
29.8925,14
29.8927,0
29.8981,12
29.8983,0
29.9037,3
29.904,0
29.9149,6
29.915,3
29.915,0
29.9204,5
29.9205,0
29.9259,3
29.926,0
29.9314,14
29.9315,4
29.937,0
29.9424,6
29.9424,5
29.9425,0
29.9479,15
29.9482,14
29.9483,10
29.9538,5
29.9538,0
29.9593,3
29.9595,0
29.9597,7
29.9598,0
29.9603,7
29.9604,1
29.9604,0
29.9659,7
29.966,0
29.9661,2
29.9662,0
29.9716,1
29.9716,0
29.9825,1
29.9826,0
29.988,7
29.9881,1
29.9881,0
29.9935,11
29.9936,0
29.999,6
29.9991,4
29.9991,0
30.0045,4
30.0046,0
30.01,6
30.0101,0
30.0155,11
30.0157,0
30.0211,5
30.0211,2
30.0212,0
30.0377,7
30.0379,0
30.0433,4
30.0433,0
30.0487,6
30.0491,0
30.0545,6
30.0546,4
30.0546,0
30.0658,10
30.0659,0
30.0768,2
30.0768,0
30.077,1
30.077,0
30.0824,5
30.0825,0
30.0934,9
30.1364,2
30.1418,0
30.1473,12
30.1477,8
30.1477,0
30.1479,9
30.148,0
30.1534,10
30.159,5
30.159,1
30.1645,0
30.1699,10
30.17,0
30.1809,13
30.1809,8
30.1864,5
30.1924,2
30.1982,0
30.2036,8
30.204,4
30.2094,3
30.2149,0
30.2203,8
30.2204,6
30.2204,0
30.2258,5
30.2259,3
30.2316,0
30.2371,9
30.2372,0
30.2426,14
30.248,13
30.2481,5
30.2481,4
30.2483,3
30.2596,0
30.2597,5
30.2598,1
30.2655,0
30.2764,4
30.2765,1
30.2819,0
30.2874,4
30.2877,0
30.2878,14
30.2878,13
30.2879,6
30.2934,5
30.299,4
30.2991,3
30.3102,1
30.3159,0
30.3268,3
30.3268,0
30.3322,6
30.3323,3
30.3378,2
30.3432,1
30.3487,0
30.3541,1
30.3544,0
30.3598,6
30.3599,3
30.3604,1
30.3604,0
30.3658,6
30.3716,5
30.3718,3
30.3718,0
30.3773,14
30.3775,13
30.3776,12
30.3834,11
30.4058,9
30.4113,8
30.4341,4
30.4343,3
30.4398,1
30.4398,0
30.4399,8
30.4676,6
30.4677,5
30.4677,1
30.4679,0
30.4733,4
30.4845,3
30.4899,1
30.5008,0
30.5011,12
30.5013,11
30.5125,9
30.5296,6
30.5354,5
30.5409,1
30.541,0
30.5465,14
30.5466,13
30.5467,11
30.5631,9
30.5686,5
30.5686,4
30.5688,2
30.5688,0
30.5742,8
30.5744,6
30.5853,5
30.5908,0
30.5962,2
30.5963,1
30.6021,0
30.613,2
30.6135,0
30.6191,14
30.6192,5
30.6304,4
30.6366,0
30.6474,2
30.6475,0
30.6529,3
30.653,2
30.653,0
30.6584,6
30.6588,4
30.6865,3
30.6867,1
30.6977,0
30.7031,9
30.7035,4
30.7035,2
30.709,0
30.7257,3
30.7257,0
30.7311,2
30.7313,0
30.7367,12
30.7371,11
30.7463,10
30.7601,6
30.7604,4
30.781,0
30.7864,10
30.788,9
30.788,6
30.8049,5
30.8049,3
30.8257,0
30.8311,14
30.8338,10
30.8341,8
30.8396,6
30.8396,0
30.8451,8
30.8457,4
30.8458,1
30.8823,0
30.8825,1
30.8825,0
30.8879,9
30.8904,7
30.8905,0
30.8959,13
30.8962,12
30.8963,5
30.932,0
30.9374,3
30.9407,0
30.9461,8
30.9465,6
30.9465,0
30.952,12
30.9577,10
30.9577,6
30.9632,5
30.9632,0
30.9634,9
30.9634,8
30.9635,7
30.9636,0
30.964,3
30.964,0
30.9642,9
30.9642,8
30.9643,0
30.9645,14
30.9646,3
30.9647,0
30.9648,1
30.9649,0
30.965,11
30.9652,0
30.9653,12
30.9655,0
30.9656,14
30.9657,9
30.9658,0
30.966,15
30.9661,5
30.9662,0
30.9663,15
30.9799,6
30.9801,4
30.991,2
30.9912,0
30.9913,14
30.9914,13
31.0118,8
31.0173,5
31.0173,1
31.0173,0
31.0227,8
31.0229,0
31.0283,10
31.0284,5
31.0284,0
31.0338,14
31.034,2
31.034,0
31.0394,3
31.0395,0
31.0449,9
31.045,0
31.0504,13
31.0506,0
31.056,4
31.056,3
31.056,0
31.0615,8
31.0616,0
31.067,3
31.067,0
31.0725,10
31.0728,3
31.0729,0
31.0783,1
31.0783,0
31.0837,7
31.0838,0
31.0892,12
31.0894,0
31.0948,2
31.0949,0
31.1003,14
31.1007,4
31.1007,2
31.1008,0
31.1062,7
31.1063,6
31.1065,4
31.1122,3
31.1176,2
31.1191,0
31.1339,9
31.134,0
31.1394,15
31.1401,12
31.151,9
31.151,0
31.1565,3
31.1565,1
31.1567,0
31.1698,10
31.1699,2
31.1701,0
31.1756,12
31.176,10
31.1816,7
31.1816,6
31.182,0
31.2157,15
31.2158,12
31.2159,6
31.216,5
31.227,0
31.2324,5
31.2324,4
31.2381,3
31.2496,0
31.255,9
31.2554,8
31.2663,7
31.272,1
31.2996,0
31.3104,3
31.3105,2
31.3334,0
31.3446,12
31.3555,11
31.3664,8
31.3831,5
31.3899,0
31.3954,10
31.3959,7
31.4014,0
31.4069,14
31.407,1
31.407,0
31.4072,8
31.4073,0
31.4127,6
31.4128,0
31.4182,4
31.4183,1
31.4185,0
31.4239,2
31.4239,1
31.4295,0
31.4349,14
31.435,12
31.4408,9
31.4463,0
31.4518,12
31.4521,10
31.4576,6
31.4576,0
31.4631,5
31.4684,0
31.4685,7
31.4797,0
31.4851,2
31.4912,0
31.4966,8
31.4967,6
31.497,0
31.5024,1
31.5025,0
31.5079,5
31.508,0
31.5134,7
31.5135,0
31.5189,1
31.519,0
31.5244,12
31.5412,11
31.5467,6
31.5467,0
31.5522,9
31.5577,7
31.5577,5
31.5577,0
31.5739,5
31.574,4
31.574,0
31.5794,8
31.5795,3
31.5873,0
31.5927,3
31.5927,0
31.5981,9
31.5985,2
31.5987,0
31.6041,4
31.6094,3
31.6196,0
31.6197,9
31.6251,4
31.6253,1
31.6253,0
31.6307,7
31.6363,5
31.6363,2
31.6365,1
31.6419,0
31.6475,10
31.6533,0
31.6587,3
31.659,2
31.659,0
31.6591,5
31.6592,0
31.6647,6
31.6654,4
31.6708,0
31.6712,3
31.6713,1
31.6713,0
31.6767,15
31.6821,11
31.6822,8
31.6879,7
31.6881,2
31.6881,0
31.6883,2
31.6883,0
31.6937,6
31.7043,5
31.7044,2
31.7044,0
31.7045,3
31.7046,0
31.71,8
31.7152,7
31.7154,6
31.7154,4
31.7156,0
31.7158,9
31.7159,0
31.7213,10
31.7373,6
31.7373,5
31.7373,4
31.7484,0
31.7491,9
31.7492,2
31.7493,0
31.7547,10
31.7604,5
31.7604,0
31.7659,3
31.7766,0
31.782,11
31.7821,8
31.793,1
31.7987,0
31.8041,1
31.8042,0
31.8096,1
31.8096,0
31.8098,8
31.8161,4
31.8165,0
31.8219,9
31.8272,5
31.8273,0
31.8274,6
31.8275,0
31.8329,7
31.8387,6
31.8389,5
31.8605,0
31.8661,4
31.8668,0
31.8673,3
31.8673,0
31.8728,10
31.8772,7
31.8829,0
31.8999,14
31.9003,13
31.9064,0
31.9065,3
31.9066,1
31.9066,0
31.9121,15
31.9121,12
31.9176,9
31.9177,6
31.9177,0
31.9179,4
31.9179,0
31.9233,8
31.9285,5
31.9285,1
31.934,0
31.9341,6
31.9342,0
31.9396,15
31.9397,11
31.9398,0
31.9452,9
31.9453,7
31.9455,1
31.9455,0
31.9509,1
31.951,0
31.9564,8
31.9567,7
31.9568,0
31.9622,15
31.9676,13
31.9734,6
31.984,0
31.9841,10
31.9842,8
31.9844,7
31.9844,5
31.9901,2
31.9959,0
32.0013,3
32.0014,0
32.0068,3
32.0068,0
32.0122,6
32.0181,5
32.0181,0
32.0238,2
32.0239,0
32.0348,3
32.0403,0
32.0404,10
32.0405,8
32.0462,7
32.0463,0
32.0517,5
32.0518,2
32.0575,0
32.0629,1
32.063,0
32.0684,8
32.0685,2
32.0685,0
32.0796,4
32.0797,0
32.0851,5
32.0852,2
32.0854,0
32.0962,9
32.0966,6
32.1049,5
32.105,0
32.1104,2
32.1104,0
32.1159,5
32.1159,0
32.1213,9
32.1217,5
32.1219,2
32.1219,0
32.1274,8
32.1275,0
32.1277,7
32.1277,6
32.1278,0
32.1332,14
32.1333,8
32.1419,0
32.1474,2
32.1476,0
32.1477,4
32.1478,3
32.1535,1
32.1537,0
32.1591,8
32.1592,0
32.1701,8
32.1704,7
32.1706,6
32.176,0
32.1869,13
32.187,11
32.1871,0
32.1925,4
32.1925,0
32.2037,4
32.2038,0
32.2092,2
32.2092,0
32.2146,2
32.2147,0
32.2256,12
32.2262,9
32.2262,7
32.2317,6
32.2317,0
32.2372,13
32.2374,10
32.2375,3
32.2377,0
32.2378,4
32.2379,0
32.2488,15
32.2491,13
32.2494,0
32.2548,8
32.2548,7
32.2661,5
32.2661,3
32.2716,0
32.277,1
32.2773,0
32.2828,1
32.2883,0
32.2884,13
32.294,6
32.2942,3
32.2999,2
32.3054,0
32.3108,9
32.3109,8
32.3109,4
32.3111,3
32.3168,1
32.3278,0
32.3332,9
32.3332,5
32.3391,4
32.3446,0
32.3501,12
32.3679,10
32.3737,6
32.459,4
32.4925,1
32.5097,0
32.5324,4
32.5325,2
32.5327,0
32.5558,3
32.5562,1
33.1551,0
33.1605,15
33.1606,10
33.1608,9
33.2105,5
33.2105,3
33.2108,2
33.2163,0
33.2217,13
33.222,12
33.2994,8
33.4786,7
33.512,5
33.512,4
33.5231,0
33.5285,2
33.5343,0
33.5397,2
33.5455,0
33.5509,3
33.5683,0
33.5791,15
33.5795,11
33.5852,6
33.5965,1
33.5967,0
33.6081,12
33.6081,11
33.6208,9
33.632,5
33.6375,3
33.6432,0
33.6486,10
33.6487,6
33.6487,3
33.649,1
33.7016,0
33.7124,2
33.7125,0
33.7179,6
33.718,5
33.8,0
33.8054,3
33.8055,0
33.8916,9
33.8916,8
33.892,2
33.9308,0
33.942,5
33.9421,0
33.9529,10
33.953,9
33.9589,7
33.9593,6
33.9647,5
33.9647,4
33.9702,2
33.9756,0
33.981,6
33.9811,4
33.9866,1
34.0032,0
34.0086,11
34.0087,9
34.0087,8
34.0089,7
34.0143,6
34.0198,5
34.0198,4
34.0253,1
34.0307,0
34.0416,1
34.0422,0
34.0423,6
34.0424,0
34.0478,6
34.0479,4
34.0533,3
34.0591,0
34.0645,9
34.0646,3
34.0646,2
34.07,0
34.0702,9
34.0703,6
34.0757,5
34.0758,0
34.0812,2
34.0836,1
34.0836,0
34.0838,8
34.0838,7
34.0895,0
34.095,2
34.0953,0
34.0954,1
34.0955,0
34.1009,4
34.101,0
34.112,3
34.112,0
34.1175,6
34.1175,4
34.123,0
34.1285,13
34.1286,9
34.1286,8
34.1341,7
34.1453,3
34.1453,1
34.1917,0
34.1918,1
34.1919,0
34.1975,7
34.1978,3
34.1979,0
34.2033,7
34.2033,6
34.209,2
34.2091,0
34.2199,7
34.22,0
34.2311,9
34.2312,0
34.2368,1
34.2368,0
34.2423,11
34.2484,7
34.2539,6
34.2539,3
34.2539,0
34.2541,7
34.2541,6
34.3149,5
34.3149,2
34.3204,0
34.3258,14
34.3259,8
34.3259,4
34.3314,0
34.3368,11
34.34,7
34.3402,3
34.3456,2
34.3515,0
34.3516,9
34.3517,8
34.3572,2
34.3627,1
34.3627,0
34.3682,6
34.3684,2
34.3686,0
34.3687,12
34.3689,7
34.3691,2
34.3798,0
34.38,2
34.38,0
34.3856,11
34.3856,10
34.3911,5
34.3912,0
34.402,6
34.4077,0
34.4131,3
34.4131,0
34.4186,8
34.4188,7
34.419,4
34.4244,1
34.4299,0
34.43,5
34.4301,0
34.4355,10
34.4356,9
34.4356,3
34.4411,0
34.4466,10
34.4467,7
34.4468,0
34.4469,13
34.447,12
34.453,10
34.4531,0
34.4585,15
34.4585,11
34.464,7
34.464,6
34.4694,5
34.4695,0
34.4749,10
34.475,2
34.4752,1
34.4752,0
34.4807,7
34.4808,0
34.4809,8
34.481,7
34.481,1
