10.0005,17
25.3836,13
25.3838,1
25.3893,0
25.3947,8
25.3947,4
25.4002,1
25.406,0
25.4114,12
25.4169,11
25.4224,6
25.4279,1
25.4281,0
25.4282,2
25.4286,0
25.434,10
25.4341,0
25.4395,1
25.4396,0
25.445,5
25.4451,1
25.4453,0
25.4507,1
25.4507,0
25.4561,10
25.4562,1
25.4617,0
25.4672,5
25.4727,0
25.4861,8
25.4862,6
25.4925,5
25.4925,0
25.5034,12
25.5035,0
25.5089,9
25.5095,7
25.5325,0
25.5379,6
25.538,2
25.5382,0
25.5436,3
25.5436,2
25.584,1
25.6342,0
25.6505,6
25.6506,4
25.6615,0
25.6669,10
25.667,8
25.6724,6
25.6725,4
25.6842,0
25.6951,14
25.6951,13
25.7009,11
25.7124,9
25.7235,5
25.7235,4
25.7237,3
25.7404,2
25.7459,1
25.9022,0
25.9023,15
25.9024,14
25.9195,8
25.9197,1
26.0031,0
26.0085,1
26.0086,0
26.014,10
26.014,7
26.0198,5
26.0419,0
26.0474,1
26.0586,0
26.0588,6
26.0588,4
26.0591,0
26.0645,9
26.0646,2
26.07,1
26.0755,0
26.081,11
26.0924,10
26.0927,0
26.0981,13
26.1094,7
26.1149,6
26.1207,5
26.1288,0
26.1398,2
26.1399,0
26.1454,6
26.1616,3
26.2398,0
26.2399,3
26.24,0
26.2454,5
26.2513,4
26.2568,0
26.2622,1
26.2622,0
26.2676,14
26.2732,11
26.2733,10
26.2733,9
26.2791,8
26.2901,5
26.2901,3
26.2959,0
26.3013,7
26.3014,2
26.3069,0
26.3123,8
26.3123,6
26.3126,0
26.318,8
26.3183,7
26.3185,5
26.3187,0
26.3189,13
26.3189,9
26.3354,6
26.3413,5
26.3525,0
26.358,15
26.358,14
26.3635,10
26.3747,9
26.3749,0
26.3803,2
26.3803,0
26.3857,3
26.3858,0
26.3912,13
26.3931,0
26.3985,7
26.4099,5
26.4101,0
26.4155,9
26.4155,8
26.4157,0
26.4211,10
26.4212,0
26.4379,14
26.438,8
26.4383,7
26.4385,2
26.448,0
26.4534,2
26.4537,0
26.4592,8
26.4593,2
26.4594,0
26.4649,10
26.465,3
26.4705,0
26.4873,3
26.4874,0
26.4928,1
26.4929,0
26.4983,2
26.4986,1
26.5041,0
26.5095,5
26.5194,0
26.5248,7
26.5412,5
26.5413,0
26.5521,12
26.5774,6
26.5941,5
26.5941,0
26.5995,2
26.6373,0
26.6427,12
26.6951,0
26.7005,11
26.7006,0
26.706,6
26.7066,0
26.712,13
26.7121,0
26.7175,12
26.7228,9
26.7404,5
26.7404,0
26.7646,3
26.7753,0
26.7807,13
26.7843,2
26.7845,0
26.7899,4
26.792,0
26.7977,5
26.8033,0
26.8087,5
26.8427,4
26.8574,0
26.8759,14
26.9273,12
26.9275,11
26.9393,5
26.9393,4
26.9729,0
26.9783,2
26.9784,0
26.9838,15
26.9884,11
26.9888,5
26.9944,3
27.501,0
27.5064,10
27.5065,7
27.5254,0
27.5545,10
27.5546,0
27.5548,2
27.5548,0
27.5602,1
27.5603,0
27.5662,11
27.5717,10
27.5718,9
27.5773,8
27.5831,0
27.5832,5
27.5833,1
27.5888,0
27.5942,12
27.5943,0
27.5998,15
27.6,9
27.6,6
27.6055,5
27.6055,0
27.6111,12
27.6112,4
27.6167,0
27.6221,5
27.6222,0
27.6276,10
27.6277,4
27.628,1
27.6334,0
27.6389,7
27.639,0
27.6444,8
27.6445,0
27.6499,9
27.65,0
27.6554,13
27.6556,0
27.661,8
27.6611,0
27.672,9
27.6721,1
27.6775,0
27.6837,6
27.689,0
27.6999,9
27.7,0
27.7054,6
27.7055,0
27.7109,5
27.711,0
27.7164,2
27.7165,0
27.7219,10
27.722,0
27.7274,4
27.7275,0
27.7329,11
27.733,5
27.7333,4
27.7388,0
27.7443,4
27.7444,0
27.7445,1
27.7445,0
27.75,13
27.7501,0
27.7556,5
27.7946,0
27.7953,3
27.7954,0
27.8008,10
27.8009,1
27.8063,0
27.8172,15
27.8173,2
27.8228,0
27.8283,9
27.8284,3
27.8342,1
27.8344,0
27.8345,8
27.8346,0
27.8401,14
27.8456,13
27.8511,6
27.8511,0
27.8513,14
27.8514,9
27.8516,6
27.857,5
27.857,0
27.8628,1
27.8738,0
27.8739,12
27.874,5
28.5022,0
28.5305,6
28.5862,5
28.5862,1
28.6333,0
28.6566,6
28.6567,2
28.6622,1
28.674,0
28.7598,3
28.8113,1
28.8227,0
28.8281,2
28.8336,0
28.839,8
28.8569,0
29.011,8
29.0111,0
29.0166,10
29.0278,3
29.0334,0
29.0335,15
29.0336,10
29.0336,7
29.0338,1
29.2009,0
29.2063,1
29.2064,0
29.2118,11
29.2119,0
29.2173,12
29.2177,5
29.2747,4
29.2803,0
29.2857,15
29.2859,0
29.2913,7
29.2914,0
29.2968,4
29.2971,0
29.3026,9
29.3027,0
29.3028,9
29.303,0
29.3084,5
29.3485,0
29.3539,2
29.354,0
29.3594,1
29.3595,0
29.3649,11
29.3706,10
29.3873,9
29.4381,8
29.4383,2
29.4602,1
29.4657,0
29.4881,7
29.4881,3
29.5115,0
29.5169,5
29.517,0
29.5279,10
29.5283,2
29.5729,0
29.5783,15
29.5784,6
29.6065,0
29.6119,15
29.612,8
29.6289,5
29.6453,4
29.6511,0
29.6566,2
29.6566,1
29.6568,0
29.6569,10
29.657,7
29.668,5
29.668,0
29.6734,7
29.6735,0
29.6789,13
29.6794,0
29.6848,15
29.6849,9
29.6852,5
29.6854,0
29.6908,7
29.6909,0
29.6964,11
29.6965,0
29.7019,6
29.702,0
29.7074,2
29.7075,0
29.7183,10
29.7185,0
29.7239,15
29.7242,14
29.7299,8
29.7354,5
29.7354,3
29.7409,0
29.7519,15
29.7521,0
29.7576,6
29.7577,0
29.758,28
29.7583,0
29.7585,46
29.759,0
29.7591,147
29.7593,137
29.7595,129
29.7819,120
29.793,116
29.837,111
29.8374,103
29.8927,102
29.9148,96
29.9203,95
29.9696,90
29.97,81
29.9755,79
29.9869,71
30.091,55
30.113,42
30.158,37
30.1802,22
30.2975,17
30.3141,5
30.3141,4
30.3698,3
30.4588,0
30.4589,3
30.459,0
30.4592,5
30.4606,3
30.4716,0
30.477,6
30.4771,0
30.4825,10
30.4827,0
30.4881,2
30.4882,0
30.4883,14
30.4885,2
30.4887,0
30.4941,7
31.0743,0
31.1184,10
31.1188,0
31.1242,13
31.1297,9
31.13,8
31.1355,7
31.2125,0
31.2237,2
31.224,0
31.2299,10
31.2299,8
31.2356,6
31.2411,5
31.2411,2
31.2637,0
31.2691,3
31.2694,0
31.2748,6
31.2749,0
31.2858,12
31.2859,3
31.3025,0
31.3134,3
31.3134,0
31.3188,13
31.3192,9
31.381,5
31.5071,0
31.5129,15
31.5131,9
31.5189,0
31.5245,8
31.5246,4
31.5355,2
31.5411,1
31.5469,0
31.5524,10
31.5525,0
31.558,3
31.5582,0
31.5583,13
31.5641,12
31.5697,4
31.5859,0
31.5861,3
31.5861,0
31.597,14
31.5971,10
31.5973,5
31.6083,0
31.6248,3
31.6251,2
31.6253,0
31.6307,6
31.6307,4
31.6418,0
31.6472,1
31.6475,0
31.6529,8
31.653,5
31.6639,0
31.6693,9
31.6694,0
31.6749,5
31.6752,4
31.6754,1
31.6809,0
31.6864,13
31.6919,9
31.6974,0
31.703,11
31.703,9
31.7085,0
31.7194,7
31.7195,1
31.7417,0
31.7471,11
31.7472,0
31.7587,14
31.7587,11
31.7764,6
31.7765,0
31.7819,10
31.7822,9
31.7888,0
31.7942,1
31.7943,0
31.7997,8
31.7998,2
31.8,0
31.8054,7
31.8055,4
31.8164,0
31.8219,15
31.8219,13
31.8274,2
31.8277,0
31.8331,6
31.8332,5
31.8334,0
31.8388,14
31.8389,11
31.8443,9
31.8501,8
31.8557,1
31.8667,0
31.8721,3
31.8722,0
31.8776,4
31.8777,0
31.8831,1
31.8834,0
31.8888,8
31.8889,4
31.8891,0
31.8945,4
31.8945,3
31.9055,0
31.9163,15
31.9164,8
31.9167,0
31.9221,9
31.9221,5
31.9279,0
31.9334,15
31.9335,0
31.939,1
31.9445,0
31.9446,8
31.9447,5
31.9502,0
31.9704,11
31.9705,0
31.9761,10
31.9762,1
31.9817,0
31.9871,15
31.9875,13
31.993,8
31.9984,7
31.9985,0
32.0039,15
32.004,14
32.0041,13
32.0097,5
32.0097,0
32.0152,10
32.0153,0
32.0154,3
32.0155,0
32.0209,5
32.021,0
32.0319,14
32.032,0
32.0374,15
32.0376,0
32.043,4
32.0431,0
32.054,5
32.0541,0
32.0595,10
32.0596,0
32.065,4
32.0651,0
32.0705,6
32.0706,0
32.076,9
32.0761,0
32.0815,2
32.0816,0
32.087,6
32.0876,5
32.0931,0
32.0986,13
32.0987,0
32.0989,1
32.0989,0
32.0991,52
32.0996,0
32.0998,124
32.1009,0
32.1011,6
32.1012,0
32.1014,373
32.1041,77
32.1102,5
32.1102,0
32.1104,1006
32.115,494
32.1249,5
32.1249,0
32.1251,421
32.1263,289
32.1343,36
32.1346,0
32.1348,841
32.1375,540
32.1478,5
32.1478,0
32.148,188
32.1486,130
32.1551,5
32.1552,0
32.1553,825
32.1595,370
32.1628,19
32.163,0
32.1631,6
32.1632,0
32.1686,7
32.1687,0
32.1742,5
32.1742,0
32.1796,8
32.1798,0
32.1852,6
32.1853,0
32.1907,7
32.1911,0
32.1965,3
32.1965,0
32.2019,10
32.2021,0
32.2184,8
32.2185,0
32.2239,9
32.224,0
32.2294,4
32.2295,0
32.2349,11
32.2351,0
32.2459,4
32.246,0
32.2514,10
32.2516,0
32.257,5
32.2571,0
32.2625,1
32.2625,0
32.2734,5
32.2735,0
32.2789,7
32.279,0
32.2792,13
32.2793,0
32.2847,10
32.2849,0
32.2903,4
32.2906,0
32.296,10
32.2962,0
32.3016,15
32.3018,0
32.3072,13
32.3073,0
32.3127,14
32.3129,0
32.3183,3
32.3184,0
32.3238,10
32.3239,0
32.3293,1
32.3294,0
32.3348,9
32.3349,0
32.3403,11
32.3405,0
32.3459,4
32.346,0
32.3514,2
32.3514,0
32.3568,5
32.3569,0
32.3678,9
32.3679,0
32.3733,13
32.3735,0
32.3843,6
32.3844,0
32.3898,3
32.3899,0
32.3953,14
32.3958,0
32.4012,5
32.4013,0
32.4067,7
32.4068,0
32.4122,8
32.4123,0
32.4177,12
32.4179,0
32.4287,3
32.4288,0
32.4342,11
32.4343,0
32.4397,4
32.4398,0
32.4452,8
32.4454,0
32.4508,4
32.4508,0
32.4562,10
32.4564,0
32.4618,7
32.4619,0
32.4673,4
32.4674,0
32.4728,6
32.4729,0
32.4783,9
32.4784,0
32.4838,14
32.484,0
32.4894,4
32.4895,0
32.4949,10
32.4953,0
32.5007,13
32.563,9
32.5689,2
32.5746,0
32.5801,14
32.5802,0
32.5966,4
32.613,0
32.6134,10
32.6134,9
32.7055,4
32.7058,1
32.7611,0
32.7665,9
32.8764,8
32.9153,3
32.9156,2
32.9487,0
32.9541,13
32.9543,4
32.9545,0
32.9547,10
32.9547,6
32.9827,0
33.0169,12
33.0348,11
33.0514,9
33.0569,6
33.0569,5
33.0573,0
33.0574,15
33.0575,5
33.0577,0
33.0632,11
33.0702,7
33.0756,5
33.0757,1
33.0815,0
33.0869,11
33.0984,10
33.1039,0
33.1153,12
33.1207,7
33.1262,6
33.1262,0
33.1264,13
33.1265,12
33.1434,11
33.1489,10
33.1491,9
33.1491,3
33.1546,0
33.16,11
33.1607,9
33.1608,8
33.1663,5
33.1663,4
33.183,3
33.1885,0
33.1994,15
33.205,7
33.2105,5
33.2162,0
33.2216,15
33.2217,12
33.233,0
33.2385,3
33.2609,2
33.2664,1
33.2776,0
33.2777,22
33.2778,18
33.2835,17
33.2838,7
33.306,0
33.3062,1
33.3062,0
33.3117,5
33.3174,2
33.3229,0
33.3232,11
33.3233,4
33.3342,0
33.3474,10
33.3475,7
33.3478,0
33.3532,1
33.3874,0
33.4645,10
33.4646,4
33.4866,2
33.4923,0
33.528,8
33.5334,4
33.5452,0
33.5506,14
33.5506,12
33.5727,11
33.584,8
33.5898,7
33.6064,5
33.6845,3
33.6848,0
33.6902,14
33.6902,11
33.7289,6
33.7293,3
33.7512,0
33.7567,13
33.7572,7
33.7629,3
33.7635,1
33.9312,0
33.9313,11
33.9314,9
33.9479,8
33.9757,4
34.0318,2
34.032,0
34.0374,3
34.0629,0
34.0683,3
34.0684,0
34.0738,1
34.0738,0
34.0793,13
34.0793,9
34.1074,0
34.1128,14
34.1242,13
34.1354,12
34.1873,5
34.1873,0
34.1932,9
34.1933,3
34.1988,0
34.2042,13
34.2104,0
34.2158,7
34.2159,0
34.2214,2
34.2268,1
34.2322,0
34.2377,5
34.238,0
34.2434,1
34.2437,0
34.2546,3
34.2601,0
34.2655,4
34.2656,0
34.271,14
34.2876,11
34.3156,10
34.3224,8
34.3278,5
34.3279,3
34.328,2
34.346,0
34.3514,1
34.3514,0
34.3568,9
34.3571,8
34.3914,0
34.3968,1
34.3969,0
34.4023,1
34.4023,0
34.4077,1
34.4209,0
34.4263,1
34.4652,0
34.4706,15
34.4728,11
34.473,10
34.5178,8
34.5232,5
34.5233,1
34.5287,0
34.9181,3
35.0103,1
35.0158,0
35.0212,15
35.0213,11
35.1705,10
35.1711,8
35.1766,4
35.1875,2
35.1875,0
35.1929,4
35.193,0
35.1984,2
35.1985,0
35.2039,6
35.2332,2
35.2387,1
35.2389,0
35.2444,8
35.2498,4
35.2498,3
35.2885,0
35.2887,5
35.2887,4
35.2941,0
35.2996,9
35.2996,7
35.2998,6
35.3053,2
35.3108,0
35.3162,8
35.3163,3
35.3218,0
35.3557,5
35.3563,1
35.3565,0
35.3676,5
35.3677,2
35.3732,0
35.3786,12
35.3787,1
35.3789,0
35.3898,4
35.3899,1
35.3954,0
35.4008,1
35.4008,0
35.4062,2
35.4063,0
35.4118,13
35.5051,7
35.5054,0
35.5055,3
35.5055,2
35.5113,1
35.5222,0
35.5276,2
35.5277,0
35.5331,4
35.5332,0
35.5386,10
35.5389,9
35.5391,6
35.5392,5
35.5889,3
35.8325,0
35.9214,3
35.922,0
35.9274,13
35.9275,3
35.9441,1
35.9662,0
36.0415,15
36.0417,0
36.0471,3
36.0472,0
36.0527,15
36.053,5
36.0639,0
36.0695,6
36.0696,0
36.0862,14
36.0862,12
36.1083,0
36.1137,13
36.1138,10
36.1252,5
36.1252,4
36.1254,1
36.1309,0
36.1699,14
36.17,12
36.1812,4
36.1921,0
36.1975,12
36.1977,0
36.2031,3
36.2032,1
36.2086,0
36.214,5
36.2141,3
36.225,0
36.2304,13
36.2305,6
36.264,0
36.2694,13
36.2695,4
36.2863,0
36.2917,7
36.2918,3
36.3028,0
36.3136,9
36.3138,0
36.3192,4
36.3192,0
36.3247,8
36.3248,0
36.3302,1
36.3302,0
36.349,15
36.3492,0
36.3546,12
36.3714,8
36.377,5
36.3772,0
36.3827,3
36.3885,2
36.4109,0
36.411,14
36.4112,4
36.4167,0
36.4221,15
36.4221,12
36.4276,6
36.4277,3
36.4446,0
36.45,12
36.4501,1
36.5164,0
36.5218,5
36.5221,3
36.5255,0
36.5309,9
36.531,4
36.5367,2
36.5423,0
36.5477,11
36.5477,6
36.559,2
36.6085,0
36.6139,1
36.614,0
36.6194,13
36.6195,4
36.6307,0
36.6361,7
36.6362,4
36.6422,0
36.6585,5
36.6586,0
36.664,13
36.6644,8
36.7086,4
36.7196,1
36.7251,0
36.7306,1
36.7809,0
36.781,8
36.7811,4
36.7812,1
36.7867,0
36.7868,8
36.7869,0
36.7923,7
36.7924,0
36.7978,10
36.7982,3
36.7984,0
36.8038,3
36.8039,0
36.8094,10
36.8315,7
36.8371,5
36.8371,2
36.8539,0
36.854,5
36.8541,0
36.8707,13
36.8708,5
36.8985,0
36.9093,5
36.9094,1
36.926,0
36.9314,3
36.9315,0
36.9369,10
36.937,7
36.9539,0
36.9593,14
36.9594,10
36.9596,4
36.9651,0
36.9706,15
36.9709,12
37.012,10
37.0122,9
37.0396,5
37.0396,3
37.0508,0
37.0563,9
37.0618,6
37.0618,3
37.1065,2
37.1343,0
37.1345,10
37.1346,3
37.14,1
37.1455,0
37.1509,5
37.1624,0
37.1678,5
37.1794,0
37.1796,23
37.2018,11
37.22,10
37.2202,5
37.2312,0
37.2313,11
37.2314,10
37.2517,8
37.2571,5
37.2631,2
37.2912,0
37.2914,12
37.2914,9
37.3192,6
37.3579,2
37.3916,0
37.397,7
37.4026,6
37.408,5
37.4081,0
37.4577,15
37.4641,9
37.4751,8
37.4915,5
37.4916,2
37.5086,1
37.5199,0
37.52,12
37.5201,2
37.5257,0
37.5311,11
37.5311,10
37.5366,8
37.5421,5
37.5421,0
37.553,14
37.553,9
37.5588,6
37.5644,0
37.5875,13
37.5876,11
37.6041,9
37.6096,5
37.6096,3
37.6154,2
37.6212,0
37.6266,15
37.6543,5
37.6544,0
37.6602,8
37.6603,0
37.6658,6
37.6714,5
37.6714,0
37.6768,1
37.6769,0
37.6823,3
37.6879,0
37.6933,3
37.6992,0
37.7046,2
37.7047,0
37.7101,4
37.7102,0
37.7156,5
37.7214,0
37.727,1
37.7271,0
37.7325,8
37.7382,5
37.7382,0
37.7437,6
37.7437,2
37.7439,0
37.7441,15
37.7442,6
37.7497,5
37.7497,0
37.766,13
37.7661,7
37.7664,6
37.7718,5
37.7719,0
37.7773,12
37.7774,4
37.7889,3
37.7947,2
37.8003,0
37.8057,3
37.8058,0
37.806,13
37.8061,2
37.8063,0
37.8117,9
37.8174,7
37.8232,0
37.8452,6
37.851,5
37.862,0
37.8622,13
37.8623,4
37.8739,0
37.8793,12
37.8794,9
37.8904,5
37.8904,1
37.8961,0
37.9015,4
37.9016,0
37.907,6
37.9126,0
37.918,2
37.9181,0
37.9235,2
37.9296,0
37.935,3
37.9351,0
37.9405,2
37.9406,0
37.9514,11
37.9571,5
37.9571,2
37.9626,0
37.968,8
37.9852,7
37.9908,6
37.991,5
37.9967,2
38.9401,1
40.001,0
40.3631,13
40.3632,10
40.3633,1
40.3915,0
40.3972,15
40.3974,0
40.4028,12
40.4029,5
40.4084,4
40.4139,0
40.4193,14
40.4194,13
40.4584,7
40.5846,2
40.5849,0
40.5851,13
40.5852,7
40.6183,0
40.6517,15
40.8139,1
40.847,0
40.8524,5
40.8525,0
40.8579,8
40.858,0
40.8689,7
40.8725,3
40.8728,0
40.8782,15
40.8784,3
40.8839,1
40.8894,0
40.8948,5
40.9678,0
40.9732,7
40.9964,0
41.0018,15
41.0018,11
41.0809,10
41.1865,2
41.1865,0
41.2421,1
41.2422,0
41.2762,2
41.3049,0
41.3446,11
41.3447,4
41.3449,3
41.5112,0
41.5113,5
41.5114,4
41.5116,3
41.5116,0
41.517,9
41.5171,6
41.5282,0
41.5336,3
41.545,0
41.5504,6
41.5504,3
41.5507,2
41.5562,0
41.6381,14
41.6383,0
41.6437,9
41.645,0
41.6504,15
41.6505,14
41.6507,9
41.6562,5
41.6562,0
41.6836,4
41.6838,0
41.695,15
41.7422,4
41.7572,0
41.7705,7
41.7762,5
41.7816,4
41.804,2
41.8152,0
41.8315,2
41.8319,0
41.8373,2
41.8374,0
41.8485,11
41.8544,7
41.8548,2
41.8605,0
41.8659,14
41.8767,10
41.877,6
41.8999,1
41.9053,0
41.9277,11
41.9278,2
41.9332,0
41.9387,11
41.9557,5
41.9558,0
41.9614,4
41.9672,0
41.9674,12
41.9675,3
41.9677,0
41.9731,9
41.9778,5
41.9836,0
41.989,5
41.9892,0
41.9946,1
42.0565,0
42.0625,11
42.0628,1
42.0796,0
42.0798,9
42.0798,4
42.0853,3
42.102,0
42.1074,13
42.1075,3
42.113,0
42.124,12
42.1243,11
42.1352,9
42.1407,6
42.1572,5
42.1572,0
42.1626,3
42.1627,0
42.1682,1
42.1741,0
42.1743,5
42.1743,4
42.1856,1
42.2524,0
42.2525,13
42.2526,11
42.2635,5
42.2636,0
42.269,12
42.2751,7
42.2806,5
42.2806,0
42.2915,13
42.2915,12
42.2973,3
42.3028,0
42.3082,5
42.3083,0
42.3137,2
42.3138,0
42.3246,11
42.325,6
42.3359,5
42.3359,0
42.3414,13
42.3415,2
42.347,0
42.3524,13
42.3525,2
42.3527,0
42.3692,13
42.3693,12
42.3754,0
42.381,14
42.3865,8
42.3865,0
42.3869,20
42.387,16
42.799,5
42.8947,1
42.9002,0
42.9003,9
42.9004,8
42.9113,5
42.9113,0
42.9115,1
42.9115,0
42.9227,5
42.9228,0
42.9282,8
42.9283,3
43.0052,0
43.0106,5
43.017,0
43.0172,4
43.0172,2
43.1393,1
43.2246,0
43.23,15
43.2301,12
43.2581,9
43.3302,3
43.3811,2
43.3931,0
43.3985,11
43.4191,7
43.4248,6
43.4379,5
43.4379,3
43.4434,2
43.4709,0
43.4877,14
43.4932,9
43.4993,8
43.5049,3
43.5106,0
43.5107,5
43.5108,1
43.5162,0
43.5216,8
43.5217,2
43.5219,0
43.5329,4
43.5332,2
43.6197,0
43.6198,14
43.6199,11
43.6643,4
43.72,3
43.72,2
43.7257,0
43.7311,12
43.7899,11
43.8515,7
43.8959,5
43.9013,2
43.9013,1
43.9238,0
43.9292,11
43.9293,6
43.9351,1
44.0628,0
44.0684,7
44.0803,5
44.0803,4
44.0973,0
44.1082,1
44.1082,0
44.1136,9
44.114,8
44.1198,5
44.1199,4
44.1594,3
44.2036,0
44.2366,9
44.2589,8
44.5113,6
44.5387,5
44.5387,0
