10.0002,3
18.217,0
18.2224,1
18.2224,0
18.2278,3
18.2279,0
18.2334,1
18.2336,0
18.2337,16
18.2445,13
18.2447,11
18.2501,9
18.2556,5
18.2556,4
18.2668,3
18.2723,0
18.2725,8
18.2725,5
18.2835,4
18.2889,3
18.2891,2
18.2948,0
18.3003,3
18.3006,1
18.3011,0
18.3065,13
18.3066,0
18.312,1
18.3121,0
18.3176,13
18.3343,10
18.3345,7
18.34,6
18.3454,5
18.3454,2
18.3457,0
18.3513,8
18.3515,0
18.3623,6
18.3624,0
18.3678,13
18.3681,12
18.3736,10
18.3738,9
18.3793,6
18.385,5
18.3905,0
18.3959,3
18.4019,1
18.4074,0
18.4128,11
18.4128,10
18.4186,9
18.4295,8
18.4349,5
18.435,1
18.4404,0
18.4458,6
18.4459,0
18.4513,6
18.4514,0
18.4568,1
18.4569,0
18.4623,8
18.4624,0
18.4678,10
18.468,0
18.4734,13
18.474,12
18.4794,11
18.4852,9
18.5075,6
18.513,5
18.5187,2
18.5245,0
18.5354,11
18.5408,9
18.5411,0
18.5466,2
18.5467,0
18.5684,15
18.5686,7
18.5687,6
18.5799,5
18.5799,4
18.5854,0
18.5908,10
18.5909,7
18.5963,4
18.5965,1
18.5967,0
18.6021,1
18.6025,0
18.6079,15
18.608,9
18.6083,5
18.6138,1
18.6251,0
18.6305,4
18.6305,0
18.6359,10
18.6365,9
18.642,6
18.6641,5
18.6641,1
18.6696,0
18.6804,4
18.6807,3
18.6809,0
18.6864,11
18.6974,9
18.7031,6
18.7086,5
18.7086,4
18.7089,0
18.7091,12
18.72,5
18.7258,3
18.726,2
18.7369,0
18.7423,11
18.7426,10
18.7428,9
18.7482,7
18.7537,6
18.7646,5
18.7647,0
18.7755,14
18.7759,9
18.7814,7
18.7868,5
18.7868,4
18.7923,2
18.7977,1
18.8032,0
18.8086,4
18.809,0
18.8144,14
18.8145,8
18.8148,3
18.8258,0
18.8312,13
18.8315,8
18.837,7
18.8425,5
18.8482,4
18.8539,0
18.8594,1
18.8815,0
18.8816,7
18.8869,5
18.887,0
18.8924,11
18.8924,10
18.9034,7
18.9036,0
18.9091,12
18.9094,11
18.9152,0
18.9209,12
18.9211,8
18.9213,4
18.9268,0
18.9269,5
18.927,4
18.9272,0
18.9327,8
18.9329,2
18.9331,0
18.9333,9
18.9334,0
18.939,6
18.9393,2
18.9395,0
18.9397,20
18.9615,19
18.9616,18
18.9671,17
18.9673,15
18.9675,14
18.9784,13
18.9842,3
18.9897,0
18.9898,9
18.9899,7
19.0064,5
19.0065,0
19.0066,8
19.0067,6
19.0124,3
19.0179,2
19.0457,0
19.0571,13
19.0626,9
19.068,7
19.0682,3
19.0737,0
19.0739,7
19.074,1
19.0741,0
19.0797,1
19.0798,0
19.0852,2
19.0909,1
19.0964,0
19.1018,14
19.102,0
19.1074,6
19.1074,2
19.1187,0
19.1241,12
19.1242,8
19.1244,5
19.1298,0
19.1353,4
19.1353,0
19.1407,10
19.1411,5
19.1521,4
19.1578,0
19.1632,9
19.1636,7
19.169,5
19.169,4
19.1745,2
19.1799,0
19.1854,3
19.1914,0
19.197,8
19.1971,0
19.2025,2
19.2029,0
19.2083,3
19.2083,2
19.2416,0
19.247,9
19.2525,8
19.2527,1
19.2637,0
19.2691,14
19.2692,1
19.2747,0
19.2801,10
19.2802,0
19.2856,12
19.2858,0
19.2912,4
19.297,2
19.3024,0
19.3078,5
19.3079,0
19.3134,11
19.3136,8
19.3138,7
19.3196,0
19.3309,10
19.3311,0
19.3365,7
19.3366,0
19.342,2
19.3421,0
19.3475,2
19.3477,1
19.3587,0
19.3588,15
19.3589,12
19.3591,11
19.3645,10
19.37,9
19.3702,0
19.3756,1
19.3757,0
19.3811,5
19.3811,3
19.3866,2
19.3921,0
19.3975,2
19.3975,0
19.4029,3
19.4033,0
19.4087,7
19.4371,5
19.4373,4
19.4431,0
19.4485,8
19.4486,0
19.454,10
19.4543,9
19.4545,5
19.46,3
19.4654,0
19.4708,1
19.4708,0
19.4763,13
19.4763,10
19.4766,2
19.4768,0
19.4876,13
19.4877,5
19.4879,4
19.5103,0
19.5157,14
19.5158,9
19.516,7
19.5161,6
19.5219,5
19.5384,3
19.5439,0
19.5493,4
19.5494,0
19.5548,3
19.5551,0
19.5661,5
19.5718,0
19.5719,12
19.572,10
19.5776,9
19.5831,5
19.5831,3
19.5886,0
19.594,6
19.594,4
19.5942,2
19.6,1
19.6054,0
19.611,3
19.6113,2
19.617,0
19.6224,4
19.6228,0
19.6282,7
19.6283,3
19.6338,0
19.6392,1
19.6392,0
19.6558,5
19.6559,1
19.6723,0
19.6777,8
19.678,7
19.6835,5
19.6835,1
19.6945,0
19.7056,9
19.7057,0
19.7166,9
19.7167,0
19.7221,15
19.7223,0
19.7277,11
19.7281,9
19.7338,4
19.734,3
19.7395,2
19.7449,1
19.7672,0
19.7835,3
19.7835,1
19.789,0
19.7998,5
19.8004,3
19.8059,2
19.8114,0
19.8168,5
19.8168,4
19.8223,2
19.828,0
19.8335,13
19.8335,10
19.8395,8
19.845,7
19.8507,6
19.8565,4
19.8619,3
19.8674,0
19.8728,6
19.8729,4
19.8731,2
19.8785,0
19.8839,1
19.884,0
19.8894,3
19.8894,1
19.8949,0
19.9003,12
19.9005,0
19.9059,13
19.906,0
19.9114,8
19.9116,0
19.917,11
19.9171,0
19.9225,5
19.9228,4
19.9343,3
19.94,2
19.9455,0
19.9511,5
19.9511,1
19.9569,0
19.9623,8
19.968,4
19.9734,2
19.9789,0
19.9792,1
19.9793,0
19.9847,10
19.9847,8
19.9849,2
19.9904,0
19.9958,9
19.9959,4
20.0014,2
20.0071,0
20.0126,7
20.018,6
20.0234,5
20.0234,3
20.0292,2
20.0294,1
20.0406,0
20.0408,13
20.0741,3
20.0796,0
20.0797,8
20.0798,7
20.0964,5
20.0964,3
20.1021,0
20.1075,2
20.1079,0
20.1133,6
20.1134,2
20.1243,0
20.1297,9
20.1298,3
20.1301,2
20.1359,1
20.1413,0
20.1467,1
20.1468,0
20.1522,14
20.1524,0
20.1578,9
20.1579,0
20.1633,15
20.1634,10
20.1746,9
20.18,8
20.1802,6
20.1804,5
20.1859,2
20.1913,0
20.1968,13
20.1968,10
20.2023,9
20.2077,6
20.2135,0
20.2189,4
20.219,3
20.2245,0
20.2353,5
20.2354,2
20.2414,0
20.2468,13
20.2471,12
20.2525,11
20.2863,9
20.2917,7
20.2972,6
20.2973,0
20.3081,6
20.3082,4
20.3139,2
20.3194,0
20.3248,9
20.3248,7
20.3475,6
20.3477,0
20.3701,10
20.3701,9
20.3703,8
20.3705,6
20.3707,0
20.3761,10
20.3762,8
20.3871,5
20.3871,4
20.3873,2
20.4373,0
20.4485,15
20.4542,14
20.4545,9
20.4602,4
20.477,3
20.4827,1
20.4829,0
20.4832,13
20.4885,12
20.4887,11
20.4889,9
20.4944,5
20.4944,4
20.4998,2
20.5053,0
20.5055,14
20.5055,12
20.5168,11
20.5223,7
20.5277,6
20.5335,5
20.5389,0
20.5444,5
20.5447,0
20.5501,12
20.5502,10
20.5666,6
20.5668,3
20.5725,1
20.578,0
20.5834,12
20.5836,0
20.589,1
20.5893,0
20.6001,14
20.6002,12
20.6056,8
20.611,7
20.6165,5
20.6223,0
20.6277,6
20.6278,0
20.6332,7
20.6333,0
20.6387,9
20.6388,8
20.639,0
20.6444,8
20.6445,0
20.6499,10
20.6616,8
20.6618,7
20.6619,6
20.6674,5
20.6731,4
20.6786,0
20.684,12
20.6841,8
20.6949,6
20.6951,4
20.7009,3
20.7063,0
20.7118,4
20.7118,0
20.7172,14
20.7173,9
20.7285,7
20.734,6
20.7397,4
20.7452,2
20.7509,0
20.7564,7
20.7564,2
20.7621,0
20.773,11
20.7733,2
20.7736,0
20.7792,10
20.7794,0
20.7848,11
20.7849,0
20.7903,5
20.7904,0
20.7958,15
20.796,0
20.8014,13
20.8014,12
20.8069,6
20.8179,5
20.8179,4
20.8181,0
20.8236,3
20.8239,2
20.8293,0
20.8348,1
20.835,0
20.8461,13
20.8461,11
20.8519,2
20.8574,0
20.8628,11
20.863,0
20.8684,8
20.8796,6
20.8851,5
20.8851,0
20.896,14
20.8961,9
20.9235,6
20.929,5
20.929,0
20.9344,11
20.9346,0
20.94,3
20.94,0
20.9515,5
20.9515,3
20.9572,2
20.963,1
20.9684,0
20.9739,4
20.9739,0
20.9793,14
20.9795,3
20.9854,0
20.9909,14
20.9911,13
20.9913,8
20.9968,0
20.9969,7
20.997,3
20.9972,0
21.0026,1
21.0027,0
21.0081,13
21.0082,0
21.0136,10
21.0138,0
21.0192,1
21.0192,0
21.0301,15
21.0304,12
21.0525,10
21.0526,9
21.0529,8
21.0753,6
21.081,5
21.0865,3
21.0919,0
21.1028,15
21.1029,10
21.1084,5
21.1084,3
21.1138,2
21.1195,0
21.1249,13
21.1251,0
21.1305,15
21.1306,11
21.1532,10
21.159,0
21.1644,14
21.1645,6
21.1758,5
21.176,1
21.1815,0
21.1871,15
21.1872,7
21.1929,5
21.1984,0
21.2096,7
21.2097,0
21.2151,7
21.2152,0
21.226,13
21.2261,5
21.2316,1
21.2428,0
21.2483,3
21.2483,0
21.2537,6
21.2538,5
21.2597,4
21.2599,2
21.2656,0
21.2711,5
21.2711,4
21.2766,0
21.2822,11
21.2823,0
21.2877,5
21.2878,0
21.2932,2
21.2938,1
21.2995,0
21.3049,2
21.305,1
21.3104,0
21.316,2
21.316,0
21.3323,8
21.3324,5
21.3382,0
21.349,1
21.3491,0
21.3545,3
21.3599,1
21.3657,0
21.3711,9
21.3711,6
21.3769,3
21.3824,0
21.3878,7
21.3879,0
21.3933,6
21.3939,5
21.3993,3
21.4051,1
21.4105,0
21.4214,11
21.4215,0
21.4269,7
21.427,0
21.4324,14
21.4325,10
21.4383,4
21.4438,0
21.4492,14
21.4493,0
21.4547,6
21.4548,4
21.4603,1
21.466,0
21.4714,12
21.4716,0
21.477,15
21.477,12
21.4828,5
21.4885,4
21.4943,0
21.4997,14
21.4998,8
21.5,2
21.5055,0
21.5111,8
21.5112,2
21.5166,0
21.5221,5
21.5222,0
21.5223,11
21.5224,1
21.5226,0
21.528,5
21.5281,0
21.5335,4
21.539,2
21.5447,1
21.5502,0
21.5556,8
21.5557,0
21.5611,1
21.5612,0
21.5666,6
21.5667,0
21.5721,5
21.5724,2
21.5782,0
21.5836,10
21.5839,7
21.5841,5
21.5843,2
21.5897,0
21.5959,13
21.6012,10
21.6067,7
21.6121,6
21.6176,5
21.6176,0
21.6232,7
21.6233,3
21.6343,0
21.6397,11
21.6398,0
21.6452,12
21.6456,11
21.6511,5
21.6511,4
21.6565,2
21.6622,0
21.6676,1
21.6677,0
21.6731,8
21.6735,3
21.6736,2
21.6848,1
21.7129,0
21.7184,12
21.7185,4
21.7239,2
21.7294,0
21.7457,2
21.7458,0
21.7512,3
21.7513,0
21.7567,3
21.7568,0
21.7622,10
21.7626,1
21.768,0
21.7734,3
21.7738,0
21.7792,14
21.7793,10
21.785,5
21.7905,0
21.8017,3
21.802,1
21.8074,0
21.8238,6
21.8239,0
21.8293,2
21.8294,0
21.8348,7
21.8403,5
21.8458,4
21.846,0
21.8461,15
21.8463,5
21.8517,0
21.8628,10
21.863,0
21.8684,14
21.8685,6
21.8687,0
21.8741,13
21.8742,11
21.9242,1
21.9302,0
21.9413,10
21.9415,0
21.9469,14
21.9471,11
21.9473,10
21.953,8
21.964,5
21.964,3
21.9695,0
21.9749,9
21.9749,6
21.9807,0
21.9916,13
21.9916,9
22.0416,3
22.0528,1
22.0582,0
22.0636,9
22.0637,2
22.0916,0
22.097,6
22.0971,0
22.1085,10
22.1094,9
22.1149,5
22.1204,0
22.1258,2
22.1258,0
22.1312,10
22.137,5
22.1371,2
22.1372,0
22.1481,9
22.1482,0
22.1538,12
22.1539,11
22.1818,5
22.1818,0
22.1872,2
22.1875,0
22.193,15
22.193,14
22.199,10
22.2044,9
22.2099,7
22.2154,5
22.2211,0
22.2265,9
22.2266,2
22.2321,0
22.243,1
22.243,0
22.2484,9
22.2485,2
22.2487,1
22.2541,0
22.2595,15
22.2599,12
22.2601,11
22.2603,2
22.266,1
22.2715,0
22.2769,8
22.277,0
22.2824,14
22.2826,0
22.288,7
22.2886,5
22.2944,3
22.2999,0
22.3053,3
22.3053,0
22.3162,15
22.3165,14
22.322,13
22.3221,12
22.3332,10
22.3386,5
22.3387,0
22.3499,15
22.3501,14
22.3555,11
22.3558,7
22.3615,6
22.367,5
22.3724,3
22.3781,2
22.3836,0
22.3892,7
22.3896,0
22.395,14
22.3951,8
22.3954,7
22.4008,6
22.4009,0
22.4063,11
22.4064,10
22.4066,6
22.4068,0
22.4122,11
22.4123,8
22.4232,5
22.4233,1
22.4287,0
22.4401,7
22.4402,5
22.4457,2
22.4511,0
22.462,9
22.4677,7
22.4732,5
22.4789,4
22.4844,2
22.4846,0
22.4959,11
22.496,0
22.5015,1
22.5015,0
22.5126,3
22.513,2
22.5187,0
22.5241,5
22.5242,0
22.5296,6
22.5297,1
22.5517,0
22.5571,8
22.5572,0
22.5626,11
22.5627,0
22.5681,9
22.5685,3
22.574,0
22.5848,1
22.5849,0
22.5903,3
22.5903,1
22.6016,0
22.607,1
22.6127,0
22.6183,9
22.6184,6
22.6241,5
22.6299,2
22.6353,0
22.641,8
22.6465,5
22.6465,3
22.6519,1
22.6574,0
22.6575,5
22.6576,3
22.6578,1
22.6632,0
22.6687,11
22.669,7
22.6745,5
22.6745,2
22.68,0
22.6854,2
22.6854,0
22.6908,14
22.6909,13
22.6914,12
22.6971,8
22.7029,4
22.7139,0
22.7194,11
22.7199,10
22.7253,8
22.7308,7
22.7362,5
22.7473,0
22.7474,15
22.7475,14
22.7477,10
22.7531,9
22.7698,7
22.7753,5
22.7753,2
22.7808,0
22.7862,15
22.7864,0
22.7918,12
22.7919,4
22.7977,0
22.8031,14
22.8088,11
22.8143,10
22.8198,5
22.8198,0
22.8252,10
22.8258,9
22.826,8
22.8314,7
22.8369,6
22.8479,5
22.8479,3
22.8534,1
22.8588,0
22.8751,5
22.8751,0
22.8806,10
22.8809,5
22.8864,3
22.8866,0
22.892,6
22.892,5
22.8978,3
22.9035,0
22.9314,5
22.9315,0
22.9369,13
22.937,11
22.9425,5
22.9425,3
22.948,1
22.9644,0
22.9699,14
22.97,0
22.9754,4
22.9758,0
22.9812,6
22.9813,4
22.9815,1
22.9816,0
22.9979,1
22.998,0
23.0034,12
23.0037,9
23.0039,5
23.0042,0
23.0096,10
23.0097,4
23.01,3
23.0154,0
23.0208,8
23.021,0
23.0264,3
23.0269,0
23.0331,10
23.0332,0
23.0386,8
23.0387,5
23.0441,3
23.0496,2
23.0498,0
23.0606,2
23.0607,0
23.0771,2
23.0775,0
23.0883,10
23.0884,4
23.0942,3
23.0996,1
23.0998,0
23.1052,8
23.1056,6
23.111,5
23.111,4
23.1168,0
23.1222,13
23.1222,12
23.1277,11
23.1334,10
23.1389,9
23.1443,5
23.1444,4
23.1608,0
23.1663,7
23.1717,6
23.1771,5
23.1771,3
23.1773,1
23.1828,0
23.1829,12
23.1833,11
23.1945,10
23.1946,9
23.2001,7
23.2056,5
23.2056,2
23.2113,1
23.2171,0
23.2225,4
23.2225,3
23.2335,0
23.239,9
23.2392,5
23.2447,3
23.2504,0
23.2505,11
23.2506,9
23.2561,5
23.2561,3
23.2563,0
23.2619,14
23.2676,10
23.2731,8
23.2785,7
23.2897,5
23.2897,2
23.2952,0
23.3007,15
23.3009,14
23.3064,13
23.3124,12
23.3181,10
23.3184,2
23.3348,1
23.3403,0
23.3404,7
23.3405,0
23.3459,10
23.3463,9
23.352,8
23.3522,7
23.3576,5
23.3576,4
23.3631,3
23.3633,1
23.3687,0
23.3742,2
23.3742,1
23.3797,0
23.3851,12
23.4076,11
23.4131,6
23.4135,1
23.4192,0
23.43,4
23.4301,0
23.4355,12
23.4357,0
23.4411,3
23.4417,0
23.4525,4
23.4526,1
23.4528,0
23.4582,3
23.4637,0
23.4694,8
23.4695,5
23.4749,4
23.4861,2
23.4916,0
23.497,10
23.4971,2
23.4973,0
23.5194,7
23.5194,6
23.5252,4
23.5306,3
23.5417,0
23.5471,14
23.5472,0
23.5527,10
23.5528,0
23.5582,2
23.5588,0
23.5642,13
23.5643,0
23.5697,2
23.5698,0
23.5752,10
23.5754,0
23.5808,9
23.5808,7
23.5863,6
23.592,4
23.5975,0
23.6029,7
23.603,0
23.6084,4
23.6085,0
23.6139,9
23.614,0
23.6194,15
23.6199,0
23.6253,5
23.6253,4
23.6308,3
23.6362,2
23.642,0
23.6531,2
23.6532,0
23.6586,2
23.6587,0
23.6641,11
23.6641,7
23.6758,5
23.6812,3
23.6867,0
23.6921,10
23.6922,0
23.6976,2
23.6977,0
23.7031,12
23.7033,0
23.7087,14
23.7093,12
23.7147,10
23.7256,5
23.7259,4
23.7314,3
23.7369,0
23.7423,3
23.7426,0
23.748,12
23.7483,9
23.7485,8
23.754,6
23.754,4
23.7595,0
23.7651,2
23.7651,0
23.7705,10
23.7707,0
23.7761,7
23.7763,6
23.7817,5
23.7817,3
23.7872,0
23.7926,15
23.7927,14
23.7929,13
23.7987,6
23.8041,5
23.8041,1
23.8043,0
23.8097,1
23.8098,0
23.8152,11
23.8152,9
23.8207,5
23.8207,4
23.8212,3
23.8267,1
23.8268,0
23.838,6
23.8381,2
23.8438,0
23.8492,5
23.8496,3
23.8553,1
23.8607,0
23.8717,9
23.8831,5
23.8831,0
23.8833,3
23.8833,0
23.8888,13
23.8888,12
23.8943,5
23.8943,3
23.9001,0
23.9055,13
23.9056,9
23.911,6
23.9165,5
23.9165,0
23.9274,12
23.9331,11
23.9386,8
23.9388,5
23.9443,3
23.95,0
23.9556,10
23.9557,9
23.9559,6
23.9561,0
23.9724,13
23.9725,7
23.9779,6
23.9834,5
23.9888,2
23.9943,0
23.9998,11
24,10
24.0055,5
24.0055,4
24.011,0
24.0111,7
24.0112,2
24.028,0
24.0334,6
24.0448,2
24.0508,0
24.0616,7
24.0617,4
24.0672,0
24.0729,12
24.073,11
24.0784,9
24.0839,7
24.0894,0
24.0948,12
24.1005,9
24.106,8
24.1062,7
24.1064,4
24.1118,2
24.1173,1
24.1175,0
24.1283,4
24.1287,0
24.1341,7
24.1342,3
24.1565,0
24.1619,11
24.1624,10
24.1679,7
24.1681,4
24.1738,3
24.1793,1
24.1847,0
24.1849,6
24.1902,0
24.1903,10
24.1904,6
24.1906,0
24.1961,10
24.1961,6
24.1963,3
24.2018,0
24.2072,5
24.2073,0
24.2127,7
24.213,6
24.2185,5
24.2185,0
24.224,1
24.2242,0
24.2243,6
24.2244,3
24.2247,2
24.2301,0
24.2355,13
24.236,0
24.2414,5
24.2414,4
24.2469,2
24.2471,0
24.2525,3
24.2526,2
24.2637,0
24.2746,8
24.2747,0
24.2801,2
24.2802,0
24.2856,8
24.2856,7
24.2858,4
24.2913,0
24.313,4
24.3134,2
24.3188,0
24.3242,1
24.3243,0
24.3297,13
24.3298,12
24.3356,1
24.3416,0
24.347,8
24.3471,0
24.3525,7
24.3526,2
24.3584,0
24.3638,1
24.3747,0
24.3748,4
24.3749,3
24.3803,2
24.3858,0
24.3912,4
24.3915,0
24.3969,6
24.397,5
24.4082,0
24.4191,14
24.4191,10
24.4249,9
24.4303,8
24.4361,1
24.4415,0
24.4469,13
24.447,8
24.4581,7
24.4583,5
24.4585,2
24.4643,0
24.4751,13
24.4753,0
24.4807,7
24.4808,1
24.4862,0
24.4971,1
24.4972,0
24.5026,14
24.5027,0
24.5081,1
24.5082,0
24.5136,9
24.5139,7
24.5194,5
24.5249,3
24.5303,1
24.5358,0
24.5524,6
24.5525,0
24.5579,15
24.5579,14
24.5746,7
24.5804,2
24.5914,0
24.5968,8
24.5969,5
24.5973,4
24.5975,1
24.603,0
24.6138,1
24.6142,0
24.6196,7
24.6251,6
24.6253,5
24.631,4
24.6365,0
24.6366,5
24.637,4
24.6372,0
24.6484,13
24.6596,12
24.6656,11
24.6711,9
24.6877,5
24.6931,0
24.6987,13
24.6988,11
24.7043,5
24.7043,1
24.7098,0
24.7152,15
24.7157,13
24.7211,12
24.7266,11
24.7324,2
24.7326,0
24.7436,2
24.7439,0
24.7493,10
24.7494,8
24.7551,7
24.766,5
24.7718,1
24.7775,0
24.7829,11
24.783,8
24.7884,7
24.7939,5
24.7939,2
24.7994,0
24.8049,2
24.805,0
24.8052,4
24.8052,3
24.8107,0
24.8162,12
24.8163,4
24.8221,3
24.8275,0
24.8279,14
24.8279,13
24.8337,11
24.8391,10
24.8446,9
24.8503,5
24.8561,3
24.8671,2
24.8726,0
24.8727,5
24.8728,0
24.8782,3
24.8785,2
24.8839,0
24.8841,4
24.8842,0
24.8896,13
24.8897,0
24.8953,4
24.8953,3
24.9008,2
24.9063,1
24.9117,0
24.9172,12
24.9229,10
24.9284,6
24.9286,4
24.934,1
24.945,0
24.9618,13
24.9619,12
24.9674,7
24.9728,5
24.9786,1
24.9841,0
24.9895,8
24.9897,7
24.9952,5
24.9952,3
25.0007,0
25.0061,10
25.0062,0
25.0117,7
25.0171,5
25.0172,1
25.0229,0
25.0285,11
25.0286,7
25.0288,3
25.0397,0
25.0452,5
25.0512,4
25.0514,0
25.0515,1
25.0516,0
25.057,9
25.057,8
25.0572,7
25.0681,5
25.0682,4
25.0739,3
25.0796,1
25.0851,0
25.0959,13
25.0961,0
25.1015,12
25.1016,6
25.107,5
25.1181,2
25.1236,0
25.129,15
25.1293,13
25.1348,5
25.1349,0
25.1403,8
25.1403,5
25.1406,0
25.1516,8
25.1517,7
25.1519,6
25.1631,5
25.1686,3
25.174,0
25.1794,14
25.1796,0
25.185,6
25.1851,4
25.2076,2
25.2131,0
25.224,1
25.224,0
25.2294,8
25.2352,5
25.2407,2
25.2464,0
25.2573,8
25.2576,6
25.2631,5
25.2631,3
25.2688,1
25.2743,0
25.2798,1
25.2852,0
25.2853,4
25.2854,0
25.2908,15
25.291,0
25.3024,1
25.3024,0
25.3078,15
25.3134,5
25.3134,0
25.3188,1
25.3189,0
25.3297,6
25.3298,0
25.3352,6
25.3356,1
25.341,0
25.3464,13
25.3465,4
25.352,2
25.3522,1
25.3691,0
25.3745,8
25.3746,3
25.38,1
25.3858,0
25.3912,9
25.3913,1
25.4021,0
25.4075,7
25.4076,0
25.4131,5
25.4133,0
25.4296,9
25.4297,6
25.4463,5
25.4464,3
25.4518,1
25.4685,0
25.4739,7
25.4741,0
25.4795,2
25.4795,0
25.4849,12
25.4851,0
25.4905,11
25.4911,10
25.4965,5
25.4967,4
25.5132,1
25.5186,0
25.5295,1
25.5295,0
25.5349,9
25.5353,5
25.552,0
25.5576,2
25.5577,0
25.5688,10
25.5689,4
25.5692,3
25.5747,0
25.5855,8
25.5856,0
25.5911,15
25.5914,12
25.5969,5
25.6026,4
25.6081,3
25.6136,0
25.6245,11
25.63,5
25.63,0
25.6303,15
25.6304,13
25.6359,9
25.6414,6
25.6414,5
25.6417,0
25.6471,2
25.6472,1
25.6474,0
25.6528,1
25.6528,0
25.6582,5
25.6583,3
25.664,2
25.6697,1
25.6699,0
25.681,9
25.6811,0
25.692,3
25.6921,0
25.6975,10
25.6976,0
25.703,7
25.7031,0
25.7085,4
25.7086,0
25.714,3
25.7144,0
25.7253,14
25.7308,6
25.7362,5
25.7365,0
25.7366,13
25.7367,5
25.7425,3
25.7535,0
25.7643,14
25.7645,0
25.7699,14
25.7706,7
25.7763,6
25.7872,5
25.7873,1
25.7875,0
25.7929,15
25.793,0
25.8044,11
25.8045,3
25.8154,1
25.8208,0
25.8262,1
25.8263,0
25.8317,4
25.8318,3
25.8372,1
25.8374,0
25.8428,7
25.8431,6
25.8486,5
25.8486,3
25.8596,0
25.865,2
25.8651,0
25.8705,5
25.8708,2
25.8768,1
25.8823,0
25.8931,5
25.8932,3
25.9208,2
25.9263,0
25.9317,2
25.932,0
25.9428,15
25.9429,11
25.9487,5
25.9541,4
25.9595,2
25.965,0
25.9704,15
25.9705,14
25.9762,8
25.9764,4
25.9875,0
25.9929,15
25.9935,13
25.9992,10
26.0102,5
26.0102,1
26.0213,0
26.0375,14
26.0376,12
26.0378,8
26.038,0
26.0489,5
26.0492,4
26.0547,2
26.0601,1
26.0656,0
26.071,1
26.071,0
26.0765,13
26.0769,3
26.077,2
26.0993,0
26.1047,4
26.1048,0
26.1102,2
26.1108,1
26.111,0
26.1164,14
26.1164,11
26.1219,10
26.1274,5
26.1274,3
26.1328,0
26.1382,12
26.1383,9
26.1385,5
26.1387,0
26.1441,15
26.1442,14
26.15,11
26.1554,0
26.1609,10
26.161,0
26.1664,1
26.1665,0
26.1719,5
26.1719,1
26.1721,0
26.1775,6
26.1779,0
26.1833,4
26.1834,0
26.1888,14
26.1897,7
26.1952,5
26.1952,2
26.2007,0
26.2118,13
26.2119,10
26.2177,6
26.2178,5
26.2233,4
26.2288,2
26.2289,1
26.2344,0
26.2398,3
26.2453,0
26.2507,15
26.251,13
26.2565,9
26.2677,6
26.2731,5
26.2954,1
26.3011,0
26.3065,7
26.3123,3
26.3178,0
26.3232,3
26.3233,0
26.3287,6
26.3288,0
26.3342,1
26.3342,0
26.3396,5
26.3397,0
26.3506,9
26.3506,7
26.3564,5
26.3619,0
26.3673,12
26.3674,7
26.373,6
26.3785,5
26.3785,4
26.3898,0
26.3952,7
26.3956,3
26.401,2
26.407,0
26.4124,7
26.4125,5
26.4127,0
26.4236,3
26.4239,0
26.424,10
26.4241,7
26.4243,4
26.4297,0
26.4352,3
26.4352,0
26.4406,12
26.4407,7
26.4574,5
26.4629,2
26.4684,0
26.4738,15
26.474,0
26.4794,11
26.4795,5
26.4907,3
26.4964,2
26.5019,0
26.5073,6
26.5074,0
26.5188,6
26.5242,5
26.5243,0
26.5299,4
26.5352,0
26.5353,6
26.5353,5
26.5355,4
26.5357,2
26.5412,1
26.5466,0
26.552,3
26.5521,0
26.5575,1
26.5576,0
26.563,2
26.5634,0
26.5635,1
26.5636,0
