10.0002,3
26.569,3
26.569,0
26.5744,1
26.5745,0
26.5799,6
26.58,0
26.5854,11
26.5855,1
26.586,0
26.5916,8
26.5917,0
26.5971,10
26.5977,7
26.6032,4
26.6089,3
26.6146,2
26.6201,1
26.6203,0
26.6259,1
26.6259,0
26.6313,12
26.6314,6
26.6423,5
26.6423,3
26.6478,0
26.6587,11
26.6645,9
26.6647,8
26.6649,6
26.6703,5
26.6703,3
26.6758,1
26.6812,0
26.6871,13
26.6871,11
26.7208,10
26.7538,5
26.7539,0
26.7593,14
26.7595,0
26.7649,7
26.7652,4
26.7818,1
26.7873,0
26.7927,1
26.7931,0
26.8039,2
26.804,0
26.8094,10
26.8097,9
26.8099,8
26.8156,6
26.8211,0
26.832,2
26.8321,0
26.8375,14
26.8375,12
26.8377,11
26.838,0
26.8434,8
26.8435,0
26.8489,6
26.849,4
26.8544,3
26.8599,0
26.8653,15
26.8656,14
26.8711,13
26.8824,5
26.8878,4
26.8936,2
26.899,0
26.9211,3
26.9214,0
26.9378,4
26.9379,0
26.9433,9
26.9434,7
26.9488,6
26.9543,5
26.9543,1
26.9598,0
26.9652,1
26.9652,0
26.9706,15
26.971,11
26.9712,9
26.9766,5
26.9767,4
26.9876,0
26.993,8
26.9931,0
26.9985,13
26.999,0
27.0044,6
27.0045,0
27.0099,11
27.01,7
27.0216,3
27.0217,1
27.0219,0
27.0273,7
27.0274,0
27.0493,7
27.0602,5
27.0602,4
27.066,3
27.0772,0
27.0773,14
27.0774,6
27.0776,5
27.0831,3
27.0885,0
27.0994,5
27.1,0
27.1055,4
27.1113,0
27.1167,15
27.1228,9
27.1282,8
27.1391,7
27.1393,3
27.1395,2
27.1561,0
27.1615,10
27.1616,0
27.1725,5
27.1728,3
27.1783,0
27.1837,11
27.1837,8
27.1895,7
27.1949,5
27.2007,3
27.2061,1
27.2119,0
27.2173,15
27.2175,0
27.2229,7
27.2229,3
27.2287,0
27.2341,15
27.2342,7
27.2397,5
27.2397,3
27.2565,2
27.262,0
27.2674,10
27.2674,9
27.2729,6
27.2787,0
27.295,7
27.2953,4
27.3007,3
27.3174,0
27.3288,15
27.3288,11
27.3343,7
27.3345,3
27.3348,2
27.3403,0
27.3625,9
27.3627,5
27.3681,2
27.3683,0
27.3792,11
27.3795,9
27.385,7
27.3905,5
27.3905,0
27.3961,2
27.3961,0
27.4016,4
27.4016,0
27.4128,9
27.4186,7
27.424,5
27.424,2
27.4298,0
27.4354,14
27.4412,5
27.4413,0
27.4467,10
27.4468,7
27.4522,5
27.4522,4
27.4577,0
27.4631,1
27.4688,0
27.4796,12
27.48,10
27.4908,9
27.4963,8
27.5021,3
27.5022,2
27.508,0
27.5134,9
27.5134,8
27.5136,6
27.5193,5
27.5248,4
27.5249,3
27.5251,1
27.5306,0
27.536,9
27.5364,0
27.5473,13
27.5474,0
27.5528,12
27.5529,11
27.5637,10
27.5692,8
27.5747,5
27.5747,0
27.5801,3
27.5802,2
27.5914,0
27.6022,12
27.6024,0
27.6078,4
27.6079,0
27.6133,13
27.6137,0
27.6191,8
27.6192,6
27.6252,3
27.6307,2
27.6364,1
27.6365,0
27.642,4
27.6422,2
27.6477,1
27.6479,0
27.6533,15
27.6535,0
27.6589,11
27.659,6
27.6644,5
27.6645,0
27.6699,11
27.6754,6
27.6808,5
27.6809,1
27.6922,0
27.6923,9
27.6924,5
27.6979,3
27.7033,1
27.709,0
27.7202,3
27.7202,0
27.7256,15
27.7258,0
27.7312,5
27.7313,0
27.7367,11
27.7369,0
27.7482,11
27.7483,9
27.7485,6
27.7539,5
27.754,4
27.7594,0
27.7648,8
27.7649,3
27.7704,2
27.7758,0
27.7813,2
27.7814,0
27.7815,7
27.8044,5
27.8099,3
27.8156,0
27.821,7
27.8211,5
27.8266,2
27.8323,0
27.8377,11
27.8379,0
27.8433,2
27.8438,0
27.8493,10
27.8493,9
27.8548,6
27.8602,5
27.8603,0
27.8657,1
27.8657,0
27.8711,6
27.8712,4
27.8767,0
27.8875,10
27.8877,0
27.8931,7
27.8986,0
27.9094,6
27.9095,3
27.9149,0
27.9261,1
27.9267,0
27.927,4
27.9326,0
27.938,6
27.9381,0
27.9435,15
27.9441,13
27.9443,10
27.9497,7
27.9552,5
27.9662,0
27.9771,3
27.9772,1
27.9826,0
27.9882,14
27.9883,2
27.9941,0
27.9995,5
27.9996,3
27.9998,1
28.0052,0
28.0106,14
28.0107,13
28.0111,12
28.0113,10
28.0168,7
28.017,3
28.0228,0
28.0282,2
28.0282,0
28.0336,9
28.034,8
28.0394,5
28.0394,4
28.0455,3
28.0509,2
28.0564,0
28.0618,7
28.0618,6
28.062,5
28.0675,1
28.073,0
28.0784,4
28.0784,0
28.0838,12
28.0839,9
28.0894,8
28.0951,5
28.1006,0
28.106,13
28.1061,12
28.1115,9
28.1173,5
28.123,2
28.1285,1
28.1339,0
28.1394,15
28.1395,0
28.1449,15
28.145,12
28.1508,9
28.1565,6
28.162,0
28.1674,8
28.1677,7
28.1732,5
28.1732,4
28.1786,2
28.1841,0
28.1895,5
28.1896,0
28.195,13
28.1951,11
28.1953,7
28.201,1
28.2066,0
28.212,4
28.2121,2
28.2289,0
28.2343,2
28.2344,0
28.2452,6
28.2453,4
28.251,3
28.2732,2
28.2787,0
28.2841,12
28.2841,11
28.3011,9
28.3066,8
28.312,5
28.3122,3
28.3177,0
28.3285,1
28.3289,0
28.3343,9
28.3344,0
28.3398,10
28.3399,0
28.3454,4
28.3454,1
28.3512,0
28.3566,3
28.3578,0
28.3632,12
28.3632,11
28.3741,9
28.3795,8
28.385,5
28.385,4
28.3905,1
28.3959,0
28.4293,15
28.4297,0
28.4351,6
28.4352,1
28.4407,0
28.4461,6
28.4462,0
28.4516,9
28.4517,3
28.4574,1
28.4684,0
28.4738,11
28.4739,6
28.5128,5
28.5128,0
28.5182,9
28.5183,2
28.5238,0
28.5293,13
28.5298,12
28.5576,8
28.5578,5
28.5852,0
28.5854,11
28.5855,6
28.5912,4
28.5914,0
28.5969,4
28.6024,1
28.6026,0
28.6027,6
28.6028,3
28.6085,1
28.6145,0
28.6254,7
28.6255,0
28.6309,3
28.6312,2
28.637,0
28.6424,8
28.6425,0
28.6479,6
28.648,3
28.6593,0
28.6647,1
28.6653,0
28.6761,3
28.6762,0
28.6816,12
28.6817,10
28.6872,6
28.6926,5
28.7036,2
28.7093,1
28.7095,0
28.7151,3
28.7151,0
28.7205,9
28.7206,3
28.7377,0
28.7485,3
28.7486,0
28.754,11
28.754,9
28.7598,3
28.76,0
28.7654,12
28.7655,9
28.7823,0
28.7932,8
28.7935,0
28.7989,12
28.799,10
28.8044,8
28.8046,7
28.8101,6
28.8158,1
28.8213,0
28.8267,1
28.8267,0
28.8322,3
28.8322,0
28.8376,6
28.8377,4
28.8547,2
28.8549,1
28.8588,0
28.8643,12
28.8645,11
28.8647,8
28.8702,5
28.8702,0
28.8758,2
28.8759,1
28.8816,0
28.8925,1
28.8925,0
28.9034,2
28.9034,0
28.9089,1
28.9089,0
28.92,6
28.9201,0
28.9255,11
28.9256,9
28.9311,7
28.9368,5
28.9425,4
28.9591,2
28.97,0
28.9754,4
28.976,2
28.9815,0
28.9923,10
28.9924,4
28.9979,1
29.0033,0
29.0087,12
29.0088,11
29.0143,5
29.0143,3
29.0255,2
29.031,0
29.0364,7
29.0365,0
29.0419,7
29.0419,3
29.0698,2
29.0752,0
29.0806,7
29.0807,5
29.0862,1
29.0916,0
29.097,5
29.0976,4
29.1031,0
29.1085,14
29.1086,11
29.114,8
29.1197,7
29.1252,5
29.1252,0
29.1306,9
29.1307,3
29.1309,0
29.1363,14
29.1418,12
29.1475,9
29.1533,8
29.1697,6
29.1752,5
29.1752,0
29.1806,1
29.1807,0
29.1861,15
29.1862,0
29.1917,7
29.1922,3
29.1979,2
29.2033,1
29.2088,0
29.2142,1
29.2142,0
29.2196,7
29.231,5
29.231,0
29.2364,3
29.2365,0
29.242,7
29.242,6
29.2422,3
29.248,1
29.2539,0
29.254,4
29.2541,3
29.2654,1
29.2877,0
29.2986,2
29.2987,0
29.3041,7
29.3042,1
29.3205,0
29.3259,9
29.326,0
29.3314,5
29.3318,0
29.3372,13
29.3427,11
29.3485,8
29.3539,3
29.3542,2
29.3544,1
29.3601,0
29.371,5
29.3769,0
29.3772,9
29.3826,8
29.388,5
29.388,2
29.41,0
29.4154,3
29.4155,2
29.4267,1
29.4322,0
29.443,13
29.4432,0
29.4486,15
29.4487,11
29.46,4
29.4602,0
29.466,5
29.4661,4
29.4715,3
29.4772,2
29.483,0
29.4884,4
29.4884,3
29.4939,2
29.4993,0
29.5047,4
29.5048,1
29.5102,0
29.5211,4
29.5212,2
29.5213,0
29.5268,13
29.5269,0
29.5323,3
29.5324,0
29.5378,3
29.5381,0
29.5437,10
29.5441,7
29.5495,0
29.555,2
29.555,0
29.5604,2
29.5663,0
29.5717,7
29.5775,5
29.5832,4
29.5889,1
29.5944,0
29.5945,11
29.5946,10
29.6056,9
29.6111,7
29.6166,5
29.6166,0
29.622,10
29.6222,0
29.6276,2
29.6276,1
29.6334,0
29.6497,10
29.6498,8
29.6502,5
29.6505,0
29.6559,13
29.656,2
29.6618,0
29.6672,5
29.6673,0
29.6727,3
29.6727,0
29.6781,2
29.6782,0
29.6836,15
29.684,11
29.6956,7
29.701,5
29.7065,3
29.712,0
29.7174,1
29.7175,0
29.7229,4
29.7229,2
29.7284,0
29.7339,6
29.7343,2
29.7398,0
29.7452,11
29.7452,9
29.7454,8
29.7508,6
29.7566,0
29.7677,6
29.7678,4
29.7738,2
29.774,1
29.7794,0
29.785,11
29.7851,7
29.7906,6
29.7966,2
29.7968,1
29.8022,0
29.8184,7
29.8185,4
29.8295,0
29.8406,11
29.8407,4
29.863,3
29.8685,2
29.8687,0
29.8741,13
29.8742,10
29.8796,9
29.8851,5
29.8851,4
29.8908,1
29.8966,0
29.902,1
29.902,0
29.9129,3
29.913,0
29.9184,13
29.9187,11
29.9188,9
29.919,8
29.9192,7
29.9302,5
29.9302,4
29.9305,0
29.9471,8
29.9528,7
29.9582,5
29.9583,0
29.9584,6
29.9585,3
29.9639,1
29.9641,0
29.9695,12
29.9699,4
29.9701,0
29.9755,9
29.9756,3
29.9811,0
29.9865,8
29.9866,0
29.992,1
29.9926,0
29.9982,12
29.9982,8
30.0037,6
30.0039,5
30.0148,0
30.0202,15
30.0204,0
30.026,8
30.026,2
30.0434,0
30.0488,10
30.0489,0
30.0543,8
30.0544,3
30.0599,0
30.0653,8
30.0711,6
30.0771,2
30.0773,0
30.0827,5
30.0828,0
30.0882,13
30.094,10
30.0995,8
30.0997,4
30.1051,3
30.1106,0
30.116,12
30.1162,0
30.1216,12
30.1216,8
30.1327,5
30.1381,3
30.1439,0
30.1494,13
30.1549,5
30.1549,0
30.1551,14
30.1551,9
30.1606,5
30.1609,4
30.1664,0
30.1718,11
30.1721,9
30.1724,0
30.1778,15
30.1778,11
30.1836,9
30.1891,6
30.1893,3
30.1953,0
30.2007,15
30.2008,13
30.2062,9
30.2064,8
30.2174,6
30.2176,5
30.2231,0
30.2285,11
30.2286,7
30.234,6
30.2395,5
30.2395,0
30.2449,1
30.245,0
30.2504,3
30.262,2
30.2622,1
30.2676,0
30.2788,8
30.2846,3
30.2955,2
30.2959,1
30.3017,0
30.3125,5
30.3126,2
30.3181,0
30.3235,11
30.3236,0
30.329,10
30.3291,6
30.3346,5
30.3346,2
30.3401,0
30.3455,8
30.3455,7
30.3513,0
30.3621,8
30.3623,0
30.3677,8
30.3678,2
30.3735,0
30.3846,11
30.3847,10
30.3904,7
30.3959,5
30.3961,4
30.3963,0
30.4017,6
30.402,5
30.4075,3
30.4129,2
30.4184,0
30.4238,12
30.4241,7
30.4243,5
30.4298,1
30.4408,0
30.4462,8
30.4462,4
30.4517,0
30.4625,3
30.4629,1
30.4631,0
30.4685,6
30.4686,0
30.4742,5
30.4744,4
30.4746,3
30.4804,0
30.4805,9
30.4806,7
30.4863,3
30.4918,2
30.492,1
30.5197,0
30.5251,10
30.5309,7
30.5363,5
30.5418,2
30.5472,1
30.5474,0
30.5476,13
30.5477,3
30.5535,0
30.5589,9
30.559,7
30.5644,5
30.5647,0
30.5648,7
30.5649,0
30.5704,1
30.5704,0
30.5706,9
30.5707,3
30.5709,0
30.5763,15
30.5765,0
30.5819,13
30.5822,11
30.5879,10
30.5936,9
30.5991,6
30.6048,5
30.6103,2
30.6158,0
30.6212,7
30.6213,0
30.6267,3
30.6267,2
30.6269,0
30.6325,5
30.6326,0
30.638,11
30.6381,3
30.6435,0
30.6544,6
30.6545,2
30.6548,0
30.6602,7
30.6602,6
30.6657,5
30.6657,3
30.6711,0
30.6765,12
30.6766,9
30.6769,0
30.6823,9
30.6826,8
30.6828,7
30.6882,5
30.6882,4
30.694,3
30.6995,0
30.705,9
30.7052,0
30.7106,15
30.7107,6
30.7167,0
30.7221,13
30.7222,6
30.7277,5
30.7277,1
30.7279,0
30.7333,5
30.7334,0
30.7388,4
30.7389,1
30.7443,0
30.7498,9
30.75,0
30.7556,6
30.7557,3
30.7559,1
30.7561,0
30.7615,11
30.7733,5
30.7733,4
30.7787,3
30.7845,0
30.7846,6
30.7847,0
30.7901,11
30.7903,0
30.7957,14
30.7958,9
30.8015,5
30.807,4
30.8127,1
30.8129,0
30.8183,3
30.8183,0
30.8238,7
30.8239,0
30.8293,15
30.8293,14
30.8295,13
30.835,6
30.8459,5
30.846,2
30.8514,0
30.8568,11
30.8569,5
30.8627,4
30.8681,2
30.8736,0
30.879,3
30.8791,0
30.8845,7
30.8845,6
30.8903,2
30.8957,0
30.9011,2
30.9012,0
30.9289,9
30.929,5
30.9347,2
30.9402,0
30.9456,1
30.9456,0
30.951,6
30.9511,0
30.9565,15
30.9566,9
30.9624,7
30.9678,5
30.9679,2
30.9681,0
30.9735,6
30.9735,3
30.9795,2
30.985,1
30.9907,0
31.0016,8
31.0017,0
31.0071,4
31.0072,0
31.018,14
31.0182,0
31.0236,12
31.0238,0
31.0292,11
31.0293,0
31.0347,13
31.0351,10
31.0408,9
31.0463,5
31.0463,1
31.0518,0
31.0572,7
31.0573,2
31.0631,0
31.0634,2
31.0637,0
31.0746,3
31.0748,1
31.0974,0
31.1029,6
31.1033,5
31.1035,0
31.1089,5
31.1144,0
31.1199,7
31.1199,6
31.1257,3
31.1311,1
31.1368,0
31.1423,1
31.1477,0
31.1531,3
31.1532,0
31.1643,2
31.1643,0
31.1697,2
31.1701,0
31.1864,6
31.1864,4
31.1918,3
31.1976,1
31.2033,0
31.2087,2
31.2088,0
31.2142,1
31.2261,0
31.2316,1
31.2317,0
31.2371,14
31.2426,12
31.248,10
31.2535,8
31.259,5
31.2644,2
31.2811,0
31.292,1
31.292,0
31.2974,10
31.2978,6
31.3143,5
31.3144,0
31.3198,14
31.3199,0
31.3253,7
31.3254,1
31.3257,0
31.3312,7
31.3317,3
31.3319,0
31.3321,7
31.3322,2
31.3379,0
31.3433,1
31.3434,0
31.3488,3
31.3488,0
31.3542,12
31.3544,0
31.36,14
31.3654,12
31.3656,11
31.3714,10
31.3768,5
31.3823,1
31.3878,0
31.3879,11
31.388,4
31.3938,3
31.3995,0
31.405,1
31.4224,0
31.4283,10
31.4283,8
31.4338,5
31.4392,4
31.4447,1
31.4502,0
31.4556,10
31.4557,0
31.4611,3
31.4612,0
31.472,10
31.4721,7
31.4834,5
31.4889,0
31.4943,13
31.4944,7
31.5167,1
31.5221,0
31.5275,14
31.5277,0
31.5331,15
31.5333,0
31.5387,15
31.5389,0
31.5443,2
31.5446,1
31.5506,0
31.5561,8
31.5561,7
31.5616,6
31.5618,5
31.5672,4
31.5726,3
31.5784,0
31.5785,2
31.5786,0
31.584,5
31.584,4
31.5842,3
31.5897,0
31.5953,11
31.5954,7
31.6121,5
31.6176,2
31.6288,1
31.6343,0
31.6397,6
31.6398,0
31.6452,6
31.6453,0
31.6507,6
31.651,3
31.6565,1
31.662,0
31.6674,9
31.6675,0
31.6731,5
31.6847,0
31.6848,14
31.685,0
31.6904,7
31.6959,6
31.7013,5
31.7013,2
31.7071,0
31.7125,11
31.7126,9
31.7411,7
31.7465,6
31.752,5
31.752,1
31.7575,0
31.7793,15
31.7795,3
31.7797,0
31.7908,7
31.7909,6
31.7963,5
31.7964,0
31.8018,7
31.8019,1
31.8073,0
31.8184,15
31.8186,0
31.824,6
31.8241,0
31.8297,9
31.83,8
31.8357,5
31.8412,3
31.8414,0
31.8469,2
31.8578,0
31.8579,4
31.858,2
31.8635,0
31.8689,12
31.869,0
31.8744,9
31.8745,6
31.8799,5
31.88,3
31.8857,0
31.8913,9
31.8914,5
31.8968,1
31.9026,0
31.908,4
31.9081,0
31.9135,3
31.9138,0
31.9192,6
31.9193,4
31.925,1
31.9415,0
31.9469,5
31.947,0
31.9524,3
31.9528,0
31.9582,12
31.9583,0
31.9638,9
31.9639,0
31.9747,12
31.9749,0
31.9803,11
31.9803,8
31.9806,2
31.9808,1
31.9865,0
31.9919,8
31.992,0
31.9974,5
31.9977,4
32.0034,1
32.0036,0
32.009,12
32.0091,10
32.0093,2
32.015,1
32.0207,0
32.0263,6
32.0264,0
32.032,15
32.0322,0
32.0376,13
32.0377,0
32.0431,4
32.0435,0
32.0489,1
32.049,0
32.0544,10
32.0545,1
32.0599,0
32.0654,10
32.0654,7
32.0818,6
32.0872,5
32.0872,3
32.0988,1
32.1046,0
32.11,11
32.1101,7
32.1103,3
32.116,0
32.1215,5
32.1437,4
32.1492,3
32.1549,0
32.1605,2
32.1606,0
32.166,6
32.1661,0
32.1715,9
32.1715,8
32.1717,6
32.1772,5
32.1772,0
32.1827,4
32.1881,0
32.194,3
32.1941,0
32.1996,3
32.1997,2
32.1999,1
32.2056,0
32.223,4
32.2393,0
32.2395,3
32.2396,0
32.2507,12
32.2508,9
32.2563,6
32.273,5
32.2785,0
32.2786,11
32.2788,0
32.2842,5
32.2843,0
32.2897,13
32.2897,12
32.2955,3
32.301,0
32.3064,3
32.3065,0
32.3119,13
32.312,11
32.3174,10
32.3232,0
32.3341,15
32.3401,14
32.3459,13
32.3517,5
32.3571,2
32.3626,0
32.3628,10
32.3628,8
32.3683,5
32.3683,3
32.3847,2
32.396,1
32.4015,0
32.4071,6
32.4128,5
32.4183,0
32.4185,8
32.4242,7
32.4297,5
32.4297,0
32.4299,15
32.4304,14
32.4414,11
32.4468,10
32.4526,7
32.458,5
32.4581,3
32.4635,0
32.4689,1
32.469,0
32.4744,13
32.4745,9
32.5022,6
32.5132,5
32.5133,0
32.5187,11
32.5188,0
32.5299,9
32.5303,0
32.5358,10
32.5637,8
32.5692,5
32.5692,3
32.5749,0
32.5803,10
32.5804,7
32.5913,6
32.5915,5
32.5969,4
32.6027,0
32.6135,9
32.6138,3
32.6196,1
32.625,0
32.6362,9
32.6365,5
32.642,0
32.6421,11
32.6588,9
32.6642,6
32.6697,5
32.6752,0
32.6807,5
32.6808,4
32.6863,0
32.6917,14
32.6918,3
32.692,2
32.6975,0
32.7029,7
32.7035,6
32.709,5
32.709,0
32.7144,12
32.7145,10
32.72,5
32.72,0
32.7256,8
32.7314,6
32.7372,5
32.7374,2
32.7375,1
32.7485,0
32.7486,8
32.7487,7
32.7542,5
32.7542,2
32.7596,0
32.7651,8
32.7652,0
32.7706,14
32.7707,9
32.7874,7
32.7929,5
32.793,0
32.7984,11
32.7984,9
32.8039,8
32.8264,5
32.8264,4
32.8266,1
32.8378,0
32.8434,8
32.8439,7
32.8494,5
32.8494,4
32.8548,3
32.8605,1
32.8607,0
32.8661,14
32.8662,13
32.8771,9
32.8826,5
32.8828,0
32.8883,8
32.8885,7
32.894,5
32.894,0
32.8942,5
32.8943,2
32.8997,0
32.9051,7
32.9052,0
32.9106,15
32.911,14
32.9112,12
32.9166,9
32.9224,8
32.9278,5
32.9333,0
32.9389,4
32.9393,0
32.9447,7
32.9558,5
32.9558,0
32.9613,3
32.9613,0
32.9667,2
32.9673,0
32.9729,10
32.9731,0
32.9785,3
32.9785,1
32.984,0
32.9894,12
32.9949,5
32.9949,0
32.9951,10
32.9952,7
33.0009,6
33.0063,5
33.0064,1
33.0121,0
33.0175,7
33.023,6
33.0287,5
33.0342,3
33.0399,0
33.0454,7
33.0454,2
33.0511,1
33.0566,0
33.062,2
33.062,0
33.0675,5
33.0678,1
33.068,0
33.1008,9
33.1009,2
33.1064,0
33.1118,11
33.1124,8
33.1178,0
33.1233,7
33.1235,4
33.1237,3
33.1291,0
33.1293,15
33.1293,13
33.1349,5
33.1467,3
33.1522,0
33.1576,9
33.1742,6
33.1799,4
33.1854,3
33.1908,1
33.2127,0
33.2181,10
33.2183,0
33.2237,14
33.224,13
33.2242,8
33.2297,5
33.2297,4
33.2355,1
33.2409,0
33.2463,5
33.2467,3
33.2689,0
33.2743,2
33.2743,0
33.2797,4
33.2798,0
33.2852,15
33.2854,0
33.2908,8
33.2909,4
33.2966,3
33.3021,1
33.3075,0
33.313,12
33.3131,0
33.3185,9
33.3189,3
33.3243,1
33.3304,0
33.3412,3
33.3413,0
33.3467,9
33.3471,0
33.3525,2
33.3697,0
33.3754,9
33.3755,3
33.3809,0
33.3811,2
33.3811,0
33.3865,7
33.3866,4
33.3868,3
33.387,0
33.4033,14
33.4036,13
33.4254,12
33.4309,3
33.4364,2
33.4478,1
33.448,0
33.4701,9
33.4758,3
33.4812,2
33.4867,0
33.4868,8
33.4869,6
33.4871,4
33.4925,3
33.4927,0
33.4981,15
33.4983,0
33.5092,2
33.5092,0
33.5146,1
33.5147,0
33.5201,12
33.5202,9
33.5256,0
33.531,2
33.5315,0
33.5371,14
33.5372,12
33.5427,7
33.5481,5
33.5486,1
33.5488,0
33.5542,10
33.5546,7
33.5659,0
33.5714,8
33.5716,5
33.5774,2
33.5828,0
33.5832,11
33.5885,10
33.5887,9
33.5941,7
33.5943,6
33.5998,5
33.5998,1
33.6275,0
33.6329,6
33.6383,5
33.6384,0
33.6438,12
33.6439,0
33.6493,5
33.6494,3
33.6551,2
33.6553,1
33.6613,0
33.6668,9
33.6668,7
33.667,6
33.6724,5
33.6725,4
33.6782,3
33.6837,0
33.6891,5
33.6891,4
33.6946,3
33.7001,0
33.7055,1
33.7055,0
33.7109,10
33.711,2
33.7165,0
33.7219,7
33.722,0
33.7274,5
33.7275,0
33.7387,8
33.7388,0
33.7442,5
33.7443,0
33.7497,10
33.7498,0
33.7552,4
33.7556,1
33.7613,0
33.7669,9
33.767,0
33.7724,10
33.7725,0
33.778,2
33.7785,1
33.7788,0
33.7897,4
33.7897,2
33.7952,1
33.8006,0
33.8225,8
33.8225,4
33.828,0
33.8391,11
33.8392,10
33.8447,5
33.8447,0
33.8502,6
33.8559,4
33.8617,0
33.8618,13
33.862,0
33.8674,4
33.8675,0
33.8729,12
33.873,0
33.8784,13
33.8786,0
33.884,3
33.8843,0
33.8898,8
33.8901,6
33.8903,3
33.8958,0
33.9012,2
33.9015,0
33.9076,6
33.9076,4
33.9131,0
33.9294,2
33.9352,0
33.9461,10
33.9464,5
33.9519,0
33.9573,14
33.9574,6
33.9632,5
33.9634,4
33.9691,0
33.9745,12
33.9746,10
33.9748,4
33.9803,1
33.9916,0
34.0025,3
34.0025,0
34.008,2
34.008,0
34.0134,9
34.0135,8
34.0189,6
34.0299,5
34.0299,2
34.0408,1
34.0465,0
34.0519,9
34.052,5
34.0578,2
34.058,0
34.0634,9
34.0637,7
34.0692,6
34.0692,5
34.0749,4
34.0751,2
34.0753,0
34.0807,9
34.0808,3
34.0866,0
34.0975,7
34.0975,4
34.0977,0
34.0979,14
34.098,9
34.1089,6
34.1091,2
34.1145,0
34.1254,7
34.1255,5
34.1309,4
34.1421,1
34.1476,0
34.1584,11
34.1645,8
34.176,7
34.1814,5
34.1871,4
34.1929,1
34.2205,0
34.2314,2
34.2314,1
34.2316,0
34.2536,12
34.2538,0
34.2592,4
34.2763,0
34.2872,1
34.2872,0
34.2927,11
34.2929,8
34.2984,6
34.2986,3
34.2988,0
34.2989,5
34.299,0
34.3099,1
34.3102,0
34.3103,2
34.3104,0
34.3158,8
34.3158,6
34.3213,5
34.3213,0
34.3323,10
34.3324,9
34.3326,8
34.3327,6
34.3382,5
34.3382,0
34.366,15
34.3662,14
34.3665,0
34.3667,13
34.3668,0
34.378,9
34.3783,7
34.3838,5
34.3838,2
34.384,1
34.3842,0
34.3896,2
34.3896,0
34.395,6
34.3954,1
34.4009,0
34.4063,7
34.4064,0
34.4118,4
34.4119,0
34.4173,15
34.4174,7
34.4231,6
34.4233,4
34.4235,3
34.4289,2
34.4344,1
34.4346,0
34.44,13
34.4401,6
34.4513,5
34.4513,4
34.4515,3
34.457,0
34.4736,5
34.4793,4
34.4795,3
34.485,1
34.4904,0
34.4906,3
34.4962,2
34.5016,0
34.507,12
34.5072,0
34.5126,14
34.5128,0
34.5182,2
34.5182,0
34.5236,12
34.5237,11
34.5291,9
34.5348,8
34.5351,5
34.5406,0
34.546,11
34.5464,6
34.5518,5
34.5573,0
34.5682,10
34.5683,2
34.5743,0
34.5799,11
34.5799,7
34.6022,5
34.6022,2
34.6356,1
34.6413,0
34.6467,15
34.6469,0
34.6523,10
34.6526,8
34.6583,4
34.6637,0
34.6691,3
34.6692,0
34.6747,12
34.6749,11
34.6867,8
34.6921,7
34.6976,5
34.7031,3
34.7306,2
34.7361,0
34.7362,5
34.7363,3
34.742,1
34.7475,0
34.7643,4
34.7644,0
34.7698,5
34.7699,0
34.7753,5
34.7753,3
34.7755,0
34.781,2
34.7925,0
34.7926,7
34.7927,5
34.8039,2
34.8096,0
34.8205,12
34.8205,11
34.826,10
34.8261,7
34.8315,5
34.8317,4
34.8372,3
34.8426,0
34.8535,13
34.8536,0
34.8591,7
34.8592,0
34.8646,5
34.8647,0
34.8701,2
34.8707,0
34.8761,8
34.8762,5
34.8819,0
34.8874,9
34.8874,8
34.8931,4
34.8986,3
34.8987,2
34.905,1
34.9052,0
34.9215,14
34.9217,12
34.9272,10
34.9327,5
34.9327,4
34.9382,1
34.9436,0
