10.0002,3
68.2597,2
68.2713,0
68.2767,8
68.2768,0
68.2823,3
68.2823,0
68.2877,5
68.2881,4
68.2935,3
68.299,0
68.3044,1
68.3044,0
68.3099,15
68.3101,14
68.3103,12
68.3158,6
68.3213,5
68.3213,4
68.3268,1
68.3322,0
68.3431,13
68.3435,0
68.3489,11
68.3489,10
68.3544,5
68.3601,3
68.3659,0
68.3767,6
68.3768,0
68.3822,12
68.3823,6
68.3881,4
68.3938,3
68.3939,2
68.3941,0
68.3996,10
68.4106,5
68.4106,0
68.4109,4
68.411,0
68.4219,8
68.422,0
68.4274,10
68.4329,5
68.4329,4
68.4331,2
68.4385,0
68.444,7
68.4442,5
68.4497,3
68.4499,2
68.4553,1
68.4608,0
68.4609,5
68.461,0
68.4664,6
68.4665,0
68.4719,14
68.4725,13
68.478,7
68.4838,5
68.4893,0
68.4947,8
68.4953,5
68.5008,0
68.5062,15
68.5064,12
68.5067,5
68.5069,3
68.5124,0
68.5125,9
68.5126,4
68.518,2
68.5235,0
68.5289,10
68.529,0
68.5344,8
68.5346,0
68.54,4
68.54,2
68.5458,0
68.5512,7
68.5512,6
68.5567,5
68.5567,2
68.5622,0
68.5676,7
68.5788,5
68.579,2
68.5845,0
68.5846,11
68.5847,7
68.5901,6
68.6069,0
68.6123,3
68.6124,0
68.6178,7
68.6179,0
68.6233,10
68.6234,7
68.6291,6
68.6293,3
68.6403,0
68.6457,11
68.6458,0
68.6512,7
68.6567,6
68.6569,3
68.6626,1
68.6681,0
68.6793,1
68.685,0
68.6851,7
68.6852,2
68.6854,0
68.6908,4
68.6909,0
68.7017,1
68.7021,0
68.7129,9
68.7131,0
68.7185,6
68.7186,0
68.724,2
68.724,0
68.7406,1
68.7406,0
68.7461,15
68.7518,12
68.7573,8
68.7628,5
68.7628,0
68.7629,8
68.7631,0
68.7685,13
68.7686,0
68.774,6
68.7741,0
68.7795,14
68.7799,12
68.7802,10
68.7966,6
68.8024,3
68.8026,1
68.808,0
68.8134,3
68.8135,2
68.819,0
68.8298,14
68.8299,12
68.8353,10
68.8408,6
68.8463,5
68.852,3
68.8575,0
68.8629,6
68.863,0
68.8684,5
68.8685,0
68.8739,3
68.874,1
68.8797,0
68.8852,8
68.8857,7
68.8965,5
68.9023,0
68.9079,11
68.9133,5
68.9133,1
68.9241,0
68.935,15
68.9352,0
68.9406,1
68.9406,0
68.9515,8
68.9518,7
68.9573,5
68.9627,0
68.9681,10
68.9739,8
68.9906,7
68.9908,5
68.9963,0
69.0071,1
69.0072,0
69.0126,10
69.013,3
69.0184,1
69.0239,0
69.0293,10
69.0294,8
69.0296,6
69.0351,4
69.0405,3
69.0407,2
69.0464,1
69.0519,0
69.0573,9
69.0576,8
69.0631,5
69.0631,4
69.0686,0
69.0742,12
69.0743,1
69.0798,0
69.0852,14
69.0856,8
69.0858,6
69.0915,4
69.0917,0
69.0971,15
69.0973,0
69.1082,7
69.1088,5
69.1145,4
69.12,2
69.1254,1
69.1473,0
69.1527,4
69.1528,0
69.1582,6
69.1586,5
69.1641,0
69.1695,6
69.1695,3
69.1919,0
69.203,2
69.2031,1
69.2085,0
69.2139,1
69.214,0
69.2194,14
69.2197,8
69.2252,7
69.2254,0
69.2308,5
69.2309,0
69.2364,2
69.2365,0
69.2368,1
69.2368,0
69.2424,15
69.243,14
69.2486,5
69.2486,0
69.254,7
69.2541,0
69.2596,4
69.2599,1
69.2654,0
69.2708,10
69.2708,9
69.2763,7
69.2817,5
69.2818,1
69.2875,0
69.2929,4
69.293,3
69.3039,0
69.3093,7
69.3094,0
69.3148,4
69.3152,0
69.3265,5
69.3266,3
69.3321,0
69.3375,11
69.3378,8
69.3432,5
69.3433,1
69.3435,0
69.3436,11
69.3437,10
69.3491,5
69.3492,0
69.3546,3
69.3547,0
69.3601,9
69.3601,8
69.3659,4
69.3713,3
69.3715,2
69.3773,1
69.3827,0
69.3881,12
69.3883,0
69.3937,14
69.3941,0
69.3995,6
69.3996,1
69.4054,0
69.4108,7
69.4224,0
69.4333,4
69.4333,3
69.4388,0
69.4443,13
69.4497,12
69.4552,7
69.4606,5
69.4664,0
69.472,31
69.4773,30
69.4775,23
69.4777,15
69.4888,7
69.4945,6
69.5059,3
69.5116,0
69.5117,5
69.5118,4
69.5172,0
69.5226,3
69.5232,2
69.5287,1
69.5288,0
69.5342,4
69.5343,0
69.5397,7
69.5398,0
69.5452,15
69.5454,0
69.5508,12
69.5509,11
69.5511,6
69.5566,5
69.5566,0
69.562,3
69.5621,0
69.5675,8
69.5676,0
69.573,14
69.5734,11
69.5845,10
69.59,5
69.59,4
69.5902,0
69.5956,14
69.6014,12
69.6016,11
69.6181,8
69.6236,5
69.6241,3
69.6295,0
69.6404,5
69.6405,3
69.6459,2
69.6461,0
69.6516,11
69.6517,0
69.6519,5
69.6573,0
69.6627,7
69.6686,0
69.674,1
69.674,0
69.6795,12
69.6796,0
69.685,9
69.6851,7
69.6905,5
69.6906,0
69.6967,3
69.6967,2
69.6969,1
69.7024,0
69.7078,1
69.7078,0
69.7132,11
69.7134,0
69.7188,13
69.7189,4
69.7191,2
69.7193,0
69.7359,11
69.7359,6
69.7414,5
69.7525,0
69.7633,10
69.7634,0
69.7688,13
69.7689,6
69.7691,0
69.7747,7
69.7751,2
69.786,1
69.7915,0
69.7969,9
69.797,0
69.8024,1
69.8027,0
69.8139,2
69.8139,0
69.8194,6
69.8194,3
69.8196,1
69.8305,0
69.836,2
69.836,0
69.8414,4
69.842,3
69.8422,2
69.8477,0
69.8531,4
69.8534,0
69.8535,13
69.8536,9
69.8591,8
69.8593,0
69.8647,3
69.8648,2
69.8819,1
69.8821,0
69.8875,11
69.8876,5
69.8931,4
69.8988,0
69.9044,3
69.9271,2
69.9325,1
69.938,0
69.9434,7
69.9435,0
69.9489,7
69.9492,2
69.9547,0
69.9601,6
69.9602,5
69.9604,4
69.9606,0
69.9607,4
69.9608,0
69.9684,9
69.9685,6
69.9739,5
70.0018,0
70.0072,6
70.0076,4
70.0131,0
70.0188,3
70.0188,0
70.0242,11
70.0243,10
70.0298,7
70.03,3
70.036,2
70.0362,0
70.0418,2
70.0418,0
70.0472,3
70.0473,0
70.0528,6
70.0529,0
70.053,10
70.0531,0
70.0586,9
70.0587,0
70.0641,8
70.0642,2
70.0696,0
70.0805,9
70.0809,5
70.0918,3
70.092,0
70.1032,12
70.1089,10
70.1144,5
70.1144,0
70.1146,6
70.1146,4
70.1204,3
70.1259,0
70.1313,10
70.1316,6
70.1321,5
70.1375,4
70.143,0
70.1539,10
70.1539,6
70.1594,5
70.1594,3
70.1649,1
70.1703,0
70.1812,4
70.1815,0
70.1924,12
70.1925,7
70.1979,5
70.1981,4
70.2036,1
70.2093,0
70.2148,13
70.2202,12
70.2205,7
70.2262,5
70.2317,1
70.243,0
70.2433,11
70.2433,9
70.2488,8
70.2597,5
70.2597,0
70.2651,4
70.2652,0
70.2706,15
70.2707,14
70.2761,9
70.2763,8
70.2818,5
70.282,4
70.2822,3
70.2879,2
70.2934,0
70.3042,8
70.3043,0
70.3097,4
70.31,1
70.3102,0
70.3156,8
70.316,5
70.3325,0
70.3379,7
70.3382,6
70.3385,0
70.366,5
70.3661,0
70.3715,4
70.3716,1
70.377,0
70.3824,15
70.3825,9
70.3937,8
70.3939,7
70.3993,6
70.4048,5
70.4048,0
70.4103,5
70.4103,3
70.4161,0
70.4162,1
70.4163,0
70.4217,14
70.4222,13
70.4276,12
70.4331,7
70.4389,3
70.4446,1
70.4555,0
70.4609,9
70.461,6
70.4664,5
70.4719,0
70.4773,8
70.4775,0
70.4829,10
70.4831,8
70.4833,0
70.4887,5
70.4891,4
70.4892,2
70.4947,1
70.5002,0
70.5056,14
70.5057,7
70.5335,0
70.5389,15
70.539,14
70.5448,9
70.5502,5
70.5503,2
70.5889,0
70.5943,8
70.6001,0
70.6003,10
70.6003,8
70.6005,3
70.606,2
70.617,0
70.6225,7
70.6228,6
70.6282,0
70.6336,2
70.6337,0
70.6391,12
70.6397,11
70.6454,9
70.6457,1
70.6458,0
70.6567,9
70.6568,0
70.6622,9
70.6624,0
70.6678,3
70.6678,1
70.6733,0
70.6789,10
70.6963,9
70.7017,8
70.7127,6
70.713,0
70.7295,14
70.7302,12
70.7411,10
70.7469,6
70.7523,5
70.7525,3
70.758,2
70.7637,1
70.7639,0
70.7693,9
70.7694,6
70.7859,5
70.7859,0
70.8026,12
70.8026,9
70.8138,4
70.8141,0
70.8307,14
70.8697,7
70.8806,5
70.8861,4
70.9029,1
70.9031,0
70.9085,8
70.9087,5
70.9142,1
70.9199,0
70.9201,23
70.9256,20
70.9258,19
70.9258,13
70.926,10
70.9315,5
70.9315,4
70.9373,0
70.9374,6
70.9375,5
70.9377,0
70.9486,11
70.9491,10
70.9549,9
70.9603,8
70.9658,7
70.9712,5
70.9713,3
70.9823,0
70.9877,10
70.9878,7
70.9932,5
70.9932,4
70.9934,2
70.9989,0
71.0044,4
71.0046,2
71.0048,0
71.0049,12
71.005,9
71.0105,5
71.0105,0
71.0214,11
71.0214,10
71.0382,8
71.0442,6
71.0496,5
71.0497,0
71.0551,1
71.0554,0
71.0608,4
71.0609,0
71.0663,10
71.0663,9
71.0718,5
71.0993,2
71.1051,0
71.1105,15
71.1105,14
71.1108,9
71.111,6
71.1167,5
71.1224,2
71.1334,0
71.1391,11
71.1392,6
71.1394,4
71.1451,0
71.1507,6
71.1508,4
71.1565,1
71.162,0
71.1674,5
71.1675,1
71.1729,0
71.1783,11
71.1784,10
71.1894,6
71.1949,5
71.1949,4
71.2004,2
71.2116,0
71.2171,8
71.2228,3
71.2283,0
71.2339,13
71.2342,9
71.24,5
71.2455,3
71.2456,2
71.2458,0
71.2512,9
71.2513,4
71.2623,2
71.2625,0
71.2679,2
71.2682,0
71.2791,1
71.2791,0
71.29,4
71.29,3
71.2955,2
71.3009,1
71.3064,0
71.3118,11
71.3121,6
71.3179,1
71.3236,0
71.3291,10
71.3349,9
71.3403,8
71.3461,7
71.3515,5
71.357,0
71.3572,1
71.3574,0
71.374,7
71.3741,0
71.3795,6
71.3796,0
71.385,6
71.3851,4
71.407,3
71.4072,0
71.4127,14
71.4131,12
71.4186,5
71.4186,2
71.4241,0
71.4242,10
71.4243,9
71.43,8
71.4355,5
71.4355,0
71.4466,2
71.447,0
71.4524,9
71.4526,8
71.458,5
71.4581,0
71.4636,4
71.4638,3
71.4695,1
71.4697,0
71.4698,14
71.4752,10
71.4754,9
71.4754,3
71.4809,2
71.4863,0
71.4918,1
71.4972,0
71.4974,10
71.4975,6
71.5031,5
71.5032,1
71.5086,0
71.514,15
71.5142,0
71.5196,4
71.5197,0
71.5251,7
71.5255,5
71.5312,0
71.5366,4
71.5367,1
71.5424,0
71.5478,1
71.5482,0
71.5536,1
71.5536,0
71.559,7
71.5592,0
71.5646,12
71.5647,5
71.5811,0
71.5865,2
71.5868,1
71.5923,0
71.5977,14
71.5977,13
71.6032,11
71.6089,10
71.6147,8
71.6149,6
71.6258,5
71.6258,2
71.6313,0
71.6367,10
71.6368,0
71.6422,1
71.6426,0
71.648,9
71.6481,0
71.6535,11
71.6541,8
71.6596,7
71.665,6
71.6708,3
71.6763,0
71.6874,7
71.6875,5
71.6929,2
71.6984,0
71.7038,3
71.7038,2
71.7093,0
71.7202,15
71.7206,4
71.7315,1
71.7369,0
71.7425,2
71.7426,0
71.748,3
71.7483,0
71.7537,12
71.7538,10
71.7542,9
71.7544,7
71.7601,6
71.7656,5
71.7656,1
71.7711,0
71.7765,7
71.7771,4
71.7826,2
71.788,0
71.7934,15
71.7936,0
71.799,1
71.7991,0
71.81,7
71.8154,5
71.8212,1
71.8214,0
71.8324,1
71.8325,0
71.8379,12
71.838,8
71.8437,6
71.8439,2
71.8497,0
71.8608,10
71.8609,4
71.8666,0
71.872,7
71.8723,6
71.8777,5
71.8778,1
71.878,0
71.8834,5
71.8835,0
71.8889,14
71.889,0
71.8944,10
71.8946,2
71.9,0
71.9109,1
71.9109,0
71.9164,14
71.9221,13
71.9275,9
71.9278,4
71.9443,1
71.9445,0
71.9447,6
71.9448,1
71.9505,0
71.9559,1
71.956,0
71.9614,2
71.9614,0
71.9668,11
71.9669,8
71.9729,7
71.9786,6
71.984,5
71.9841,0
71.9949,15
71.9951,0
72.0005,10
72.0006,5
72.0008,4
72.0062,3
72.0117,0
72.0171,12
72.0173,0
72.0227,14
72.0228,3
72.0341,2
72.0451,0
72.0505,14
72.0506,13
72.0566,12
72.0623,10
72.0678,8
72.0733,5
72.0733,3
72.0844,1
72.0899,0
72.0953,7
72.0956,6
72.1011,5
72.1011,1
72.1401,0
72.1512,1
72.1512,0
72.1566,4
72.157,0
72.1624,4
72.1738,3
72.174,0
72.1794,10
72.1795,0
72.185,10
72.1853,9
72.1908,5
72.1962,4
72.2017,3
72.2074,0
72.2237,6
72.2238,2
72.235,0
72.2404,7
72.2461,5
72.2461,1
72.2575,0
72.2629,8
72.2742,7
72.2799,4
72.2801,3
72.2803,1
72.286,0
72.2914,8
72.2915,0
72.2969,10
72.2971,0
72.3025,13
72.3025,11
72.3027,7
72.3137,5
72.3138,0
72.3246,5
72.3247,0
72.3301,1
72.3302,0
72.3356,6
72.3361,4
72.3363,0
72.3365,30
72.3418,27
72.3472,24
72.3527,22
72.3695,13
72.375,8
72.3752,3
72.3809,2
72.3924,1
72.3978,0
72.398,8
72.398,7
72.4091,5
72.4091,4
72.4145,3
72.4147,2
72.4202,0
72.4257,10
72.4257,9
72.4312,7
72.4314,5
72.4371,0
72.4537,12
72.4537,11
72.4592,5
72.4592,0
72.4647,4
72.465,0
72.4704,14
72.4708,11
72.4762,8
72.4817,5
72.4817,3
72.493,1
72.4984,0
72.5039,14
72.504,9
72.5042,1
72.5045,0
72.5047,13
72.51,11
72.5209,10
72.5264,5
72.5264,4
72.5319,0
72.5373,9
72.5377,8
72.5431,5
72.5486,4
72.5596,0
72.565,5
72.5654,0
72.5708,3
72.5709,0
72.5763,9
72.5764,0
72.5818,3
72.5876,2
72.5933,0
72.5987,15
72.5988,10
72.6043,9
72.6099,6
72.6154,5
72.6156,2
72.6158,0
72.6212,1
72.6212,0
72.6266,8
72.6267,6
72.6321,5
72.6321,4
72.6376,3
72.6378,0
72.6489,15
72.6491,0
72.6545,15
72.6546,14
72.6601,9
72.6602,7
72.6715,3
72.6772,0
72.6826,9
72.6827,8
72.6884,5
72.7052,3
72.7107,2
72.7164,0
72.7273,6
72.7327,5
72.7329,0
72.7331,1
72.7554,0
72.7609,15
72.7612,14
72.7667,9
72.7669,7
72.7729,3
72.7841,1
72.7896,0
72.7897,6
72.7898,1
72.79,0
72.7954,1
72.7954,0
72.8008,2
72.8014,1
72.8068,0
72.8177,11
72.8178,0
72.8233,2
72.8233,0
72.8396,2
72.8397,0
72.8451,2
72.8452,0
72.8506,2
72.8509,0
72.8618,6
72.8618,0
72.8673,2
72.8673,0
72.8727,12
72.8731,10
72.884,9
72.8895,5
72.8895,4
72.8955,1
72.8957,0
72.9011,3
72.9011,2
72.9122,0
72.9176,4
72.9177,0
72.9231,11
72.9234,9
72.9288,7
72.9343,5
72.9343,0
72.9397,5
72.9398,0
72.9452,3
72.9456,2
72.951,1
72.9789,0
72.9843,8
72.9844,0
72.9898,12
72.99,0
72.9954,13
72.9955,7
72.9958,6
73.0015,5
73.007,3
73.0184,0
73.0293,7
73.0293,3
73.0348,0
73.0402,7
73.0403,5
73.0457,2
73.0515,0
73.0569,5
73.057,0
73.0624,9
73.0625,0
73.0679,15
73.068,12
73.0737,11
73.0795,10
73.085,0
73.0904,6
73.0905,0
73.1013,3
73.1014,0
73.1068,8
73.1069,0
73.1123,6
73.1127,3
73.1129,0
73.1183,9
73.1184,3
73.1241,1
73.1243,0
73.1298,3
73.143,0
73.1432,9
73.1433,5
73.1435,0
73.1489,3
73.149,0
73.1544,13
73.1547,12
73.1601,11
73.1659,10
73.1713,7
73.1768,6
73.1825,4
73.188,0
73.1934,4
73.1935,0
73.1989,8
73.199,0
73.2044,15
73.2046,0
73.21,3
73.2101,0
73.2155,14
73.2157,0
73.2211,3
73.2212,0
73.2266,2
73.2271,0
73.238,7
73.2435,5
73.2489,3
73.2547,1
73.2601,0
73.2603,13
73.2603,12
73.2658,11
73.2715,8
73.277,7
73.2772,3
73.2829,1
73.2884,0
73.2992,12
73.3109,10
73.3163,5
73.3164,0
73.3218,10
73.3219,0
73.3273,8
73.3275,0
73.3329,3
73.3383,2
73.3438,0
73.3492,14
73.3493,9
73.355,7
73.3605,6
73.3659,5
73.366,1
73.3714,0
73.3823,11
73.3883,5
73.4049,4
73.4107,0
73.4108,11
73.4109,10
73.4111,7
73.4166,4
73.4169,1
73.4223,0
73.4277,11
73.4279,0
73.4333,7
73.4334,5
73.4336,1
73.439,0
73.4499,14
73.4499,10
73.4501,9
73.4556,5
73.4556,3
73.4614,1
73.4668,0
73.4722,11
73.4723,10
73.4777,8
73.4779,7
73.4834,5
73.4834,2
73.4892,0
73.4946,2
73.4946,0
73.5001,10
73.5003,0
73.5005,12
73.5057,10
73.506,0
73.5061,5
73.5062,1
73.5119,0
73.5173,14
73.5175,0
73.5229,7
73.5233,5
73.5235,3
73.5289,0
73.5398,7
73.54,6
73.5403,0
73.5404,23
73.5457,18
73.546,9
73.5517,4
73.5519,3
73.5574,0
73.5575,14
73.5575,12
73.5579,8
73.5636,7
73.5691,5
73.5691,0
73.5745,11
73.5747,0
73.5801,9
73.5802,0
73.5856,1
73.5857,0
73.5911,2
73.5914,0
73.5968,11
73.597,0
73.6024,3
73.6078,2
73.6194,0
73.6248,8
73.6249,7
73.6413,5
73.6413,1
73.647,0
73.6524,2
73.6525,0
73.658,11
73.6637,10
73.6692,5
73.6694,0
73.675,5
73.6751,3
73.6753,0
73.6807,9
73.6808,5
73.6862,0
73.6919,9
73.6922,5
73.7032,3
73.7033,2
73.7088,0
73.709,1
73.709,0
73.7145,14
73.7148,4
73.7203,0
73.7206,4
73.7262,0
73.7318,3
73.7319,0
73.7429,12
73.743,11
73.7488,7
73.7489,6
73.7544,5
73.7599,1
73.7766,0
73.7821,2
73.7824,1
73.7936,0
73.7937,12
73.7938,10
73.7995,9
73.805,6
73.8104,5
73.8105,0
73.8159,4
73.8159,2
73.8323,0
73.8377,7
73.8383,4
73.8385,2
73.844,0
73.8494,12
73.8603,11
73.8605,10
73.866,7
73.8717,4
73.8772,0
73.8773,7
73.8774,3
73.8829,2
73.8938,0
73.8993,2
73.8996,0
73.9052,14
73.9052,11
73.9112,10
73.9167,5
73.9167,0
73.9222,8
73.9225,3
73.9279,0
73.9283,1
73.9283,0
73.9392,6
73.9393,0
73.9447,10
73.9448,4
73.9726,3
73.9781,1
73.9835,0
73.9944,3
73.9945,0
73.9999,8
74.0002,6
74.0059,5
74.0114,0
74.0168,14
74.0169,13
74.0337,8
74.0394,6
74.0448,5
74.0448,4
74.0451,0
74.0505,10
74.0506,0
74.056,3
74.0561,0
74.0615,15
74.0615,14
74.067,13
74.0672,12
74.0729,11
74.0731,10
74.0785,7
74.0895,5
74.0895,0
74.0949,5
74.095,0
74.1065,5
74.1119,0
74.1121,2
74.1121,0
74.1176,9
74.1179,8
74.1236,6
74.1294,0
74.1348,5
74.1349,1
74.1403,0
74.1458,12
74.1459,0
74.1513,11
74.1514,2
74.1516,0
74.1625,8
74.1626,5
74.1628,0
74.1682,9
74.1682,8
74.1737,5
74.1737,4
74.1792,0
74.1846,12
74.1848,0
74.1902,13
74.1905,11
74.1907,9
74.1909,2
74.1964,1
74.2021,0
74.2075,7
74.2076,0
74.2131,12
74.2131,11
74.2185,10
74.2246,7
74.2303,4
74.2306,0
74.2414,2
74.2415,0
74.2469,1
74.2469,0
74.2523,6
74.2524,0
74.2579,5
74.2579,4
74.2636,3
74.2638,2
74.2693,1
74.2747,0
74.2802,14
74.286,5
74.2914,3
74.2916,0
74.2918,3
74.2919,0
74.2973,1
74.2973,0
74.3027,7
74.3029,5
74.3087,2
74.3089,1
74.3422,0
74.3476,11
74.3479,9
74.3534,5
74.3535,0
74.3589,11
74.3644,5
74.3644,0
74.3646,5
74.3646,4
74.3701,1
74.3814,0
74.3978,3
74.3978,0
74.4032,15
74.4033,11
74.4041,10
74.4098,5
74.4159,0
74.4213,12
74.4214,5
74.4269,3
74.4324,0
74.4435,4
74.4436,0
74.449,7
74.4491,0
74.4545,14
74.4547,0
74.4601,5
74.4656,4
74.4766,0
74.482,13
74.4824,8
74.4826,2
74.488,1
74.4935,0
74.4989,1
74.5044,0
74.5156,1
74.5156,0
74.521,5
74.5211,4
74.5268,3
74.5325,2
74.5383,0
74.5491,7
74.5492,6
74.5494,0
74.5768,14
74.577,0
74.5824,6
74.5825,0
74.5879,12
74.5881,0
74.5935,9
74.5936,0
74.599,6
74.5991,0
74.6045,6
74.6049,1
74.6103,0
74.6157,15
74.6164,10
74.6166,9
74.6223,8
74.6277,5
74.6332,1
74.6334,0
74.639,6
74.6391,0
74.6445,2
74.645,1
74.6563,0
74.6617,14
74.6619,0
74.6729,3
74.673,0
74.6784,14
74.6785,0
74.6839,4
74.6894,0
74.6948,12
74.6951,10
74.7006,7
74.7061,6
74.7118,5
74.7175,4
74.7177,3
74.7235,1
74.7289,0
74.7343,8
74.7344,7
74.7401,5
74.7456,4
74.7513,0
74.7567,13
74.7569,0
74.7623,14
74.7624,11
74.7678,9
74.7733,0
74.7787,8
74.7789,4
74.7844,1
74.7846,0
74.79,7
74.7903,6
74.7958,5
74.8013,1
74.807,0
74.8124,9
74.8125,3
74.8182,2
74.824,1
74.8349,0
74.8403,2
74.8463,0
74.8519,15
74.852,8
74.8575,7
74.8577,0
74.8633,14
74.8634,9
74.8799,5
74.88,0
74.8908,12
74.8912,10
74.8913,8
74.8968,7
74.9023,5
74.9077,4
74.9132,1
74.9189,0
74.9243,8
74.9244,5
74.9299,0
74.9353,1
74.9356,0
74.941,7
74.9411,6
74.9471,4
74.9526,0
74.958,10
74.958,8
74.9635,7
74.969,6
74.9744,5
74.9799,4
74.9854,0
74.9908,11
74.9909,0
74.9963,13
74.9967,12
75.0022,6
75.0022,0
75.0076,1
75.0077,0
75.0131,1
75.0131,0
75.0186,15
75.0186,9
75.0189,8
75.0247,7
75.0304,6
75.0359,5
75.0359,2
75.0471,0
75.0525,7
75.0526,0
75.058,4
75.0583,3
75.0638,2
75.0692,0
75.0855,9
75.0857,0
75.0911,6
75.0968,4
75.1023,0
75.1077,15
75.1078,10
75.1133,5
75.1134,0
75.1188,9
75.1189,3
75.1247,0
75.1414,2
75.1468,1
75.1525,0
75.1527,3
75.1527,2
75.153,1
75.1532,0
75.164,4
75.1641,2
75.1696,1
75.175,0
75.1804,1
75.1805,0
75.1859,2
75.1914,0
75.2027,5
75.2028,0
75.2082,8
75.2083,0
75.2138,3
75.214,0
75.2141,10
75.2141,9
75.2143,7
75.2198,5
75.2198,3
75.2201,2
75.2256,0
75.231,11
75.2368,5
75.2422,4
75.2477,3
75.2479,0
75.2533,8
75.2539,4
75.2594,2
75.2757,1
75.2812,0
75.2866,2
75.2867,0
75.2921,15
75.2921,14
75.2976,10
75.3033,9
75.3088,8
75.3369,3
75.3371,1
75.3425,0
75.3535,7
75.3538,6
75.3592,5
75.3592,4
75.3647,3
75.3701,2
75.3703,0
75.3759,1
75.376,0
75.3868,1
75.3869,0
75.3977,8
75.3978,1
75.4036,0
75.4092,15
75.4092,13
75.4202,10
75.4257,8
75.4315,3
75.4369,0
75.4425,8
75.4426,5
75.448,2
75.454,0
75.4652,14
75.4654,13
75.471,5
75.471,1
75.482,0
75.4874,5
75.4875,0
75.4929,6
75.4929,4
75.4984,3
75.5038,2
75.504,1
75.5097,0
75.5152,2
75.5152,0
75.5206,6
75.5207,5
75.5261,2
75.5316,0
75.5485,5
75.5486,0
75.5652,9
75.5706,5
75.5707,0
75.5708,11
75.5711,10
75.5766,9
75.5768,5
75.5822,2
75.5877,0
75.5931,10
75.5932,3
75.5987,2
75.6041,0
75.6095,2
75.6099,0
75.6153,10
75.6208,5
75.6209,0
75.621,8
75.621,7
75.6268,6
75.627,5
75.6326,0
75.6438,7
75.6439,3
75.6493,1
75.655,0
75.6605,11
75.6612,0
75.6666,15
75.6666,11
75.6721,8
75.6776,5
75.6776,1
75.6831,0
75.694,1
75.6995,0
75.6998,11
75.7051,5
75.7051,4
75.7277,3
75.7279,0
75.7387,1
75.7391,0
75.7445,4
75.7503,0
75.7505,5
75.7505,2
75.756,0
75.7614,6
75.7615,0
75.7669,6
75.7675,3
75.8059,1
75.8113,0
75.8167,14
75.8173,13
75.8175,12
75.823,9
75.8288,3
75.8342,2
75.8397,0
75.8451,5
75.8454,4
75.8509,0
75.8563,2
75.8734,0
75.8788,6
75.8789,0
75.8843,9
75.8843,7
75.8898,6
75.9006,5
75.9007,3
75.9061,0
75.9115,5
75.9119,0
75.9173,11
75.9228,7
75.9282,5
75.9282,4
75.9337,0
75.9391,9
75.9392,2
75.9394,0
75.9448,13
75.9452,0
75.9506,3
75.9507,2
75.9509,0
75.9563,7
75.9564,0
75.9618,3
75.9619,0
75.9673,7
75.9677,0
75.9731,13
75.9845,12
76.0013,5
76.0013,0
76.0015,5
76.007,3
76.0124,0
76.029,14
76.0292,0
76.0346,10
76.0347,0
76.0401,3
76.0402,2
76.0459,1
76.0461,0
76.0516,7
76.0519,0
76.052,5
76.0521,0
76.0575,7
76.0632,6
76.0687,5
76.0687,0
76.0742,3
76.0742,2
76.0744,0
76.08,5
76.0806,2
76.086,0
76.0914,6
76.0915,5
76.0969,4
76.0971,2
76.1026,0
76.108,7
76.1191,6
76.1191,3
76.1248,0
76.1303,10
76.1304,0
76.1358,6
76.1359,1
76.1416,0
76.147,12
76.1471,10
76.1528,9
76.1586,7
76.164,5
76.164,1
76.1695,0
76.1749,9
76.175,6
76.1915,5
76.197,1
76.2024,0
76.2078,14
76.208,0
76.2134,8
76.214,6
76.2194,5
76.2194,4
76.2252,0
76.2361,14
76.2361,10
76.2416,9
76.2471,5
